geo,year,pineapples_production_pce1
5,1961,199.0
117,1990,9115.0
117,1989,9908.0
117,1988,7904.0
117,1987,4888.0
117,1986,3681.0
117,1985,3522.0
177,2015,4837.0
177,2014,3237.0
117,1995,2737.0
177,2005,15332.0
91,1963,1547.0
91,1964,1862.0
91,1965,1461.0
91,1966,1649.0
91,1967,1744.0
91,1968,1271.0
91,1969,1352.0
91,1970,1361.0
177,2004,15286.0
91,1971,1677.0
117,1996,2419.0
117,1998,1280.0
182,1975,2808.0
182,1974,2361.0
182,1973,1870.0
182,1972,900.0
182,1971,900.0
182,1970,900.0
182,1969,800.0
182,1968,800.0
117,1997,2076.0
182,1966,1000.0
182,1964,600.0
182,1963,600.0
182,1962,600.0
182,1961,700.0
117,2002,1057.0
117,2001,1064.0
117,2000,1366.0
117,1999,2286.0
182,1965,600.0
182,1976,2808.0
91,1972,2041.0
91,1974,1360.0
91,1997,6719.0
91,1998,1200.0
91,1999,2500.0
91,2000,3180.0
91,2001,4429.0
177,2003,17325.0
91,2003,1663.0
91,2004,2728.0
91,1996,7200.0
91,2005,1596.0
91,2007,1301.0
91,2008,1310.0
177,2002,21144.0
91,2010,3583.0
91,2011,2472.0
91,2012,3035.0
91,2013,6113.0
177,2001,18689.0
91,2006,3037.0
91,1973,2041.0
91,1995,10400.0
91,1993,9500.0
91,1975,1633.0
91,1976,1814.0
91,1977,1905.0
91,1978,1800.0
91,1979,1796.0
91,1980,1860.0
91,1981,1860.0
91,1982,1900.0
91,1994,10100.0
91,1983,2268.0
91,1985,3700.0
91,1986,5300.0
91,1987,7900.0
91,1988,9900.0
91,1989,11200.0
91,1990,7600.0
91,1991,6500.0
91,1992,8800.0
91,1984,3600.0
91,2015,19259.0
182,1977,3330.0
90,2002,101961.0
89,1988,65770.0
89,1989,70307.0
89,1990,67131.0
89,1991,71667.0
89,1992,77110.0
89,1993,79832.0
89,1994,83260.0
89,1995,87634.0
89,1987,65770.0
89,1996,98429.0
89,1998,100326.0
89,1999,100847.0
89,2000,99790.0
89,2001,37657.0
89,2002,57493.0
89,2003,51923.0
89,2004,71785.0
89,2005,197095.0
89,1997,99507.0
89,2006,194423.0
89,1986,43640.0
89,1984,36500.0
88,1988,247.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
89,1961,11000.0
89,1962,11300.0
89,1963,12200.0
89,1964,12800.0
89,1985,37400.0
89,1965,13000.0
89,1967,14700.0
89,1968,15200.0
89,1969,16500.0
89,1970,17000.0
89,1980,32326.0
89,1981,34000.0
89,1982,34500.0
89,1983,36100.0
89,1966,14100.0
182,1978,3330.0
89,2007,204529.0
89,2009,238884.0
182,1993,6781.0
182,1992,6300.0
182,1991,6750.0
182,1990,8370.0
182,1989,4770.0
182,1988,4500.0
182,1987,3600.0
182,1986,3876.0
182,1994,6250.0
182,1985,3506.0
90,1989,50563.0
90,1990,51072.0
90,1991,48360.0
90,1992,56984.0
90,1993,57553.0
90,1994,67098.0
90,1995,67346.0
90,1998,71858.0
90,1988,46935.0
