geo,year,maize_green_area_harvested_pce1
5,1961,2.0
5,1962,2.0
5,1963,2.0
5,1964,2.0
5,1965,2.0
5,1966,2.0
5,1967,2.0
5,1968,2.0
5,1969,2.0
5,1970,2.0
5,1971,3.0
5,1972,3.0
5,1973,3.0
5,1974,3.0
5,1975,3.0
5,1976,3.0
5,1977,3.0
5,1978,3.0
5,1979,3.0
5,1980,3.0
5,1981,3.0
5,1982,3.0
5,1983,3.0
5,1984,3.0
5,1985,3.0
5,1986,3.0
5,1987,3.0
5,1988,3.0
5,1989,3.0
5,1990,3.0
5,1991,3.0
5,1992,3.0
5,1993,3.0
5,1994,3.0
5,1995,4.0
5,1996,4.0
5,1997,5.0
5,1998,2.0
5,1999,6.0
5,2000,6.0
5,2001,6.0
5,2002,6.0
5,2003,6.0
5,2004,6.0
5,2005,6.0
5,2006,6.0
5,2007,6.0
5,2008,5.0
5,2009,5.0
5,2010,5.0
5,2011,5.0
5,2012,6.0
5,2013,6.0
5,2014,6.0
5,2015,6.0
5,2016,6.0
10,1961,900.0
10,1962,950.0
10,1963,1000.0
10,1964,1100.0
10,1965,1200.0
10,1966,1300.0
10,1967,1400.0
10,1968,1509.0
10,1969,1804.0
10,1970,2303.0
10,1971,2139.0
10,1972,2201.0
10,1973,2757.0
10,1974,3380.0
10,1975,3100.0
10,1976,2788.0
10,1977,3474.0
10,1978,4204.0
10,1979,2853.0
10,1980,3581.0
10,1981,3768.0
10,1982,3806.0
10,1983,3906.0
10,1984,3843.0
10,1985,4293.0
10,1986,3740.0
10,1987,4081.0
10,1988,5144.0
10,1989,5177.0
10,1990,3787.0
10,1991,3753.0
10,1992,4422.0
10,1993,5000.0
10,1994,5300.0
10,1995,5488.0
10,1996,6472.0
10,1997,5434.0
10,1998,5579.0
10,1999,4505.0
10,2000,4234.0
10,2001,4000.0
10,2002,3554.0
10,2003,3521.0
10,2004,3790.0
10,2005,3329.0
10,2006,3786.0
10,2007,4200.0
10,2008,3505.0
10,2009,3494.0
10,2010,4979.0
10,2011,6744.0
10,2012,6144.0
10,2013,6202.0
10,2014,6422.0
10,2015,6634.0
10,2016,7956.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,142.0
11,1996,163.0
11,1997,316.0
11,1998,376.0
11,1999,392.0
11,2000,348.0
11,2001,355.0
11,2002,298.0
11,2003,272.0
11,2004,254.0
11,2005,286.0
11,2006,470.0
11,2007,607.0
11,2008,820.0
11,2009,864.0
11,2010,584.0
11,2011,651.0
11,2012,692.0
11,2013,699.0
11,2014,716.0
11,2015,662.0
11,2016,818.0
14,1990,50.0
14,1991,50.0
14,1992,55.0
14,1993,20.0
14,1994,60.0
14,1995,182.0
14,1996,182.0
14,1997,160.0
14,1998,160.0
14,1999,160.0
14,2000,163.0
14,2001,165.0
14,2002,168.0
14,2003,170.0
14,2004,175.0
14,2005,180.0
14,2006,190.0
14,2007,195.0
14,2008,197.0
14,2009,192.0
14,2010,188.0
14,2011,184.0
14,2012,183.0
14,2013,176.0
14,2014,170.0
14,2015,173.0
