geo,year,track_laying_tractors_crawlers_export_quantity_ime1
5817,2009,2.0
5302,2003,3857.0
5302,2004,5424.0
5302,2005,5688.0
5302,2006,4458.0
5302,2007,3984.0
5302,2008,12212.0
5302,2009,782.0
5303,2000,781.0
5303,2001,1823.0
5303,2002,3786.0
5303,2003,7406.0
5303,2004,7271.0
5303,2005,10225.0
5303,2006,5304.0
5303,2007,4925.0
5303,2008,923.0
5303,2009,4192.0
5304,2000,160.0
5304,2001,149.0
5302,2002,3650.0
5304,2002,179.0
5302,2001,3321.0
5301,2008,47.0
5207,2009,16942.0
5300,2000,5188.0
5300,2001,5861.0
5300,2002,7773.0
5300,2003,11624.0
5300,2004,13040.0
5300,2005,16357.0
5300,2006,10025.0
5300,2007,9165.0
5300,2008,13260.0
5300,2009,5245.0
5301,2000,796.0
5301,2001,547.0
5301,2002,133.0
5301,2003,149.0
5301,2004,43.0
5301,2005,19.0
5301,2006,4.0
5301,2007,70.0
5302,2000,3407.0
5304,2003,197.0
5304,2004,284.0
5304,2005,270.0
5401,2000,1095.0
5401,2001,1809.0
5401,2002,1562.0
5401,2003,1994.0
5401,2004,1831.0
5401,2005,1741.0
5401,2006,1986.0
5401,2007,1381.0
5401,2008,1378.0
5401,2009,662.0
5402,2000,403.0
5402,2001,166.0
5402,2002,157.0
5402,2003,960.0
5402,2004,465.0
5402,2005,1145.0
5402,2006,456.0
5402,2007,1025.0
5402,2008,1407.0
5400,2009,3338.0
5400,2008,5706.0
5400,2007,5459.0
5400,2006,5496.0
5304,2006,211.0
5304,2007,99.0
5304,2008,65.0
5304,2009,268.0
5305,2000,44.0
5101,2006,24.0
5305,2002,25.0
5305,2003,15.0
5305,2004,18.0
5817,2008,8.0
5305,2005,155.0
5305,2007,87.0
5305,2008,13.0
5305,2009,3.0
5400,2000,4152.0
5400,2001,3639.0
5400,2002,3604.0
5400,2003,4908.0
5400,2004,4618.0
5400,2005,5243.0
5305,2006,48.0
5402,2009,542.0
5207,2008,18032.0
