geo,year,bananas_gross_production_value_current_million_us_vop
5817,2016,17792.317149000002
5206,1992,159.175468
5206,1991,161.791705
5204,2016,1691.186153
5204,2015,1656.229266
5204,2014,1824.240185
5204,2013,1744.022068
5204,2012,1828.443758
5204,2011,1780.4782719999998
5204,2010,1509.4248
5206,1993,163.406386
5204,2009,1324.7914230000001
5204,2007,1434.165021
5204,2006,1230.486535
5204,2005,1300.400732
5204,2004,1121.723943
5204,2003,1044.917669
5204,2002,1003.4989730000001
5204,2001,1115.361393
5204,2000,1080.881051
5204,1999,1184.76978
5204,2008,1396.187096
5204,1998,1213.13366
5206,1994,160.095194
5206,1996,156.383319
5206,2016,248.5977
5206,2015,266.522546
5206,2014,233.146629
5206,2013,241.324666
5206,2012,253.82747200000003
5206,2011,240.081848
5206,2010,201.594305
5206,2009,174.677599
5206,2008,245.84684
5206,1995,174.204935
5206,2007,139.58999599999999
5206,2005,125.55561100000001
5206,2004,126.021717
5206,2003,106.07541100000002
5206,2002,123.68574
5206,2001,117.614375
5206,2000,107.54841299999998
5206,1999,154.89281599999998
5206,1998,132.437917
5206,1997,151.169822
5206,2006,116.286472
5207,1991,1536.285862
5204,1997,1141.968644
5204,1995,1191.894291
5203,1996,5.2038
5203,1995,5.2038
5203,1994,5.10816
5203,1993,4.4833
5203,1992,4.9177599999999995
5203,1991,4.674583999999999
5200,2016,19985.233355
5200,2015,9019.885943000001
5200,2014,9545.938109
5203,1997,5.2039800000000005
5200,2013,8921.105883
5200,2011,9593.7056
5200,2010,6809.852606
5200,2009,5906.137963
5200,2008,5481.325962
5200,2007,4579.462132
5200,2006,3728.5008020000005
5200,2005,3450.6625240000003
5200,2004,3119.611693
5200,2003,3155.134161
5200,2012,8657.020559
5204,1996,1294.338959
5203,1998,7.3533
5203,2000,10.444276
5204,1994,1228.721632
5204,1993,1176.781934
5204,1992,1067.7766279999998
5204,1991,796.549666
5203,2016,7.608714
5203,2015,10.956759
5203,2014,11.809856
5203,2013,13.138048000000001
5203,2012,12.436665
5203,1999,8.613976
5203,2011,11.310669
5203,2009,10.17707
5203,2008,8.00046
5203,2007,10.497247999999999
5203,2006,8.3268
5203,2005,9.176639999999999
5203,2004,8.1324
5203,2003,9.266903999999998
5203,2002,8.598360000000001
5203,2001,10.643438
5203,2010,10.681902000000001
5207,1992,1544.595973
5207,1993,1575.877229
5207,1994,2262.810268
5302,2011,8578.982447
5302,2010,5493.413471
5302,2009,5276.132916
5302,2008,4690.675064
5302,2007,3361.856322
5302,2006,2813.261815
5302,2005,2275.1932030000003
5302,2004,2217.362425
5302,2003,2004.4851
5302,2012,12066.512709999999
5302,2002,1853.4465870000001
5302,2000,2041.999432
5302,1999,1712.9937670000002
5302,1998,1428.2915679999999
5302,1997,1441.335392
5302,1996,1510.484308
5302,1995,1255.286707
5302,1994,548.424147
5302,1993,719.206378
5302,1992,666.547575
5302,2001,1758.388739
5302,1991,545.461257
5302,2013,7795.843755
5302,2015,6495.788326
5303,2009,6731.029184999999
5303,2008,6678.11978
5303,2007,6489.499771
5303,2006,4289.603406
5303,2005,3739.6244079999997
5303,2004,2979.297473
5303,2003,2280.511235
5303,2002,2034.8437149999997
5303,2001,1941.885648
5302,2014,8082.774114
5303,2000,1916.547334
5303,1998,2381.765215
5303,1997,2315.44494
5303,1996,1690.039352
5303,1995,1522.3593449999998
5303,1994,1576.457566
5303,1993,1470.995309
5303,1992,1155.174167
5303,1991,1101.375487
5302,2016,6598.510838
5303,1999,2426.4809
5300,2016,22448.065122
5300,2015,23240.41136
5300,2014,23940.282500999998
5207,2014,7476.741439
5207,2013,6922.621101000001
5207,2012,6562.3126649999995
5207,2011,7561.834811
5207,2010,5088.1516
5207,2009,4396.491870000001
5207,2008,3831.2915659999994
5207,2007,2995.209867
5207,2006,2373.400994
5207,2015,7086.177373
5207,2005,2015.529541
5207,2003,1994.874178
5207,2002,1841.0297600000001
5207,2001,1986.8099
5207,2000,1464.151033
5207,1999,1456.644821
5207,1998,2239.655116
5207,1997,2429.9843370000003
5207,1996,2436.344838
5207,1995,2850.3035170000003
5207,2004,1863.7336329999998
5207,2016,18037.840787
5300,1991,3319.029977
5300,1992,3525.1515340000005
5300,2013,22985.878541
5300,2012,27962.020569
5300,2011,25471.791673
5300,2010,21361.170691
5300,2009,17953.757284
5300,2008,16856.029904
5300,2007,13549.016609999999
5300,2006,10170.061221
5300,2005,8840.582081999999
5300,2004,8125.950768000001
5300,2003,6934.956492
5300,2002,6320.473131000001
5300,2001,5855.8053899999995
5300,2000,5909.961834000001
5300,1999,6157.064031
5300,1998,5390.236099000001
5300,1997,6528.301801
5300,1996,5957.983175
5300,1995,5708.163915
5300,1994,4376.332993
5300,1993,3935.891004
5200,2002,2976.812834
5200,2001,3230.429107
5200,2000,2663.024773
5200,1999,2804.921393
5101,2006,2576.088236
5101,2005,2548.07646
5101,2004,1940.5161050000002
5101,2003,1930.072335
5101,2002,1927.489032
5101,2001,1428.056855
5101,2000,1635.516154
5101,1999,1874.499613
5101,1998,1961.258495
5101,2007,2746.401877
5101,1997,1979.5709350000002
5101,1995,1439.972153
5101,1994,1477.051483
5101,1993,1263.626685
5101,1992,2033.3897129999998
5101,1991,2150.540138
5100,2016,5787.643808
5100,2015,6329.420244
5100,2014,7410.133606999999
5100,2013,8195.604381000001
5101,1996,1419.105374
5100,2012,7989.094562
5101,2008,3351.127746
5101,2010,4105.41363
5102,2005,136.218793
5102,2004,110.453511
5102,2003,83.27123
5102,2002,72.720775
5102,2001,60.72930899999999
5102,2000,84.950209
5102,1999,118.653341
5102,1998,154.414202
5102,1997,103.20095699999999
5101,2009,4104.163831
5102,1996,129.390435
5102,1994,84.311675
5102,1993,142.542112
5102,1992,142.975658
5102,1991,126.449568
5101,2016,3821.0684509999996
5101,2014,4558.756947
5101,2013,4692.748234000001
5101,2012,4097.725789
5101,2011,4404.978138
5102,1995,183.955084
5100,2011,7150.022222
5100,2010,6490.359839
5100,2009,5944.518518
5000,2009,30397.467717000003
5000,2008,28065.961575999998
5000,2007,23489.799614
5000,2006,18155.703035
5000,2005,16464.187634
5000,2004,14593.071492
5000,2003,13226.973990999999
5000,2002,12309.842141
5000,2001,11562.595084
5000,2010,35314.883339
5000,2000,11214.149809999999
5000,1998,11935.374792
5000,1997,13126.065091
5000,1996,12152.879184000001
5000,1995,12299.316520999999
5000,1994,10225.502502
5000,1993,9003.982955
5000,1992,9346.241523
5000,1991,8909.503875
5817,2015,8376.906099
5000,1999,11896.607707
5000,2011,42854.6374
5000,2012,45267.914459
5000,2013,40894.318998
5100,2008,5113.757947
5100,2007,4393.873339
5100,2006,3717.264825
5100,2005,3666.302846
5100,2004,2982.319166
5100,2003,2769.072831
5100,2002,2661.8999289999997
5100,2001,2150.759003
5100,2000,2375.220096
5100,1999,2585.677472
5100,1998,2647.986845
5100,1997,2551.716546
5100,1996,1974.3401210000002
5100,1995,2014.432966
5100,1994,1894.006299
5100,1993,1771.115533
5100,1992,2535.450878
5100,1991,2625.982154
5000,2016,48735.149373
5000,2015,39156.494352
5000,2014,41501.209643
5102,2006,158.711351
5303,2010,9289.343308
5102,2007,212.76712799999999
5102,2009,286.85846000000004
5105,2000,154.38243500000002
5105,1999,164.916951
5105,1998,140.850661
5105,1997,118.53166399999999
5105,1996,133.64154
5105,1995,119.594472
5105,1994,103.870584
5105,1993,158.202412
5105,1992,127.632475
5105,2001,107.96246200000002
5105,1991,120.933241
5104,2015,171.045172
5104,2014,167.830874
5104,2013,153.91890800000002
5104,2012,165.599522
5104,2011,184.778823
5104,2010,168.781226
5104,2009,144.27556
5104,2008,133.153224
5104,2007,130.195114
5104,2016,146.08141
5104,2006,126.62504299999999
5105,2002,127.53441799999999
5105,2004,294.781846
5200,1998,3592.5799939999997
5200,1997,3728.3267840000003
5200,1996,3892.2709159999995
5200,1995,4221.606544
5200,1994,3656.7352539999997
5200,1993,2920.548849
5200,1992,2776.4658289999998
5200,1991,2499.301817
5105,2016,371.804183
5105,2003,190.059606
5105,2015,358.707649
5105,2013,460.671204
5105,2012,328.734133
5105,2011,346.848329
5105,2010,336.580327
5105,2009,249.47654
5105,2008,254.824052
5105,2007,295.886981
5105,2006,304.30040099999997
5105,2005,251.80542000000003
5105,2014,448.81124800000003
5104,2005,122.469
5104,2004,102.860411
5104,2003,84.306658
5103,2003,481.36300300000005
5103,2002,476.207158
5103,2001,494.44030300000003
5103,2000,425.37512599999997
5103,1999,352.909404
5103,1998,309.323646
5103,1997,291.64566
5103,1996,235.48848399999997
5103,1995,215.49811
5103,2004,533.7072929999999
5103,1994,180.801774
5103,1992,154.57783999999998
5103,1991,146.64933100000002
5102,2016,734.9742769999999
5102,2015,898.0981810000001
5102,2014,1370.2667199999999
5102,2013,1288.786784
5102,2012,1820.886868
5102,2011,878.144959
5102,2010,621.110304
5103,1993,154.38264099999998
5103,2005,607.7331740000001
5103,2006,551.539795
5103,2007,1008.622239
5104,2002,57.94854599999999
5104,2001,59.570074
5104,2000,74.996172
5104,1999,74.698162
5104,1998,82.139841
5104,1997,58.767331999999996
5104,1996,56.714288
5104,1995,55.413148
