geo,year,bananas_gross_production_value_current_million_us_vop
7,2010,356.531453
7,2011,546.483769
7,2012,1504.062713
7,2013,919.990736
7,2014,1077.294852
8,2008,0.409969
8,2009,0.418775
8,2010,0.41046400000000005
8,2011,0.45910100000000004
8,2012,0.48453500000000005
8,2013,0.501767
8,2014,0.530352
9,1991,31.282032
9,1992,55.506125
9,1993,37.552126
9,1994,60.063743
9,1995,80.087334
9,1996,57.520913
9,1997,73.683242
9,1998,74.708554
9,1999,60.755378
9,2000,62.681341
9,2001,67.45645999999999
9,2002,42.836763
9,2003,44.018674
9,2004,53.888684
9,2005,60.800695999999995
9,2006,78.934927
9,2007,83.778882
9,2008,69.900921
9,2009,51.731664
9,2010,44.010544
9,2011,49.700075
9,2012,66.788065
9,2013,66.920047
9,2014,63.975215000000006
10,1991,183.217259
10,1992,198.258647
10,1993,203.78978600000002
10,1994,148.578812
10,1995,188.814464
10,1996,175.987547
10,1997,160.71589699999998
10,1998,144.685565
10,1999,171.858809
10,2000,164.560324
10,2001,211.31340600000001
10,2002,225.721411
10,2003,208.63546599999998
10,2004,209.989002
10,2005,249.65507999999997
10,2006,324.25982200000004
10,2007,719.638819
10,2008,325.48177000000004
10,2009,333.618358
10,2010,447.649542
10,2011,326.045185
10,2012,483.38085199999995
10,2013,473.58031500000004
10,2014,307.60855
16,1991,136.902801
16,1992,135.05846699999998
16,1993,143.65286799999998
16,1994,121.18594499999999
16,1995,142.81336100000001
16,1996,109.447883
16,1997,116.63028700000001
16,1998,105.84586000000002
16,1999,91.48097
16,2000,87.760908
16,2001,85.242504
16,2002,91.51119399999999
16,2003,111.73337099999999
16,2004,130.601375
16,2005,167.650293
16,2006,176.71308
16,2007,215.85369100000003
16,2008,207.13921200000001
16,2009,221.644782
16,2010,185.621603
16,2011,212.758427
16,2012,203.19609
16,2013,221.227966
16,2014,247.00807400000002
14,1991,0.21805
14,1992,0.13825
14,1993,0.1595
14,1994,0.15575
14,1995,0.16125
14,1996,0.157
14,1997,0.18645
14,1998,0.245375
14,1999,0.19225
14,2000,0.3822
14,2001,0.4895
14,2002,0.53865
14,2003,0.9
14,2004,0.5588
14,2005,0.627
14,2006,0.7684
14,2007,0.8055720000000001
14,2008,0.8237540000000001
14,2009,0.921689
14,2010,1.0063600000000001
14,2011,1.1831610000000001
14,2012,1.2147459999999999
14,2013,1.308108
14,2014,1.3719350000000001
23,1991,22.718403
23,1992,26.223021000000003
23,1993,17.62262
23,1994,30.84822
23,1995,36.502426
23,1996,47.063362
23,1997,26.886591999999997
23,1998,29.344599
23,1999,32.83898
23,2000,39.02568
23,2001,33.892344
23,2002,18.043816
23,2003,27.36
23,2004,28.167895
23,2005,24.6392
23,2006,25.69105
23,2007,22.6644
23,2008,29.436
23,2009,31.9995
23,2010,26.837263
23,2011,26.369790999999996
23,2012,36.902834000000006
23,2013,35.701008
18,2003,0.347093
18,2004,0.5806
18,2005,0.654559
18,2006,0.9486370000000001
18,2007,1.2103110000000001
18,2008,0.579572
18,2009,1.064773
18,2010,1.550474
18,2011,2.122175
18,2012,1.1290440000000002
18,2013,1.2479790000000002
18,2014,1.481796
19,1991,5.198392
19,1992,5.718082
19,1993,5.583043
19,1994,3.7921730000000005
19,1995,6.099572
19,1996,6.1117360000000005
19,1997,6.038201
19,1998,6.013441
19,1999,6.199815
19,2000,6.153854
19,2001,5.860972
19,2002,5.83641
19,2003,5.554873000000001
19,2004,5.641462000000001
19,2005,5.8309690000000005
19,2006,6.076926
19,2007,6.6150850000000005
19,2008,7.523833
19,2009,6.881938000000001
19,2010,28.915939
19,2011,31.162004
19,2012,32.918391
19,2013,32.60224
19,2014,33.825146000000004
21,1991,497.010206
21,1992,392.172733
21,1993,439.549271
21,1994,931.788948
21,1995,1498.2162039999998
21,1996,1042.200909
21,1997,873.6158810000001
21,1998,848.421249
21,1999,643.292034
21,2000,619.141622
21,2001,538.9256519999999
21,2002,664.397462
21,2003,706.445873
21,2004,717.5454110000001
21,2005,829.502334
21,2006,1010.397157
21,2007,1453.167715
21,2008,1896.457561
21,2009,1693.473704
21,2010,2052.491255
21,2011,4480.066518
21,2012,3860.9171109999997
21,2013,4222.462177
21,2014,4312.31746
26,1991,0.77466
26,1992,0.8411799999999999
26,1993,0.793316
26,1994,0.760931
26,1995,0.603228
26,1996,0.57798
26,1997,0.572204
26,1998,0.500239
26,1999,0.353165
26,2000,0.44643599999999994
26,2001,0.585448
26,2002,0.5582520000000001
26,2003,0.627351
26,2004,0.606681
26,2005,0.493151
26,2006,0.644621
26,2007,0.6475479999999999
26,2008,0.716867
26,2009,0.7040350000000001
26,2010,0.753293
26,2011,0.864733
26,2012,0.9296780000000001
26,2013,0.938456
26,2014,0.9475100000000001
29,1991,504.196284
29,1992,358.985323
29,1993,333.102809
29,1994,526.122958
29,1995,573.6677599999999
29,1996,478.021655
29,1997,566.96866
29,1998,378.403631
29,1999,418.363039
29,2000,576.251899
29,2001,537.312508
29,2002,482.113481
29,2003,522.701624
29,2004,384.348398
29,2005,834.3592530000001
29,2006,503.010666
29,2007,544.185075
29,2008,676.225957
29,2009,711.689256
29,2010,825.808042
29,2011,865.7406869999999
29,2012,256.924804
29,2013,533.37308
29,2014,354.21536299999997
35,1991,8.142327
35,1992,8.715392999999999
35,1993,8.159464999999999
35,1994,5.445054
35,1995,7.768043
35,1996,7.522569
35,1997,6.536468
35,1998,6.117992
35,1999,6.2087769999999995
35,2000,5.024744999999999
35,2001,4.854819
35,2002,5.0350209999999995
35,2003,6.315631
35,2004,6.9760919999999995
35,2005,7.267796000000001
35,2006,9.265663
35,2007,9.706159
35,2008,9.240128
35,2009,8.873778
35,2010,8.600192
35,2011,14.156815
35,2012,12.81017
35,2013,14.188954999999998
35,2014,14.985172
115,1991,29.643787
115,1992,18.542009
115,1993,28.472479999999997
115,1994,33.703958
115,1995,49.011901
115,1996,49.083807
115,1997,32.97412
115,1998,28.073798999999998
115,1999,19.688361999999998
115,2000,15.205364000000001
115,2001,18.639884
115,2002,13.435297
115,2003,11.627517
115,2004,19.01774
115,2005,28.053757
115,2006,38.018644
115,2007,48.074948
115,2008,38.251264
115,2009,41.693670000000004
115,2010,49.391034000000005
115,2011,55.313726
115,2012,55.979163
115,2013,54.660906999999995
115,2014,52.779031999999994
32,1991,99.253152
32,1992,112.39486799999999
32,1993,111.243513
32,1994,67.3738
32,1995,164.920885
32,1996,107.93701000000001
32,1997,83.951638
32,1998,140.659323
32,1999,101.805775
32,2000,69.27687
32,2001,45.246893
32,2002,54.676291000000006
32,2003,62.663712
32,2004,77.31219200000001
32,2005,92.781276
32,2006,104.248846
32,2007,140.682347
32,2008,176.12636
32,2009,185.126405
32,2010,183.508682
32,2011,220.560977
32,2012,205.40145
32,2013,245.691703
32,2014,276.998812
41,1991,544.9843
41,1992,665.793634
41,1993,718.530437
41,1994,547.3734019999999
41,1995,1254.2794199999998
41,1996,1509.611651
41,1997,1440.799053
41,1998,1427.844848
41,1999,1712.505025
41,2000,2041.4041399999999
41,2001,1758.0724739999998
41,2002,1853.113263
41,2003,2004.1247440000002
41,2004,2204.1135480000003
41,2005,2274.972623
41,2006,2812.870566
41,2007,3361.540904
41,2008,4690.438009
41,2009,5275.96739
41,2010,5493.472983
41,2011,8578.864315
41,2012,12066.413811
41,2013,7795.809536
41,2014,8082.725415999999
44,1991,339.012076
44,1992,342.64775099999997
44,1993,388.282792
44,1994,459.75881100000004
44,1995,408.31054700000004
44,1996,389.255222
44,1997,469.972725
44,1998,434.834874
44,1999,438.30068099999994
44,2000,373.457682
44,2001,344.073967
44,2002,376.19371
44,2003,388.89867799999996
44,2004,419.09646299999997
44,2005,416.46718300000003
44,2006,495.83215199999995
