geo,year,avocados_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,1.014667
10,1962,1.014667
10,1963,1.268333
10,1964,1.268333
10,1965,1.522
10,1966,1.522
10,1967,1.7756669999999999
10,1968,1.7756669999999999
10,1969,2.0293330000000003
10,1970,2.0293330000000003
10,1971,2.283
10,1972,2.387003
10,1973,1.745227
10,1974,1.684347
10,1975,1.801033
10,1976,1.4459
10,1977,1.679273
10,1978,2.485933
10,1979,3.551333
10,1980,4.312333
10,1981,6.088
10,1982,8.624667
10,1983,13.698
10,1984,15.727332999999998
10,1985,17.756667
10,1986,24.605667
10,1987,24.85426
10,1988,28.111340000000002
10,1989,28.953513
10,1990,30.452683
10,1991,29.278207000000002
10,1992,32.786417
10,1993,32.786417
10,1994,35.513333
10,1995,39.673466999999995
10,1996,41.64192
10,1997,50.915973
10,1998,51.174713
10,1999,61.668903
10,2000,60.81912
10,2001,75.678913
10,2002,72.25695
10,2003,102.813637
10,2004,106.278723
10,2005,82.78158
10,2006,87.39324
10,2007,119.82706
10,2008,114.15
10,2009,97.60585999999999
10,2010,104.062042
10,2011,92.144417
10,2012,124.17237
10,2013,134.397673
10,2014,111.534697
19,1961,2.52305
19,1962,2.7080740000000003
19,1963,2.775355
19,1964,2.960379
19,1965,2.640792
19,1966,3.02766
19,1967,3.078121
19,1968,3.1285819999999998
19,1969,3.229504
19,1970,3.2799650000000002
19,1971,3.4313480000000003
19,1972,3.700473
19,1973,3.700473
19,1974,4.03688
19,1975,4.877897
19,1976,4.886307
19,1977,4.886307
19,1978,3.422938
19,1979,5.441378
19,1980,5.483429
19,1981,5.205893
19,1982,6.122601
19,1983,6.110827
19,1984,7.325255
19,1985,6.990531
19,1986,7.17219
19,1987,7.3588960000000005
19,1988,8.914777
19,1989,8.830675
19,1990,9.0998
19,1991,9.335285
19,1992,9.579180000000001
19,1993,9.814665
19,1994,10.024919
19,1995,10.024919
19,1996,10.277224
19,1997,10.479068
19,1998,10.479068
19,1999,12.61525
19,2000,12.783453
19,2001,12.800274
19,2002,12.803638000000001
19,2003,5.007413
19,2004,5.123474
19,2005,5.247944
19,2006,5.377461
19,2007,5.453151999999999
19,2008,5.560802
19,2009,9.365561999999999
19,2010,9.274357
19,2011,9.127309
19,2012,9.320839
19,2013,9.555102
19,2014,9.917694000000001
21,1961,84.758575
21,1962,96.316563
21,1963,102.737667
21,1964,103.154782
21,1965,113.81278700000001
21,1966,120.674636
21,1967,131.52065100000002
21,1968,144.08855
21,1969,147.790188
21,1970,157.366366
21,1971,165.949071
21,1972,187.931849
21,1973,128.786802
21,1974,138.056822
21,1975,149.829531
21,1976,143.49780900000002
21,1977,143.33959299999998
21,1978,131.73126399999998
21,1979,135.82536000000002
21,1980,137.623269
21,1981,139.351316
21,1982,145.416948
21,1983,146.41350400000002
21,1984,151.870928
21,1985,129.90767
21,1986,125.63892
21,1987,117.775379
21,1988,117.503124
21,1989,118.06920900000001
21,1990,121.88283100000001
21,1991,114.38811799999999
21,1992,114.801123
21,1993,108.697479
21,1994,105.454051
21,1995,96.334028
21,1996,82.941146
21,1997,86.343817
21,1998,86.536964
21,1999,88.783837
21,2000,88.50439
21,2001,158.427646
21,2002,178.691624
21,2003,160.949856
21,2004,175.202652
21,2005,173.970828
21,2006,168.942846
21,2007,158.314635
21,2008,151.244229
21,2009,142.896793
21,2010,157.382804
21,2011,164.76656
21,2012,164.28061100000002
21,2013,161.793332
21,2014,160.98889599999998
40,1961,2914.613333
40,1962,3278.94
40,1963,3643.2666670000003
40,1964,3825.43
40,1965,4062.2423329999997
40,1966,3643.2666670000003
40,1967,3825.43
40,1968,4007.593333
40,1969,4116.891333
40,1970,4189.756667000001
40,1971,4371.92
40,1972,4554.083333
40,1973,4881.977333
40,1974,5282.736667
40,1975,5355.602
40,1976,5464.9
40,1977,6302.851333
40,1978,6849.341332999999
40,1979,7054.457247
40,1980,7905.888667
40,1981,9108.166667
40,1982,10091.848667
40,1983,10784.069333
40,1984,11476.29
40,1985,10856.934667
40,1986,12751.433332999999
40,1987,11658.453333
40,1988,10201.146667
40,1989,14208.74
40,1990,13691.396133000002
40,1991,14208.74
40,1992,17487.68
40,1993,15301.72
40,1994,21130.946667
40,1995,18216.333333000002
40,1996,21859.6
40,1997,20037.966666999997
40,1998,36068.34
40,1999,29874.786667
40,2000,35704.013332999995
40,2001,40075.933333
40,2002,51005.733333
40,2003,51005.733333
40,2004,58292.266666999996
40,2005,58292.266666999996
40,2006,74686.966667
40,2007,76379.264033
40,2008,44678.472112999996
40,2009,84597.380653
40,2010,60617.399453
40,2011,56924.948687000004
40,2012,58292.266666999996
40,2013,60113.9
40,2014,58292.266666999996
44,1961,17652.979522
44,1962,17947.195847
44,1963,18094.30401
44,1964,18241.412172
44,1965,18388.520335
44,1966,18535.628498
44,1967,18682.73666
44,1968,18829.844823
44,1969,18976.952986
44,1970,19124.061148
44,1971,19124.061148
44,1972,19271.169311
44,1973,19418.277474000002
44,1974,19565.385636000003
44,1975,19562.443473
44,1976,22610.524604
44,1977,22684.078685
44,1978,22801.765215
44,1979,23022.427459
44,1980,23095.981541
44,1981,26979.637035000003
44,1982,24228.714393000002
44,1983,38101.014134
44,1984,27719.591094
44,1985,47810.152871
44,1986,72091.826203
44,1987,75541.512618
44,1988,112046.40318699999
44,1989,119267.942893
44,1990,83945.801952
44,1991,106067.927455
44,1992,108587.890282
44,1993,108860.040383
44,1994,125576.63016700001
44,1995,147108.16268
44,1996,167703.305455
44,1997,185356.284976
44,1998,108860.040383
44,1999,233173.793256
44,2000,193688.491311
44,2001,201633.803177
44,2002,209923.34814400002
44,2003,240046.686616
44,2004,251532.891958
44,2005,252442.02040300003
44,2006,282021.058673
44,2007,285383.951272
44,2008,270631.944719
44,2009,278077.08883200004
44,2010,302223.422654
44,2011,316413.47602600005
44,2012,375412.675751
44,2013,433965.06711199996
44,2014,424759.01737899997
46,1961,1957.713312
46,1962,1957.713312
46,1963,1957.713312
46,1964,1807.1199800000002
46,1965,1807.1199800000002
46,1966,1807.1199800000002
46,1967,1957.713312
46,1968,1957.713312
46,1969,1957.713312
46,1970,1957.713312
46,1971,1957.713312
46,1972,1957.713312
46,1973,1957.713312
46,1974,1867.357313
46,1975,1867.357313
46,1976,1957.713312
46,1977,1957.713312
46,1978,1957.713312
46,1979,1807.1199800000002
46,1980,1807.1199800000002
46,1981,1656.526648
46,1982,1656.526648
46,1983,1656.526648
46,1984,1596.289316
46,1985,1596.289316
46,1986,1626.407982
46,1987,1656.526648
46,1988,1656.526648
46,1989,1656.526648
46,1990,1596.289316
46,1991,1656.526648
46,1992,1653.535599
46,1993,1647.686899
46,1994,1626.407982
46,1995,1642.838477
46,1996,1656.526648
46,1997,1726.401954
46,1998,1709.234314
46,1999,1678.814461
46,2000,1614.6617019999999
46,2001,1626.407982
46,2002,1866.152566
46,2003,1896.572419
46,2004,1978.7963780000002
46,2005,2048.0693109999997
46,2006,2108.306643
46,2007,2168.5439760000004
46,2008,2258.899975
46,2009,2349.2559739999997
46,2010,2423.2472399999997
46,2011,2492.874253
46,2012,2569.225915
46,2013,2639.992897
46,2014,2710.7598789999997
47,1961,0.829592
47,1962,0.829592
47,1963,0.921768
47,1964,0.977074
47,1965,1.013945
47,1966,1.013945
47,1967,1.1061219999999998
47,1968,1.1061219999999998
47,1969,1.1061219999999998
47,1970,1.198299
47,1971,1.216734
47,1972,1.216734
47,1973,1.237013
47,1974,1.237013
47,1975,1.567006
47,1976,1.1061219999999998
47,1977,1.1061219999999998
47,1978,1.1061219999999998
47,1979,1.1061219999999998
47,1980,0.921768
47,1981,0.921768
47,1982,0.921768
47,1983,0.921768
47,1984,0.921768
47,1985,0.921768
47,1986,1.23517
47,1987,1.23517
47,1988,1.23517
47,1989,1.23517
47,1990,0.934673
47,1991,0.921768
47,1992,0.7374149999999999
47,1993,0.537881
47,1994,0.368707
47,1995,0.293402
47,1996,0.274492
47,1997,0.27653099999999997
47,1998,0.27653099999999997
47,1999,0.259022
47,2000,0.22874
47,2001,0.186824
47,2002,0.129048
47,2003,0.064524
47,2004,0.027652999999999997
47,2005,0.031034
47,2006,0.03063
47,2007,0.046088
47,2008,0.057375
47,2009,0.059883000000000006
47,2010,0.057839999999999996
47,2011,0.052854
47,2012,0.047932
47,2013,0.04339
47,2014,0.040558
48,1961,5345.1666
48,1962,5546.871
48,1963,5899.8537
48,1964,6151.9842
48,1965,6454.5408
48,1966,6706.6713
48,1967,7110.0801
48,1968,7463.0628
48,1969,7866.4716
48,1970,8219.4543
48,1971,9076.698
48,1972,10589.481
48,1973,12001.4118
48,1974,12102.264
48,1975,12606.525
48,1976,12858.6555
48,1977,13110.786
48,1978,13110.786
48,1979,13615.047
48,1980,13867.1775
48,1981,14119.308
48,1982,10728.152775
48,1983,10873.379943
48,1984,11018.10285
48,1985,11018.10285
48,1986,11018.10285
48,1987,11018.10285
48,1988,11018.10285
48,1989,11093.742
48,1990,11598.003
48,1991,11641.665698
48,1992,11698.8552
48,1993,11749.2813
48,1994,11799.7074
48,1995,11850.1335
48,1996,12102.264
48,1997,12102.264
48,1998,11598.003
48,1999,11598.003
48,2000,12102.264
48,2001,12235.482265
48,2002,12355.72658
48,2003,12606.525
48,2004,12462.582897
48,2005,12461.68526
48,2006,12364.983981
48,2007,12606.525
48,2008,12797.61558
48,2009,12959.106058
48,2010,13108.682840000001
48,2011,13231.85525
48,2012,13594.780716
48,2013,13303.359424
48,2014,13110.786
107,1961,433.333333
107,1962,433.333333
107,1963,433.333333
107,1964,433.333333
107,1965,433.333333
107,1966,520.0
107,1967,520.0
107,1968,520.0
107,1969,520.0
107,1970,520.0
107,1971,520.0
107,1972,520.0
107,1973,546.0
107,1974,546.0
107,1975,546.0
107,1976,572.0
107,1977,572.0
107,1978,572.0
107,1979,606.666667
107,1980,632.666667
107,1981,632.666667
107,1982,632.666667
107,1983,650.0
107,1984,650.0
107,1985,736.666667
107,1986,736.666667
107,1987,866.666667
107,1988,1040.0
107,1989,1300.0
107,1990,1353.56
107,1991,1429.774589
107,1992,1514.238375
107,1993,1560.0
107,1994,1590.854517
107,1995,1646.666667
107,1996,1673.040551
107,1997,1706.151861
107,1998,1760.98
107,1999,1651.52
107,2000,1736.1066670000002
107,2001,1977.6466670000002
107,2002,1976.1733329999997
107,2003,1883.44
107,2004,1978.2533329999999
