geo,year,sugar_crops_import_quantity_cce
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,57.0
4,1972,11.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,2.0
4,1994,0.0
4,1995,0.0
4,1996,19605.0
4,1997,1675.0
4,1998,270.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,572.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,58.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,1.0
10,1982,0.0
10,1983,2.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,2.0
10,1988,1.0
10,1989,2.0
10,1990,0.0
10,1991,1.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,15.0
10,1996,2.0
10,1997,0.0
10,1998,2.0
10,1999,4.0
10,2000,1.0
10,2001,1.0
10,2002,83.0
10,2003,1.0
10,2004,0.0
10,2005,1.0
10,2006,0.0
10,2007,0.0
10,2008,2.0
10,2009,0.0
10,2010,1.0
10,2011,0.0
10,2012,0.0
10,2013,160.0
11,1961,30.0
11,1962,11.0
11,1963,10.0
11,1964,9.0
11,1965,0.0
11,1966,0.0
11,1967,12.0
11,1968,13.0
11,1969,0.0
11,1970,4.0
11,1971,3.0
11,1972,7.0
11,1973,3.0
11,1974,5.0
11,1975,5.0
11,1976,0.0
11,1977,1.0
11,1978,2.0
11,1979,43.0
11,1980,11.0
11,1981,1.0
11,1982,77.0
11,1983,3.0
11,1984,314.0
11,1985,4.0
11,1986,7.0
11,1987,0.0
11,1988,8.0
11,1989,13.0
11,1990,7.0
11,1991,12.0
11,1992,44.0
11,1993,0.0
11,1994,0.0
11,1995,32.0
11,1996,58.0
11,1997,74.0
11,1998,85.0
11,1999,531.0
11,2000,170.0
11,2001,729.0
11,2002,405.0
11,2003,789.0
11,2004,179.0
11,2005,1228.0
11,2006,98.0
11,2007,344.0
11,2008,1182.0
11,2009,996.0
11,2010,362.0
11,2011,145.0
11,2012,326.0
11,2013,131.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
