geo,year,fats_animals_raw_domestic_supply_quantity_fea1
351,2017,4035
351,2016,4067
351,2015,4192
351,2014,4139
2,2014,15
158,2014,7
158,2015,8
158,2016,10
158,2017,7
159,2014,40
159,2015,38
159,2016,38
154,2014,8
157,2017,9
154,2015,8
154,2016,8
154,2017,8
162,2014,5
162,2015,5
159,2017,39
162,2016,11
157,2016,11
157,2014,13
147,2016,2
147,2017,2
149,2014,11
149,2015,10
149,2016,10
149,2017,11
150,2014,-17
150,2015,11
157,2015,12
150,2016,29
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,25
156,2015,22
156,2016,13
156,2017,22
150,2017,8
147,2015,2
162,2017,12
221,2015,4
173,2014,288
173,2015,302
173,2016,317
173,2017,346
174,2014,46
174,2015,64
174,2016,54
174,2017,51
171,2017,366
117,2014,128
117,2016,130
117,2017,141
146,2014,14
146,2015,13
146,2016,15
146,2017,12
183,2014,162
183,2015,162
117,2015,138
221,2014,3
171,2016,335
171,2014,311
221,2016,4
221,2017,4
165,2014,168
165,2015,173
165,2016,178
165,2017,184
166,2014,13
166,2015,12
171,2015,313
166,2016,12
169,2014,26
169,2015,26
169,2016,27
169,2017,28
170,2014,25
170,2015,26
170,2016,26
170,2017,27
166,2017,12
183,2016,167
147,2014,2
28,2016,60
126,2014,9
126,2015,9
126,2016,10
126,2017,11
256,2014,3
256,2015,3
256,2016,3
256,2017,3
123,2017,1
129,2014,9
129,2016,9
129,2017,9
130,2014,14
130,2015,13
130,2016,18
130,2017,20
131,2014,-11
131,2015,101
129,2015,9
131,2016,-102
123,2016,1
123,2014,1
113,2016,13
113,2017,18
120,2014,9
120,2015,9
120,2016,10
120,2017,12
119,2014,5
119,2015,6
123,2015,1
119,2016,6
121,2014,4
121,2015,4
121,2016,4
121,2017,4
122,2014,1
122,2015,1
122,2016,1
122,2017,0
119,2017,6
28,2017,73
131,2017,8
132,2015,0
141,2014,12
141,2015,15
141,2016,13
141,2017,13
273,2014,1
273,2015,1
273,2016,1
273,2017,1
138,2017,446
143,2014,24
143,2016,16
143,2017,15
144,2014,10
144,2015,8
144,2016,9
144,2017,9
28,2014,46
28,2015,56
143,2015,22
132,2014,0
138,2016,435
138,2014,456
132,2016,0
132,2017,0
133,2014,25
