geo,year,anise_badian_fennel_coriander_gross_production_value_current_million_slc_vop
9,1991,4.335672
9,1992,5.2075
9,1993,5.2286
9,1994,5.19286
9,1995,4.131390000000001
9,1996,3.807
9,1997,3.4707839999999996
9,1998,3.4810230000000004
9,1999,3.64
9,2000,3.4812
9,2001,3.26038
9,2002,2.8158380000000003
9,2003,3.4180080000000004
9,2004,3.7667230000000003
9,2005,3.7251589999999997
9,2006,4.338545
9,2007,5.39409
9,2008,6.020332
9,2009,6.263662
9,2010,8.261135000000001
9,2011,9.578486999999999
9,2012,10.996655
9,2013,12.907685
9,2014,16.421767000000003
10,1991,4.036389
10,1992,5.224337
10,1993,5.962523
10,1994,4.017086
10,1995,3.3326860000000003
10,1996,2.2289369999999997
10,1997,4.703012999999999
10,1998,5.725587
10,1999,4.360305
10,2000,0.864576
10,2001,0.5244850000000001
10,2002,0.420867
10,2003,0.26053000000000004
10,2004,0.8302930000000001
10,2005,1.183497
10,2006,2.56338
10,2007,4.641
10,2008,3.8265300000000004
10,2009,5.3214
10,2010,6.9927
10,2011,2.847116
10,2012,2.0238959999999997
10,2013,2.1270569999999998
10,2014,2.358101
100,1991,1295.9755599999999
100,1992,2097.891
100,1993,4250.2114200000005
100,1994,2367.640308
100,1995,1558.26
100,1996,1582.605192
100,1997,2797.644127
100,1998,2364.649948
100,1999,3694.2804530000003
100,2000,4281.150636
100,2001,7222.144354999999
100,2002,4593.870428
100,2003,7686.688975
100,2004,7262.183177
100,2005,9092.996576000001
100,2006,9965.216921
100,2007,18070.358216
100,2008,17853.317725
100,2009,19479.337628
100,2010,24327.350608
100,2011,32048.078755000002
100,2012,30973.157364
100,2013,35688.740729000005
100,2014,40588.28032
102,1991,88704.22808
102,1992,131140.2201
102,1993,148097.368
102,1994,278571.15
102,1995,93543.4815
102,1996,159103.964
102,1997,91439.462
102,1998,281385.0
102,1999,160824.3
102,2000,270681.6
102,2001,262262.1
102,2002,285260.0
102,2003,351570.0
102,2004,167872.5
102,2005,242466.0
102,2006,701787.0
102,2007,2011380.171699
102,2008,3743153.9375150003
102,2009,3663591.45376
102,2010,3698584.356975
102,2011,4623024.591689
102,2012,7164192.138200999
102,2013,10934828.691964999
102,2014,17778397.523459
121,1991,29.3404
121,1992,40.3435
121,1993,56.658159999999995
121,1994,75.47595
121,1995,107.575
121,1996,132.8
121,1997,136.0
121,1998,124.7931
121,1999,129.541435
121,2000,130.85532
121,2001,132.33393
121,2002,144.70973999999998
121,2003,146.43972
121,2004,144.887704
121,2005,144.261326
121,2006,173.64573000000001
121,2007,200.493157
121,2008,211.41299300000003
121,2009,220.613798
121,2010,270.598496
121,2011,284.29332999999997
121,2012,315.363581
121,2013,362.551168
121,2014,357.225355
138,1991,65.251489
138,1992,132.940682
138,1993,153.96051599999998
138,1994,148.535946
138,1995,191.338
138,1996,199.262
138,1997,232.22592000000003
138,1998,490.656
138,1999,524.8
138,2000,379.744
138,2001,434.1675
138,2002,384.7675
138,2003,664.064577
138,2004,672.31528
138,2005,1100.172942
138,2006,887.163175
138,2007,1043.448
138,2008,896.608608
138,2009,1025.112578
138,2010,1017.716081
138,2011,1418.915698
138,2012,1234.690862
138,2013,1693.837063
138,2014,1188.5391439999999
299,1997,0.147595
299,1998,0.139525
299,1999,0.045519
299,2000,0.624622
299,2001,0.239431
299,2002,0.46104799999999996
299,2003,0.5666640000000001
299,2004,0.47834
299,2005,0.660565
299,2006,9.215374
299,2007,10.103162
299,2008,39.54868
299,2009,8.981085
299,2010,9.821556
299,2011,35.358836
299,2012,44.833155
299,2013,53.174943999999996
299,2014,61.883941
170,2003,44.551522
170,2004,55.51288100000001
170,2005,60.54745
170,2006,54.231396
170,2007,69.886572
170,2008,69.075
170,2009,48.2112
170,2010,66.7434
170,2011,9.936
170,2012,6.810542
170,2013,4.584454
170,2014,3.05226
223,1991,0.06901
223,1992,0.291575
223,1993,0.481012
223,1994,0.842133
223,1995,1.3249
223,1996,1.875604
223,1997,4.647993
223,1998,11.3239
223,1999,15.433667000000002
223,2000,17.6818
223,2001,13.414368
223,2002,25.883273000000003
223,2003,30.378048
223,2004,28.029815000000003
223,2005,24.035
223,2006,20.26481
223,2007,21.776320000000002
223,2008,25.135731
223,2009,33.379328
223,2010,94.068216
223,2011,64.627085
223,2012,60.467456000000006
223,2013,147.110772
223,2014,141.69848100000002
