geo,year,anise_badian_fennel_coriander_gross_production_value_current_million_slc_vop
2,1991,28.276264
143,1999,184.53636
143,2000,167.40826
143,2001,158.53256000000002
143,2002,161.78821000000002
143,2003,172.84937
143,2004,178.62237
143,2005,190.86619
143,2006,196.76453999999998
143,2007,227.36902999999998
143,1998,183.72653
143,2008,246.96365
143,2010,230.67634900000002
143,2011,245.745504
143,2012,281.780755
143,2013,257.121128
143,2014,214.286432
143,2015,183.288246
143,2016,194.59061699999998
150,1991,0.199482
150,1992,0.274811
143,2009,224.98389300000002
143,1997,196.64126000000002
143,1996,198.25793000000002
143,1995,240.52962999999997
138,2000,379.744
138,2001,434.1675
138,2002,384.7675
138,2003,664.064577
138,2004,672.31528
138,2005,1100.172942
138,2006,887.163175
138,2007,1043.448
138,2008,896.608608
138,2009,1025.112578
138,2010,1017.716081
138,2011,1418.915698
138,2012,1234.690862
138,2013,1693.837063
138,2014,1188.5391439999999
138,2015,1779.5395629999998
138,2016,1602.178249
143,1991,151.8
143,1992,188.44222
143,1993,177.66189
143,1994,157.32713
150,1993,0.209193
150,1994,0.518671
150,1995,1.3982780000000001
150,1996,0.98788
299,2001,0.239431
299,2002,0.46104799999999996
299,2003,0.5666640000000001
299,2004,0.346553
299,2005,0.601342
299,2006,0.8869520000000001
299,2007,0.9545889999999999
299,2008,2.060741
299,2009,0.744351
299,2010,0.669772
299,2011,2.675448
299,2012,2.9278049999999998
299,2013,3.4319879999999996
299,2014,3.929013
299,2015,4.0392220000000005
299,2016,4.047755
170,2003,44.551522
170,2004,55.51288100000001
170,2005,60.54745
170,2006,54.231396
170,2007,69.886572
299,2000,0.624622
138,1999,524.8
299,1999,0.045519
299,1997,0.147595
150,1997,0.263556
150,1998,0.16454100000000002
150,1999,0.14013299999999998
150,2000,0.148108
150,2001,0.137223
150,2002,0.151
150,2003,0.172587
150,2004,0.147386
150,2005,0.166069
150,2006,0.197523
150,2007,0.225257
150,2008,0.22997199999999998
150,2009,0.207554
150,2010,0.24981799999999998
150,2011,0.24959699999999999
150,2012,0.253184
150,2013,0.274988
150,2014,0.24428699999999998
150,2015,0.253198
150,2016,0.260999
299,1996,0.27728200000000003
299,1998,0.139525
138,1998,490.656
138,1997,232.22592000000003
138,1996,199.262
121,1997,136.0
121,1998,124.7931
121,1999,129.158928
121,2000,130.85532
121,2001,132.33393
121,2002,144.70973999999998
121,2003,146.43972
121,2004,151.578728
121,2005,150.58812
121,2006,194.719161
121,2007,235.24386099999998
121,2008,269.81971699999997
121,2009,271.431077
121,2010,273.789558
121,2011,262.888992
121,2012,293.697374
121,2013,331.433971
121,2014,331.483762
121,2015,264.317108
121,2016,263.174
129,1991,0.22526500000000002
121,1996,132.8
129,1992,0.22772399999999998
121,1995,107.575
121,1993,56.658159999999995
114,1998,3.9494809999999996
114,1999,3.366557
114,2000,2.833748
114,2001,2.8179119999999998
114,2002,2.703211
114,2003,2.936045
114,2004,2.958893
114,2005,3.0791939999999998
114,2006,3.43811
114,2007,3.6454089999999995
114,2008,4.556063
114,2009,5.169341
114,2010,5.212441
114,2011,3.4803
114,2012,7.891774000000001
114,2013,8.522182
114,2014,7.832719
114,2015,8.114384
114,2016,9.562353
121,1991,29.3404
121,1992,40.3435
