geo,year,meat_camel_gross_production_value_constant_2004_2006_million_slc_vop
41,1961,129.799575
41,1962,129.799575
41,1963,150.080758
41,1964,170.361942
41,1965,186.58688899999999
41,1966,202.811835
41,1967,202.811835
41,1968,202.811835
41,1969,202.811835
41,1970,202.811835
41,1971,202.811835
41,1972,202.811835
41,1973,202.811835
41,1974,202.811835
41,1975,202.811835
41,1976,202.811835
41,1977,202.811835
41,1978,202.811835
41,1979,202.811835
41,1980,202.811835
41,1981,223.093019
41,1982,243.374202
41,1983,239.317966
41,1984,251.486676
41,1985,263.65538599999996
41,1986,275.824096
41,1987,283.936569
41,1988,292.04904300000004
41,1989,304.21775299999996
41,1990,316.386463
41,1991,129.799575
41,1992,166.30570500000002
41,1993,184.55876999999998
41,1994,215.386169
41,1995,202.811835
41,1996,190.643125
41,1997,194.699362
41,1998,247.430439
41,1999,271.767859
41,2000,271.767859
41,2001,344.78012
41,2002,279.880333
41,2003,263.65538599999996
41,2004,266.08912799999996
41,2005,265.277881
41,2006,275.824096
41,2007,300.161516
41,2008,328.555173
41,2009,255.542913
41,2010,263.65538599999996
41,2011,271.767859
41,2012,271.767859
41,2013,271.767859
41,2014,284.112913
59,1961,194.3305
59,1962,206.36048300000002
59,1963,236.898133
59,1964,249.8535
59,1965,259.107333
59,1966,279.46576699999997
59,1967,305.3765
59,1968,203.58433300000002
59,1969,240.59966699999998
59,1970,259.107333
59,1971,231.345833
59,1972,277.615
59,1973,259.107333
59,1974,259.107333
59,1975,240.59966699999998
59,1976,273.91346699999997
59,1977,261.60586800000004
59,1978,242.15431099999998
59,1979,222.092
59,1980,194.3305
59,1981,222.092
59,1982,458.990133
59,1983,518.214667
59,1984,620.006833
59,1985,610.753
59,1986,425.676333
59,1987,240.59966699999998
59,1988,370.15333300000003
59,1989,441.666957
59,1990,408.186588
59,1991,497.11592699999994
59,1992,518.214667
59,1993,360.8995
59,1994,460.951946
59,1995,461.581207
59,1996,498.078325
59,1997,465.227217
59,1998,461.858822
59,1999,621.987154
59,2000,733.828983
59,2001,962.398667
59,2002,851.352667
59,2003,718.0974669999999
59,2004,721.799
59,2005,740.306667
59,2006,810.6358
59,2007,691.6315030000001
59,2008,837.471917
59,2009,681.6373629999999
59,2010,842.098833
59,2011,686.079203
59,2012,647.768333
59,2013,703.291333
59,2014,740.306667
114,1961,705.825699
114,1962,725.992148
114,1963,766.325045
114,1964,806.657942
114,1965,846.990839
114,1966,887.3237359999999
114,1967,927.656633
114,1968,967.989531
114,1969,1040.012561
114,1970,999.6796640000001
114,1971,1028.488876
114,1972,1048.655325
114,1973,1068.8217730000001
114,1974,1109.15467
114,1975,1129.321119
114,1976,1169.654016
114,1977,1209.9869130000002
114,1978,1296.41455
114,1979,1296.41455
114,1980,1296.41455
114,1981,1313.700077
114,1982,1362.6757380000001
114,1983,1518.245484
