geo,year,treenuts_losses_fea1
2,2014,2
158,2015,0
158,2014,0
156,2017,0
156,2016,0
156,2015,0
156,2014,0
153,2017,0
153,2016,0
153,2015,0
153,2014,0
150,2017,1
150,2016,1
150,2015,1
158,2016,0
150,2014,1
149,2016,0
149,2015,0
149,2014,0
28,2017,6
28,2016,5
28,2015,5
28,2014,4
144,2017,7
144,2016,6
144,2015,4
144,2014,3
143,2017,6
143,2016,6
149,2017,0
159,2014,15
159,2015,14
159,2016,13
174,2017,3
174,2016,2
174,2015,2
174,2014,2
173,2017,2
173,2016,2
173,2015,2
173,2014,2
171,2017,12
171,2016,12
171,2015,11
171,2014,10
170,2017,1
170,2016,1
170,2015,1
170,2014,1
165,2017,2
165,2016,2
165,2015,2
165,2014,2
162,2017,0
162,2016,0
162,2015,0
162,2014,0
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,13
143,2015,6
143,2014,6
273,2017,0
273,2016,0
129,2014,1
256,2017,1
256,2016,0
256,2015,1
256,2014,1
123,2017,0
123,2016,0
123,2015,0
123,2014,0
121,2017,2
121,2016,2
121,2015,2
121,2014,2
119,2017,0
119,2016,0
119,2015,0
119,2014,0
113,2017,1
113,2016,1
113,2015,1
113,2014,1
118,2017,0
118,2016,0
118,2015,0
118,2014,0
83,2017,0
83,2016,0
83,2015,0
83,2014,0
129,2015,1
117,2014,4
129,2016,1
130,2014,26
273,2015,0
273,2014,0
141,2017,0
141,2016,0
141,2015,0
141,2014,0
138,2017,15
138,2016,14
138,2015,13
138,2014,13
137,2017,0
137,2016,0
137,2015,0
137,2014,0
133,2017,4
133,2016,4
133,2015,4
133,2014,4
132,2017,0
132,2016,0
132,2015,0
132,2014,0
131,2017,1
131,2016,1
131,2015,1
131,2014,1
130,2017,26
130,2016,26
130,2015,26
129,2017,1
114,2017,3
117,2015,4
117,2017,4
225,2016,0
225,2015,0
225,2014,0
230,2017,5
230,2016,5
230,2015,6
230,2014,5
213,2017,0
213,2016,0
213,2015,0
213,2014,0
223,2017,56
223,2016,47
225,2017,1
223,2015,56
222,2017,4
222,2016,3
222,2015,4
222,2014,3
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,0
217,2016,0
217,2015,0
217,2014,0
216,2017,2
223,2014,42
229,2014,0
229,2015,0
229,2016,0
181,2015,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,46
237,2016,66
237,2015,76
237,2014,53
236,2016,0
236,2015,0
236,2014,0
235,2017,3
235,2016,4
235,2015,5
235,2014,4
231,2017,291
231,2016,350
231,2015,211
231,2014,256
215,2017,11
215,2016,4
215,2015,4
215,2014,8
229,2017,0
216,2016,2
216,2015,2
216,2014,2
208,2017,0
199,2015,0
199,2014,0
197,2017,0
197,2016,0
197,2015,0
197,2014,0
272,2017,1
272,2016,1
272,2015,1
272,2014,1
195,2017,1
195,2016,1
195,2015,1
195,2014,1
184,2016,0
184,2015,0
184,2014,0
185,2017,1
185,2016,1
185,2015,1
185,2014,1
183,2017,2
183,2016,2
183,2015,2
183,2014,2
146,2017,1
146,2016,1
146,2015,1
146,2014,1
199,2016,0
117,2016,4
199,2017,0
198,2015,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,15
203,2016,12
203,2015,13
203,2014,12
202,2017,1
202,2016,1
202,2015,1
202,2014,1
25,2017,0
25,2016,0
25,2015,0
25,2014,0
198,2017,0
198,2016,0
198,2014,0
114,2016,3
114,2015,3
114,2014,2
40,2017,7
40,2016,6
40,2015,5
40,2014,5
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
32,2017,0
32,2016,0
351,2014,194
32,2015,0
115,2017,0
115,2016,0
115,2015,0
115,2014,0
233,2017,5
233,2016,6
233,2015,6
233,2014,6
27,2017,0
