geo,year,meat_indigenous_ass_gross_production_value_current_million_slc_vop
27,2002,0.005441
158,1996,2025.3080289999998
158,1997,1957.114986
158,1998,2156.9232690000003
158,1999,2314.17648
158,2000,2939.923694
158,2001,2570.826983
158,2002,2658.171851
158,2003,2585.877172
158,2004,2413.555427
158,2005,2102.576438
158,2006,1871.681073
158,2007,1602.849724
158,2008,1936.2534269999999
158,2009,2206.519419
158,2010,2146.679142
158,2011,2446.646048
158,2012,2292.434672
158,2013,2392.878488
158,2014,2407.78604
158,2015,2012.301456
158,2016,2029.32675
158,1995,1541.6331519999999
195,1991,164.635008
158,1994,1097.615876
158,1992,906.8021949999999
133,2003,1694.752763
133,2004,1242.818465
133,2005,2455.705467
133,2006,1874.1740140000002
133,2007,864.656183
133,2008,925.669961
133,2009,866.282008
133,2010,855.082774
133,2011,1103.435109
133,2012,859.5923849999999
133,2013,865.131732
133,2014,854.3755800000001
133,2015,713.8561589999999
133,2016,717.130611
136,1993,110.466268
136,1994,112.942203
136,1995,118.331708
136,1996,125.90413000000001
136,1997,139.290459
136,1998,167.855072
158,1991,952.44529
158,1993,873.163621
133,2002,1597.199274
195,1992,182.704704
195,1994,193.441248
203,1994,0.9439690000000001
203,1995,0.868452
203,1996,0.9243120000000001
203,1997,0.964878
203,1998,1.119113
203,1999,0.28379699999999997
203,2000,0.244527
203,2001,0.222606
203,2002,0.221982
203,2003,0.214417
203,2004,0.22351500000000002
203,2005,0.23366399999999998
203,2006,0.247758
203,2007,0.268397
203,2008,0.26077100000000003
203,2009,0.25043200000000004
203,2010,0.260304
203,2011,0.290054
203,2012,0.297147
203,2013,0.29125700000000004
203,2014,0.300414
203,1993,0.921164
195,1993,163.312128
203,1992,0.826342
195,2016,352.25636099999997
195,1995,178.05168
195,1996,186.253968
195,1997,186.372
195,1998,188.352
195,1999,188.36126399999998
195,2000,199.35316799999998
195,2001,203.350224
195,2002,201.8496
195,2003,203.8656
195,2004,211.820448
195,2005,216.27340800000002
195,2006,221.66707200000002
195,2007,234.585792
195,2008,243.835488
195,2009,268.972512
195,2010,288.216
195,2011,312.42432
195,2012,318.162499
195,2013,323.90074100000004
195,2014,326.45365
195,2015,347.349787
203,1991,0.745391
203,2015,0.316101
133,2001,1278.0
133,1999,1257.693496
233,2005,714.33836
233,2006,1106.353136
233,2007,1369.085933
233,2008,1438.064887
233,2009,1528.225567
233,2010,1477.055372
233,2011,1789.8889550000001
233,2012,1801.0198079999998
233,2013,1830.609578
233,2014,1827.595731
233,2015,1473.539885
351,1991,281.728091
351,1992,1566.290175
351,1993,2234.220491
351,1994,2387.7104170000002
351,1995,3649.5984340000005
351,1996,3615.2697020000005
351,1997,2438.413181
351,1998,2520.586211
351,1999,2474.0492329999997
351,2000,2435.248354
233,2004,893.7053970000001
351,2001,2774.495449
233,2003,876.395901
233,2001,768.324151
27,2006,0.16287100000000002
27,2007,0.137735
27,2008,0.050662
27,2009,0.039977
27,2010,0.03485
27,2011,0.013283000000000001
27,2012,0.015403
27,2013,0.015287
27,2014,0.014053999999999999
27,2015,0.016031999999999998
27,2016,0.015390000000000001
233,1991,300.928979
233,1992,319.786397
233,1993,334.176946
233,1994,406.309137
233,1995,461.119626
233,1996,489.370459
233,1997,526.056771
233,1998,601.5562719999999
233,1999,667.030971
233,2000,696.317978
233,2002,865.1699480000001
133,2000,1343.438582
351,2002,3089.814484
351,2004,3445.05996
41,2004,3445.05996
41,2005,3662.392904
41,2006,3849.165
41,2007,3601.6660899999997
41,2008,4955.75
41,2009,6160.897274
41,2010,7078.4606109999995
41,2011,7844.73
41,2012,7200.978
41,2013,13800.2185
41,2014,8094.080154
41,2015,8231.679133
41,2016,8511.556204
133,1991,273.726874
133,1992,297.44480899999996
133,1993,398.63334
133,1994,412.75153900000004
133,1995,605.16585
133,1996,566.2938330000001
133,1997,626.043449
133,1998,1313.550843
41,2003,3275.043429
351,2003,3275.043429
41,2002,3089.814484
41,2000,2435.248354
351,2005,3662.392904
351,2006,3849.165
351,2007,3601.6660899999997
351,2008,4955.75
351,2009,6160.897274
351,2010,7078.4606109999995
351,2011,7844.73
351,2012,7200.978
351,2013,13800.2185
351,2014,8094.080154
351,2015,8231.679133
351,2016,8511.556204
41,1991,281.728091
41,1992,1566.290175
41,1993,2234.220491
41,1994,2387.7104170000002
41,1995,3649.5984340000005
41,1996,3615.2697020000005
41,1997,2438.413181
41,1998,2520.586211
41,1999,2474.0492329999997
41,2001,2774.495449
203,2016,0.326531
