geo,year,groundnuts_with_shell_producer_price_index_2004_2006_100_pie
4,1991,22.699678
4,1992,43.087429
4,1993,43.087429
4,1994,43.087429
4,1995,79.869061
4,1996,79.869061
4,1997,82.681411
4,1998,83.143796
4,1999,83.143796
4,2000,83.143796
4,2001,83.143796
4,2002,83.143796
4,2003,88.467434
4,2004,101.55024300000001
4,2005,97.81558299999999
4,2006,100.634173
4,2007,113.652225
4,2008,130.219187
4,2009,122.39368700000001
4,2010,124.215748
4,2011,132.293265
4,2012,139.487293
4,2013,145.27895
4,2014,150.799249
4,2015,127.502702
4,2016,118.35084599999999
9,1991,45.869475
9,1992,38.156591
9,1993,36.66997
9,1994,49.554014
9,1995,48.562934000000006
9,1996,44.400396
9,1997,49.950446
9,1998,45.292369
9,1999,35.67889
9,2000,38.652131
9,2001,36.66997
9,2002,83.250743
9,2003,99.108028
9,2004,107.03667
9,2005,94.747275
9,2006,98.21605600000001
9,2007,124.083251
9,2008,156.7889
9,2009,171.258672
9,2010,184.14271599999998
9,2011,225.668979
9,2012,278.295342
9,2013,301.387512
9,2014,532.606541
9,2015,417.030708
9,2016,476.612488
10,1991,161.176471
10,1992,155.882353
10,1993,149.411765
10,1994,110.88235300000001
10,1995,109.41176499999999
10,1996,107.35294099999999
10,1997,108.82352900000001
10,1998,98.529412
10,1999,97.058824
10,2000,98.529412
10,2001,104.411765
10,2002,102.941176
10,2003,116.17647099999999
10,2004,100.0
10,2005,97.058824
10,2006,102.941176
10,2007,117.64705900000001
10,2008,125.735294
10,2009,133.823529
10,2010,127.941176
10,2011,122.058824
10,2012,133.823529
10,2013,127.941176
10,2014,148.382353
10,2015,145.73529399999998
10,2016,150.630882
16,1991,51.549613
16,1992,51.737066
16,1993,53.386653
16,1994,55.298675
16,1995,53.536616
16,1996,57.360659999999996
16,1997,61.78455400000001
16,1998,62.159459999999996
16,1999,72.581855
16,2000,72.28193
16,2001,72.28193
16,2002,75.543614
16,2003,80.604849
16,2004,93.726568
16,2005,119.97000700000001
16,2006,86.30342399999999
16,2007,94.92626800000001
16,2008,129.942514
16,2009,121.807048
16,2010,166.345914
16,2011,194.23893999999999
16,2012,282.866783
16,2013,189.965009
16,2014,225.693577
16,2015,241.514621
16,2016,259.135216
14,1991,66.214846
14,1992,72.695561
14,1993,65.139154
14,1994,69.189601
14,1995,71.075383
14,1996,71.35426600000001
