geo,year,meat_indigenous_cattle_net_production_value_constant_2004_2006_1000_i_vop
351,1978,541157.675787
351,1983,763991.8572229999
351,1984,867673.832224
351,1985,987391.2178440001
351,1986,1273036.8688100001
351,1987,1818700.776627
351,1988,2115583.38051
351,1989,2537987.3930490003
351,1990,2995900.904232
351,1991,3631156.1923730006
351,1992,4264166.248331
351,1993,5349529.770991
351,1994,5772684.581013
351,1995,6998538.483184
351,1996,8084702.505675
351,1997,9841237.474322
351,1999,11437496.642117
351,2000,12536309.481155999
351,1982,711805.160723
351,2001,12748769.002131
351,1981,699668.8573340001
351,1979,623907.4818289999
351,1961,122867.268645
351,1962,181004.89333
351,1963,241409.24126500002
351,1964,272856.494964
351,1965,313742.59791
351,1966,340446.80615300004
351,1967,350325.519644
351,1968,353933.069522
351,1969,365043.247403
351,1970,359159.34873200004
351,1971,401394.247364
351,1972,429138.878688
351,1973,472040.557417
351,1974,499348.12339300005
351,1975,529465.453759
351,1976,515594.15381499997
351,1977,547254.387509
351,1980,700589.070262
351,2002,13092045.05932
351,1998,10879439.262888001
351,2004,14240659.693126
351,2003,13846235.23549
351,2016,17251356.714762
351,2015,17251356.714762
351,2014,17251356.714762
351,2012,16971708.338407997
351,2011,16653456.335432
351,2013,17251356.714762
351,2009,16341526.568015
351,2008,15756912.41462
351,2007,15769691.533017002
351,2006,14832509.716110999
351,2005,14428755.538570002
351,2010,16820238.243159
244,1970,1342.574417
244,1975,983.520216
244,1974,1012.822581
244,1973,1317.770113
244,1972,985.8171960000001
244,1971,1426.312751
244,1969,1718.5160010000002
244,2001,2845.1972579999997
244,1996,2571.5208559999996
244,1997,2567.971248
244,1998,2633.4363940000003
244,1999,2702.213421
244,2000,2687.7340510000004
244,1976,1326.951549
244,2002,2756.2185170000002
244,2003,2971.135407
244,1968,1547.8876380000002
244,1977,1582.415275
244,1984,1697.976893
244,1979,1559.1639910000001
244,2004,2971.94582
244,1994,2552.80032
244,1993,1885.0742
244,1992,2431.319441
244,1991,2512.27968
244,1990,2471.977851
244,1989,2414.3548
244,1978,1717.7963539999998
244,1988,1823.0154890000001
244,1986,1513.20278
244,1985,1728.810402
244,1995,1956.5255960000002
244,1983,1649.831355
244,1982,1785.890479
244,1981,1367.685058
244,1980,1825.9832210000002
244,1987,1918.2254870000002
244,2005,2971.94582
2,1961,116115.94598399999
244,2007,2971.94582
193,1971,166.650047
193,1972,112.817026
193,1973,185.940302
193,1974,162.08256
193,1975,143.14591399999998
193,1976,162.08256
193,1977,162.08256
193,1970,181.38821399999998
193,1978,183.68006100000002
193,1980,175.632662
193,1981,189.073358
193,1982,189.150348
193,1983,194.472058
193,1984,216.153302
193,1985,229.593998
193,1986,229.593998
193,1979,175.632662
244,2006,2971.94582
193,1969,186.95548
193,1967,143.61865500000002
244,2008,2971.94582
244,2009,2971.94582
244,2010,2971.94582
244,2011,2971.94582
244,2012,2971.94582
244,2013,2971.94582
244,2014,2971.94582
193,1968,279.548113
244,2015,2971.94582
244,2016,2971.94582
193,1961,329.500338
193,1962,351.11458700000003
193,1963,405.291763
193,1964,256.705818
193,1965,202.59104399999998
193,1966,132.351216
244,1967,1248.321518
244,1966,1283.0585119999998
191,1994,611.186334
244,1964,1653.153507
191,1965,780.851661
191,1966,1078.132692
191,1967,782.318506
191,1968,684.5286940000001
191,1969,684.5286940000001
191,1970,708.976147
191,1971,684.5286940000001
191,1972,684.5286940000001
191,1973,733.4236
191,1974,733.4236
191,1975,733.4236
191,1976,708.976147
191,1977,708.976147
191,1978,713.865637
191,1979,733.4236
191,1964,622.921111
191,1963,577.9377969999999
191,1962,556.912987
191,1961,537.843973
190,1992,0.48624799999999996
190,1994,0.48624799999999996
190,1995,0.48624799999999996
190,1996,0.48624799999999996
190,1997,0.48624799999999996
190,1998,0.48624799999999996
190,1999,0.48624799999999996
191,1980,733.4236
190,2000,0.48624799999999996
190,2003,0.48624799999999996
190,2004,0.48624799999999996
190,2005,0.48624799999999996
190,2006,0.48624799999999996
190,2007,0.48624799999999996
190,2008,0.48624799999999996
190,2009,0.48624799999999996
190,2002,0.48624799999999996
191,1981,743.202582
191,1982,743.6915309999999
191,1983,782.318506
191,2004,489.438016
191,2005,492.860659
191,2006,488.949067
191,2007,537.843973
191,2008,537.843973
191,2009,562.291427
191,2010,575.4336089999999
191,2003,492.860659
191,2011,594.4194190000001
191,2013,553.580017
191,2014,553.580017
191,2015,553.580017
191,2016,553.580017
244,1961,945.26549
244,1962,1215.632167
244,1963,1453.606644
191,2012,561.925108
244,1965,1742.5431190000002
191,2002,537.843973
191,2000,586.73888
191,1984,806.76596
191,1985,732.934651
191,1986,684.5286940000001
191,1987,586.73888
191,1988,684.5286940000001
191,1989,660.081242
191,1990,611.186334
191,2001,567.180917
191,1991,586.73888
191,1993,611.186334
193,1987,243.16436099999999
191,1995,611.186334
191,1996,611.186334
191,1997,611.186334
191,1998,611.186334
191,1999,611.186334
191,1992,611.186334
193,1988,243.15625699999998
193,1989,256.698254
193,1990,243.107632
195,2014,93594.23714
195,2015,93594.23714
195,2016,93594.23714
272,2006,225212.65629
272,2007,261969.229902
272,2008,291033.22582600004
272,2009,295632.20986999996
272,2010,288676.977624
272,2011,242845.84409699996
272,2012,239401.55484899998
195,2013,93594.23714
272,2013,208576.15844600002
272,2015,208576.15844600002
272,2016,208576.15844600002
186,1992,575099.232319
186,1993,623617.3662020001
186,1994,530831.189504
186,1995,612161.516736
186,1996,655049.194234
186,1997,569316.4053600001
186,1998,582687.010125
186,1999,501088.899813
272,2014,208576.15844600002
195,2012,89798.837087
195,2011,94105.139739
195,2010,124489.867969
195,1987,103722.70823999999
195,1988,104447.01468
195,1989,108810.749936
195,1990,112379.942976
195,1991,115250.492648
195,1992,112108.45468800001
195,1993,114808.48
195,1994,114808.48
195,1995,114808.48
195,1996,114808.48
195,1997,111431.76
195,1998,109743.4
195,1999,117059.98612999999
195,2000,120869.36823499999
195,2001,126913.07031600001
195,2002,100171.250004
195,2003,113964.86323699998
195,2004,109979.08208900002
195,2005,119234.414438
195,2006,123587.17319300001
195,2007,89137.20284099999
195,2008,90400.641528
195,2009,120632.03128299999
186,2000,526254.05797
186,2001,445332.66395699995
186,2002,436810.593109
186,2003,432089.302105
196,1986,194.478812
196,1987,202.604821
196,1988,243.110333
196,1989,232.287
196,1990,189.139542
196,1991,224.203673
196,1992,194.459092
196,1993,175.62536799999998
196,1994,194.500423
196,1995,175.58944
196,1996,153.487119
196,1997,140.471521
196,1998,126.96445200000001
196,1999,113.457877
196,2000,94.548064
196,2001,81.041234
196,2002,81.052086
196,2003,81.052086
196,2004,67.53433199999999
196,2005,54.027508999999995
196,2006,35.111675
196,2007,45.930145
196,2008,32.413270000000004
196,1985,178.255698
195,1986,101458.61748
196,1984,118.86054399999999
196,1982,197.161278
186,2004,423202.544957
186,2005,419090.427748
196,1961,208.046473
196,1962,210.69652200000002
196,1963,218.85467799999998
196,1964,218.82226200000002
196,1965,224.192597
196,1966,229.61696
196,1967,235.025115
196,1968,237.66706000000002
196,1969,245.79279900000003
196,1970,239.671211
196,1971,242.705667
196,1972,275.235637
196,1973,277.392956
196,1974,305.246844
196,1975,251.17448100000001
196,1976,270.112747
196,1977,267.387599
196,1978,213.370615
196,1979,210.75055
196,1980,321.39729
196,1981,243.11141400000002
196,1983,126.96197099999999
195,1985,91340.276
195,1984,90158.424
195,1983,91509.112
194,1962,10366.468809
194,1963,8140.148148
194,1964,8389.12668
194,1965,5918.260985
194,1966,6038.745596
194,1967,12465.893953
194,1968,0.29391
194,1969,5479.982179
194,1970,4791.265017000001
194,1971,9416.679054
194,1972,3635.0752780000003
194,1973,9017.825209999999
194,1974,15279.175237000001
194,1975,14341.965277000001
194,1976,17289.461214
194,1977,11839.202005
194,1978,0.29445
194,1979,3973.2108350000003
194,1980,0.31092800000000004
194,1981,0.33767199999999997
194,1982,0.370359
194,1983,21190.824631
194,1984,45752.126112
194,1961,9525.051776
194,1985,45918.736449
193,2016,388.99814399999997
193,2014,388.99814399999997
193,1991,216.039844
193,1992,264.761862
193,1993,270.18082200000003
193,1994,245.74957799999999
193,1995,210.64249500000003
193,1996,275.599782
193,1997,278.291703
193,1998,280.989027
193,1999,283.64448
193,2000,291.7324
193,2001,294.390554
193,2002,307.879875
193,2003,321.470497
193,2004,329.54626099999996
193,2005,337.662545
193,2006,324.140808
193,2007,345.81935
193,2008,345.81935
193,2009,356.58163199999996
193,2010,362.051918
193,2011,370.042589
193,2012,378.219654
193,2013,388.99814399999997
193,2015,388.99814399999997
190,1991,0.48624799999999996
194,1986,50717.849233
194,1988,46155.271633
194,2016,136913.839808
195,1961,50650.8
195,1962,54027.52
195,1963,61456.304
195,1964,64664.188
195,1965,66521.384
195,1966,68499.128904
195,1967,81041.28
195,1968,81647.40123999999
195,1969,84418.0
195,1970,82729.64
195,1971,86883.0056
195,1972,88632.484232
195,1973,84325.81554400001
195,1974,72036.918448
195,1975,77813.13567999999
195,1976,80305.15504
195,1977,82736.39344
195,1978,87399.64376
195,1979,87800.460424
195,1980,81426.22608
195,1981,92549.14176
195,1982,94575.17376
194,2015,136913.839808
194,1987,15014.505788999999
194,2014,136913.839808
194,2012,134212.463808
194,1989,49699.288929
194,1990,58067.77250399999
194,1991,57978.172184
194,1992,59947.279438
194,1993,63333.259485
194,1994,54960.919696000004
194,1995,64261.80291699999
194,1996,45978.643784
194,1997,41522.374243
194,1998,53835.992441999995
194,1999,56704.988822
194,2000,58208.965134000005
194,2001,51351.359724
194,2002,39647.014191
194,2003,54209.643528
194,2004,58906.037571
194,2005,46051.977498
194,2006,38918.183757
194,2007,47197.360922
194,2008,24986.64745
194,2009,37907.328858
194,2010,107143.055462
194,2011,114222.281408
194,2013,136913.839808
190,1990,0.48624799999999996
190,1962,0.48624799999999996
190,1988,0.48624799999999996
183,1984,642242.419046
183,1985,629214.128325
183,1986,526411.008996
183,1987,614724.933464
183,1988,557239.84128
183,1989,593179.72558
183,1990,851850.2475739999
183,1991,884850.260842
183,1992,704730.478762
183,1993,694274.155974
183,1994,726579.366961
183,1995,573582.598791
183,1996,495604.14916499995
183,1997,542217.006068
183,1998,456819.9736479999
183,1999,488776.92026899994
183,2000,497174.35341000004
183,2001,401555.65539
183,2002,465901.800399
183,1983,567174.518907
183,2003,568928.360532
183,1982,621449.25263
183,1980,790359.9456770001
183,1961,429033.18465
183,1962,466906.233046
183,1963,399288.243829
183,1964,410022.03494
183,1965,441496.50041000004
183,1966,543791.409602
183,1967,586410.0016859999
183,1968,695703.981865
183,1969,648950.867629
183,1970,622297.302622
183,1971,599842.095712
183,1972,619109.524693
183,1973,681961.325227
183,1974,668917.723647
183,1975,721237.135508
183,1976,765258.138568
183,1977,836325.479142
183,1978,799214.29982
183,1979,896848.511762
183,1981,797927.580403
183,2004,509847.852971
183,2005,574151.127953
183,2006,504865.398608
185,2006,4579153.1786360005
185,2007,4528113.329166001
185,2008,4749821.840739
185,2009,4677579.604208
185,2010,4647538.471555
185,2011,4341601.8207910005
185,2012,4365488.875841
185,2013,4342544.317371
185,2014,4342544.317371
185,2015,4342544.317371
185,2016,4342544.317371
184,1961,13766.211566999998
184,1962,14934.934833000001
184,1963,16856.585592
184,1964,17418.471778
184,1965,17587.037635
184,1966,17699.414871
184,1967,18309.904212
184,1968,17061.112162999998
185,2005,4840088.7168809995
185,2004,5270098.411136
185,2003,5376044.87319
185,2002,5283921.938327
183,2007,561269.2569439999
