geo,year,pears_gross_production_value_current_million_slc_vop
3,1993,139.27052
3,1994,185.5405
3,1995,120.0
3,1996,115.28
3,1997,132.66
3,1998,140.88
3,1999,141.6
3,2000,165.0
3,2001,220.8856
3,2002,224.7
3,2003,227.5
3,2004,251.2
3,2005,326.8
3,2006,395.08
3,2007,423.0
3,2008,523.58
3,2009,595.94
3,2010,483.516
3,2011,520.8
3,2012,593.46
3,2013,1036.88
3,2014,959.9657289999999
4,1991,316.891674
4,1992,472.411479
4,1993,572.14462
4,1994,624.817643
4,1995,1102.9284
4,1996,1265.1010800000001
4,1997,1255.391172
4,1998,2331.858828
4,1999,2830.7466440000003
4,2000,2080.859328
4,2001,1971.414234
4,2002,6807.6
4,2003,8710.8
4,2004,9988.2
4,2005,8700.615
4,2006,11744.66
4,2007,9894.063
4,2008,13802.646
4,2009,14399.73
4,2010,18039.098
4,2011,21449.524
4,2012,23019.7754
4,2013,28403.6384
4,2014,25320.6762
9,1991,34.964051
9,1992,69.6463
9,1993,57.5046
9,1994,58.4
9,1995,76.96
9,1996,82.30006
9,1997,101.18222
9,1998,118.24076000000001
9,1999,101.94431
9,2000,97.57526
9,2001,117.0498
9,2002,408.34572000000003
9,2003,651.80958
9,2004,549.005959
9,2005,631.0570650000001
9,2006,565.695
9,2007,479.2896
9,2008,427.06059500000003
9,2009,417.186
9,2010,391.355565
9,2011,409.28519
9,2012,604.219793
9,2013,665.718882
9,2014,1002.696133
1,1997,1987.4922
1,1998,2231.8968
1,1999,2285.27614
1,2000,1757.48888
1,2001,1279.64454
1,2002,1436.88832
1,2003,3133.8918
1,2004,4064.9947799999995
1,2005,4379.88
1,2006,6946.098
1,2007,5911.54754
1,2008,8292.554820000001
1,2009,5903.4817649999995
1,2010,8349.58995
1,2011,7080.299402
1,2012,7664.876814
1,2013,8414.617744
1,2014,8284.604432
10,1991,85.052942
10,1992,124.64511599999999
10,1993,102.73498000000001
10,1994,88.938195
10,1995,73.447
10,1996,90.804804
10,1997,106.066746
10,1998,108.54267
10,1999,112.83408
10,2000,72.086109
10,2001,89.52548
10,2002,99.97065
10,2003,80.19221
10,2004,105.29648
10,2005,90.8652
10,2006,86.20232
10,2007,107.8112
10,2008,104.3936
10,2009,119.17223999999999
10,2010,74.18658
10,2011,175.03914
10,2012,102.57564
10,2013,114.88471200000001
10,2014,106.76011499999998
11,1991,59.348247
11,1992,51.689391
11,1993,60.628898
11,1994,57.092197999999996
11,1995,56.804814
11,1996,29.660789
11,1997,35.13131
11,1998,59.268115
11,1999,57.923790000000004
11,2000,50.240149
11,2001,48.692614
11,2002,64.055082
11,2003,115.127344
11,2004,66.908908
11,2005,55.974819999999994
11,2006,61.435331999999995
11,2007,101.102976
11,2008,58.63661999999999
11,2009,106.76367900000001
11,2010,88.836857
11,2011,67.633408
11,2012,53.046321999999996
11,2013,46.904610999999996
11,2014,45.783555
52,1994,0.635406
52,1995,4.894982
52,1996,4.067663
52,1997,5.273361
52,1998,5.95988
52,1999,8.654678
52,2000,15.687414000000002
52,2001,11.734739999999999
52,2002,16.122544
52,2003,18.891772
52,2004,14.90286
52,2005,22.8316
52,2006,17.650101
52,2007,14.63895
52,2008,31.6234
52,2009,32.6052
52,2010,38.73642
52,2011,32.9751
52,2012,35.2845
52,2013,40.24746
52,2014,37.5859
255,2000,90.71305799999999
255,2001,51.445688
255,2002,112.992
255,2003,109.182
255,2004,142.77036
255,2005,141.8129
255,2006,178.8886
255,2007,273.35908
255,2008,132.0352
255,2009,240.02524
255,2010,166.23307
255,2011,155.27628700000002
255,2012,129.93016799999998
255,2013,288.73435
255,2014,191.55176799999998
18,2004,10.10375
18,2005,46.967
18,2006,47.696723999999996
18,2007,73.893026
18,2008,55.5376
18,2009,37.683820000000004
18,2010,25.969079999999998
18,2011,47.52704
18,2012,75.845
18,2013,30.345084000000003
18,2014,39.888512
19,1991,4.3230699999999995
19,1992,4.50933
19,1993,4.8505199999999995
19,1994,5.43504
19,1995,6.32589
19,1996,6.9798800000000005
19,1997,7.2628449999999996
19,1998,7.731
19,1999,8.208
19,2000,8.3902
19,2001,8.477686
19,2002,8.48177
19,2003,3.16132
19,2004,3.225889
19,2005,3.29855
19,2006,3.427907
19,2007,3.5663300000000002
19,2008,3.892028
19,2009,4.292897
19,2010,6.170212
19,2011,6.436408999999999
19,2012,6.788213000000001
19,2013,7.136305
19,2014,7.494016
80,1996,2.1
80,1997,4.417136
80,1998,3.7194
80,1999,5.38325
80,2000,4.0884480000000005
80,2001,3.6661
80,2002,2.15425
80,2003,5.05888
80,2004,5.9253
80,2005,6.52645
80,2006,16.238970000000002
80,2007,12.003680000000001
80,2008,18.819976
80,2009,19.628928
80,2010,41.646744
80,2011,27.322344
80,2012,26.716794
80,2013,28.060940000000002
80,2014,12.037987
21,1991,0.000762
21,1992,0.008384
21,1993,0.149303
21,1994,7.733372
21,1995,10.598412
21,1996,8.5565
21,1997,9.56142
21,1998,11.527439999999999
21,1999,11.795384
21,2000,11.72627
21,2001,14.169818
21,2002,19.12718
21,2003,20.336996
21,2004,20.388963
21,2005,19.122026
21,2006,18.447399
21,2007,21.878965
21,2008,27.783514
21,2009,23.838978
21,2010,27.310843
21,2011,40.021796
21,2012,44.193083
21,2013,48.929484
21,2014,41.015537
27,1998,4.577872
27,1999,3.024139
27,2000,3.288896
27,2001,0.152009
27,2002,0.178365
27,2003,0.14593499999999998
27,2004,0.288995
27,2005,0.276
27,2006,0.2288
27,2007,1.7177
27,2008,1.60776
27,2009,1.9207439999999998
27,2010,2.050796
27,2011,2.5458279999999998
27,2012,1.276704
27,2013,2.626827
27,2014,2.03364
33,1991,10.492360000000001
33,1992,10.4058
33,1993,9.57393
33,1994,7.686389999999999
33,1995,8.40696
33,1996,10.20812
33,1997,9.83208
33,1998,12.84336
33,1999,12.5118
33,2000,8.746448
33,2001,7.037030000000001
33,2002,8.860698
33,2003,10.312064
33,2004,10.4004
33,2005,7.799792
33,2006,10.048435000000001
33,2007,10.81894
33,2008,8.38189
33,2009,7.252812
33,2010,5.795375
33,2011,7.511302000000001
33,2012,4.797095
33,2013,8.686216
33,2014,7.956349
40,1991,12936.0
40,1992,14737.14
40,1993,12843.18
40,1994,15667.37
40,1995,19793.76
40,1996,31089.1
40,1997,26542.2
40,1998,26044.7
40,1999,19276.1
40,2000,25428.9
40,2001,16928.9
40,2002,26191.06
40,2003,21555.75
40,2004,24019.8
40,2005,23070.6
40,2006,23963.58
40,2007,28715.7
40,2008,32983.65
40,2009,32694.037172000004
40,2010,29393.83917
40,2011,46892.724264
40,2012,50326.398405
40,2013,58757.753970000005
40,2014,65340.442586000005
41,1991,3047.2672
41,1992,3426.7296840000004
41,1993,3818.73331
41,1994,6023.9657
41,1995,15889.960675
41,1996,28429.245792
41,1997,35924.0
41,1998,28083.291039999996
41,1999,24310.91934
41,2000,21704.025540000002
41,2001,24804.99354
41,2002,24763.08912
41,2003,28611.398080000003
41,2004,30842.5371
41,2005,32838.1906
41,2006,34639.54
41,2007,37137.6144
41,2008,38854.46754
41,2009,40792.1228
41,2010,41105.61
41,2011,143513.37
41,2012,93901.5
41,2013,92559.0232
41,2014,65228.7364
44,1999,9785.477762999999
44,2000,7940.783412999999
44,2001,10460.585905
44,2002,12652.28062
44,2003,15204.153219999998
44,2004,18822.879184999998
44,2005,19963.986091
44,2006,21496.678576
44,2007,33709.537784
44,2008,23537.344324
44,2009,27083.456566000004
44,2010,32354.676899000002
44,2011,29977.764854
44,2012,30059.688888
44,2013,66638.807093
44,2014,65528.169202
98,1992,5.852721
98,1993,11.399192
98,1994,12.6476
98,1995,24.38
98,1996,41.638337
98,1997,30.543928
98,1998,26.463240000000003
98,1999,37.90206
98,2000,24.59764
98,2001,37.239020000000004
98,2002,42.982040000000005
98,2003,20.42814
98,2004,34.25463
98,2005,15.515
98,2006,26.938257
98,2007,24.13704
98,2008,45.83782
98,2009,36.9145
98,2010,43.69701
98,2011,39.91263
98,2012,17.54632
98,2013,23.690754000000002
98,2014,14.997074
50,1991,1.312821
50,1992,1.332991
50,1993,1.4153850000000001
50,1994,1.540513
50,1995,1.263248
50,1996,1.6977779999999998
50,1997,1.057179
50,1998,1.086154
50,1999,1.2541879999999999
50,2000,1.483077
50,2001,1.346154
50,2002,1.571966
50,2003,0.794872
50,2004,1.082188
50,2005,1.232222
50,2006,1.26547
50,2007,1.157453
50,2008,1.9434
50,2009,1.638
50,2010,1.2907799999999998
50,2011,1.07755
50,2012,1.064271
50,2013,1.148112
50,2014,0.7487199999999999
167,1993,134.67463500000002
167,1994,121.298996
167,1995,207.742716
167,1996,186.902292
167,1997,199.44023
167,1998,265.008324
167,1999,231.58846200000002
167,2000,166.33371499999998
167,2001,173.912316
167,2002,27.67554
167,2003,15.857504999999998
167,2004,23.484472
167,2005,32.886576
167,2006,29.790996999999997
167,2007,40.256928
167,2008,34.805925
167,2009,49.4172
167,2010,49.006595000000004
167,2011,57.198907999999996
167,2012,59.612784999999995
167,2013,80.70651600000001
167,2014,38.0358
54,1991,47.424
54,1992,39.68
54,1993,19.7456
54,1994,23.7432
54,1995,29.7998
54,1996,35.85
54,1997,29.61
54,1998,26.22
54,1999,32.885
54,2000,16.52
54,2001,20.3
54,2002,13.891
54,2003,29.778
54,2004,69.2261
54,2005,54.46521
54,2006,50.5344
54,2007,47.34
54,2008,80.1
54,2009,65.484
54,2010,119.90916000000001
54,2011,160.4988
54,2012,55.368
54,2013,46.461857
54,2014,53.23624
59,1991,49.505083
59,1992,111.79806699999999
59,1993,102.984
59,1994,89.531
59,1995,79.991501
59,1996,91.335109
59,1997,95.557462
59,1998,74.73145
59,1999,74.061318
59,2000,97.60698199999999
59,2001,88.783454
59,2002,82.105556
59,2003,89.750788
59,2004,103.485043
59,2005,106.4063
59,2006,100.61282
59,2007,167.37448
59,2008,85.442276
59,2009,106.83113
59,2010,101.36437099999999
59,2011,151.283883
59,2012,201.493024
59,2013,184.971836
59,2014,184.250352
68,1991,176.702894
68,1992,135.487601
68,1993,106.68656599999998
68,1994,144.22237900000002
68,1995,129.679532
68,1996,128.706886
68,1997,107.952674
68,1998,128.37282
68,1999,125.14549299999999
68,2000,129.791617
68,2001,150.875911
68,2002,135.010737
68,2003,120.20905800000001
68,2004,143.508809
68,2005,112.196205
68,2006,142.09370900000002
68,2007,120.408552
68,2008,130.742414
68,2009,89.7
68,2010,89.999879
68,2011,90.999179
68,2012,90.000338
68,2013,102.453502
68,2014,76.633505
73,1994,5.4358059999999995
73,1995,11.3985
73,1996,17.5825
73,1997,16.08
73,1998,17.590495999999998
73,1999,23.004
73,2000,24.9952
73,2001,18.62656
73,2002,13.895335999999999
73,2003,28.21104
73,2004,19.517828
73,2005,26.582775
73,2006,16.2405
73,2007,10.37036
73,2008,12.57388
73,2009,7.94982
73,2010,10.4805
73,2011,16.718239999999998
73,2012,17.10142
73,2013,17.4998
73,2014,17.5248
79,1991,141.845132
79,1992,20.390345
79,1993,15.570832000000001
79,1994,17.307653
79,1995,11.512439
79,1996,15.662048
79,1997,18.451414
79,1998,25.054401000000002
79,1999,25.492160000000002
79,2000,23.219511999999998
79,2001,22.947412
79,2002,31.597685
79,2003,29.4217
79,2004,33.710564
79,2005,17.101773
79,2006,19.677329999999998
79,2007,21.71433
79,2008,22.46484
79,2009,20.9276
79,2010,21.742304999999998
79,2011,20.428344
79,2012,19.965922
79,2013,22.80304
79,2014,17.763939999999998
84,1991,32.109046
84,1992,36.658693
84,1993,34.468103
84,1994,34.336833
84,1995,41.76775
84,1996,47.134338
84,1997,40.510159
84,1998,49.803845
84,1999,41.190585
84,2000,47.144505
84,2001,79.855612
84,2002,51.684
84,2003,64.8828
84,2004,69.447016
84,2005,68.39474
84,2006,85.279169
84,2007,86.681455
84,2008,93.7247
84,2009,106.09917800000001
84,2010,94.58352
84,2011,83.15212700000001
84,2012,94.9023
84,2013,96.85834799999999
84,2014,103.997904
97,1991,1302.4737
97,1992,890.774
97,1993,902.268
97,1994,1031.052
97,1995,1025.88
97,1996,886.4233
97,1997,1309.3324
97,1998,1568.8944
97,1999,1599.5077
97,2000,1738.3668
97,2001,979.680037
97,2002,722.5057780000001
97,2003,793.51134
97,2004,933.5516
97,2005,957.136792
97,2006,1593.775187
97,2007,940.002732
97,2008,1281.10955
97,2009,1627.444224
97,2010,1839.6968960000002
97,2011,1150.6340890000001
97,2012,1182.3925
97,2013,2186.84544
97,2014,2378.0224
100,1991,439.53
100,1992,510.6
100,1993,729.43
100,1994,801.786745
100,1995,844.62
100,1996,1129.65
100,1997,1279.233
100,1998,1371.914
100,1999,1495.912
100,2000,1505.504
100,2001,1702.4
100,2002,2082.739205
100,2003,2409.818808
100,2004,2718.3180850000003
100,2005,3173.778637
100,2006,3573.582678
100,2007,4757.724454
100,2008,4861.478962
100,2009,5536.303618
100,2010,6815.32992
100,2011,6990.9609
100,2012,6856.644
100,2013,7429.72425
100,2014,7700.595337000001
102,1991,30400.235904
102,1992,43863.024
102,1993,29280.7746
102,1994,22336.0
102,1995,115146.0
102,1996,115903.417
102,1997,130754.9513
102,1998,155911.4325
102,1999,152544.654
102,2000,219040.3402
102,2001,250775.0115
102,2002,301833.0
102,2003,317585.0
102,2004,772800.4508
102,2005,367381.4598
102,2006,477396.0
102,2007,573460.8
102,2008,791320.2336
102,2009,1115557.9191
102,2010,1810839.5094
102,2011,1590451.91426
102,2012,2102280.4
102,2013,3004458.0
102,2014,3884298.614427
103,2011,9431.9
103,2012,9839.046
103,2013,10744.5
103,2014,9867.606
105,1991,25.674
105,1992,32.26608
105,1993,56.97675
105,1994,48.535
105,1995,56.442240000000005
105,1996,71.05114499999999
105,1997,72.52701
105,1998,74.7616
105,1999,82.787328
105,2000,98.944888
105,2001,87.95124
105,2002,100.437064
105,2003,95.118612
105,2004,88.24835999999999
105,2005,174.07068999999998
105,2006,152.002514
105,2007,167.688906
105,2008,172.584224
105,2009,183.654432
105,2010,182.980525
105,2011,172.074864
105,2012,147.63959599999998
105,2013,178.48512
105,2014,165.496208
106,1991,356.640656
106,1992,457.74807999999996
106,1993,342.80571499999996
106,1994,372.689352
106,1995,410.19267
106,1996,350.13741600000003
106,1997,275.638318
106,1998,372.939417
106,1999,345.27767400000005
106,2000,355.173233
106,2001,436.90202
106,2002,449.243641
106,2003,413.42501200000004
106,2004,454.417054
106,2005,447.489887
106,2006,443.560522
106,2007,436.40254000000004
106,2008,521.0496410000001
106,2009,456.963812
106,2010,448.396429
106,2011,416.814171
106,2012,406.509682
106,2013,472.009045
106,2014,359.464445
110,1991,107081.6
110,1992,118956.24
110,1993,86678.95
110,1994,128640.24
110,1995,125713.5
110,1996,105138.84
110,1997,117528.8
110,1998,117501.96
110,1999,117892.52
110,2000,123684.92
110,2001,93035.08
110,2002,106596.07
110,2003,96241.98
110,2004,100748.97
110,2005,104753.38
110,2006,111351.51
110,2007,106166.32
110,2008,96067.52
110,2009,81196.5
110,2010,110427.24
110,2011,79107.12
110,2012,90387.7
110,2013,81578.24
110,2014,86051.16
112,1991,0.671447
112,1992,0.762776
112,1993,1.202702
112,1994,2.081619
112,1995,1.496
112,1996,1.998
112,1997,2.005764
112,1998,0.7558729999999999
112,1999,0.607292
112,2000,0.49421400000000004
112,2001,0.549185
112,2002,1.19658
112,2003,1.071888
112,2004,2.111039
112,2005,1.077882
112,2006,1.568578
112,2007,2.5500700000000003
112,2008,1.096798
112,2009,1.594475
112,2010,1.337697
112,2011,1.349913
112,2012,1.8665470000000002
112,2013,1.559246
112,2014,1.606952
114,1991,67.756201
114,1992,77.954042
114,1993,50.330228999999996
114,1994,47.5996
114,1995,42.787168
114,1996,69.99809499999999
114,1997,84.827203
114,1998,100.55708299999999
114,1999,58.711092
114,2000,137.88143200000002
114,2001,87.31193
114,2002,80.740482
114,2003,114.85906100000001
114,2004,118.408652
114,2005,155.056375
114,2006,170.008379
114,2007,116.175301
114,2008,111.962698
114,2009,128.884244
114,2010,97.385929
114,2011,99.284527
114,2012,102.105979
114,2013,110.98996799999999
114,2014,69.426868
119,1997,0.453045
119,1998,0.41661899999999996
119,1999,0.406375
119,2000,0.29225999999999996
119,2001,0.34576
119,2002,0.490245
119,2003,0.44309
119,2004,0.259323
119,2005,0.6907399999999999
119,2006,0.6732130000000001
119,2007,0.670575
119,2008,0.164217
119,2009,0.196272
119,2010,0.11960699999999999
119,2011,0.101013
119,2012,0.126313
119,2013,0.745441
119,2014,0.11170799999999999
121,1991,8645.1
121,1992,16159.8694
121,1993,30362.999062
121,1994,48743.334375
121,1995,70125.0
121,1996,85351.0
121,1997,31526.53
121,1998,24394.5
121,1999,19434.0
121,2000,25254.0
121,2001,20790.0
121,2002,22385.0
121,2003,31114.8
121,2004,27011.2
121,2005,26680.0
121,2006,33915.0
121,2007,33500.0
121,2008,40800.0
121,2009,46150.0
121,2010,30386.037831
121,2011,18020.197136000003
121,2012,20826.997016
121,2013,18018.929381
121,2014,31016.953426999997
126,1993,2.043744
126,1994,0.79605
126,1995,1.896913
126,1996,1.21264
126,1997,4.134976999999999
126,1998,1.656259
126,1999,1.54805
126,2000,0.509534
126,2001,0.6768649999999999
126,2002,0.387358
126,2003,0.335439
126,2004,0.315646
126,2005,0.538485
126,2006,3.795061
126,2007,0.965541
126,2008,1.225
126,2009,1.652669
126,2010,0.731089
126,2011,0.6910430000000001
126,2012,0.985108
126,2013,0.954958
126,2014,0.423309
256,2000,1.5931520000000001
256,2001,0.389596
256,2002,1.485
256,2003,1.70945
256,2004,2.442
256,2005,1.32
256,2006,1.679
256,2007,1.392375
256,2008,1.269
256,2009,0.3315
256,2010,0.37926
256,2011,0.34545
256,2012,0.2511
256,2013,0.3728
256,2014,0.423
134,1998,0.066415
134,1999,0.037433
134,2000,0.059517999999999995
134,2001,0.062705
134,2002,0.096273
134,2003,0.06963899999999999
134,2004,0.054319000000000006
134,2005,0.0517
134,2006,0.04297
134,2007,0.077285
134,2008,0.059559
134,2009,0.020731
134,2010,0.042373
134,2011,0.03585
134,2012,0.038849
134,2013,0.042174
134,2014,0.016221
138,1991,38.47053
138,1992,48.049344
138,1993,58.828612
138,1994,56.011472999999995
138,1995,53.317376
138,1996,62.987019999999994
138,1997,53.749678
138,1998,58.572911
138,1999,84.063716
138,2000,71.46323100000001
138,2001,73.57798199999999
138,2002,77.48437
138,2003,64.164408
138,2004,95.795582
138,2005,105.10208200000001
138,2006,100.973439
138,2007,108.178699
138,2008,70.998077
138,2009,69.161277
138,2010,77.81889699999999
138,2011,88.205928
138,2012,62.824891
138,2013,97.210987
138,2014,87.36285600000001
143,1991,168.785381
143,1992,210.12792000000002
143,1993,359.315262
143,1994,164.14551
143,1995,223.273716
143,1996,215.41207000000003
143,1997,280.868766
143,1998,239.27033799999998
143,1999,388.33728199999996
143,2000,208.9681
143,2001,252.676
143,2002,348.516
143,2003,299.53
143,2004,345.5232
143,2005,270.995
143,2006,330.88
143,2007,393.72918
143,2008,361.8291
143,2009,410.43102000000005
143,2010,543.2502599999999
143,2011,522.0341099999999
143,2012,444.34372
143,2013,745.480158
143,2014,534.4255929999999
149,1991,369.167309
149,1992,322.419571
149,1993,397.532816
149,1994,372.783586
149,1995,423.32668099999995
149,1996,244.918263
149,1997,299.226973
149,1998,279.839162
149,1999,314.07176200000004
149,2000,315.994825
149,2001,332.3582
149,2002,329.7
149,2003,374.8875
149,2004,391.229602
149,2005,381.894814
149,2006,406.721144
149,2007,436.31842800000004
149,2008,486.02675199999993
149,2009,723.903544
149,2010,971.040518
149,2011,814.125
149,2012,1083.8451
149,2013,821.94283
149,2014,823.444543
150,1991,70.040976
150,1992,61.056128
150,1993,48.150619
150,1994,50.233470000000004
150,1995,66.97796
150,1996,74.91911400000001
150,1997,70.381312
150,1998,79.978763
150,1999,77.505661
150,2000,99.486775
150,2001,48.627088
150,2002,111.15
150,2003,100.17
150,2004,132.3
150,2005,115.05
150,2006,126.22759599999999
150,2007,120.8948
150,2008,143.04896000000002
150,2009,201.68855
150,2010,156.32248
150,2011,164.12928
150,2012,140.1358
150,2013,283.45014
150,2014,168.65076000000002
156,1991,23.46
156,1992,20.88
156,1993,11.256
156,1994,23.506
156,1995,24.429
156,1996,16.965
156,1997,17.1
156,1998,20.09
156,1999,19.888
156,2000,14.658
156,2001,15.77837
156,2002,24.453446
156,2003,23.379056
156,2004,23.471598999999998
156,2005,19.38048
156,2006,20.78967
156,2007,23.45175
156,2008,22.414925
156,2009,23.131321
156,2010,23.868362
156,2011,23.470229999999997
156,2012,26.96255
156,2013,25.057371
156,2014,23.908468
162,1991,10.877993
162,1992,13.656239999999999
162,1993,10.88445
162,1994,10.06074
162,1995,6.60446
162,1996,4.5076
162,1997,6.22391
162,1998,6.105
162,1999,4.94361
162,2000,6.34125
162,2001,4.9176
162,2002,6.1468
162,2003,4.0647
162,2004,6.1632
162,2005,3.36836
162,2006,5.8827300000000005
162,2007,4.47492
162,2008,7.1208
162,2009,8.52637
162,2010,5.410819999999999
162,2011,3.22048
162,2012,4.99485
162,2013,2.79102
162,2014,5.12523
299,1996,0.351024
299,1997,0.401049
299,1998,0.6014970000000001
299,1999,0.372
299,2000,0.30375
299,2001,0.7054050000000001
299,2002,0.6059
299,2003,0.5037
299,2004,0.48179099999999997
299,2005,0.403451
299,2006,0.548
299,2007,0.748
299,2008,0.9680700000000001
299,2009,0.516
299,2010,0.419763
299,2011,0.494068
299,2012,0.508303
299,2013,0.538248
299,2014,0.725622
165,1991,145.66125
165,1992,205.6191
