geo,year,gross_domestic_product_value_us_2005_prices_mki
5817,2015,1746078.4998950001
5207,1972,607063.000169
5207,1973,660705.1586859999
5207,1974,706419.375168
5207,1975,730281.3901300001
5207,1976,781491.6015550001
5207,1977,821597.8288
5207,1978,848984.194689
5207,1979,898712.897684
5207,1980,952471.071608
5207,1971,567488.645276
5207,1981,931267.5480559999
5207,1983,903902.3377629999
5207,1984,938094.672317
5207,1985,974779.71976
5207,1986,1043504.3367280001
5207,1987,1084326.618282
5207,1988,1090514.347933
5207,1989,1094166.972178
5207,1990,1076175.0610159999
5207,1991,1114424.5111129999
5207,1982,925301.4084569999
5207,1992,1142141.953533
5207,1970,528057.2855550001
5206,2014,257818.189611
5206,1994,146098.935972
5206,1995,151933.811058
5206,1996,158440.63191199998
5206,1997,165810.62206300002
5206,1998,173498.790481
5206,1999,182407.429885
5206,2000,189771.32375
5206,2001,196897.337613
5206,2002,201100.296057
5206,2015,264786.556285
5206,2003,204804.983034
5206,2005,222372.41528200003
5206,2006,233851.06910300002
5206,2007,241630.784136
5206,2008,244077.381373
5206,2009,241801.40226799998
5206,2010,245942.200104
5206,2011,249189.97220100003
5206,2012,252754.05386100002
5206,2013,254135.429492
5206,2004,211566.644605
5206,1993,142299.806848
5207,1993,1194994.8993290002
5207,1995,1303414.771623
5300,1974,3275107.429359
5300,1975,3365766.928904
5300,1976,3565348.3505940004
5300,1977,3746057.087649
5300,1978,3909508.991682
5300,1979,4114436.648504
5300,1980,4226188.4468290005
5300,1981,4391602.251516
5300,1982,4499517.486419001
5300,1973,3225448.828035
5300,1983,4664183.874714
5300,1985,5151549.154963
5300,1986,5354165.263545
5300,1987,5636508.815083999
5300,1988,6040539.724056
5300,1989,6346922.437385
5300,1990,6873388.998905
5300,1991,7157735.764057001
5300,1992,7414999.202578999
5300,1993,7646271.544086
5300,1984,4890357.621534999
5207,1994,1256468.439325
5300,1972,2981174.775293
5300,1970,2599072.854851
5207,1996,1338939.69414
5207,1997,1401181.606167
5207,1998,1414643.879948
5207,1999,1395128.326904
5207,2000,1439678.924978
5207,2001,1452978.47636
5207,2002,1453268.9459950002
5207,2003,1480521.968807
5207,2004,1585004.1888889999
5300,1971,2755655.8839869997
5207,2005,1664900.143684
5207,2007,1874820.5684369998
5207,2008,1967924.303327
5207,2009,1949591.9413400001
5207,2010,2077206.4558549998
5207,2011,2177448.764018
5207,2012,2234790.9416630003
5207,2013,2309170.101822
5207,2014,2280325.2561580003
5207,2015,2246391.099598
5207,2006,1757152.851552
5206,1992,142534.310621
5206,1991,141796.292585
5206,1990,144456.298434
5203,2013,15698411.383409
5203,2014,16072930.836569
5203,2015,16467482.490733
5204,1970,277678.749235
5204,1971,289768.611
5204,1972,313557.170098
5204,1973,339161.89201300003
5204,1974,359848.25205300003
5204,1975,378956.613213
5203,2012,15429487.040273001
5204,1976,395524.333756
5204,1978,442870.131531
5204,1979,478839.735473
5204,1980,515520.24238500005
5204,1981,556718.423885
5204,1982,551695.2040970001
5204,1983,529933.428418
5204,1984,548477.577598
5204,1985,562882.991212
5204,1986,544367.292912
5204,1977,410553.40663499996
5204,1987,555222.896179
5203,2011,15100104.587635001
5203,2009,14470855.780945001
5203,1989,8855263.582869
5203,1990,9011108.717158
5203,1991,8988602.164757
5203,1992,9287504.264107
5203,1993,9541655.30349
5203,1994,9930344.012547
5203,1995,10210247.606941
5203,1996,10579308.737162
5203,1997,11052189.512792
5203,2010,14843617.506274
5203,1998,11538932.138033
5203,2000,12589076.093939
5203,2001,12720401.777315
5203,2002,12960240.262039
5203,2003,13313137.985325
5203,2004,13809387.448617002
5203,2005,14269637.348357998
5203,2006,14649789.060485998
5203,2007,14913863.224956
5203,2008,14886312.784025
5203,1999,12083906.580677
5204,1988,561440.451381
5204,1989,584440.3040819999
5204,1990,613226.558815
5206,1970,71378.824523
5206,1971,75823.552569
