geo,year,beans_production_fea1
351,2014,1062
351,2015,1113
351,2016,1206
351,2017,1334
2,2014,0
159,2014,0
158,2017,26
158,2016,25
158,2015,24
158,2014,22
157,2017,193
157,2016,185
157,2015,149
157,2014,159
150,2017,5
159,2015,0
150,2016,3
150,2014,6
149,2017,19
149,2016,20
149,2015,19
149,2014,19
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,5466
28,2016,5197
28,2015,4927
28,2014,4658
144,2017,55
150,2015,6
159,2016,0
154,2016,7
154,2015,7
174,2014,2
173,2017,50
173,2016,59
173,2015,41
173,2014,38
171,2017,35
171,2016,34
171,2015,34
171,2014,32
170,2017,76
170,2016,81
170,2015,90
170,2014,90
169,2017,61
169,2016,58
169,2015,57
169,2014,58
166,2017,6
166,2016,5
166,2015,5
166,2014,4
165,2017,126
165,2016,137
165,2015,111
165,2014,108
154,2017,7
144,2016,50
154,2014,7
174,2015,2
144,2015,48
143,2017,0
126,2015,192
126,2014,63
122,2017,7
122,2016,1
122,2015,4
122,2014,2
121,2017,1
121,2016,1
121,2015,1
121,2014,1
119,2017,141
119,2016,100
119,2015,87
126,2016,209
119,2014,24
120,2016,5
120,2015,5
120,2014,4
113,2017,98
113,2016,99
113,2015,93
113,2014,87
114,2017,846
114,2016,728
114,2015,765
114,2014,616
108,2017,456
108,2016,224
120,2017,4
126,2017,230
256,2014,0
256,2015,0
143,2016,0
143,2015,0
143,2014,0
273,2017,0
273,2016,0
273,2015,0
273,2014,0
138,2017,1184
138,2016,1089
138,2015,969
138,2014,1274
136,2017,13
136,2016,13
136,2015,13
136,2014,13
134,2017,0
134,2016,0
134,2015,0
134,2014,0
130,2017,198
130,2016,158
130,2015,189
130,2014,195
129,2017,87
129,2016,88
129,2015,87
129,2014,87
256,2017,0
256,2016,0
144,2014,60
174,2016,2
117,2015,7
117,2014,9
215,2014,1115
230,2017,64
230,2016,54
230,2015,48
230,2014,43
226,2017,1250
226,2016,1150
226,2015,1012
226,2014,1011
223,2017,239
223,2016,235
223,2015,235
223,2014,215
222,2017,0
222,2016,0
222,2015,0
222,2014,0
217,2017,199
217,2016,166
217,2015,177
217,2014,168
176,2017,9
176,2016,9
176,2015,9
176,2014,10
216,2017,71
216,2016,76
215,2015,1202
215,2016,1141
215,2017,1140
231,2014,1311
181,2015,15
181,2014,15
251,2016,0
251,2015,0
251,2014,0
249,2017,5
249,2016,6
249,2015,6
249,2014,4
237,2017,163
237,2016,149
237,2015,171
237,2014,164
216,2015,80
236,2017,24
236,2015,22
236,2014,15
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,3
234,2016,3
234,2015,3
234,2014,3
231,2017,1631
231,2016,1302
231,2015,1366
236,2016,23
216,2014,84
208,2017,20
208,2016,18
199,2015,0
199,2014,0
272,2017,13
272,2016,13
272,2015,13
272,2014,10
195,2016,0
195,2015,0
195,2014,0
184,2017,456
184,2016,438
184,2015,434
184,2014,415
199,2016,0
185,2017,6
185,2015,7
185,2014,7
183,2017,16
183,2016,19
183,2015,20
183,2014,20
146,2017,11
146,2016,11
146,2015,11
146,2014,16
117,2017,7
117,2016,6
108,2015,88
185,2016,9
174,2017,2
199,2017,0
198,2015,1
208,2015,23
208,2014,11
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
276,2017,15
276,2016,14
276,2015,13
198,2014,1
276,2014,12
38,2016,6
38,2015,6
38,2014,6
203,2017,20
203,2016,18
203,2015,17
203,2014,16
202,2017,69
202,2016,35
202,2015,73
202,2014,82
198,2017,1
198,2016,1
38,2017,6
108,2014,51
110,2016,35
181,2016,20
37,2014,0
33,2017,322
33,2016,249
33,2015,243
33,2014,273
32,2017,413
32,2016,391
32,2015,363
32,2014,342
115,2017,83
115,2016,81
115,2015,78
115,2014,78
233,2016,0
233,2015,0
233,2014,0
27,2017,3
27,2016,3
27,2015,3
27,2014,1
21,2017,3033
21,2016,2616
21,2015,3089
21,2014,3295
80,2017,8
80,2016,11
80,2015,9
37,2015,0
37,2016,0
39,2014,114
39,2015,138
107,2015,38
107,2014,37
48,2017,9
48,2016,16
48,2015,17
48,2014,16
46,2017,4
46,2016,4
46,2015,4
46,2014,4
44,2017,117
44,2016,109
44,2015,137
80,2014,9
44,2014,149
214,2016,12
214,2015,13
214,2014,12
41,2017,1322
41,2016,1194
41,2015,1100
41,2014,1050
40,2017,17
40,2016,18
40,2015,15
40,2014,18
39,2017,152
39,2016,144
214,2017,12
107,2016,39
19,2017,105
19,2015,104
11,2014,0
10,2017,36
10,2016,37
10,2015,32
10,2014,32
1,2017,4
1,2016,5
1,2015,5
1,2014,5
9,2017,414
9,2016,367
9,2015,605
9,2014,430
7,2017,375
7,2016,364
7,2015,398
7,2014,402
4,2017,1
4,2016,1
4,2015,1
4,2014,1
3,2017,21
3,2016,25
3,2015,28
3,2014,30
2,2016,0
2,2015,0
11,2015,0
11,2016,0
11,2017,0
52,2014,10
19,2014,69
53,2017,104
53,2016,102
53,2015,99
53,2014,96
23,2017,7
23,2016,5
23,2015,13
23,2014,7
255,2017,1
255,2016,1
255,2015,1
255,2014,1
19,2016,77
57,2017,352
57,2015,325
57,2014,348
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2017,76
16,2016,74
16,2015,72
16,2014,66
52,2017,9
52,2016,11
52,2015,11
57,2016,278
107,2017,40
98,2014,1
98,2015,1
97,2015,1
97,2014,2
95,2017,122
95,2016,129
95,2015,105
95,2014,94
93,2017,111
93,2016,109
93,2015,102
93,2014,101
90,2016,0
90,2015,0
90,2014,0
89,2017,252
89,2016,248
89,2015,241
89,2014,236
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,18
84,2016,17
84,2015,21
84,2014,18
81,2017,170
81,2016,143
97,2016,2
97,2017,2
100,2014,4230
100,2015,4260
110,2015,89
110,2014,97
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,11
106,2016,12
106,2015,12
106,2014,11
104,2017,88
104,2016,67
104,2015,66
81,2015,201
104,2014,18
103,2016,4
103,2015,3
103,2014,7
102,2017,226
102,2016,230
102,2015,212
102,2014,226
101,2017,244
101,2016,253
101,2015,271
101,2014,245
100,2017,6390
100,2016,5890
103,2017,5
81,2014,201
79,2017,0
79,2016,0
58,2015,13
58,2014,13
56,2017,36
56,2016,34
56,2015,27
56,2014,37
72,2017,2
72,2016,2
72,2015,2
72,2014,2
116,2017,318
116,2016,318
116,2015,319
58,2016,11
116,2014,315
167,2016,0
167,2015,0
167,2014,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,132
49,2016,137
49,2015,118
49,2014,136
98,2017,1
98,2016,1
167,2017,0
110,2017,70
58,2017,19
59,2015,128
79,2015,0
79,2014,0
73,2017,6
73,2016,6
73,2015,6
73,2014,8
68,2017,11
68,2016,8
68,2015,9
68,2014,8
238,2017,544
238,2016,484
238,2015,596
59,2014,127
238,2014,514
209,2016,1
209,2015,1
209,2014,1
