geo,year,hazelnuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
1,2007,663.603912
1,2008,796.645276
1,2009,871.981952
1,2010,801.454
1,2011,865.5703199999999
1,2012,865.5703199999999
1,2013,801.454
1,2014,801.454
52,1992,20837.804
52,1993,21385.272608000003
52,1994,20687.684868
52,1995,19234.896
52,1996,17631.988
52,1997,14426.172
52,1998,15190.759116
52,1999,20252.742580000002
52,2000,21373.175272
52,2001,25558.36806
52,2002,25838.876959999998
52,2003,31889.85466
52,2004,8801.567828
52,2005,44858.983288
52,2006,39471.6095
52,2007,44019.059495999994
52,2008,44472.68246
52,2009,48776.490439999994
52,2010,47212.052232
52,2011,52770.937176
52,2012,47484.546592
52,2013,50013.935416
52,2014,47760.246768
57,1992,1602.908
57,1993,1796.8465030000002
57,1994,1934.5159879999999
57,1995,1963.1421309999998
57,1996,1921.924817
57,1997,1923.4896
57,1998,2404.362
57,1999,2885.2344
57,2000,2617.9100129999997
57,2001,2714.013694
57,2002,2799.016907
57,2003,2875.2901269999998
57,2004,2349.728824
57,2005,2305.223817
57,2006,2245.8067920000003
57,2007,2103.7900329999998
57,2008,2097.442315
57,2009,2083.715662
57,2010,1923.4896
57,2011,2101.0755050000002
57,2012,2083.7804
57,2013,2132.2251300000003
57,2014,2083.7804
27,1961,56.101780000000005
27,1962,59.307596
27,1963,40.0727
27,1964,67.322136
27,1965,60.910504
27,1966,96.17448
27,1967,80.1454
27,1968,56.101780000000005
27,1969,32.05816
27,1970,16.02908
27,1971,134.644272
27,1972,11.220355999999999
27,1973,9.617448
27,1974,8.01454
27,1975,46.484332
27,1976,41.675608000000004
27,1977,25.646528
27,1978,43.278515999999996
27,1979,17.631988
27,1980,33.661068
27,1981,28.852344
27,1982,762.984208
27,1983,57.704688
27,1984,78.54249200000001
27,1985,11.220355999999999
27,1986,81.748308
27,1987,92.968664
27,1988,150.673352
27,1989,331.801956
27,1990,301.346704
27,1991,133.041364
27,2003,24.04362
27,2004,32.05816
27,2005,36.866884000000006
27,2006,83.35121600000001
27,2007,27.249436
27,2008,32.05816
27,2009,36.866884000000006
27,2010,12.823264
27,2011,33.661068
27,2012,221.201304
27,2013,317.375784
27,2014,264.47982
32,1986,32.05816
32,1987,64.11632
32,1988,96.17448
32,1989,128.23264
32,1990,160.2908
32,1999,160.2908
32,2000,160.2908
32,2001,160.2908
32,2002,160.2908
32,2003,160.2908
32,2004,160.2908
32,2005,160.2908
32,2006,160.2908
32,2007,160.2908
32,2008,168.30534
32,2009,171.511156
32,2010,192.34896
32,2011,216.733458
32,2012,240.4362
32,2013,263.44969199999997
32,2014,200.29298500000002
40,2006,641.1632
40,2007,1602.908
40,2008,3205.816
40,2009,4808.724
40,2010,3846.9792
40,2011,8335.1216
40,2012,10098.3204
40,2013,15227.626
41,1961,3205.816
41,1962,2885.2344
41,1963,4007.27
41,1964,4247.7062
41,1965,4808.724
41,1966,5610.178
41,1967,6091.0504
41,1968,6411.632
41,1969,5610.178
41,1970,6091.0504
41,1971,6411.632
41,1972,6091.0504
41,1973,6411.632
41,1974,6411.632
41,1975,6732.2136
41,1976,6091.0504
41,1977,6411.632
41,1978,7213.086
41,1979,7693.9584
41,1980,8014.54
41,1981,8335.1216
41,1982,9296.8664
41,1983,9617.448
41,1984,10418.902
41,1985,11220.356
