geo,year,fruit_citrus_nes_producer_price_index_2004_2006_100_pie
2,1991,23.841001000000002
159,2002,105.95256299999998
159,2001,84.00918100000001
159,2000,65.72456
159,1999,62.524866
159,1998,52.838561999999996
159,1997,54.445294999999994
159,1996,48.523336
159,2003,101.04055100000001
159,1995,30.3443
159,1993,21.300689000000002
159,1992,10.742158
159,1991,9.484314999999999
156,2016,133.114935
156,2015,129.295569
156,2014,149.213066
156,2013,146.957495
159,1994,20.428462
159,2004,88.783474
159,2005,100.627391
159,2006,110.58913500000001
299,2002,95.339871
299,2001,93.026527
299,2000,92.65178900000001
299,1999,88.429346
299,1998,84.96228
299,1997,78.942865
299,1996,69.096399
159,2016,77.576764
159,2015,94.406541
159,2014,109.050041
159,2013,106.95845700000001
159,2012,111.659465
159,2011,102.748599
159,2010,98.28615
159,2009,82.54016800000001
159,2008,154.457536
159,2007,100.811018
156,2012,132.905489
156,2011,141.70423
156,2010,130.350854
156,2009,119.740609
149,2013,105.05313000000001
149,2012,102.465615
149,2011,93.840563
149,2010,163.667122
149,2009,127.06450500000001
149,2008,123.436673
149,2007,109.807259
149,2006,102.62431600000001
149,2005,106.65738999999999
149,2004,90.718294
149,2003,85.929666
149,2002,85.505313
149,2001,84.501357
149,2000,87.463476
149,1999,85.120083
149,1998,81.502184
149,1997,86.503232
149,2014,106.313768
299,2003,94.926774
149,2015,107.58951699999999
156,1991,115.7994
156,2008,113.53376000000002
156,2007,110.301449
156,2006,103.706926
156,2005,99.698246
156,2004,96.594828
156,2003,96.465935
156,2002,96.465935
156,2001,106.132668
156,2000,106.132668
156,1999,96.465935
156,1998,67.56643299999999
156,1997,57.8997
156,1996,57.8997
156,1995,57.8997
156,1994,86.899898
156,1993,86.899898
156,1992,115.7994
149,2016,108.58843700000001
299,2004,97.322737
299,2005,100.26753000000001
299,2006,102.409733
171,2013,132.544231
171,2012,149.14029399999998
171,2011,172.913033
171,2010,114.228757
171,2009,152.354847
171,2008,99.277349
171,2007,87.54049300000001
171,2006,113.929728
171,2005,98.828806
171,2004,87.241465
171,2003,65.113382
171,2002,88.437578
171,2001,54.946424
171,2000,77.373536
171,1999,69.44929
171,1998,77.29877900000001
171,1997,64.365811
171,2014,160.72763500000002
