geo,year,other_fibreboard_import_value_fea1
156,2003,350
99,2004,0
99,2005,0
99,2006,0
99,2007,246
99,2008,147
194,1978,3324
99,2010,118
99,2011,103
99,2012,140
99,2013,121
99,2014,222
194,1979,3530
194,1977,2333
99,2017,230
100,1961,60
100,1962,62
100,1963,0
194,1976,2662
100,1992,9
100,1993,2
100,1994,72
100,1995,87
100,1996,36
100,1997,246
99,2016,232
99,2002,223
99,2001,251
194,1980,5623
97,1999,323
97,2000,563
97,2001,1340
97,2002,2129
97,2003,1454
97,2004,924
97,2005,1399
97,2006,1768
97,2007,6031
97,2008,7279
97,2009,2710
97,2010,1592
97,2011,1866
97,2012,1158
97,2013,3551
97,2014,4717
97,2015,4833
97,2016,5811
99,1992,253
99,1993,596
99,1994,447
99,1995,34
99,1996,73
194,1982,8477
99,1998,142
100,1998,656
100,1999,356
100,2000,466
100,2001,449
101,2007,4978
101,2008,11381
101,2009,9463
101,2010,9795
101,2011,16516
101,2012,12809
101,2013,999
101,2014,276
101,2015,7906
101,2016,1264
102,1992,808
102,1993,80
102,1994,12
102,1995,185
102,1996,299
102,1998,144
102,1999,626
102,2000,658
102,2001,1289
102,2005,2408
193,1997,0
244,2016,52
244,2015,3
244,2014,94
244,2013,31
101,2005,1419
97,1998,471
101,2003,1393
101,2001,1381
100,2002,1077
100,2003,2286
100,2004,7374
100,2005,6474
194,1975,826
194,1974,616
193,2016,1
193,2013,2
100,2010,5230
100,2011,6227
100,2012,7643
100,2013,4135
100,2014,5480
100,2015,4855
100,2016,4802
193,2012,16
101,1992,201
101,1993,301
101,1994,457
101,1995,277
101,1996,477
101,1997,1108
101,1998,290
101,1999,324
101,2000,1227
101,2002,2084
97,1997,770
97,1995,0
97,1994,0
186,2000,0
186,1999,0
175,1993,1
175,1994,1
175,1995,1
186,1998,306
175,1997,1
186,1996,306
186,1994,189
186,1992,203
272,2017,851
272,2016,778
272,2015,53
272,2014,66
272,2013,58
272,2012,997
272,2011,298
272,2010,1301
272,2009,2135
272,2008,226
272,2007,221
272,2006,1213
195,2015,136
195,2014,80
91,1993,0
186,2001,90
91,1994,0
90,2014,20
186,2003,1352
197,1997,5
197,1995,29
197,1993,3
197,1992,3
89,2010,389
89,2011,1432
89,2012,1706
89,2013,437
89,2014,429
89,2015,1218
89,2016,715
90,1992,2
90,1993,6
90,1994,1
90,1995,29
90,1996,93
90,1997,5
90,1999,0
196,1994,21
196,1993,3
196,1992,95
186,2005,409
186,2004,1680
90,2010,172
90,2011,128
186,2002,140
102,2012,6563
91,1995,0
195,2012,5
95,1998,967
95,1999,523
95,2000,191
95,2001,125
95,2002,139
194,1997,2853
194,1996,2538
194,1995,2513
194,1994,3192
194,1993,5926
95,2008,374
95,2009,318
95,2010,432
95,2011,1312
95,2012,166
95,2013,482
95,2014,494
95,2015,82
95,2016,541
194,1992,5367
97,1963,8
97,1964,34
97,1968,26
97,1992,176
97,1993,417
95,1997,608
195,2013,13
95,1996,405
194,1998,1996
195,2010,62
195,2009,1
195,1999,161
195,1995,19
91,2012,22
195,1993,32
91,2014,34
91,2015,48
91,2016,28
195,1992,18
194,2016,27290
194,2015,25653
194,2014,42031
194,2013,7518
194,2012,7828
194,2011,29175
93,2010,9
194,2010,8123
194,2001,10526
93,2013,61
194,2000,8436
93,2015,0
93,2016,5
194,1999,1378
95,1993,32
95,1995,347
102,2013,8696
102,2014,2587
102,2015,2822
109,1998,2724
