geo,year,other_fibreboard_import_value_fea1
2,2003,42.0
2,2004,132.0
2,2005,132.0
2,2006,965.0
2,2007,965.0
2,2008,3587.0
2,2009,7128.0
2,2010,13965.0
2,2011,29585.0
2,2012,21300.0
2,2013,20884.0
2,2014,32824.0
2,2015,30066.0
2,2016,30704.0
3,1992,21.0
3,1993,0.0
3,1994,41.0
3,1995,41.0
3,1996,41.0
3,1997,1003.0
3,1998,717.0
3,1999,1130.0
3,2000,280.0
3,2001,843.0
3,2002,194.0
3,2003,299.0
3,2004,299.0
3,2005,299.0
3,2006,299.0
3,2007,299.0
3,2008,299.0
3,2009,299.0
3,2010,299.0
3,2011,6771.0
3,2012,4812.0
3,2013,4812.0
3,2014,4812.0
3,2015,4812.0
3,2016,4812.0
4,1992,11.0
4,1993,128.0
4,1994,128.0
4,1995,196.0
4,1996,430.0
4,1997,661.0
4,1998,661.0
4,1999,156.0
4,2000,222.0
4,2001,340.0
4,2002,386.0
4,2003,1251.0
4,2004,495.0
4,2005,495.0
4,2006,619.0
4,2007,655.0
4,2008,1826.0
4,2009,1813.0
4,2010,622.0
4,2011,1561.0
4,2012,1761.0
4,2013,8727.0
4,2014,1994.0
4,2015,1286.0
4,2016,2023.0
5,1993,4.0
5,1994,1.0
5,1995,1.0
5,1996,1.0
5,1997,1.0
5,1998,1.0
5,1999,1.0
5,2000,1.0
5,2001,1.0
5,2002,1.0
5,2003,1.0
5,2004,1.0
5,2005,1.0
5,2006,1.0
5,2007,1.0
5,2008,1.0
5,2009,1.0
5,2010,1.0
5,2011,1.0
5,2012,1.0
5,2013,1.0
5,2014,1.0
5,2015,1.0
5,2016,1.0
6,1992,189.0
6,1993,113.0
6,1994,69.0
6,1995,69.0
6,1996,69.0
6,1997,69.0
6,1998,69.0
6,1999,69.0
6,2000,69.0
6,2001,69.0
6,2002,69.0
6,2003,69.0
6,2004,69.0
6,2005,69.0
6,2006,69.0
6,2007,69.0
6,2008,69.0
6,2009,69.0
6,2010,69.0
6,2011,69.0
6,2012,69.0
6,2013,69.0
6,2014,69.0
6,2015,69.0
6,2016,69.0
7,1992,2506.0
7,1993,56.0
7,1994,1308.0
7,1995,1308.0
7,1996,496.0
7,1997,36.0
7,1998,100.0
7,1999,56.0
7,2000,36.0
7,2001,11.0
7,2002,25.0
7,2003,337.0
7,2004,94.0
7,2005,94.0
7,2006,21.0
7,2007,766.0
7,2008,1728.0
7,2009,1682.0
7,2010,860.0
7,2011,1445.0
7,2012,1201.0
7,2013,989.0
7,2014,4304.0
7,2015,507.0
7,2016,1021.0
258,1992,2.0
8,1992,15.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,10.0
8,2014,8.0
8,2015,4.0
8,2016,4.0
9,1966,385.0
9,1967,155.0
9,1968,270.0
9,1969,396.0
9,1970,297.0
9,1971,382.0
9,1972,208.0
9,1973,159.0
9,1979,421.0
9,1980,2453.0
9,1981,1192.0
9,1982,219.0
9,1983,219.0
9,1986,144.0
9,1987,162.0
9,1988,113.0
9,1989,11.0
9,1990,13.0
9,1991,13.0
9,1992,849.0
9,1993,732.0
9,1994,140.0
9,1995,120.0
9,1996,210.0
9,1997,117.0
9,1998,933.0
9,1999,938.0
9,2000,1089.0
9,2001,450.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,409.0
9,2009,38.0
9,2010,279.0
9,2011,65.0
9,2012,17.0
9,2013,49.0
9,2014,67.0
9,2015,264.0
9,2016,116.0
1,1993,4.0
1,1994,7.0
1,1995,7.0
1,1996,7.0
1,1997,1.0
1,1998,1.0
1,1999,1.0
1,2000,118.0
1,2001,76.0
1,2002,70.0
1,2003,83.0
1,2004,73.0
1,2005,152.0
1,2006,1439.0
1,2007,1920.0
1,2008,13251.0
1,2009,1558.0
1,2010,1416.0
1,2011,1290.0
1,2012,985.0
1,2013,0.0
1,2014,944.0
1,2015,358.0
1,2016,295.0
22,1992,11.0
22,1994,6.0
22,1995,6.0
22,1996,6.0
22,1997,6.0
22,1998,6.0
22,1999,6.0
22,2000,6.0
22,2001,6.0
22,2002,6.0
22,2003,6.0
22,2004,6.0
22,2005,6.0
22,2006,6.0
22,2007,6.0
22,2008,6.0
22,2009,52.0
22,2010,0.0
22,2011,3.0
22,2012,1.0
22,2013,0.03
22,2014,3.0
22,2015,3.0
22,2016,3.0
10,1961,37.0
10,1962,38.0
10,1963,42.0
10,1964,35.0
10,1965,61.0
10,1966,141.0
10,1967,107.0
10,1968,123.0
10,1969,149.0
10,1970,97.0
10,1971,44.0
10,1972,13.0
10,1973,21.0
10,1976,28.0
10,1977,133.0
10,1978,11.0
10,1979,107.0
10,1980,145.0
10,1981,145.0
10,1982,193.0
10,1983,133.0
10,1984,126.0
10,1985,47.0
10,1986,134.0
10,1987,134.0
10,1988,1000.0
10,1989,800.0
10,1990,430.0
10,1991,1854.0
10,1992,3572.0
10,1993,3949.0
10,1994,5050.0
10,1995,4988.0
10,1996,4133.0
10,1997,7158.0
10,1998,7040.0
10,1999,8359.0
10,2000,6607.0
10,2001,3775.0
10,2002,4440.0
10,2003,6790.0
10,2004,5040.0
10,2005,6750.0
10,2006,7125.0
10,2007,2944.0
10,2008,2836.0
10,2009,2643.0
10,2010,2388.0
10,2011,3093.0
10,2012,3280.0
10,2013,2282.0
10,2014,1333.0
10,2015,2976.0
10,2016,3979.0
11,1961,0.0
11,1962,16.0
11,1963,18.0
11,1964,19.0
11,1965,16.0
11,1967,30.0
11,1968,72.0
11,1969,90.0
11,1970,79.0
11,1971,84.0
11,1972,234.0
