geo,year,tung_nuts_producer_price_usd_tonne_pea2
169,2017,158.0
169,1999,144.3
169,1997,151.1
169,1996,142.5
169,1995,78.5
169,1994,102.9
169,1993,126.1
169,1992,160.0
169,1991,89.0
41,2013,500.3
351,2013,500.4
41,1991,238.0
41,1992,307.0
41,1993,214.2
41,1994,153.0
169,2016,114.6
169,2000,129.1
169,2001,60.9
169,1998,152.6
169,2003,97.8
169,2012,97.2
169,2011,262.4
169,2010,168.9
169,2002,41.6
169,2009,84.4
169,2008,189.1
169,2013,127.3
169,2007,140.5
351,1991,238.0
351,1992,307.0
351,1993,214.2
351,1994,153.0
169,2015,105.7
169,2014,134.5
41,2009,196.6
41,2007,158.5
41,2006,127.6
41,2008,198.0
41,2011,268.5
41,2012,282.3
169,2006,122.0
41,2005,122.7
169,2005,108.0
169,2004,108.4
41,2010,220.0
41,2004,119.8
41,1998,88.3
41,2002,103.3
351,1995,166.9
351,1996,125.0
351,1997,99.8
351,1998,88.3
351,1999,81.2
351,2000,85.0
41,2003,105.9
351,2002,103.3
351,2003,105.9
351,2004,119.8
351,2005,122.7
351,2006,127.6
351,2001,99.9
351,2008,198.0
351,2009,196.6
351,2010,220.0
351,2011,268.6
351,2012,282.4
41,1995,166.9
41,1996,125.0
41,1997,99.8
41,1999,81.2
41,2000,85.0
41,2001,99.9
351,2007,158.5
21,1992,39.3
21,1993,29.8
21,1994,218.1
21,1995,141.7
21,2001,50.2
21,1997,116.9
21,1998,104.3
21,1999,68.9
21,2000,49.7
21,1996,129.3
21,1991,43.9
