geo,year,mangoes_mangosteens_guavas_gross_production_value_constant_2004_2006_1000_i_vop
351,1973,163222.677472
351,1992,673364.246278
351,1993,826697.6724149999
351,1994,971547.492999
351,1995,1202858.909184
351,1996,1242795.786402
351,1997,1443864.847429
351,1998,1534779.452174
351,1999,1873546.6764729999
351,2000,1923740.6935639998
351,2001,1960998.695125
351,2002,2105092.966122
351,1991,649934.41991
351,2003,2139333.562671
351,2005,2546457.353332
351,2006,2451391.120444
351,2007,2226080.361764
351,2008,2382716.9955720003
351,2009,2480725.13843
351,2010,2550105.842191
351,2011,2644038.721877
351,2012,2687655.246872
351,2013,2768175.841867
351,2014,2782693.9976419997
351,2015,2842455.2535880003
351,2004,2302117.050732
351,2016,2858648.680296
351,1990,546758.461677
351,1988,376003.056681
351,1982,193607.634376
351,1981,190757.996124
351,1980,168958.50316300002
351,1979,158962.600102
351,1978,147834.870578
351,1977,145249.464973
351,1976,161301.148903
351,1975,145773.136931
351,1974,167705.64496600002
351,1985,228598.38800900002
351,1972,139772.479426
351,1989,387176.922064
351,1971,128501.54898900002
351,1969,112069.394014
351,1968,112463.046733
351,1967,116630.25321800001
351,1966,111106.532645
351,1965,117973.58563199999
351,1964,106213.734923
351,1963,112814.757762
351,1962,106581.623461
351,1961,117110.785152
351,1986,254889.236802
351,1987,337635.997003
351,1970,120487.091197
351,1983,189707.057206
351,1984,228244.879479
237,1981,41941.69
38,1972,29485.00807
38,1971,23451.995547
38,1970,21807.282132
38,1969,24283.040176
38,1968,19173.344
38,1967,18529.838642
38,1966,17975.01
38,1965,17975.01
38,1964,17375.843
38,1973,31719.301813
38,1963,17975.01
38,1961,16177.509
202,2016,77756.29825800001
202,2015,54663.802911
202,2014,57307.92688200001
202,2013,25276.459062
202,2012,39024.345877
202,2011,35526.408931
202,2010,39057.300062
202,2009,29275.898787000002
38,1962,22768.346
38,1974,39895.534695
38,1975,40653.48095
38,1976,39158.559285
38,1997,51282.70353
38,1996,58694.399320000004
38,1995,64769.9527
38,1994,65442.817241
38,1993,62787.908264
38,1992,41084.88119
38,1991,38356.274672
38,1990,45461.196958
38,1989,41510.28976
38,1988,38060.286174
38,1987,34516.812536000005
38,1986,32404.748861
38,1985,36525.819487
38,1984,34199.853193
38,1983,76336.272468
38,1982,40203.506533
38,1981,48265.897685
38,1980,43380.889134
38,1979,34233.406545
38,1978,33636.037046
38,1977,34608.485087
202,2008,46967.502796
38,1998,56645.248179999995
202,2007,49661.956795
202,2005,65067.738699
202,1979,9882.061331
202,1978,9432.086914
202,1977,5104.90284
202,1976,8048.011144
202,1975,2625.549794
202,1974,5339.177137
202,1973,5618.988126
202,1972,7282.275718000001
202,1971,3696.86039
202,1980,6224.745963
202,1970,5520.724738
202,1968,6040.801694
202,1967,3158.209257
202,1966,4248.693197
202,1965,3590.807831
202,1964,3088.106718
202,1963,4314.601567000001
202,1962,4988.664442
202,1961,4094.7072780000003
201,2016,649.100412
202,1969,4163.611483
202,1981,8527.943911
202,1982,3076.1233780000002
202,1983,8632.798136
202,2004,60394.236099
202,2003,49031.633111
202,2002,51588.877867
202,2001,27519.141143
202,2000,26239.919598
202,1999,21457.368604
202,1998,19594.558401
202,1997,17889.928286000002
202,1996,14532.196418000001
202,1995,18055.298378
202,1994,17048.697818
202,1993,17349.479652
202,1992,18242.238482
