geo,year,beeswax_gross_production_value_constant_2004_2006_million_us_vop
5103,1961,1.1066209999999999
5300,1986,11.355508
5300,1985,11.97153
5300,1984,13.69966
5300,1983,14.419260000000001
5300,1982,12.396747999999999
5300,1981,11.851596
5300,1980,11.502699
5300,1979,11.055675
5300,1978,9.518347
5300,1977,9.949017
5300,1976,9.605572
5300,1987,11.617181
5300,1975,9.338447
5300,1973,7.277774000000001
5300,1972,7.283225999999999
5300,1971,6.923425999999999
5300,1970,6.808944
5300,1969,6.394629
5300,1968,6.454594999999999
5300,1967,6.40008
5300,1966,5.9203470000000005
5300,1965,6.236535
5300,1964,5.2061980000000005
5300,1963,5.287971
5300,1974,7.599414
5300,1962,4.944525
5300,1988,13.203572
5300,1990,15.035282
5300,2014,22.094995
5300,2013,23.11988
5300,2012,23.016301000000002
5300,2011,23.087170999999998
5300,2010,22.612889000000003
5300,2009,23.904899
5300,2008,24.744432
5300,2007,20.917468
5300,2006,18.993082
5300,2005,22.776435
5300,2004,18.922213
5300,1989,12.385845
5300,2003,17.063246
5300,2001,17.303112
5300,2000,24.679014000000002
5300,1999,22.204025
5300,1998,18.12084
5300,1997,20.45954
5300,1996,17.635655
5300,1995,20.361413
5300,1994,18.099034
5300,1993,16.954214999999998
5300,1992,15.896621
5300,1991,15.607691
5300,2002,18.796828
5300,2015,23.255139
5300,1961,5.173489
5207,2015,21.328160999999998
5207,1986,10.47358
5207,1985,12.961286999999999
5207,1984,10.411756
5207,1983,8.67228
5207,1982,9.03599
5207,1981,8.657589
5207,1980,7.605334
5207,1979,7.588807000000001
5207,1978,6.872205
5207,1977,6.4472830000000005
5207,1976,6.037052
5207,1987,12.203873
5207,1975,6.881999
5207,1973,7.291005999999999
5207,1972,6.862411
5207,1971,6.8599619999999994
5207,1970,6.8526169999999995
5207,1969,6.8599619999999994
5207,1968,6.437489
5207,1967,6.435041
5207,1966,6.0064459999999995
5207,1965,6.010119
5207,1964,5.587644999999999
5207,1963,5.494091
5207,1974,6.881999
5207,2016,21.409974
5207,1988,12.295691
5207,1990,12.154904
5207,2014,21.465034
5207,2013,21.036714
5207,2012,20.618823000000003
5207,2011,20.583448999999998
5207,2010,20.583448999999998
5207,2009,20.583448999999998
5207,2008,20.583448999999998
5207,2007,20.583448999999998
5207,2006,20.571207
5207,2005,20.571207
5207,2004,20.464976
5207,1989,12.161025
5207,2003,20.446613
5207,2001,19.308684
5207,2000,21.977076999999998
5207,1999,23.557903
5207,1998,17.8953
5207,1997,17.987118
5207,1996,13.749785999999999
5207,1995,16.818583
5207,1994,15.208932999999998
5207,1993,14.450907
5207,1992,14.623401999999999
5207,1991,13.114929
5207,2002,20.477219
5207,1962,5.572954
5300,2016,23.987169
5305,1962,4.944525
5400,1986,7.009308
5400,1985,6.912737
5400,1984,6.940375
5400,1983,6.683657000000001
5400,1982,6.129983
5400,1981,5.62165
5400,1980,5.960822
5400,1979,5.78134
5400,1978,5.7949779999999995
5400,1977,5.342745
5400,1976,6.0310559999999995
5400,1987,10.397764
5400,1975,6.222748
5400,1973,5.1632
5400,1972,5.167545
5400,1971,5.188514
5400,1970,4.715693
5400,1969,4.638973
5400,1968,4.295731
5400,1967,5.573951
5400,1966,4.995086
5400,1965,5.455129
5400,1964,5.389871
5400,1963,4.996331
5400,1974,5.302693
5400,1962,5.271548
5400,1988,7.798192
5400,1990,7.326630000000001
5400,2014,11.900347
5400,2013,10.225168
5400,2012,9.891494999999999
5400,2011,10.333129
5400,2010,10.373305
5400,2009,9.853613000000001
5400,2008,9.553587
5400,2007,10.155171000000001
5400,2006,10.350035
5400,2005,9.746252
5400,2004,11.607117
5400,1989,7.728839999999999
5400,2003,11.154622
5400,2001,13.347641000000001
5400,2000,12.182894000000001
5400,1999,12.4625
5400,1998,11.233428
5400,1997,10.762096000000001
5400,1996,11.145836
5400,1995,7.2502770000000005
5400,1994,8.805026
5400,1993,16.854861
5400,1992,8.135769999999999
5400,1991,8.742903
5400,2002,14.420618
5305,1961,5.173489
5400,1961,5.291888
5305,2015,23.255139
5305,1986,11.355508
5305,1985,11.97153
5305,1984,13.69966
5305,1983,14.419260000000001
5305,1982,12.396747999999999
5305,1981,11.851596
5305,1980,11.502699
5305,1979,11.055675
5305,1978,9.518347
5305,1977,9.949017
5305,1976,9.605572
5305,1987,11.617181
5305,1975,9.338447
5305,1973,7.277774000000001
5305,1972,7.283225999999999
5305,1971,6.923425999999999
5305,1970,6.808944
5305,1969,6.394629
5305,1968,6.454594999999999
5305,1967,6.40008
5305,1966,5.9203470000000005
5305,1965,6.236535
5305,1964,5.2061980000000005
5305,1963,5.287971
5305,1974,7.599414
5305,2016,23.987169
5305,1988,13.203572
5305,1990,15.035282
5305,2014,22.094995
5305,2013,23.11988
5305,2012,23.016301000000002
5305,2011,23.087170999999998
5305,2010,22.612889000000003
5305,2009,23.904899
5305,2008,24.744432
5305,2007,20.917468
5305,2006,18.993082
5305,2005,22.776435
5305,2004,18.922213
5305,1989,12.385845
5305,2003,17.063246
5305,2001,17.303112
5305,2000,24.679014000000002
5305,1999,22.204025
5305,1998,18.12084
5305,1997,20.45954
5305,1996,17.635655
5305,1995,20.361413
5305,1994,18.099034
5305,1993,16.954214999999998
5305,1992,15.896621
5305,1991,15.607691
5305,2002,18.796828
5400,2015,10.633857
5207,1961,5.523985
5206,2015,0.620827
5200,1986,34.426038
5200,1985,43.449109
5200,1984,40.486517
5200,1983,45.664711
5200,1982,42.495921
5200,1981,52.144794
5200,1980,47.845152
5200,1979,45.518727
5200,1978,42.901037
5200,1977,41.872983000000005
5200,1976,40.910471
5200,1987,28.843735
5200,1975,40.022544
5200,1973,38.818666
5200,1972,37.008937
5200,1971,26.748419000000002
5200,1970,26.437793
5200,1969,25.324767
5200,1968,20.310332
5200,1967,18.325429999999997
5200,1966,17.654633999999998
5200,1965,17.223969
5200,1964,18.976085
5200,1963,21.302225
5200,1974,38.924048
5200,1962,29.834342
5200,1988,32.617483
5200,1990,27.502035
5200,2014,31.075135999999997
5200,2013,31.353321
5200,2012,30.240534000000004
5200,2011,30.676071000000004
5200,2010,30.882509000000002
5200,2009,31.859131
5200,2008,31.733488
5200,2007,31.026981
5200,2006,31.522143
5200,2005,30.613647999999998
5200,2004,32.1891
5200,1989,25.752245000000002
5200,2003,32.128781
5200,2001,30.012116
5200,2000,33.608334
5200,1999,33.2844
5200,1998,29.315075
5200,1997,27.468511
5200,1996,23.489226000000002
5200,1995,26.360082000000002
5200,1994,28.760590000000004
5200,1993,28.110021000000003
5200,1992,28.721481
5200,1991,29.16703
5200,2002,32.875383
5200,2015,28.902842
5200,1961,29.288196000000003
5103,2015,0.6134850000000001
5103,1986,2.110424
5103,1985,2.110424
5103,1984,1.9308830000000001
5103,1983,2.00848
5103,1982,2.045802
5103,1981,1.953007
5103,1980,1.816984
5103,1979,1.8264240000000003
5103,1978,1.7770009999999998
5103,1977,1.7988330000000001
5103,1976,2.0095
5103,1987,2.28067
5103,1975,2.099488
5103,1973,1.722548
5103,1972,2.485141
5103,1971,2.361365
5103,1970,1.7808279999999999
5103,1969,1.848402
5103,1968,1.894727
5103,1967,1.5025870000000001
5103,1966,1.397691
5103,1965,1.799707
5103,1964,1.799707
5103,1963,2.157768
