geo,year,beeswax_gross_production_value_constant_2004_2006_million_us_vop
9,1961,5.523985
9,1962,5.523985
9,1963,5.439
9,1964,5.523985
9,1965,5.948907
9,1966,5.948907
9,1967,6.373829
9,1968,6.373829
9,1969,6.798750999999999
9,1970,6.798750999999999
9,1971,6.798750999999999
9,1972,6.798750999999999
9,1973,7.2236720000000005
9,1974,6.798750999999999
9,1975,6.798750999999999
9,1976,5.948907
9,1977,6.373829
9,1978,6.798750999999999
9,1979,7.478625999999999
9,1980,7.478625999999999
9,1981,8.498438
9,1982,8.92336
9,1983,8.498438
9,1984,10.198126
9,1985,12.747657
9,1986,10.198126
9,1987,11.897813000000001
9,1988,11.897813000000001
9,1989,11.897813000000001
9,1990,11.897813000000001
9,1991,12.747657
9,1992,14.256129999999999
9,1993,14.022423000000002
9,1994,14.872267
9,1995,16.359493
9,1996,13.321302
9,1997,17.528029
9,1998,17.528029
9,1999,22.945783
9,2000,21.671017000000003
9,2001,18.696564000000002
9,2002,19.865099
9,2003,19.865099
9,2004,19.865099
9,2005,19.97133
9,2006,19.97133
9,2007,19.97133
9,2008,19.97133
9,2009,19.97133
9,2010,19.97133
9,2011,19.97133
9,2012,19.97133
9,2013,20.457199
9,2014,21.077645999999998
10,1961,1.191125
10,1962,0.894502
10,1963,1.251376
10,1964,1.149412
10,1965,1.149412
10,1966,1.093795
10,1967,1.144777
10,1968,1.200394
10,1969,1.0381790000000002
10,1970,1.339436
10,1971,1.154047
10,1972,1.223568
10,1973,1.390418
10,1974,1.85389
10,1975,2.178321
10,1976,1.7055790000000002
10,1977,1.27455
10,1978,1.524825
10,1979,1.6175190000000002
10,1980,2.150513
10,1981,1.6963099999999998
10,1982,2.233938
10,1983,1.965124
10,1984,2.164417
10,1985,2.447135
10,1986,2.27565
10,1987,2.155147
10,1988,1.9836630000000002
10,1989,2.4564049999999997
10,1990,1.909507
10,1991,1.7658310000000002
10,1992,1.8121779999999998
10,1993,1.955854
10,1994,1.580441
10,1995,2.7622970000000002
10,1996,2.2802849999999997
10,1997,2.2802849999999997
10,1998,2.178321
10,1999,1.742657
10,2000,1.8029080000000002
10,2001,1.5989799999999998
10,2002,1.515555
10,2003,1.515555
10,2004,1.483112
10,2005,1.483112
10,2006,1.483112
10,2007,1.483112
10,2008,1.483112
10,2009,1.483112
10,2010,1.42485
10,2011,1.385467
10,2012,1.355012
10,2013,1.3255549999999998
10,2014,1.296099
27,1961,0.66243
27,1962,0.705168
27,1963,0.673115
27,1964,0.705168
27,1965,0.694483
27,1966,0.673115
27,1967,0.694483
27,1968,0.747905
27,1969,0.7585890000000001
27,1970,0.769274
27,1971,0.8120109999999999
27,1972,0.8120109999999999
27,1973,0.790643
27,1974,0.769274
27,1975,0.747905
27,1976,0.747905
27,1977,0.747905
27,1978,0.726536
27,1979,0.694483
27,1980,0.66243
27,1981,0.66243
27,1982,0.619693
27,1983,0.598324
27,1984,0.619693
27,1985,0.5342180000000001
27,1986,0.482933
27,1987,0.476522
27,1988,0.538492
27,1989,0.48720699999999995
27,1990,0.299162
27,1991,0.213687
27,1992,0.27352
27,1993,0.17095
27,1994,0.185908
27,1995,0.320531
27,1996,0.427374
27,1997,0.427374
27,1998,0.5342180000000001
27,1999,0.641062
27,2000,0.641062
27,2001,0.641062
27,2002,0.641062
27,2003,0.641062
27,2004,0.641062
27,2005,0.641062
27,2006,0.641062
27,2007,0.641062
27,2008,0.641062
27,2009,0.641062
27,2010,0.641062
27,2011,0.6462399999999999
27,2012,0.672263
27,2013,0.667586
27,2014,0.6716340000000001
56,1961,0.08245599999999999
56,1962,0.095919
56,1963,0.099284
56,1964,0.095919
56,1965,0.095919
56,1966,0.095358
56,1967,0.095919
56,1968,0.09704
56,1969,0.098162
56,1970,0.11611199999999999
56,1971,0.11499000000000001
56,1972,0.11386800000000001
