geo,year,sugar_confectionery_export_value_tcl
126,1999,2499.0
138,2004,314090.0
138,2003,251622.0
138,2002,212759.0
138,2001,182798.0
138,2000,206063.0
138,1999,202616.0
138,1998,198845.0
138,1997,173736.0
138,1996,133988.0
138,1995,102183.0
138,1994,67502.0
138,2005,231673.0
138,1993,43311.0
138,1991,15377.0
138,1990,8957.0
138,1989,12161.0
138,1988,9980.0
138,1987,6460.0
138,1986,1919.0
138,1985,1280.0
138,1984,4254.0
138,1983,782.0
138,1982,1579.0
138,1981,1626.0
138,1992,23652.0
138,1980,2117.0
138,2006,428700.0
138,2008,497059.0
231,1971,10227.0
231,1972,10707.0
231,1973,13388.0
231,1974,21612.0
231,1975,22832.0
231,1976,28782.0
231,1977,27198.0
231,1978,53691.0
231,1979,48279.0
231,1980,45960.0
231,1981,47573.0
138,2007,451300.0
231,1982,34148.0
231,1984,28039.0
231,1985,38713.0
231,1986,28370.0
231,1987,34189.0
231,1988,45317.0
231,1989,68377.0
138,2013,565549.0
138,2012,520526.0
138,2011,513882.0
138,2010,502044.0
138,2009,490964.0
231,1983,27076.0
138,1979,1873.0
138,1978,697.0
138,1977,498.0
137,2000,212.0
137,1999,226.0
137,1998,295.0
137,1997,276.0
137,1996,228.0
137,1995,357.0
137,1994,198.0
137,1993,200.0
137,1992,271.0
137,1991,223.0
137,1990,162.0
137,2001,198.0
137,1989,142.0
137,1987,174.0
137,1986,138.0
137,1985,130.0
137,1984,171.0
137,1983,90.0
137,1982,52.0
137,1981,54.0
137,1980,68.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1988,161.0
137,2002,578.0
137,2003,632.0
137,2004,541.0
138,1976,528.0
138,1975,175.0
138,1974,792.0
138,1973,206.0
138,1972,225.0
138,1971,148.0
138,1970,112.0
138,1969,74.0
138,1968,52.0
138,1967,138.0
138,1966,144.0
138,1965,248.0
138,1964,204.0
138,1963,140.0
138,1962,107.0
138,1961,91.0
137,2013,2036.0
137,2012,1939.0
137,2011,2394.0
137,2010,1698.0
137,2009,521.0
137,2008,787.0
137,2007,840.0
137,2006,887.0
137,2005,457.0
231,1970,8272.0
231,1969,8544.0
231,1968,8533.0
231,1967,9067.0
143,2008,14747.0
143,2007,10229.0
143,2006,9333.0
143,2005,6885.0
143,2004,4455.0
143,2003,2865.0
143,2002,1403.0
143,2001,1275.0
143,2000,1050.0
143,1999,1046.0
143,1998,1008.0
143,2009,13744.0
143,1997,1342.0
143,1995,856.0
143,1994,883.0
143,1993,94.0
143,1992,239.0
143,1991,34.0
143,1990,332.0
143,1989,433.0
143,1988,67.0
143,1987,73.0
143,1986,9.0
143,1985,19.0
143,1996,1206.0
143,2010,14403.0
215,1999,39.0
143,2012,23512.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,7.0
144,1974,17.0
144,1973,12.0
144,1972,29.0
144,1971,21.0
144,1970,10.0
144,1969,8.0
144,1968,16.0
144,1967,3.0
144,1966,6.0
144,1965,6.0
144,1963,9.0
144,1961,6.0
143,2013,33692.0
143,1984,60.0
137,1976,7.0
143,1983,0.0
143,1981,25.0
141,2007,5550.0
141,2006,7.0
141,2005,0.0
215,2002,371.0
141,2003,1.0
141,2002,4.0
215,2003,905.0
215,2004,1852.0
141,1999,44.0
215,2005,1013.0
215,2006,621.0
215,2000,36.0
215,2007,710.0
215,2009,729.0
215,2010,462.0
215,2011,260.0
215,2012,166.0
215,2013,398.0
231,1961,12439.0
231,1962,9268.0
231,1963,9681.0
231,1964,10316.0
231,1965,9452.0
231,1966,9439.0
215,2008,883.0
273,2006,135.0
273,2007,96.0
273,2008,107.0
143,1980,8.0
143,1979,0.0
143,1978,18.0
143,1977,2.0
143,1976,52.0
143,1975,80.0
143,1974,14.0
143,1973,2.0
143,1972,73.0
143,1971,31.0
143,1970,9.0
143,1969,0.0
143,1968,20.0
143,1967,33.0
143,1966,120.0
143,1965,16.0
143,1964,40.0
143,1963,251.0
143,1962,57.0
143,1961,236.0
273,2013,18.0
273,2012,11.0
273,2011,40.0
273,2010,216.0
273,2009,245.0
143,1982,47.0
144,1987,0.0
137,1975,15.0
137,1973,20.0
133,1972,64.0
133,1971,0.0
133,1970,45.0
133,1969,6.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1973,18.0
133,1961,0.0
131,2012,72606.0
131,2011,63103.0
131,2010,54376.0
131,2009,41049.0
131,2008,36576.0
131,2007,27588.0
131,2006,23295.0
131,2005,19748.0
131,2004,19474.0
131,2003,19640.0
131,2002,16806.0
131,2013,80888.0
131,2001,19039.0
133,1974,50.0
133,1976,0.0
133,2002,569.0
133,2000,0.0
234,1977,80.0
234,1978,174.0
133,1996,168.0
234,1979,473.0
234,1980,821.0
234,1981,804.0
