geo,year,sugar_confectionery_export_value_tcl
129,1981,0
134,2015,261
134,2014,700
134,2013,2866
134,2012,1671
134,2011,206
134,2010,1
134,2009,11
134,2008,97
134,2007,17
134,2006,8
134,2005,12
134,2004,151
134,2003,139
134,2002,201
134,2001,113
134,2000,76
134,1999,44
134,1998,368
134,1997,402
134,1996,263
134,1995,321
134,1994,30
134,1993,359
134,2016,107
134,1992,106
136,1989,23
222,1962,181
137,1964,0
137,1963,0
137,1962,0
137,1961,0
220,1993,2908
220,1994,3622
220,1995,6118
220,1996,5746
220,1997,6558
220,1998,6867
220,1999,7178
220,2000,6745
220,2001,5959
220,2002,5292
220,2003,3505
220,2004,4189
220,2005,3863
220,2006,5030
220,2007,5267
220,2009,3340
220,2010,4113
220,2015,7374
222,1961,57
136,1994,4
137,1965,1
134,1991,12
134,1989,0
134,1961,10
133,2016,0
222,1963,175
222,1964,218
222,1965,286
133,2012,0
222,1966,38
222,1967,4
222,1968,0
133,2008,622
133,2007,513
133,2006,1180
133,2005,392
133,2004,1141
133,2003,830
133,2002,569
222,1969,10
133,2000,0
222,1970,1
222,1971,4
222,1972,0
133,1996,168
222,1973,12
134,1962,13
134,1990,48
134,1963,10
134,1965,3
134,1988,0
134,1987,9
134,1986,0
134,1985,0
134,1984,7
134,1983,0
134,1982,0
134,1981,0
134,1980,0
134,1979,14
134,1978,22
134,1977,88
134,1976,131
134,1975,67
134,1974,94
134,1973,23
134,1972,8
134,1971,5
134,1970,2
134,1969,6
134,1968,17
134,1967,10
134,1966,5
134,1964,7
222,1974,80
137,1966,0
137,1968,0
138,1989,12161
138,1988,9980
138,1987,6460
138,1986,1919
138,1985,1280
138,1984,4254
138,1983,782
138,1982,1579
138,1981,1626
138,1980,2117
138,1979,1873
138,1978,697
138,1977,498
138,1976,528
138,1975,175
138,1974,792
138,1973,206
138,1972,225
138,1971,148
138,1970,112
138,1969,74
138,1968,52
138,1967,138
138,1990,8957
138,1966,144
138,1991,15377
138,1993,43311
138,2016,643660
138,2015,604575
138,2014,604800
138,2013,565549
138,2012,520526
138,2011,513882
138,2010,502044
138,2009,490964
138,2008,497059
138,2007,451300
138,2006,428700
138,2005,231673
138,2004,314090
138,2003,251622
138,2002,212759
138,2001,182798
138,2000,206063
138,1999,202616
138,1998,198845
138,1997,173736
138,1996,133988
138,1995,102183
138,1994,67502
138,1992,23652
137,1967,0
138,1965,248
138,1963,140
137,1991,223
137,1990,162
137,1989,142
137,1988,161
137,1987,174
137,1986,138
137,1985,130
137,1984,171
137,1983,90
137,1982,52
137,1981,54
137,1980,68
137,1979,0
137,1978,0
137,1977,0
137,1976,7
137,1975,15
137,1974,7
137,1973,20
137,1972,12
137,1971,1
137,1970,3
137,1969,0
137,1992,271
138,1964,204
137,1993,200
137,1995,357
138,1962,107
138,1961,91
137,2016,754
137,2015,750
137,2014,1740
137,2013,2036
137,2012,1939
137,2011,2394
137,2010,1698
137,2009,521
137,2008,787
137,2007,840
137,2006,887
137,2005,457
137,2004,541
137,2003,632
137,2002,578
137,2001,198
137,2000,212
137,1999,226
137,1998,295
137,1997,276
137,1996,228
137,1994,198
141,1999,44
222,1975,60
222,1977,79
130,1967,1
130,1966,1
130,1965,0
130,1964,0
130,1963,0
130,1962,0
130,1961,0
129,2016,35
129,2015,24
129,2014,28
129,2013,0
129,2012,14
129,2011,52
129,2010,44
129,2009,131
129,2008,47
129,2007,17
129,2006,16
129,2005,42
129,2004,2
129,2003,12
129,2002,18
129,2001,45
130,1968,4
129,2000,71
130,1969,0
