geo,year,pumpkins_squash_and_gourds_net_production_value_constant_2004_2006_1000_i_vop
351,1976,109264.601918
351,1992,251161.545126
351,1993,334015.710169
351,1994,383413.44062199997
351,1995,420136.966799
351,1996,505715.724563
351,1997,523432.20971499995
351,1998,550039.454047
351,1999,570509.508017
351,2000,611958.97048
351,2001,646097.968764
351,2002,869067.0930280001
351,1961,77823.864472
351,2003,948538.371834
351,2005,979403.85385
351,2006,1033399.847775
351,2007,1073445.2020780002
351,2008,1081973.207555
351,2009,1106996.917383
351,2010,1145320.438281
351,2011,1172842.571
351,2012,1199396.31244
351,2013,1218188.133
351,2014,1241012.4788270001
351,2015,1308425.327026
351,2004,964263.758738
351,2016,1336349.85855
351,1962,78794.015159
351,1964,81477.92923200001
351,1988,192839.23491199999
351,1987,181189.36107400001
351,1986,174508.945174
351,1985,163051.418219
351,1984,155657.372589
351,1983,148337.32001700002
351,1982,141043.042278
351,1981,133479.794513
351,1980,125989.137094
351,1979,121011.438223
351,1978,116780.85883099999
351,1963,79795.02551
351,1977,110286.126932
351,1975,104926.89039700001
351,1974,100716.299651
351,1973,97073.281248
351,1972,93481.286494
351,1971,90203.14855
351,1970,88755.374427
351,1969,86963.409847
351,1968,85409.20495099999
351,1967,84519.184187
351,1966,82253.453629
351,1965,81727.611968
351,1991,238715.63222800003
351,1989,197989.642698
351,1990,216783.87943000003
5000,1987,1757642.125048
212,1963,6172.108139
212,1962,7075.980684
212,1961,5435.509
211,2016,2531.719821
211,2015,2705.1300920000003
211,2014,2039.718587
211,2013,1564.1992189999999
211,2012,1664.317788
211,2011,1777.93746
211,2010,1376.41115
211,2009,1470.217515
211,2008,1055.891458
211,2007,1086.575783
211,2006,945.252549
211,2005,978.9176369999999
211,2004,926.491276
211,2003,1106.0384119999999
206,2011,12821.567022
206,2010,12703.525158
206,2009,12585.483293000001
206,2008,12540.763897
212,1964,6717.938445999999
212,1965,7820.645417
212,1966,6382.3396
212,1967,8966.485782
212,1989,27265.2145
212,1988,29719.9605
212,1987,30000.5029
212,1986,27510.6891
212,1985,36961.4612
212,1984,29071.2062
212,1983,34401.5118
212,1982,34682.580217
212,1981,29128.366714
212,1980,32024.440977
206,2007,12191.247064
212,1979,25836.727667
212,1977,24635.304839
212,1976,26928.037602999997
212,1975,28276.219174
212,1974,21512.692587999998
212,1973,11301.124567
212,1972,11497.328908
212,1971,8225.15249
212,1970,7596.912853
212,1969,8543.042097
212,1968,8191.662741
212,1978,26869.825055
212,1990,18305.3916
206,2006,11923.052
206,2004,12027.391926999999
206,1977,9994.323
206,1976,9818.984
206,1975,9643.645
206,1974,8766.95
206,1973,10169.662
206,1972,8416.272
206,1971,8591.611
206,1970,8766.95
206,1969,8766.95
206,1968,8766.95
206,1967,8503.9415
206,1966,8503.9415
206,1965,8240.933
206,1964,7890.255
206,1963,7890.255
206,1962,7714.916
206,1961,7714.916
276,2016,7122.458102
276,2015,6316.86684
276,2014,5610.848
276,2013,4909.492
206,1978,10169.662
206,1979,10169.662
206,1980,10345.001
206,1981,10520.34
206,2003,11950.807421
206,2002,11891.118645999999
206,2001,11923.052
206,2000,11747.713
206,1999,10989.352895
206,1998,11105.961098
206,1997,11055.545068000001
206,1996,11397.035
206,1995,10169.662
206,1994,9994.323
206,2005,12098.391
206,1993,9818.984
206,1991,9712.951366
206,1990,9643.645
206,1989,10520.34
206,1988,11046.357
206,1987,11923.052
206,1986,11397.035
206,1985,10520.34
206,1984,9643.645
206,1983,10520.34
206,1982,10520.34
206,1992,9815.823109
212,1991,19795.7731
212,1992,23846.104
212,1993,20707.5359
216,2010,36315.512324
216,2009,34107.643636
216,2008,33718.566395
216,2007,31030.619525
216,2006,22931.360437
216,2005,24720.168915000002
216,2004,52420.925491
216,2003,35775.468204000004
216,2002,56612.930302999994
216,2001,46136.249714
216,2000,48353.411369
216,1999,36821.19
216,1998,35944.495
216,1997,35067.8
216,1996,38243.357797000004
216,1995,37697.885
216,1994,36821.19
216,1993,38574.58
216,1992,39451.275
216,1991,36821.19
216,1990,35769.156
216,2011,29544.370645
216,2012,26710.678074
216,2013,16724.885854
216,2014,21133.785009
219,2004,3207.199114
219,2003,3186.744052
219,2002,3506.78
219,2001,3105.01864
219,2000,3082.4570280000003
219,1999,2980.763
219,1998,1753.39
219,1997,2718.596482
219,1996,2454.746
219,1995,1753.39
216,1989,35944.495
219,1994,3506.78
219,1992,1834.0459399999997
219,1991,3913.9171579999997
219,1990,1753.39
219,1989,876.695
219,1988,350.678
219,1987,175.339
219,1986,87.6695
219,1985,52.6017
216,2016,20520.194727000002
216,2015,15800.323306999999
219,1993,3662.83171
216,1988,35067.8
216,1987,35067.8
216,1986,35067.8
212,2015,18063.097311
212,2014,16258.834791999998
212,2013,17251.954888
212,2012,13309.98349
212,2011,21450.97326
212,2010,21200.589168000002
212,2009,21363.128421
212,2008,23723.3667
212,2007,21233.5529
212,2006,18708.6713
212,2016,18265.568976
212,2005,24652.6634
212,2003,16131.188
212,2002,19322.3578
212,2001,13476.555540000001
212,2000,15331.116143000001
212,1999,17540.91356
212,1998,21338.7563
212,1997,19865.9087
212,1996,27787.72472
212,1995,27703.562
212,1994,25318.9516
212,2004,21952.4428
276,2012,4383.475
216,1961,7188.899
216,1963,16832.544
216,1985,36263.61198
216,1984,40180.159223
216,1983,46840.937155
216,1982,45046.167151
216,1981,47746.563089999996
216,1980,47302.95542
216,1979,44536.106
216,1978,42081.36
216,1977,39451.275
216,1976,37697.885
216,1962,10695.679
216,1975,35067.8
216,1973,29807.63
216,1972,27177.545
216,1971,24547.46
216,1970,21917.375
216,1969,19287.29
216,1968,17533.9
216,1967,15780.51
216,1966,14027.12
216,1965,12449.069
216,1964,11221.696
216,1974,32437.715
219,2005,3233.636753
38,2016,24905.625394
38,2014,23929.565364
202,2001,43608.56269
202,2000,42028.7583
