geo,year,pumpkins_squash_and_gourds_net_production_value_constant_2004_2006_1000_i_vop
3,1990,683.8221
3,1991,526.017
3,1992,806.5594
3,1993,911.7628
3,1994,1034.5001
3,1995,1016.9662
3,1996,841.6272
3,1997,1052.034
3,1998,1052.034
3,1999,1034.5001
3,2000,1087.1018
3,2001,1139.7035
3,2002,1174.7713
3,2003,1227.373
3,2004,1262.4408
3,2005,1315.0425
3,2006,942.2717859999999
3,2007,1227.373
3,2008,959.1043300000001
3,2009,1136.5473980000002
3,2010,1705.3471140000001
3,2011,1648.1866
3,2012,1560.5171
3,2013,1662.21372
3,2014,2019.9052800000002
4,1969,350.678
4,1970,701.356
4,1971,1052.034
4,1972,1402.712
4,1973,1753.39
4,1974,2279.407
4,1975,2805.424
4,1976,3156.102
4,1977,3506.78
4,1978,4032.797
4,1979,4383.475
4,1980,4716.6191
4,1981,4799.028429999999
4,1982,6214.715515999999
4,1983,6444.409606
4,1984,5759.88615
4,1985,8248.121899
4,1986,9442.881845
4,1987,9512.842106
4,1988,7983.184670000001
4,1989,11802.06809
4,1990,11970.919547
4,1991,12291.965256
4,1992,15442.982425
4,1993,13572.115295
4,1994,17611.925855
4,1995,15300.256479
4,1996,15307.0947
4,1997,14392.175797999998
4,1998,15239.063168
4,1999,16142.409696
4,2000,16636.514998
4,2001,15349.351399000001
4,2002,17728.876968
4,2003,21335.950876
4,2004,27735.12302
4,2005,33051.4015
4,2006,27616.769194999997
4,2007,28335.308417
4,2008,26511.607478
4,2009,33294.596693
4,2010,39042.559791
4,2011,37469.768961
4,2012,39940.295471
4,2013,45748.224507
4,2014,50022.936725
8,1961,2.104068
8,1962,2.630085
8,1963,3.5067800000000005
8,1964,4.383475
8,1965,4.909492
8,1966,5.26017
8,1967,6.136865
8,1968,7.013560000000001
8,1969,8.240933
8,1970,9.643645
8,1971,12.27373
8,1972,13.676442000000002
8,1973,16.306527
8,1974,10.695679
8,1975,15.605170999999999
8,1976,19.462629
8,1977,12.624408
8,1978,15.955848999999999
8,1979,19.637968
8,1980,26.125511
8,1981,34.191105
8,1982,42.782716
8,1983,35.243139
8,1984,15.429832000000001
8,1985,29.456952
8,1986,31.561020000000003
8,1987,34.015766
8,1988,40.853987
8,1989,35.0678
8,1990,40.32797
8,1991,43.83475
8,1992,47.34153
8,1993,46.504701000000004
8,1994,46.296863
8,1995,45.58814
8,1996,46.735042
8,1997,46.464835
8,1998,47.34153
8,1999,49.594012
8,2000,50.84831
8,2001,53.850903
8,2002,57.861869999999996
8,2003,64.87543000000001
8,2004,70.1356
8,2005,66.087919
8,2006,65.244517
8,2007,64.381838
8,2008,63.440417000000004
8,2009,62.547174
8,2010,61.649165
8,2011,60.7487
8,2012,57.861869999999996
8,2013,65.04833199999999
8,2014,66.04816600000001
9,1961,60614.6923
9,1962,65033.2351
9,1963,53513.4628
9,1964,47113.5893
9,1965,54320.0222
9,1966,54907.40785
9,1967,65717.0572
9,1968,56827.3699
9,1969,57072.8445
9,1970,67032.0997
9,1971,61368.65
9,1972,48393.564
9,1973,56126.0139
9,1974,52601.7
9,1975,71888.99
9,1976,63823.396
9,1977,37347.207
9,1978,45588.14
9,1979,55231.785
9,1980,63823.396
9,1981,48042.886
9,1982,64209.1418
9,1983,58335.2853
9,1984,58738.565
9,1985,67330.176
9,1986,69609.583
9,1987,65313.7775
9,1988,64928.0317
9,1989,64086.4045
9,1990,62823.9637
9,1991,63472.718
9,1992,64174.074
9,1993,55056.446
9,1994,73642.38
9,1995,72765.685
9,1996,70135.6
9,1997,48340.9623
9,1998,50689.102188
9,1999,57262.911975999996
9,2000,56299.248832000005
9,2001,50951.233993
9,2002,51023.649
9,2003,51549.666
9,2004,51900.344
9,2005,51646.456763999995
9,2006,50848.31
9,2007,52601.7
9,2008,50896.57959
9,2009,50158.824849000004
9,2010,50330.548422
9,2011,49880.49028
9,2012,49430.432138
9,2013,48980.373995999995
9,2014,48530.315854
10,1961,7714.916
10,1962,8065.594
10,1963,8766.95
10,1964,8240.933
10,1965,8766.95
10,1966,10432.6705
10,1967,11572.374
10,1968,11709.489098
10,1969,10619.055857
10,1970,11792.249106000001
10,1971,14643.962602000001
10,1972,13386.431294
10,1973,11249.925579
10,1974,12329.137123999999
10,1975,11048.811746
10,1976,12652.111562
10,1977,11508.024587
10,1978,11775.241223
10,1979,10524.372797
10,1980,13203.0267
10,1981,11267.985496
10,1982,14151.786028999999
10,1983,13863.353374
10,1984,14002.221862
10,1985,12598.457828
10,1986,13639.620809999999
10,1987,14090.242040000001
10,1988,14473.357755
10,1989,14548.402847
10,1990,14642.033872999998
10,1991,13791.990401
10,1992,14090.943396
10,1993,14553.137
10,1994,15254.493
10,1995,15803.479409
10,1996,19360.757041
10,1997,17626.478992
10,1998,18159.860230000002
10,1999,18843.857669
10,2000,21667.867603
10,2001,19178.57982
10,2002,16890.581209
10,2003,16346.153613999999
10,2004,16594.784316
10,2005,15771.392372
10,2006,19446.147134
10,2007,17973.124195
10,2008,20061.937702
10,2009,18187.739131
10,2010,18527.784193
10,2011,18048.344626
10,2012,19061.560523
10,2013,19489.640058
10,2014,20776.794805
11,2003,2452.9926100000002
11,2004,2658.13924
11,2005,1894.011878
11,2006,1733.927371
11,2007,2742.4772989999997
11,2008,2689.70026
11,2009,2808.404763
11,2010,2703.552041
11,2011,3449.093469
11,2012,3142.600897
11,2013,2958.845625
11,2014,3305.205902
52,1992,14.5787
52,1993,15.635685
52,1994,16.692669
52,1995,17.749654
52,1996,18.806639
52,1997,19.863623999999998
52,1998,43.356698
52,1999,333.647925
52,2000,623.9391509999999
52,2001,914.230377
52,2002,1204.5216039999998
52,2003,1494.81283
52,2004,1785.104057
52,2006,2365.68651
52,2007,2655.977736
52,2008,2946.268963
52,2009,3236.5601890000003
52,2010,3526.8514159999995
52,2011,3833.6900579999997
52,2012,4086.1888340000005
52,2013,4386.2804240000005
52,2014,4708.378167
12,2010,362.250374
12,2011,364.529781
12,2012,364.880459
12,2013,365.198799
12,2014,366.041868
13,1974,54.530429000000005
13,1975,140.797217
13,1976,151.14221799999999
13,1977,153.421625
13,1978,175.339
13,1979,175.339
13,1980,175.339
13,1981,47.867546999999995
13,1982,49.971615
13,1983,100.469247
13,1984,138.342471
13,1985,132.20560600000002
13,1986,163.06527
13,1987,145.53136999999998
13,1988,145.356031
13,1989,96.962467
13,1990,62.24534499999999
13,1991,86.968144
13,1992,118.879842
13,1993,136.063064
13,1994,144.654675
13,1995,137.290437
13,1996,137.64111499999999
13,1997,138.167132
13,1998,138.51781
13,1999,138.86848799999999
13,2000,91.28905300000001
13,2001,35.0678
13,2002,36.470512
13,2003,21.917375
13,2004,30.684325
13,2005,33.665088
13,2006,241.617142
13,2007,166.747389
13,2008,139.920522
13,2009,100.469247
13,2010,73.850604
13,2011,106.34894299999999
13,2012,111.74356499999999
13,2013,111.729152
13,2014,111.71473799999998
16,1961,14700.071081999999
16,1962,14058.505681
16,1963,14442.322752000002
16,1964,15366.534621
16,1965,16598.641774
16,1966,17060.660039
16,1967,17777.62121
16,1968,20214.307293
16,1969,21928.070679
16,1970,22874.901278999998
16,1971,22707.452534
16,1972,18929.59844
16,1973,18062.021068000002
16,1974,16267.075725
16,1975,16772.227384
16,1976,16292.149202
16,1977,15646.375665000001
16,1978,16745.575856
16,1979,16742.770431999998
16,1980,16752.238738
16,1981,17238.979802
16,1982,18397.093897
16,1983,19144.213376
16,1984,19497.6968
16,1985,19197.86711
16,1986,19878.18243
16,1987,20534.826985
16,1988,22147.945785
16,1989,23078.995875
16,1990,24209.05573
16,1991,25033.14903
16,1992,26168.469055
16,1993,27430.033160000003
16,1994,28388.260795
16,1995,30091.679180000003
16,1996,31272.587345
16,1997,32437.715
16,1998,32788.393
16,1999,32788.393
16,2000,34717.122
16,2001,36119.834
16,2002,35067.8
16,2003,37347.207
16,2004,39626.614
16,2005,42008.594314999995
16,2006,47455.50035
16,2007,48154.226265
16,2008,55351.541537
16,2009,59658.919411
16,2010,61673.564521
16,2011,62070.006
16,2012,60842.633
16,2013,65752.125
16,2014,74343.736
14,1981,92.403653
14,1982,86.442127
14,1983,100.995264
14,1984,36.470512
14,1985,63.47271800000001
14,1986,58.738565
14,1987,97.488484
14,1988,69.258905
14,1989,28.229578999999998
14,1990,30.508986
14,1991,17.709239
14,1992,24.722799
14,1993,80.305262
14,1994,104.502044
14,1995,189.36612
14,1996,140.2712
14,1997,131.50425
14,1998,122.7373
14,1999,61.36865
14,2000,70.1356
14,2001,78.90255
14,2002,46.464835
14,2003,78.201194
14,2004,51.023649
14,2005,35.769156
14,2006,21.216019
14,2007,28.054240000000004
14,2008,43.659411
14,2009,33.489748999999996
14,2010,31.561020000000003
14,2011,29.106274
14,2012,32.963732
14,2013,93.455687
14,2014,184.281289
255,2000,3033.3647
255,2001,3384.0427
