geo,year,eggplants_aubergines_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,281.7336
3,1991,211.3002
3,1992,328.6892
3,1993,375.6448
3,1994,399.1226
3,1995,399.1226
3,1996,352.167
3,1997,422.6004
3,1998,422.6004
3,1999,422.6004
3,2000,434.3393
3,2001,457.8171
3,2002,469.556
3,2003,469.556
3,2004,469.556
3,2005,495.38158
3,2006,401.32951299999996
3,2007,469.556
3,2008,408.51372000000003
3,2009,459.671846
3,2010,555.03867
3,2011,556.42386
3,2012,570.51054
3,2013,580.840772
3,2014,662.0739599999999
4,1977,12.316407
4,1978,18.474610000000002
4,1979,23.401173
4,1980,26.480273999999998
4,1981,28.758809999999997
4,1982,41.567873
4,1983,36.253343
4,1984,66.342325
4,1985,70.154252
4,1986,100.686625
4,1987,119.777055
4,1988,119.530727
4,1989,164.504086
4,1990,133.103407
4,1991,110.170258
4,1992,119.850953
4,1993,117.578576
4,1994,233.907037
4,1995,201.804323
4,1996,172.96545700000001
4,1997,203.82421399999998
4,1998,191.113682
4,1999,209.926993
4,2000,236.511957
4,2001,199.74748300000002
4,2002,264.433251
4,2003,232.35517000000002
4,2004,291.714092
4,2005,265.159919
4,2006,335.240273
4,2007,359.639075
4,2008,331.07732799999997
4,2009,469.975604
4,2010,558.444353
4,2011,583.840783
4,2012,565.477021
4,2013,730.763199
4,2014,850.347502
11,1998,0.069852
11,1999,0.139704
11,2000,0.139704
11,2001,0.139704
11,2002,0.139704
11,2003,0.132719
11,2004,0.146689
11,2005,0.186505
11,2006,0.23330599999999999
11,2007,0.194189
11,2008,0.351356
11,2009,0.13830699999999999
11,2010,0.394664
11,2011,0.285695
11,2012,0.244482
11,2013,0.474854
11,2014,0.624529
52,1992,0.3256
52,1993,0.320667
52,1994,0.271333
52,1995,0.256533
52,1996,0.06413300000000001
52,1997,0.37
52,1998,0.587067
52,1999,0.478533
52,2000,0.601867
52,2001,0.897867
52,2002,1.332
52,2003,1.351733
52,2004,1.6576
52,2005,1.869733
52,2006,1.9289330000000002
52,2007,2.4864
52,2008,3.9699519999999997
52,2009,5.053361
52,2010,5.225041
52,2011,4.840636
52,2012,3.940352
52,2013,4.184848000000001
52,2014,3.761568
26,1990,0.14890699999999998
26,1991,0.21405300000000002
26,1992,0.169847
26,1993,0.3141
26,1994,0.33736700000000003
26,1995,0.416473
26,1996,0.469987
26,1997,0.465333
26,1998,0.442067
26,1999,0.4886
26,2000,0.618893
26,2001,0.6235470000000001
26,2002,0.67008
26,2003,0.723593
26,2004,0.7584930000000001
26,2005,0.63518
26,2006,0.6282
26,2007,0.68404
26,2008,0.698
26,2009,0.726398
26,2010,0.757588
26,2011,0.782602
26,2012,0.814333
26,2013,0.8314389999999999
26,2014,0.8565860000000001
96,1961,1.806
96,1962,2.064
96,1963,2.6058
96,1964,1.70022
96,1965,2.0072400000000004
96,1966,2.58
96,1967,5.16
96,1968,2.58
96,1969,2.58
96,1970,5.16
96,1971,2.58
96,1972,2.58
96,1973,2.58
96,1974,5.16
96,1975,2.6058
96,1976,4.902
96,1977,5.16
96,1978,1.9866
96,1979,2.1414
96,1980,3.5862
96,1981,4.4118
96,1982,2.9928
96,1983,3.096
96,1984,2.58
96,1985,2.3736
96,1986,2.4768
96,1987,2.2188
96,1988,2.0898
96,1989,0.9546
96,1990,1.1094
96,1991,0.6966
96,1992,0.4128
96,1993,0.258
96,1994,0.33798
96,1995,1.1223
96,1996,1.032
96,1997,0.865624
96,1998,0.804338
96,1999,0.774
96,2000,0.7639050000000001
96,2001,0.754179
96,2002,0.745974
96,2003,0.7482
96,2004,0.708585
96,2005,0.682075
96,2006,0.645
96,2007,0.6579
96,2008,0.6321
96,2009,0.6192
96,2010,0.645
96,2011,0.6708
96,2012,0.6837
96,2013,0.6708
96,2014,0.667501
41,1961,8876.0
41,1962,6783.8
41,1963,6065.266667
41,1964,5410.133333
41,1965,5706.0
41,1966,5621.466667000001
41,1967,5706.0
41,1968,6128.666667
41,1969,6340.0
41,1970,4617.633333
41,1971,5325.6
41,1972,4860.666667
41,1973,6128.666667
41,1974,6128.666667
41,1975,6192.066667
41,1976,5579.2
41,1977,5832.8
41,1978,5917.333333
41,1979,6128.666667
41,1980,5938.466667000001
41,1981,6868.333333
41,1982,7396.666667
41,1983,7608.0
41,1984,7819.333333
41,1985,8030.666667
41,1986,8242.0
41,1987,8136.333333
41,1988,8453.333333
41,1989,8791.466667
41,1990,9670.613333
41,1991,10638.52
41,1992,10778.0
41,1993,13314.0
41,1994,15427.333333
41,1995,16642.5
41,1996,19654.0
41,1997,21133.333333000002
41,1998,22190.0
41,1999,28741.333333
41,2000,29058.333333
41,2001,29586.666667
41,2002,32545.333333
41,2003,33813.333332999995
41,2004,34870.0
41,2005,35926.666667000005
41,2006,36983.333332999995
41,2007,46493.333332999995
41,2008,50132.493333
41,2009,54703.633333000005
41,2010,56510.53333300001
41,2011,56018.126667
41,2012,58536.374667
41,2013,60089.46333300001
41,2014,62322.399921000004
44,1961,848.202224
44,1962,858.804752
44,1963,874.708544
44,1964,885.3110720000001
44,1965,901.214863
44,1966,911.817391
44,1967,933.022447
44,1968,954.227503
44,1969,975.432558
44,1970,996.6376140000001
44,1971,1017.842669
44,1972,1039.047725
44,1973,1060.2527810000001
44,1974,1081.457836
44,1975,1590.379171
44,1976,1590.379171
44,1977,1749.417088
44,1978,1749.417088
44,1979,1828.936047
44,1980,1828.936047
44,1981,1855.442366
44,1982,1802.429727
44,1983,1749.417088
44,1984,1669.898129
44,1985,1542.137669
44,1986,1365.605581
44,1987,1365.605581
44,1988,1372.497224
44,1989,1474.811618
44,1990,1660.355854
44,1991,530.12639
44,1992,1060.2527810000001
44,1993,1099.286607
44,1994,1190.244881
44,1995,1191.255198
44,1996,1191.677353
44,1997,1169.1189880000002
44,1998,1204.924368
44,1999,1113.26542
44,2000,1534.185774
44,2001,827.527295
44,2002,996.1074869999999
44,2003,1925.41905
44,2004,1772.2125230000001
44,2005,1683.1512890000001
44,2006,1991.684848
44,2007,2731.211163
44,2008,2962.876395
44,2009,1795.007958
44,2010,1196.495263
44,2011,1386.8106369999998
44,2012,1762.6172350000002
44,2013,1855.521885
44,2014,1495.672091
46,1990,317.826663
46,1991,349.60933
46,1992,381.391996
46,1993,413.174662
46,1994,444.957329
46,1995,476.739995
46,1996,508.522661
46,1997,540.305328
46,1998,572.0879940000001
46,1999,603.8706599999999
46,2000,635.653327
46,2001,667.4359929999999
46,2002,731.001326
46,2003,762.148339
46,2004,657.26554
46,2005,667.4359929999999
46,2006,699.218659
46,2007,667.4359929999999
46,2008,699.218659
46,2009,699.205708
46,2010,715.109992
46,2011,741.706427
46,2012,778.675325
46,2013,789.4959769999999
46,2014,770.5912950000001
107,1961,1118.333333
107,1962,1118.333333
107,1963,1220.0
107,1964,1220.0
107,1965,1321.666667
107,1966,1321.666667
107,1967,1423.333333
107,1968,1423.333333
107,1969,1525.0
107,1970,1525.0
107,1971,1626.666667
107,1972,1626.666667
107,1973,1626.666667
107,1974,1626.666667
107,1975,1667.333333
107,1976,1708.0
107,1977,1728.3333329999998
107,1978,1728.3333329999998
107,1979,1830.0
107,1980,1830.0
107,1981,1830.0
107,1982,1830.0
107,1983,1931.6666670000002
107,1984,2440.0
107,1985,2846.666667
107,1986,3558.333333
107,1987,4066.666667
107,1988,4500.376667
107,1989,4626.951667
107,1990,4066.666667
107,1991,4424.600381
107,1992,4634.566745
107,1993,4676.666667
107,1994,4931.946774
107,1995,5129.608345000001
107,1996,5286.666667
107,1997,6559.431667
107,1998,6203.801667
107,1999,6336.883333
107,2000,6472.811667
107,2001,9723.095
107,2002,9927.241667
107,2003,6892.2883329999995
107,2004,7120.631667000001
107,2005,9658.333333
107,2006,9739.666667
107,2007,9831.166667
107,2008,7903.973333
107,2009,8283.393333
107,2010,8538.271667
107,2011,8715.781667
107,2012,8981.843333
107,2013,9254.92
107,2014,9494.427967
50,1961,0.5065529999999999
50,1962,0.5065529999999999
50,1963,0.5065529999999999
50,1964,0.5065529999999999
50,1965,0.591654
50,1966,1.029315
50,1967,1.029315
50,1968,1.1321450000000002
50,1969,1.183814
50,1970,1.2866440000000001
50,1971,1.2866440000000001
50,1972,1.2866440000000001
50,1973,1.3383120000000002
50,1974,1.029315
50,1975,0.8236549999999999
50,1976,0.9776469999999999
50,1977,1.235482
50,1978,1.157979
50,1979,1.3894739999999999
50,1980,1.029315
50,1981,1.0034809999999998
50,1982,0.900651
50,1983,0.911795
50,1984,1.1549399999999999
50,1985,1.063761
50,1986,1.266382
50,1987,1.519658
50,1988,1.266382
50,1989,1.418348
50,1990,1.367692
50,1991,1.418348
50,1992,1.317037
50,1993,1.266382
50,1994,1.519658
50,1995,1.772934
50,1996,1.7222790000000001
50,1997,1.620969
50,1998,1.772934
50,1999,1.519658
50,2000,1.469003
50,2001,1.519658
50,2002,1.469003
50,2003,1.367692
50,2004,1.451274
50,2005,1.426452
50,2006,1.3930200000000001
50,2007,1.362627
50,2008,1.299814
50,2009,1.279552
50,2010,1.271447
50,2011,1.316024
50,2012,1.207622
50,2013,1.237002
50,2014,1.3930200000000001
56,1961,19.548427
56,1962,20.22775
56,1963,20.933889
56,1964,21.631089000000003
56,1965,22.390859
56,1966,22.542813
56,1967,23.132752
56,1968,23.722691
56,1969,24.321568
56,1970,24.911507
56,1971,25.501445
56,1972,26.091383999999998
56,1973,26.681323
56,1974,27.566231
56,1975,27.566231
56,1976,28.370693
56,1977,31.213126000000003
56,1978,29.496940000000002
56,1979,30.390787
56,1980,29.291355
56,1981,30.819833000000003
56,1982,18.404303
56,1983,22.372982
56,1984,28.781863
56,1985,43.172794
56,1986,49.644244
56,1987,73.769165
56,1988,90.44834399999999
56,1989,66.832915
56,1990,42.439840000000004
56,1991,48.258782000000004
56,1992,102.041535
56,1993,69.067532
56,1994,75.565797
56,1995,58.707848999999996
56,1996,75.261889
56,1997,63.677637
56,1998,64.759191
56,1999,97.813641
56,2000,92.003637
56,2001,142.00542
56,2002,155.85110500000002
56,2003,167.42641899999998
56,2004,198.827253
56,2005,174.666577
56,2006,216.08743199999998
56,2007,170.411867
56,2008,210.483013
56,2009,243.46112799999997
56,2010,209.22403
56,2011,217.03696499999998
56,2012,213.18242999999998
56,2013,217.052786
56,2014,198.465098
59,1961,53.763332999999996
59,1962,59.69
59,1963,68.156667
59,1964,73.66
59,1965,74.93
59,1966,83.153673
59,1967,83.146477
59,1968,88.476667
