geo,year,germ_maize_export_value_tcl
9,1961,0.0
131,2012,34.0
131,2011,44.0
131,2010,10.0
131,2009,7.0
131,2008,2.0
131,2006,41.0
131,2005,32.0
131,2003,31.0
131,2002,37.0
131,2001,16.0
131,2000,19.0
131,1999,13.0
131,1998,35.0
131,1996,14.0
131,1994,5.0
131,1992,21.0
131,1991,1.0
131,1990,27.0
131,1989,18.0
134,2005,7.0
138,1997,3.0
138,1999,1.0
138,2000,1.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
131,1988,0.0
150,1961,0.0
149,2009,0.0
149,2003,36.0
138,2013,68.0
138,2012,28.0
138,2011,4.0
138,2010,0.0
138,2003,1.0
138,2002,0.0
138,2001,11.0
149,2011,2.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
256,2013,4.0
256,2012,3.0
256,2011,4.0
256,2010,4.0
256,2009,2.0
256,2008,1.0
256,2007,0.0
256,2006,1.0
256,2005,0.0
131,1961,0.0
256,2004,1.0
256,2001,0.0
256,2000,11.0
126,2013,78.0
126,2012,49.0
119,2013,33.0
119,2012,33.0
119,2006,21.0
119,2005,22.0
119,2004,0.0
256,2002,71.0
150,1971,0.0
131,1962,0.0
131,1964,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1963,0.0
131,1975,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1974,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1972,0.0
174,1962,0.0
173,2013,224.0
173,2012,136.0
173,2011,1235.0
173,2009,434.0
173,2008,717.0
173,2007,545.0
173,2006,78.0
173,2005,8.0
173,2004,1.0
174,1961,0.0
170,2008,8.0
174,1973,0.0
174,1975,0.0
174,1997,113.0
174,1996,18.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1974,0.0
