geo,year,lettuce_and_chicory_net_production_value_constant_2004_2006_1000_i_vop
3,2006,3199.191459
3,2007,935.026
3,2008,2805.078
3,2009,4055.675275
3,2010,4205.279435
3,2011,4254.3683
3,2012,4394.6222
3,2013,4838.75955
3,2014,5521.32853
10,1961,9929.976120000001
10,1962,10160.460029
10,1963,10446.110472
10,1964,10633.583185
10,1965,11069.305301
10,1966,11554.116281999999
10,1967,11703.720442
10,1968,11818.261127
10,1969,15028.672897999999
10,1970,16687.876535
10,1971,17612.617249000003
10,1972,17026.355947
10,1973,16714.057263
10,1974,15219.885715
10,1975,18471.906143
10,1976,22176.946668
10,1977,20142.797605
10,1978,23176.956975
10,1979,23946.483373
10,1980,25471.043266
10,1981,23886.174196
10,1982,27129.311876999996
10,1983,29561.782016
10,1984,32431.37681
10,1985,35501.534681
10,1986,39290.260033
10,1987,40078.954464
10,1988,41575.93109
10,1989,41717.120016
10,1990,45910.244113
10,1991,47154.763719
10,1992,46280.046896
10,1993,46751.3
10,1994,50643.797739
10,1995,43223.446901999996
10,1996,50137.496659
10,1997,51816.335842
10,1998,60378.836437
10,1999,61309.65482
10,2000,71036.730298
10,2001,71408.87064600001
10,2002,63121.267695
10,2003,56806.569604
10,2004,59480.743964
10,2005,61711.716
10,2006,76126.076816
10,2007,126813.368763
10,2008,78872.71569099999
10,2009,76925.991559
10,2010,75074.93184
10,2011,67619.67778099999
10,2012,53615.325866
10,2013,76682.884799
10,2014,57311.951157
11,1961,3583.9546579999997
11,1962,3207.606693
11,1963,2521.765122
11,1964,4366.103907
11,1965,2243.594887
11,1966,4659.234558
11,1967,4016.871696
11,1968,4536.278639
11,1969,6485.807849
11,1970,6398.850431
11,1971,7127.703198
11,1972,9168.864956
11,1973,9126.788786
11,1974,10153.914847
11,1975,13115.609702
11,1976,7082.354437000001
11,1977,9261.900043000001
11,1978,12863.152682
11,1979,13215.189971
11,1980,15012.777456
11,1981,17064.2245
11,1982,14048.298137
11,1983,8465.725404
11,1984,11503.157365000001
11,1985,12153.935461
11,1986,12384.41937
11,1987,10940.271713
11,1988,13351.236254000001
11,1989,13302.147389
11,1990,12688.770333
11,1991,12239.49034
11,1992,7717.7046040000005
11,1993,7565.762879000001
11,1994,14001.546837
11,1995,19198.888858000002
11,1996,22750.585119
11,1997,24500.486278
11,1998,23515.9039
11,1999,25195.210596
11,2000,28285.004012999998
11,2001,28265.83598
11,2002,28378.974125999997
11,2003,23919.367619
11,2004,25240.559357
11,2005,26458.430722
11,2006,27616.927936
11,2007,29213.484831
11,2008,26862.361954000004
11,2009,25787.082054
11,2010,22240.995949
11,2011,22140.480654
11,2012,25253.182208000002
11,2013,23073.384145
11,2014,20996.367221
12,2010,43.478709
12,2011,46.283787
12,2012,49.556378
12,2013,52.822327
12,2014,56.303138
13,1974,130.90364
13,1975,163.62955
13,1976,199.628051
13,1977,202.900642
13,1978,229.08137000000002
13,1979,233.7565
13,1980,233.7565
13,1981,221.13364900000002
13,1982,212.250902
13,1983,244.97681200000002
13,1984,235.626552
13,1985,280.97531299999997
13,1986,267.884949
13,1987,277.702722
13,1988,273.962618
13,1989,356.712419
13,1990,313.70122299999997
13,1991,271.625053
13,1992,305.28598900000003
13,1993,257.13215
13,1994,431.04698600000006
13,1995,361.85506200000003
13,1996,355.30987999999996
13,1997,243.10676
13,1998,258.534689
13,1999,287.988008
13,2000,309.961119
13,2001,313.23371000000003
13,2002,380.088069
13,2003,477.330773
13,2004,499.771397
13,2005,311.363658
13,2006,354.374854
13,2007,376.815478
13,2008,349.232211
13,2009,316.973814
13,2010,345.024653
13,2011,365.813283
13,2012,363.917269
13,2013,365.838566
13,2014,367.759863
16,1961,22440.624
16,1962,23843.163
16,1963,25245.702
16,1964,26648.241
16,1965,28050.78
16,1966,29453.319
16,1967,30388.345
16,1968,31790.884
16,1969,33700.207092000004
16,1970,30199.002235000004
16,1971,29752.527319999997
16,1972,19392.43924
16,1973,16012.787763
16,1974,16140.886325
16,1975,17723.417830000002
16,1976,19549.523608
16,1977,17468.623245
16,1978,20245.182952000003
16,1979,20862.767625
16,1980,20600.025319
16,1981,20418.630275
16,1982,21252.205954
16,1983,21617.80112
16,1984,22081.106503
16,1985,22251.281235
16,1986,21858.570315
16,1987,20177.861080000002
16,1988,22347.1214
16,1989,22341.043731
16,1990,23501.87851
16,1991,24504.693895
16,1992,24778.189
16,1993,24778.189
16,1994,24310.676
16,1995,23843.163
16,1996,23375.65
16,1997,23843.163
16,1998,23843.163
16,1999,24310.676
16,2000,24778.189
16,2001,16362.955
16,2002,14025.39
16,2003,14492.903
16,2004,14960.416
16,2005,14338.62371
16,2006,14628.481769999999
16,2007,15472.342735
16,2008,15851.495778
16,2009,15502.263566999998
16,2010,16451.78247
16,2011,16399.421014
16,2012,15895.442
16,2013,15895.442
16,2014,18233.007
14,1993,182.33007
14,1994,332.869256
14,1995,892.0148039999999
14,1996,794.7721
14,1997,207.575772
14,1998,161.291985
14,1999,116.87825
14,2000,128.566075
14,2001,140.2539
14,2002,72.932028
14,2003,130.436127
14,2004,148.201621
14,2005,133.241205
14,2006,205.23820700000002
14,2007,195.420434
14,2008,67.321872
14,2009,267.417436
14,2010,158.486907
14,2011,233.28898700000002
14,2012,79.944723
14,2013,99.580269
14,2014,146.331569
255,2000,43618.9629
255,2001,44226.7298
255,2002,39878.8589
255,2003,39738.605
255,2004,40269.232255
