geo,year,hides_cattle_fresh_production_ple
2,1961,7200.0
2,1962,7680.0
2,1963,7920.0
2,1964,8040.0
2,1965,8160.0
2,1966,11392.0
2,1967,10880.0
2,1968,11906.0
2,1969,12566.0
2,1970,13060.0
2,1971,13060.0
2,1972,12864.0
2,1973,11264.0
2,1974,10406.0
2,1975,10230.0
2,1976,10470.0
2,1977,10820.0
2,1978,11140.0
2,1979,11800.0
2,1980,11200.0
2,1981,11200.0
2,1982,11200.0
2,1983,11000.0
2,1984,10900.0
2,1985,10800.0
2,1986,10700.0
2,1987,11000.0
2,1988,11200.0
2,1989,11200.0
2,1990,9600.0
2,1991,9600.0
2,1992,9600.0
2,1993,10800.0
2,1994,12600.0
2,1995,14440.0
2,1996,15880.0
2,1997,17320.0
2,1998,19000.0
2,1999,16560.0
2,2000,14000.0
2,2001,12000.0
2,2002,16660.0
2,2003,15220.0
2,2004,16580.0
2,2005,15680.0
2,2006,13034.0
2,2007,15222.0
2,2008,14780.0
2,2009,15000.0
2,2010,14556.0
2,2011,15334.0
2,2012,15440.0
2,2013,14890.0
3,1961,1954.0
3,1962,2002.0
3,1963,2024.0
3,1964,1628.0
3,1965,1760.0
3,1966,1848.0
3,1967,2255.0
3,1968,1980.0
3,1969,2376.0
3,1970,2640.0
3,1971,2860.0
3,1972,2838.0
3,1973,2801.0
3,1974,2904.0
3,1975,2640.0
3,1976,3271.0
3,1977,2992.0
3,1978,3586.0
3,1979,3755.0
3,1980,3828.0
3,1981,3894.0
3,1982,3916.0
3,1983,4026.0
3,1984,3982.0
3,1985,4488.0
3,1986,4180.0
3,1987,3960.0
3,1988,4070.0
3,1989,4400.0
3,1990,4004.0
3,1991,4180.0
3,1992,4620.0
3,1993,5060.0
3,1994,5720.0
3,1995,6160.0
3,1996,6930.0
3,1997,6600.0
3,1998,6688.0
3,1999,7040.0
3,2000,7480.0
3,2001,7392.0
3,2002,7872.0
3,2003,7920.0
3,2004,7810.0
3,2005,7810.0
3,2006,9240.0
3,2007,9680.0
3,2008,7920.0
3,2009,7788.0
3,2010,8140.0
3,2011,8239.0
3,2012,8281.0
3,2013,8250.0
4,1961,4000.0
4,1962,3600.0
4,1963,3123.0
4,1964,3600.0
4,1965,4000.0
4,1966,4600.0
4,1967,5200.0
4,1968,5800.0
4,1969,6000.0
4,1970,5180.0
4,1971,6440.0
4,1972,7240.0
4,1973,7760.0
4,1974,9000.0
4,1975,8020.0
4,1976,8340.0
4,1977,8600.0
4,1978,6900.0
4,1979,7200.0
4,1980,7240.0
4,1981,7100.0
4,1982,7800.0
4,1983,10580.0
4,1984,7300.0
4,1985,9540.0
4,1986,9160.0
4,1987,9620.0
4,1988,10660.0
4,1989,11180.0
4,1990,11680.0
4,1991,11800.0
4,1992,12000.0
4,1993,12200.0
4,1994,12300.0
4,1995,11300.0
4,1996,11766.0
4,1997,11340.0
4,1998,11240.0
4,1999,12998.0
4,2000,13400.0
4,2001,11460.0
4,2002,12000.0
4,2003,12420.0
4,2004,12900.0
4,2005,12400.0
4,2006,12540.0
4,2007,12600.0
4,2008,12800.0
4,2009,13400.0
4,2010,13600.0
4,2011,14000.0
4,2012,14000.0
4,2013,15200.0
5,1961,1.0
5,1962,1.0
5,1963,1.0
5,1964,2.0
5,1965,2.0
5,1966,2.0
5,1967,2.0
5,1968,1.0
5,1969,2.0
5,1970,1.0
5,1971,1.0
5,1972,1.0
5,1973,1.0
5,1974,1.0
5,1975,1.0
5,1976,1.0
5,1977,1.0
5,1978,1.0
5,1979,0.0
5,1980,0.0
5,1981,0.0
5,1982,0.0
5,1983,0.0
5,1984,0.0
5,1985,0.0
5,1986,0.0
5,1987,0.0
5,1988,1.0
5,1989,1.0
5,1990,1.0
5,1991,1.0
5,1992,1.0
5,1993,1.0
5,1994,1.0
5,1995,1.0
5,1996,1.0
5,1997,1.0
5,1998,1.0
5,1999,1.0
5,2000,1.0
5,2001,1.0
5,2002,1.0
5,2003,1.0
5,2004,1.0
5,2005,1.0
5,2006,1.0
5,2007,1.0
5,2008,1.0
5,2009,1.0
5,2010,1.0
5,2011,1.0
5,2012,1.0
5,2013,1.0
7,1961,2926.0
7,1962,3146.0
7,1963,3300.0
7,1964,3652.0
7,1965,4004.0
7,1966,4180.0
7,1967,4598.0
7,1968,4620.0
7,1969,5082.0
7,1970,5610.0
7,1971,6094.0
7,1972,6270.0
7,1973,6468.0
7,1974,6468.0
7,1975,7898.0
7,1976,6160.0
7,1977,6270.0
7,1978,6512.0
7,1979,6600.0
7,1980,6996.0
7,1981,7260.0
7,1982,7392.0
7,1983,7480.0
7,1984,7700.0
7,1985,7920.0
7,1986,8580.0
7,1987,8580.0
7,1988,8800.0
7,1989,8800.0
7,1990,8800.0
7,1991,9020.0
7,1992,8448.0
7,1993,8184.0
7,1994,7920.0
7,1995,7920.0
7,1996,8800.0
7,1997,9394.0
7,1998,10340.0
7,1999,10340.0
7,2000,10582.0
7,2001,10824.0
7,2002,10956.0
7,2003,10956.0
7,2004,9350.0
7,2005,10956.0
7,2006,10956.0
7,2007,11880.0
7,2008,12540.0
7,2009,12650.0
7,2010,12760.0
7,2011,12980.0
7,2012,13200.0
7,2013,13640.0
8,1961,30.0
8,1962,20.0
8,1963,24.0
8,1964,31.0
8,1965,27.0
8,1966,29.0
8,1967,19.0
8,1968,17.0
8,1969,21.0
8,1970,21.0
8,1971,37.0
8,1972,35.0
8,1973,34.0
8,1974,31.0
8,1975,18.0
8,1976,23.0
8,1977,30.0
8,1978,52.0
8,1979,55.0
8,1980,65.0
8,1981,50.0
8,1982,48.0
8,1983,59.0
8,1984,51.0
8,1985,70.0
8,1986,70.0
8,1987,70.0
8,1988,70.0
8,1989,55.0
8,1990,62.0
8,1991,64.0
8,1992,64.0
8,1993,64.0
8,1994,64.0
8,1995,62.0
8,1996,59.0
8,1997,57.0
8,1998,55.0
8,1999,56.0
8,2000,55.0
8,2001,58.0
8,2002,59.0
8,2003,61.0
8,2004,62.0
8,2005,62.0
8,2006,62.0
8,2007,62.0
8,2008,66.0
8,2009,66.0
8,2010,17.0
8,2011,18.0
8,2012,18.0
8,2013,18.0
9,1961,306368.0
9,1962,353714.0
9,1963,387794.0
9,1964,281028.0
9,1965,274016.0
9,1966,332275.0
9,1967,375615.0
9,1968,384059.0
9,1969,414626.0
9,1970,387736.0
9,1971,284031.0
9,1972,300304.0
9,1973,294537.0
9,1974,303446.0
9,1975,364380.0
9,1976,416041.0
9,1977,442444.0
9,1978,487506.0
9,1979,456744.0
9,1980,414921.0
9,1981,439515.0
9,1982,370892.0
9,1983,342768.0
9,1984,366643.0
9,1985,421530.0
9,1986,434667.0
9,1987,376134.0
9,1988,355800.0
9,1989,366300.0
9,1990,402707.0
9,1991,414547.0
9,1992,384717.0
9,1993,396498.0
9,1994,396011.0
9,1995,385722.0
9,1996,387501.0
9,1997,383842.0
9,1998,338427.0
9,1999,364350.0
9,2000,372000.0
9,2001,347526.0
9,2002,344983.0
9,2003,375186.0
9,2004,428874.0
9,2005,427551.0
9,2006,402565.0
9,2007,448670.0
9,2008,439809.0
9,2009,481591.0
9,2010,356481.0
9,2011,325951.0
9,2012,342864.0
9,2013,378759.0
1,1992,4634.0
1,1993,4370.0
1,1994,4085.0
1,1995,4066.0
1,1996,4750.0
1,1997,4940.0
1,1998,5073.0
1,1999,4868.0
1,2000,4980.0
1,2001,4416.0
1,2002,5187.0
1,2003,5225.0
1,2004,5320.0
1,2005,5510.0
1,2006,6650.0
1,2007,7410.0
1,2008,8265.0
1,2009,8331.0
1,2010,8455.0
1,2011,8702.0
1,2012,8531.0
1,2013,9690.0
10,1961,86500.0
10,1962,103300.0
10,1963,119900.0
10,1964,129700.0
10,1965,133700.0
10,1966,127400.0
10,1967,113000.0
10,1968,114600.0
10,1969,113400.0
10,1970,118400.0
10,1971,118600.0
10,1972,130000.0
10,1973,164000.0
10,1974,151000.0
10,1975,176000.0
10,1976,210000.0
10,1977,226000.0
10,1978,249000.0
10,1979,230000.0
10,1980,179000.0
10,1981,170000.0
10,1982,182000.0
10,1983,179000.0
10,1984,159000.0
10,1985,155000.0
10,1986,164000.0
10,1987,180000.0
10,1988,191000.0
10,1989,179000.0
10,1990,201000.0
10,1991,211000.0
10,1992,218000.0
10,1993,220000.0
10,1994,219000.0
10,1995,215000.0
10,1996,206000.0
10,1997,219000.0
10,1998,233000.0
10,1999,241000.0
10,2000,238000.0
10,2001,254000.0
