geo,year,hides_cattle_fresh_production_ple
110,1974,20717
11,1977,20377
11,1978,21498
203,1972,34911
203,1973,41330
203,1974,46175
203,1975,49350
203,1976,44603
203,1977,45254
203,1978,41286
203,1979,40656
203,1980,43539
203,1981,43810
203,1982,43722
203,1983,43832
203,1984,41995
203,1985,40993
203,1986,44419
11,1976,23023
203,1987,43942
11,1975,23610
11,1973,18208
51,1987,59268
51,1988,58281
51,1989,54572
51,1990,54385
51,1991,45494
11,1961,20521
11,1962,22581
68,1977,162182
11,1964,20144
11,1965,20303
11,1966,22513
11,1967,22245
11,1968,23854
11,1969,23196
11,1970,21475
11,1971,22310
11,1972,28138
11,1974,18027
51,1986,57752
203,1988,40713
203,1990,44523
21,1965,241541
21,1964,230504
21,1963,213337
21,1962,217534
21,1961,219493
229,1974,131762
229,1973,98500
229,1972,104700
229,1971,112000
229,1970,116400
229,1969,107225
229,1968,113875
229,1967,116125
229,1966,110938
229,1965,105500
229,1964,112168
229,1963,114950
21,1966,233121
203,1989,40037
21,1967,241237
21,1969,290230
203,1991,44088
203,1992,46350
203,1993,42451
203,1994,40086
203,1995,42119
203,1996,46080
203,1997,47375
203,1998,51222
203,1999,51870
203,2000,68849
203,2001,68511
21,1971,289408
203,2004,74515
203,2005,74552
203,2006,70642
203,2007,66600
21,1970,291860
21,1968,269350
51,1985,58833
51,1984,58307
51,1983,55957
97,1977,15321
97,1976,16240
97,1975,18246
97,1974,14229
97,1973,13257
97,1972,12381
97,1971,13606
97,1970,13590
97,1969,14607
97,1968,14237
97,1967,12352
97,1966,12038
97,1965,12204
97,1964,12009
97,1963,13549
97,1962,14220
97,1961,12559
97,1978,15243
50,1983,355
97,1979,16709
97,1981,15105
97,1998,2763
97,1997,3781
97,1996,3953
97,1995,4205
97,1994,4924
97,1993,6545
97,1992,9562
97,1991,11402
97,1990,12245
97,1989,12339
97,1988,9908
97,1987,13267
97,1986,12694
97,1985,15358
97,1984,14338
97,1983,14026
97,1982,15244
97,1980,16206
50,1984,345
50,1986,490
50,1987,556
51,1966,48133
51,1967,51912
51,1968,55904
51,1969,49099
51,1970,45807
51,1971,46484
51,1972,45716
51,1973,46902
51,1974,49203
51,1975,56345
51,1976,53267
51,1977,52712
51,1978,54422
51,1979,55807
51,1980,56447
51,1981,53704
51,1982,54331
51,1965,50392
51,1964,49690
51,1963,46478
51,1962,49171
50,1990,594
50,1991,592
50,1992,588
50,1993,556
10,1961,86500
10,1962,103300
10,1963,119900
10,1964,129700
229,1962,114375
10,1965,133700
10,1967,113000
10,1968,114600
10,1969,113400
10,1970,118400
10,1971,118600
10,1972,130000
10,1973,164000
51,1961,42052
10,1966,127400
229,1961,112250
124,1961,582
124,1962,608
15,1985,27080
15,1986,26322
67,1961,15600
67,1962,17400
67,1963,18500
67,1964,20600
67,1965,19100
67,1966,15800
67,1967,16400
67,1968,14800
67,1969,17500
67,1970,15500
67,1971,15600
67,1972,14700
67,1973,13100
67,1974,15000
67,1975,14000
15,1984,27179
67,1976,13200
15,1983,25370
15,1981,29180
15,1964,23883
15,1965,23254
15,1966,25013
15,1967,26008
15,1968,25902
15,1969,25687
15,1970,26373
15,1971,27156
15,1972,25485
15,1973,25725
15,1974,29541
15,1975,28968
15,1976,27334
15,1977,25907
15,1978,25031
15,1979,25886
15,1980,29376
15,1982,25326
67,1977,12700
67,1978,12000
67,1979,12100
67,1990,12500
67,1991,12600
68,1961,138009
68,1962,145333
68,1963,147802
68,1964,136070
68,1965,134814
68,1966,139655
68,1967,152452
68,1968,157915
68,1969,148417
68,1970,146056
68,1971,148638
68,1972,136313
68,1973,131300
68,1974,155738
68,1975,163189
67,1989,12600
67,1988,12600
67,1987,13000
67,1986,12700
67,1980,12000
79,1973,200400
79,1972,197066
79,1971,205560
79,1970,205187
79,1969,192145
79,1968,189086
79,1967,184788
15,1963,26256
79,1966,182786
79,1964,178325
79,1963,186053
79,1962,181907
79,1961,173051
67,1981,12200
67,1982,13000
67,1984,12700
67,1985,12700
79,1965,171660
97,1999,2969
15,1962,23978
138,1972,97744
60,1964,2700
60,1965,2700
60,1984,3998
60,1985,3956
60,1986,4095
60,1988,4773
60,1989,5460
60,1990,5282
210,1961,15212
210,1962,17506
210,1963,18517
210,1964,16424
210,1965,15314
210,1966,17490
210,1967,16560
210,1968,14970
210,1969,15984
60,1963,2800
210,1970,16880
60,1962,2700
173,1968,56158
124,1963,625
124,1964,578
124,1965,658
124,1966,628
124,1967,1028
124,1968,1295
124,1969,860
124,1970,982
124,1971,1082
173,1961,34966
173,1962,39656
173,1963,46923
173,1964,49456
173,1965,45422
173,1966,43803
173,1967,49730
230,1996,158579
60,1961,2700
210,1971,14820
210,1972,12470
210,1973,12520
211,1976,17045
211,1977,16611
211,1978,16700
211,1987,16797
138,1985,133502
138,1984,139343
138,1983,139328
138,1982,172497
138,1981,167538
138,1980,151784
138,1979,143074
138,1978,132427
138,1977,125534
138,1976,121150
138,1975,117406
138,1974,108086
138,1973,103111
211,1975,15735
211,1974,13021
211,1973,11946
211,1972,11882
230,1994,198553
230,1993,184529
230,1992,207908
173,1969,62119
173,1970,57695
173,1971,53064
173,1972,48420
211,1961,12955
15,1961,22846
211,1962,13642
211,1964,12434
211,1965,12321
211,1966,12583
211,1967,12464
211,1968,12943
211,1969,12378
211,1970,13025
211,1971,13131
