geo,year,stimulants_food_supply_quantity_tonnes_cce
2,1961,3975.0
197,1980,141.0
197,1981,110.0
197,1982,663.0
197,1983,3685.0
197,1984,4701.0
197,1985,5388.0
197,1986,5827.0
197,1979,65.0
197,1987,6258.0
197,1989,8283.0
197,1990,7945.0
197,1991,7696.0
197,1992,7791.0
197,1993,7188.0
197,1994,8894.0
197,1995,8807.0
197,1988,6668.0
197,1996,8771.0
197,1978,100.0
197,1976,249.0
186,2005,10516.0
197,1961,104.0
197,1962,103.0
197,1963,70.0
197,1964,134.0
197,1965,294.0
197,1966,164.0
197,1977,99.0
197,1967,212.0
197,1969,318.0
197,1970,154.0
197,1971,382.0
197,1972,407.0
197,1973,500.0
197,1974,265.0
197,1975,209.0
197,1968,205.0
186,2004,63110.0
197,1997,9725.0
197,1999,6785.0
199,1999,23833.0
199,2000,24603.0
199,2001,26137.0
199,2002,25663.0
199,2003,26873.0
199,2004,26101.0
199,2005,24865.0
199,1998,20036.0
199,2006,27051.0
199,2008,36719.0
199,2009,29105.0
199,2010,33796.0
199,2011,39690.0
199,2012,25717.0
199,2013,35077.0
198,1992,10419.0
199,2007,35635.0
197,1998,7770.0
199,1997,19717.0
199,1995,18988.0
197,2000,5917.0
197,2001,5886.0
197,2002,6602.0
197,2003,6954.0
197,2004,7551.0
197,2005,7455.0
197,2006,8319.0
199,1996,20548.0
197,2007,7951.0
197,2009,9627.0
197,2010,9811.0
197,2011,10232.0
197,2012,9816.0
197,2013,11199.0
199,1993,19605.0
199,1994,19243.0
197,2008,9273.0
186,2003,14318.0
186,2002,54495.0
186,2001,50615.0
195,1974,2323.0
195,1975,2623.0
195,1976,4017.0
195,1977,3834.0
195,1978,2928.0
195,1979,3359.0
195,1980,3013.0
195,1973,2818.0
195,1981,4134.0
195,1983,3343.0
195,1984,5460.0
195,1985,3238.0
195,1986,3970.0
195,1987,4926.0
195,1988,5985.0
195,1989,7778.0
195,1982,3590.0
195,1990,6282.0
195,1972,2844.0
195,1970,1633.0
194,2007,100235.0
194,2008,77898.0
194,2009,64278.0
