geo,year,other_np_compounds_export_quantity_ife2
3,2002,10.0
3,2009,108.0
3,2010,158.4
3,2011,462.0
3,2012,67.8
9,2005,4.0
9,2006,1083.0
9,2008,4652.0
9,2009,388.0
9,2013,3317.83
9,2014,569.48
9,2015,93.94
9,2016,78.86
10,2002,1440.0
10,2003,1473.0
10,2007,1456.0
10,2009,42.0
10,2010,230.0
10,2011,311.0
10,2012,674.0
10,2013,389.88
10,2014,410.39
10,2015,437.78
10,2016,510.77
11,2003,10002.0
11,2004,26872.0
11,2005,907.0
11,2006,2520.0
52,2009,64.0
16,2016,0.45
14,2007,0.0
57,2002,2255.0
57,2003,8211.0
57,2004,3006.0
57,2005,1012.0
57,2006,249.0
57,2007,3.0
57,2009,2143.0
57,2014,179.3
57,2015,2228.5
57,2016,44843.52
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2011,2.4
80,2012,0.9
20,2013,24.0
21,2003,22890.0
21,2008,612423.0
21,2009,427360.0
21,2010,604195.0
21,2011,579534.0
21,2012,493004.0
21,2013,62417.17
21,2014,49312.71
21,2015,42834.13
21,2016,56677.19
26,2004,0.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2004,143228.0
27,2005,129372.0
27,2006,16643.0
27,2007,47202.0
27,2008,2447.0
27,2009,3504.0
27,2010,70631.0
27,2011,87423.0
27,2012,31846.0
27,2013,2922.0
27,2014,2515.0
115,2002,225.0
115,2003,200.0
115,2006,31.0
115,2007,169.0
115,2009,750.0
32,2004,0.0
32,2005,0.0
32,2008,0.5
32,2009,10.0
32,2011,27.0
32,2012,6020.0
33,2013,2279.98
33,2014,2238.79
33,2015,2444.58
33,2016,12114.29
40,2005,1223.0
40,2006,656.0
40,2007,423.13
40,2008,123.0
40,2009,102.0
40,2010,2336.6
40,2011,280.25
40,2012,100.0
40,2013,0.95
40,2014,40.01
96,2009,487.0
96,2011,1.0
96,2014,20.0
41,2008,244096.0
41,2009,76059.0
41,2010,748944.0
41,2011,3959011.0
41,2012,840825.0
41,2013,565600.7
41,2014,778508.54
41,2015,918647.53
41,2016,676991.79
214,2010,1.0
44,2002,316.0
44,2003,1164.0
44,2004,820.0
44,2005,274.0
44,2006,256.0
44,2007,9946.54
44,2008,3509.54
44,2009,3272.0
44,2010,3083.0
44,2011,2423.0
44,2012,383.0
44,2013,1098.22
44,2014,900.49
44,2015,694.06
44,2016,384.15
48,2002,1223.0
48,2003,2788.0
48,2004,3407.0
48,2005,1481.0
48,2006,1495.0
48,2007,611.0
48,2008,358.0
48,2009,69.0
48,2010,282.0
48,2011,44.0
48,2012,3022.0
48,2013,482.0
107,2002,1.0
107,2005,5.0
107,2007,2.0
107,2010,2.0
98,2002,16514.0
98,2003,24414.0
98,2004,10.0
98,2005,57684.0
98,2006,47912.0
98,2007,49586.0
98,2008,16290.0
98,2009,63317.0
98,2010,5855.0
98,2011,151433.0
98,2012,88586.0
98,2013,70046.0
49,2003,100.0
50,2003,42.0
167,2002,3379.0
167,2003,6747.0
167,2004,2591.0
167,2005,6632.0
167,2006,3854.0
167,2007,5294.0
167,2008,5522.0
167,2009,1676.0
167,2010,1026.0
167,2011,806.0
167,2012,1132.0
167,2013,490.0
167,2014,599.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
54,2002,1436.0
54,2003,24445.0
54,2004,2666.0
54,2005,695.0
54,2006,6529.0
54,2007,5897.0
54,2008,6174.0
54,2009,5890.0
54,2010,6479.0
54,2011,2108.0
54,2012,1158.0
54,2013,4294.0
54,2014,359.0
56,2012,15.0
56,2013,24.0
56,2014,24.0
58,2002,32.0
58,2003,50.0
58,2004,177.0
58,2006,1.0
58,2008,3.0
58,2009,30.0
58,2010,12.41
58,2011,6.53
58,2012,29.51
58,2013,3.11
58,2014,2.66
59,2004,1031.0
59,2013,308.0
59,2014,21.95
59,2015,815.61
59,2016,3222.65
60,2003,195.0
60,2004,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,2002,5548.0
63,2003,75.0
63,2004,4179.0
63,2005,5899.0
63,2006,42.0
63,2008,1126.0
63,2009,2000.0
63,2010,3012.0
63,2011,2328.0
63,2012,6201.0
63,2013,3322.0
63,2014,2041.0
67,2002,7895.0
67,2003,8352.0
67,2004,6434.0
67,2005,6219.0
67,2006,16600.0
67,2007,33325.0
67,2010,38018.0
67,2011,68219.0
67,2012,61479.0
67,2013,39525.0
67,2014,48456.0
68,2002,43700.0
68,2003,77797.0
68,2004,76533.0
68,2005,100581.0
68,2006,72048.0
68,2008,68780.0
68,2009,19558.0
68,2010,19831.0
68,2011,5211.0
68,2012,13002.0
68,2013,17327.0
68,2014,9353.0
73,2013,1.05
79,2008,18794.0
79,2009,12020.0
79,2010,10175.3
79,2011,20828.0
79,2012,33662.0
79,2013,16232.0
79,2014,22344.0
84,2002,27568.0
84,2003,52528.0
84,2004,118614.0
84,2005,57709.0
84,2006,36208.0
84,2007,84562.0
84,2008,77446.0
84,2009,72394.0
84,2010,119817.0
84,2011,128622.0
84,2012,95135.0
84,2013,96801.55
84,2014,130400.0
89,2002,1046.0
89,2003,1536.0
89,2004,2538.0
89,2005,2767.0
89,2006,17.0
89,2007,8.0
89,2008,11.0
89,2009,128.0
89,2010,6.0
89,2011,3553.0
89,2012,3804.0
89,2013,9415.69
89,2014,2737.07
95,2002,178.0
95,2003,613.0
95,2004,49.0
95,2005,13.0
95,2006,29.0
95,2007,124.0
95,2008,11.0
95,2009,329.0
95,2010,395.0
95,2011,3065.0
95,2012,3562.0
95,2013,2812.0
95,2014,5637.0
97,2003,570.0
97,2004,207.0
97,2009,2572.0
97,2010,1077.0
97,2011,6173.0
97,2012,1105.0
97,2013,2136.37
97,2014,2157.86
99,2008,0.0
100,2007,383.0
100,2008,74.0
100,2009,150.0
100,2010,30.0
100,2011,42.0
100,2012,13.0
100,2013,14.71
100,2014,9.46
100,2015,14199.44
100,2016,4009.0
101,2002,20.0
101,2003,457.0
101,2004,1149.0
101,2005,1327.0
101,2006,798.0
101,2007,1291.0
101,2008,1949.0
101,2009,2270.0
101,2010,146807.0
101,2011,27010.0
101,2012,2678.0
101,2013,132141.98
101,2014,76749.19
101,2015,1225.8
101,2016,58624.22
102,2013,1294.97
102,2014,17.4
102,2015,10.18
102,2016,0.17
103,2009,0.0
104,2003,25.0
105,2005,137016.0
105,2006,40324.0
105,2008,9152.0
105,2010,16.0
105,2011,52.0
105,2012,6.0
105,2013,1727.0
105,2014,118.0
106,2005,10544.0
106,2006,21295.0
106,2007,20037.0
106,2008,41258.36
106,2009,42610.0
106,2010,51532.0
106,2011,100125.0
106,2012,93982.0
106,2013,68407.42
106,2014,88851.58
112,2003,535.0
112,2004,518.0
112,2005,1023.0
112,2008,87.0
112,2010,69.0
112,2011,438.0
112,2013,24.0
112,2014,200.0
108,2003,104001.0
108,2004,196689.0
108,2005,106683.0
108,2006,0.0
108,2007,0.0
108,2009,10019.0
108,2010,38655.0
108,2011,80385.0
108,2012,73280.0
108,2013,58333.0
108,2014,91957.0
114,2002,686.0
114,2003,21.0
114,2004,15.0
114,2005,26.0
114,2006,106.0
114,2007,107.0
114,2008,838.0
114,2009,1073.0
114,2010,309.0
114,2011,559.0
114,2012,197.0
114,2013,1042.0
114,2014,385.0
113,2006,64.0
113,2007,49.5
113,2011,468.0
119,2002,2725.0
119,2003,3521.0
119,2004,5292.0
119,2005,3706.0
119,2007,1110.0
119,2008,24.0
119,2010,176.0
119,2012,176.0
119,2013,1001.0
119,2014,1359.0
121,2008,70.0
121,2010,1.0
126,2002,784.0
126,2003,10808.0
126,2004,49318.0
126,2005,39851.0
126,2006,26720.0
126,2007,30757.0
126,2008,3182.0
126,2009,2597.0
126,2010,6196.0
126,2011,10289.0
126,2012,7282.0
126,2013,4745.0
126,2014,3894.0
256,2003,4108.0
256,2004,1157.0
256,2005,1539.0
256,2006,2028.0
256,2007,4115.0
256,2008,1975.33
256,2009,1909.0
256,2010,1640.0
256,2011,867.0
256,2012,413.0
256,2013,1038.0
256,2014,679.0
130,2003,60.0
131,2002,907.0
131,2003,763.0
131,2004,3383.0
131,2005,861.0
131,2006,2713.19
131,2007,3468.64
131,2008,12947.03
131,2009,6188.0
131,2010,10159.0
131,2011,5661.0
131,2012,20227.0
131,2013,4396.47
131,2014,5226.93
131,2015,3944.2
131,2016,2346.33
133,2013,315.0
137,2003,3.0
137,2005,9.0
137,2006,19.0
137,2007,23.0
137,2008,1.0
138,2002,1046.0
138,2003,0.0
138,2004,532.0
138,2005,948.0
138,2006,1270.0
138,2009,972.0
138,2010,3611.72
138,2011,2517.53
138,2012,25087.28
138,2013,35195.6
138,2014,12923.42
138,2015,1105.01
138,2016,390.04
143,2005,1.0
143,2012,90746.0
143,2013,116743.2
143,2014,176599.96
147,2004,48.0
147,2006,12.0
147,2008,28.0
147,2010,11.0
147,2011,6.0
147,2013,65.0
149,2007,0.0
149,2010,0.0
150,2014,46484.0
156,2002,72.0
156,2003,27.0
156,2004,17.0
156,2005,53.0
156,2006,2.0
156,2007,26.0
156,2008,41.0
156,2009,55.0
156,2010,29.0
156,2011,41.0
156,2012,155.0
156,2013,54.06
156,2014,77.13
156,2015,50.81
156,2016,19.23
157,2002,27.0
157,2003,27.0
157,2004,114.0
157,2006,0.0
157,2007,394.5
157,2008,470.0
157,2009,162.0
157,2010,643.5
157,2011,80.0
157,2013,2037.0
158,2002,1030.0
162,2006,37485.0
162,2007,46603.0
162,2009,30852.0
162,2010,61182.0
162,2011,36283.0
162,2012,19389.0
162,2013,22840.0
162,2014,18237.0
221,2003,21101.0
165,2003,7491.0
165,2004,12701.0
165,2005,16367.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
170,2004,2.0
170,2005,247.0
170,2006,23.5
170,2007,1332.95
170,2008,3839.37
170,2009,11.01
170,2010,1621.45
170,2011,1944.0
170,2012,1775.0
170,2013,1399.21
170,2014,1620.95
171,2004,40505.0
171,2005,21096.0
171,2006,14699.0
171,2007,70653.0
171,2011,3001.0
171,2012,67720.0
171,2013,18100.0
173,2003,710.0
173,2004,117090.0
173,2005,172764.0
173,2006,317095.0
173,2007,213579.0
173,2008,124822.0
173,2009,100331.0
173,2010,78399.0
173,2011,73525.0
173,2012,19781.0
173,2013,22866.0
173,2014,48913.0
174,2002,70.0
174,2003,140.0
174,2004,502.0
174,2005,235.0
174,2006,20.0
174,2007,36947.0
174,2008,2623.0
174,2009,1327.0
174,2010,518.03
174,2011,198.21
174,2012,430.6
174,2013,6084.13
174,2014,4814.84
117,2002,335788.0
117,2003,486644.0
117,2004,512826.0
117,2005,340645.0
117,2006,428654.0
117,2007,458827.0
117,2008,258400.0
117,2009,432200.0
117,2010,402300.0
117,2011,511000.0
117,2012,459500.0
117,2013,400100.0
117,2014,344858.0
146,2002,60.0
146,2003,840.0
146,2004,20.0
146,2005,331.0
146,2008,132.0
183,2002,30481.0
183,2003,21614.0
183,2004,15699.0
183,2005,127648.0
183,2006,115421.0
183,2007,36947.0
183,2008,28270.0
183,2009,47536.0
183,2010,83975.0
183,2011,116057.0
183,2012,163477.0
183,2013,34168.0
183,2014,37253.0
185,2002,785050.0
185,2003,1439786.0
185,2004,1441754.0
185,2005,1164965.0
185,2006,861994.0
185,2007,1070846.0
185,2008,630151.0
185,2009,534990.0
185,2010,604440.0
185,2011,838850.0
185,2012,1070890.0
185,2013,1335149.83
185,2014,1188069.13
185,2015,908839.04
185,2016,1330683.88
188,2004,0.0
188,2007,0.0
194,2002,391.0
195,2008,0.0
195,2011,500.0
195,2012,297.0
195,2013,75.0
195,2014,78.0
272,2006,811.0
272,2007,604.7
272,2008,1621.2
272,2009,88.0
272,2011,1194.0
272,2012,4001.0
272,2013,11760.0
272,2014,22020.0
186,2004,223.0
186,2005,2794.0
200,2002,22.0
200,2003,21.0
200,2004,7.0
200,2005,32.0
200,2006,133.0
200,2011,15.0
200,2012,71.0
200,2013,66.0
200,2014,43.0
199,2002,12978.0
199,2003,16928.0
199,2004,15582.0
199,2005,4904.0
199,2006,8313.0
199,2007,12541.0
199,2008,446.0
199,2011,944.0
199,2012,986.0
199,2013,0.0
199,2014,3000.0
198,2002,3.0
198,2007,0.0
198,2008,74.68
198,2009,17.0
198,2010,258.0
198,2012,16.65
198,2013,2.56
198,2014,5517.07
202,2002,930.0
202,2003,379.0
202,2004,665.0
202,2005,218.0
202,2006,222.0
202,2009,297.0
202,2010,509.0
202,2011,2992.0
202,2012,2561.0
202,2013,28050.33
202,2014,12404.97
202,2015,4958.18
202,2016,6231.56
203,2002,2933.0
203,2003,4823.0
203,2004,5679.0
203,2005,4537.0
203,2006,8663.0
203,2007,8085.0
203,2008,8802.0
203,2009,960.0
203,2010,12597.0
203,2011,11596.0
203,2012,9820.0
203,2013,20608.0
203,2014,12647.0
38,2002,1.0
210,2002,2.0
210,2003,4.0
210,2004,2.0
210,2005,2.0
210,2007,174.0
210,2008,4.0
210,2009,53.0
210,2011,7.0
210,2012,26.0
210,2013,6.0
210,2014,72.0
212,2011,50.0
216,2003,26876.0
216,2004,37182.0
216,2005,43751.0
216,2006,51078.29
216,2007,29785.0
216,2008,23833.44
216,2009,30451.61
216,2010,32453.8
216,2011,35907.94
216,2012,31077.48
216,2013,3876.83
216,2014,18917.51
216,2015,7910.35
216,2016,18578.27
154,2002,2705.0
154,2003,1228.0
154,2011,91.0
217,2008,14230.0
217,2009,35.0
220,2006,0.5
220,2009,22.0
223,2002,28204.0
223,2003,21255.0
223,2004,20278.0
223,2005,21849.0
223,2006,29387.06
223,2007,22547.82
223,2008,2782.76
223,2009,28324.0
223,2010,43385.14
223,2011,54975.21
223,2012,60321.74
223,2013,49713.78
223,2014,58515.17
223,2015,69036.85
223,2016,99430.7
226,2008,3.0
226,2009,5.0
226,2010,62.0
226,2012,2.0
226,2013,127.0
226,2014,17.0
230,2003,127.0
230,2004,173.0
230,2007,27890.7
230,2008,20327.7
230,2009,4072.0
230,2010,28277.0
230,2011,17961.0
230,2012,383.0
230,2013,1025.53
230,2014,16551.9
230,2015,4843.0
230,2016,1404.4
229,2009,7384.0
229,2010,2870.0
229,2011,6796.0
229,2012,5973.0
229,2013,7945.0
229,2014,12500.0
215,2006,420.0
215,2007,2300.0
215,2008,1919.0
215,2010,3091.0
215,2011,2178.0
215,2012,7211.0
215,2013,20039.0
215,2014,320.0
231,2013,1126847.0
231,2014,712240.88
231,2015,1175914.01
231,2016,1381417.98
234,2002,15763.0
234,2007,58.0
234,2009,3695.0
234,2010,10730.0
234,2011,12356.0
234,2012,8250.0
234,2013,4896.0
234,2014,5286.0
235,2006,23996.0
235,2007,12174.0
235,2008,67057.0
235,2009,27435.0
235,2010,92195.0
235,2013,46293.8
235,2014,29599.5
235,2015,17666.37
235,2016,18508.39
236,2002,30.0
236,2003,11.0
236,2004,693.0
236,2005,3594.0
236,2011,240.0
236,2012,1170.0
236,2013,1617.0
236,2014,552.0
237,2008,315.0
237,2009,1390.0
237,2010,14.0
237,2011,59.0
237,2012,3027.0
237,2013,3675.46
237,2014,1268.0
237,2015,328.5
237,2016,8085.56
251,2002,1207.0
251,2003,30.0
251,2007,50.0
251,2008,60.0
251,2009,1869.0
251,2010,2.0
251,2012,3.0
251,2013,665.0
251,2014,13.0
181,2002,364.0
181,2004,9.0
181,2011,5000.0
181,2012,1410.0
181,2013,6180.0
181,2014,1410.0
