geo,year,coconuts_incl_copra_domestic_supply_quantity_cce
5817,2013,6471346.0
5206,2013,658195.0
5207,1961,965895.0
5207,1962,1041490.0
5207,1963,926050.0
5207,1964,1025924.0
5207,1965,989846.0
5207,1966,1120071.0
5207,1967,1047299.0
5207,1968,875674.0
5207,1969,727261.0
5207,1970,709258.0
5207,1971,804026.0
5207,1972,734275.0
5207,1973,678920.0
5207,1974,634614.0
5207,1975,744002.0
5207,1976,580179.0
5207,1977,610214.0
5207,1978,630838.0
5207,1979,658039.0
5207,1980,710708.0
5207,1981,706489.0
5207,1982,702334.0
5206,2012,602591.0
5206,2011,559099.0
5206,2010,553610.0
5206,2009,486623.0
5206,1985,327546.0
5206,1986,398324.0
5206,1987,418637.0
5206,1988,432639.0
5206,1989,356595.0
5206,1990,349246.0
5206,1991,380185.0
5206,1992,400370.0
5206,1993,426821.0
5206,1994,419657.0
5206,1995,384159.0
5207,1983,701926.0
5206,1996,426633.0
5206,1998,420596.0
5206,1999,442191.0
5206,2000,488673.0
5206,2001,486047.0
5206,2002,612620.0
5206,2003,586925.0
5206,2004,597405.0
5206,2005,575716.0
5206,2006,561998.0
5206,2007,602860.0
5206,2008,587810.0
5206,1997,405220.0
5206,1984,372537.0
5207,1984,711163.0
5207,1986,743750.0
5300,1962,16299552.0
5300,1963,16069367.0
5300,1964,16081241.0
5300,1965,15580146.0
5300,1966,16237598.0
5300,1967,16115574.0
5300,1968,16182079.0
5300,1969,16620199.0
5300,1970,17966718.0
5300,1971,19647164.0
5300,1972,20138724.0
5300,1973,19303999.0
5300,1974,19852377.0
5300,1975,21693306.0
5300,1976,24590009.0
5300,1977,23501448.0
5300,1978,25673658.0
5300,1979,23891956.0
5300,1980,24013728.0
5300,1981,27159451.0
5300,1982,26110676.0
5300,1983,26705850.0
5300,1984,24726822.0
5300,1961,13327565.0
5207,2013,3379492.0
5207,2012,3431862.0
5207,2011,3382702.0
5207,1987,759194.0
5207,1988,815236.0
5207,1989,798739.0
5207,1990,892035.0
5207,1991,1022335.0
5207,1992,990447.0
5207,1993,929820.0
5207,1994,1021484.0
5207,1995,1132388.0
5207,1996,1126161.0
5207,1997,1917107.0
5207,1985,724426.0
5207,1998,1870476.0
5207,2000,2362959.0
5207,2001,2541750.0
5207,2002,3332569.0
5207,2003,3449733.0
5207,2004,3556081.0
5207,2005,3554214.0
5207,2006,3459358.0
5207,2007,3310399.0
5207,2008,3661842.0
5207,2009,3369544.0
5207,2010,3239662.0
5207,1999,2239014.0
5206,1983,366217.0
5206,1982,355389.0
5206,1981,375442.0
5203,2008,218900.0
5203,2009,234192.0
5203,2010,235411.0
5203,2011,260335.0
5203,2012,290121.0
5203,2013,275377.0
5204,1961,1145445.0
5204,1962,1200726.0
5204,1963,872358.0
5204,1964,984696.0
5204,1965,1075412.0
5204,1966,1199441.0
5204,1967,1082135.0
5204,1968,1146007.0
5204,1969,867431.0
5204,1970,899551.0
5204,1971,945719.0
5204,1972,915837.0
5204,1973,896118.0
5204,1974,889760.0
5204,1975,953328.0
5204,1976,1024476.0
5204,1977,999996.0
5203,2007,257716.0
5203,2006,245024.0
5203,2005,253079.0
5203,2004,234022.0
5203,1980,244626.0
5203,1981,242630.0
5203,1982,246377.0
5203,1983,269989.0
5203,1984,233431.0
5203,1985,278827.0
5203,1986,234945.0
5203,1987,301007.0
5203,1988,269046.0
5203,1989,228227.0
5203,1990,230163.0
5204,1978,1025748.0
5203,1991,220577.0
5203,1993,221115.0
5203,1994,244600.0
5203,1995,222120.0
5203,1996,183217.0
5203,1997,211753.0
5203,1998,246487.0
5203,1999,225710.0
5203,2000,265547.0
5203,2001,247731.0
5203,2002,255277.0
5203,2003,253729.0
5203,1992,227836.0
5204,1979,920875.0
5204,1980,1003818.0
5204,1981,975679.0
5204,2010,1248656.0
5204,2011,1230105.0
5204,2012,1183413.0
5204,2013,1160533.0
5206,1961,337917.0
5206,1962,351596.0
5206,1963,347107.0
5206,1964,370326.0
5206,1965,377671.0
5206,1966,396030.0
5206,1967,402200.0
5204,2009,1292669.0
5206,1968,414328.0
5206,1970,393476.0
5206,1971,401747.0
5206,1972,410528.0
5206,1973,396689.0
5206,1974,368500.0
5206,1975,365265.0
5206,1976,341545.0
5206,1977,409138.0
5206,1978,411200.0
5206,1979,421091.0
5206,1980,418560.0
5206,1969,403008.0
5300,1985,26574431.0
5204,2008,1357907.0
5204,2006,1250292.0
5204,1982,1156422.0
5204,1983,1272961.0
5204,1984,1054366.0
5204,1985,1258094.0
5204,1986,1150635.0
5204,1987,1119869.0
5204,1988,1238766.0
5204,1989,1249382.0
5204,1990,1223148.0
5204,1991,1214750.0
5204,1992,1255113.0
5204,2007,1292698.0
5204,1993,1301116.0
5204,1995,1337770.0
5204,1996,1262907.0
5204,1997,1331537.0
5204,1998,1427528.0
5204,1999,1264959.0
5204,2000,1259497.0
5204,2001,1247809.0
5204,2002,1246841.0
5204,2003,1151519.0
5204,2004,1379986.0
5204,2005,1293638.0
5204,1994,1302171.0
5300,1986,31832755.0
5300,1987,31539195.0
5300,1988,30753663.0
5303,2000,10766845.0
5303,2001,10800026.0
5303,2002,10888709.0
5303,2003,10642784.0
5303,2004,10413916.0
5303,2005,10562608.0
5303,2006,12277176.0
5303,2007,13071353.0
5303,2008,12333498.0
5303,2009,13024870.0
5303,2010,12822510.0
5303,2011,12214116.0
5303,2012,12671044.0
5303,2013,14405272.0
5304,1961,7495158.0
5304,1962,9821488.0
5304,1963,9901967.0
5304,1964,9638854.0
5304,1965,9472559.0
5304,1966,10104437.0
5304,1967,9806686.0
5304,1968,9741118.0
5304,1969,9985079.0
5303,1999,10932473.0
5303,1998,10929447.0
5303,1997,10939052.0
5303,1996,11390606.0
5303,1972,6347652.0
5303,1973,5742257.0
5303,1974,5900708.0
5303,1975,6134176.0
5303,1976,5966066.0
5303,1977,5414013.0
5303,1978,6168426.0
5303,1979,5861246.0
5303,1980,5903856.0
5303,1981,5834744.0
5303,1982,6568787.0
5304,1970,11143478.0
5303,1983,6020119.0
5303,1985,6497406.0
5303,1986,6438368.0
5303,1987,6893661.0
5303,1988,7782554.0
5303,1989,8663541.0
5303,1990,9270918.0
5303,1991,9552727.0
5303,1992,10862687.0
5303,1993,11086656.0
5303,1994,12143086.0
5303,1995,11794466.0
5303,1984,6577835.0
5304,1971,12703916.0
5304,1972,13097204.0
5304,1973,12894412.0
5304,2002,31421806.0
5304,2003,32338687.0
5304,2004,33361578.0
5304,2005,34769509.0
5304,2006,34354150.0
5304,2007,36075601.0
5304,2008,34390741.0
5304,2009,35770490.0
5304,2010,38193089.0
5304,2011,32729755.0
5304,2012,37956041.0
5304,2001,33962179.0
5304,2013,35752704.0
5305,1962,49870.0
5305,1963,36499.0
5305,1964,35155.0
5305,1965,28608.0
5305,1966,63385.0
5305,1967,22023.0
5305,1968,27895.0
5305,1969,35542.0
5305,1970,17929.0
5305,1971,18717.0
5305,1972,24517.0
5305,1961,47359.0
5303,1971,6354799.0
5304,2000,30655862.0
5304,1998,29674181.0
5304,1974,13506823.0
5304,1975,15053882.0
5304,1976,17988512.0
5304,1977,17526766.0
5304,1978,19025682.0
5304,1979,17684256.0
5304,1980,17679296.0
5304,1981,20858612.0
5304,1982,18982546.0
5304,1983,20246363.0
5304,1984,17665599.0
5304,1999,26362067.0
5304,1985,19489915.0
5304,1987,23929315.0
5304,1988,22299372.0
5304,1989,22824141.0
5304,1990,26751336.0
5304,1991,27205489.0
