geo,year,natural_phosphates_export_value_ife3
5817,2014,2090471.0
5206,2001,759.0
5206,2002,1036.0
5206,2003,3.0
5206,2005,20.0
5206,2006,2.0
5206,2007,4.0
5206,2008,12.0
5206,2009,32.0
5206,1984,100.0
5206,2010,22.0
5206,2014,22.0
5207,1969,1.0
5207,1975,504.0
5207,1976,485.0
5207,1978,409.0
5207,1979,100.0
5207,1980,44.0
5207,1981,385.0
5206,2011,2158.0
5206,1983,184.0
5206,1982,313.0
5206,1981,213.0
5206,1962,3610.0
5206,1963,3530.0
5206,1964,3180.0
5206,1965,3071.0
5206,1966,3100.0
5206,1967,3300.0
5206,1968,2606.0
5206,1969,3211.0
5206,1970,2525.0
5206,1971,1808.0
5206,1972,2748.0
5206,1973,2019.0
5206,1974,4376.0
5206,1975,3241.0
5206,1976,5286.0
5206,1977,4968.0
5206,1978,4000.0
5206,1979,1600.0
5206,1980,7.0
5207,1982,53.0
5206,1961,3970.0
5207,1983,73.0
5207,1985,3.0
5207,2010,54450.0
5207,2011,237211.0
5207,2012,434311.0
5207,2013,415109.0
5207,2014,315342.0
5300,1961,5050.0
5300,1962,5120.0
5300,1963,5965.0
5207,2009,1191.0
5300,1964,8760.0
5300,1966,13284.0
5300,1967,12891.0
5300,1968,19491.0
5300,1969,17964.0
5300,1970,11634.0
5300,1971,10581.0
5300,1972,16423.0
5300,1973,19393.0
5300,1965,10706.0
5207,2008,4850.0
5207,2007,828.0
5207,2006,313.0
5207,1986,383.0
5207,1987,225.0
5207,1988,50.0
5207,1989,30.0
5207,1990,82.0
5207,1991,688.0
5207,1992,87.0
5207,1993,154.0
5207,1994,479.0
5207,1995,180.0
5207,1996,603.0
5207,1997,3807.0
5207,1998,1246.0
5207,1999,1944.0
5207,2000,602.0
5207,2002,1156.0
5207,2003,1130.0
5207,2004,1257.0
5207,2005,657.0
5207,1984,50.0
5300,1974,104809.0
5204,2014,14.0
5204,2012,5.0
5203,1981,373192.0
5203,1982,293626.0
5203,1983,327345.0
5203,1984,324784.0
5203,1985,263631.0
5203,1986,211701.0
5203,1987,194691.0
5203,1988,334784.0
5203,1980,431419.0
5203,1989,368743.0
5203,1991,166958.0
5203,1992,153134.0
5203,1993,98954.0
5203,1994,93.0
5203,1995,257.0
5203,1996,73.0
5203,1997,254.0
5203,1999,6.0
5203,1990,282348.0
5203,1979,431985.0
5203,1978,366798.0
5203,1977,362223.0
5200,2008,14810.0
5200,2009,4251.0
5200,2010,86703.0
5200,2011,249525.0
5200,2012,459576.0
5200,2013,474467.0
5200,2014,318079.0
5203,1964,52630.0
5203,1966,86873.0
5203,1967,94430.0
5203,1968,104559.0
5203,1969,87418.0
5203,1970,88965.0
5203,1971,94828.0
5203,1972,107443.0
5203,1973,113296.0
5203,1974,255727.0
5203,1975,462503.0
5203,1976,327145.0
5203,2001,5.0
5204,2013,7.0
5203,2002,13.0
5203,2004,32.0
5204,1994,5.0
5204,1995,33.0
5204,1996,204.0
5204,1997,161.0
5204,1998,296.0
5204,1999,124.0
5204,2000,431.0
5204,2001,6.0
5204,1993,1.0
5204,2002,4.0
5204,2004,17.0
5204,2005,93.0
5204,2006,22.0
5204,2007,98.0
5204,2008,73.0
5204,2009,48.0
5204,2010,12423.0
5204,2011,2379.0
5204,2003,11.0
5204,1992,20.0
5204,1989,4.0
5204,1985,13.0
5203,2005,9.0
5203,2006,45.0
5203,2007,27.0
5203,2008,9875.0
5203,2009,2980.0
5203,2010,19808.0
5203,2011,7776.0
5203,2012,25260.0
5203,2013,59351.0
5203,2014,2700.0
5204,1966,25.0
5204,1973,53.0
5204,1975,4.0
5204,1976,26.0
5204,1977,60.0
5204,1981,1025.0
5204,1982,948.0
5204,1983,612.0
5204,1984,2.0
5203,2003,14.0
5200,2007,957.0
5300,1975,93707.0
5300,1977,82755.0
5303,2009,627.0
5303,2010,1846.0
5303,2011,210.0
5303,2012,1699.0
5303,2013,1766.0
5303,2014,1363.0
5304,1962,440.0
5304,1963,715.0
5303,2008,1194.0
5304,1964,1010.0
5304,1967,758.0
5304,1968,679.0
5304,1969,415.0
5304,1970,350.0
5304,1971,661.0
5304,1972,1002.0
5304,1973,1172.0
5304,1974,1001.0
5304,1965,1001.0
5303,2007,736.0
5303,2006,417.0
5303,2005,313.0
5302,2012,91656.0
5302,2013,60500.0
5302,2014,45318.0
5303,1971,79.0
5303,1972,233.0
5303,1978,50.0
5303,1979,49.0
5303,1989,252.0
5303,1994,77.0
5303,1995,18.0
5303,1996,39.0
5303,1997,166.0
5303,1998,316.0
5303,1999,65.0
5303,2000,509.0
5303,2001,490.0
5303,2002,228.0
5303,2003,227.0
5303,2004,327.0
5304,1975,3032.0
5302,2011,103760.0
5304,1976,2349.0
5304,1978,920.0
5304,2002,6978.0
5304,2003,670.0
5304,2004,578.0
5304,2005,144.0
5304,2006,126.0
5304,2007,558.0
5304,2008,46650.0
5304,2009,25576.0
5304,2001,717.0
5304,2010,38367.0
5304,2012,700.0
5304,2013,11927.0
5304,2014,11510.0
5305,1961,5050.0
5305,1962,4680.0
5305,1963,5250.0
5305,1964,7750.0
5305,1965,9705.0
5304,2011,44785.0
5304,2000,632.0
5304,1999,1156.0
5304,1998,106.0
5304,1979,1064.0
5304,1980,2036.0
5304,1981,2770.0
5304,1982,2844.0
5304,1983,2039.0
5304,1984,1040.0
5304,1985,892.0
5304,1986,486.0
5304,1987,712.0
5304,1988,2110.0
5304,1989,1274.0
5304,1990,1253.0
5304,1991,764.0
5304,1992,701.0
5304,1993,542.0
5304,1994,1217.0
5304,1995,1825.0
5304,1996,1569.0
5304,1997,803.0
5304,1977,1728.0
5300,1976,83736.0
5302,2010,108242.0
5302,2008,402327.0
5300,2001,357879.0
5300,2002,341994.0
5300,2003,368849.0
5300,2004,470887.0
5300,2005,401346.0
5300,2006,317731.0
5300,2007,360593.0
5300,2008,1544922.0
5300,2000,333802.0
5300,2009,698223.0
5300,2011,901489.0
5300,2012,841647.0
5300,2013,584609.0
5300,2014,640588.0
5301,1997,2075.0
5301,1998,16721.0
5301,2000,9788.0
5301,2001,8922.0
5300,2010,815538.0
5300,1999,354875.0
5300,1998,421076.0
5300,1997,363703.0
5300,1978,101471.0
5300,1979,140096.0
5300,1980,216458.0
5300,1981,266020.0
5300,1982,251458.0
5300,1983,258122.0
5300,1984,296110.0
5300,1985,278439.0
5300,1986,311791.0
5300,1987,316135.0
5300,1988,322627.0
5300,1989,390172.0
5300,1990,319429.0
5300,1991,301757.0
5300,1992,305337.0
5300,1993,265236.0
5300,1994,257578.0
5300,1995,269858.0
5300,1996,213964.0
5301,2002,5616.0
5302,2009,77614.0
5301,2003,1780.0
5301,2005,4449.0
5302,1990,11559.0
5302,1991,17795.0
5302,1992,16167.0
5302,1993,23874.0
5302,1994,26571.0
5302,1995,36214.0
5302,1996,56162.0
5302,1997,71887.0
5302,1989,6538.0
5302,1998,91482.0
5302,2000,124962.0
5302,2001,156995.0
5302,2002,118079.0
5302,2003,123701.0
5302,2004,121119.0
5302,2005,114589.0
5302,2006,70241.0
5302,2007,86921.0
5302,1999,101928.0
5302,1988,4859.0
5302,1987,3353.0
5302,1986,336.0
5301,2006,5244.0
5301,2007,8308.0
5301,2008,23593.0
5301,2009,8661.0
5301,2010,10203.0
5301,2011,26459.0
5301,2012,28510.0
5301,2013,14190.0
5301,2014,3623.0
5302,1966,29.0
5302,1967,13.0
5302,1968,30.0
5302,1972,11.0
5302,1973,134.0
5302,1977,60.0
5302,1979,36.0
5302,1980,863.0
5302,1981,1.0
5302,1985,1.0
5301,2004,6970.0
5200,2006,382.0
5200,2005,779.0
5200,2004,1306.0
5101,1965,40.0
5101,1966,37.0
5101,1967,35.0
5101,1969,1.0
5101,1971,1.0
5101,1972,1.0
5101,1984,2.0
5101,1985,12.0
5101,1964,40.0
5101,1990,9.0
5101,1994,2.0
5101,1996,18.0
5101,1997,21.0
5101,1998,2.0
5101,1999,2.0
5101,2000,13.0
5101,2001,32.0
5101,2002,2.0
5101,1993,1.0
5101,1963,70.0
5101,1962,50.0
5101,1961,70.0
5100,1996,532669.0
5100,1997,591459.0
5100,1998,618864.0
5100,1999,616049.0
5100,2000,502178.0
5100,2001,483576.0
5100,2002,472597.0
5100,2003,452582.0
5100,2004,559453.0
5100,2005,615330.0
5100,2006,669536.0
5100,2007,880550.0
5100,2008,2787073.0
5100,2009,1071912.0
5100,2010,1358443.0
5100,2011,2036358.0
5100,2012,2126557.0
5100,2013,1453792.0
5100,2014,1401463.0
5101,2003,29.0
5100,1995,443465.0
5101,2004,114.0
5101,2006,24.0
5103,1967,136551.0
5103,1968,135678.0
5103,1969,130286.0
5103,1970,142865.0
5103,1971,153915.0
5103,1972,171988.0
5103,1973,225654.0
5103,1974,1071430.0
5103,1966,134665.0
5103,1975,984586.0
5103,1977,540001.0
5103,1978,552509.0
5103,1979,551328.0
5103,1980,830469.0
5103,1981,818295.0
5103,1982,635674.0
5103,1983,527443.0
5103,1984,591319.0
5103,1976,628907.0
5103,1965,136700.0
5103,1964,139730.0
5103,1963,113350.0
5101,2007,99.0
5101,2008,1077.0
5101,2009,174.0
5101,2010,488.0
5101,2011,33.0
5101,2012,1061.0
5101,2013,1186.0
5101,2014,25.0
5102,1977,5.0
5102,1980,3.0
5102,1984,2.0
5102,1988,1.0
5102,2008,64.0
5102,2009,1.0
5102,2010,14.0
5102,2011,1.0
5102,2014,10.0
5103,1961,101330.0
5103,1962,104790.0
5101,2005,64.0
5103,1985,534428.0
5100,1994,428921.0
5100,1992,565116.0
5000,1983,1258440.0
5000,1984,1385896.0
5000,1985,1274540.0
5000,1986,1097499.0
5000,1987,1166088.0
5000,1988,1467690.0
5000,1989,1570183.0
5000,1990,1308737.0
5000,1982,1338710.0
5000,1991,1089800.0
5000,1993,788658.0
5000,1994,701390.0
5000,1995,884323.0
5000,1996,953430.0
5000,1997,1179710.0
5000,1998,1259429.0
5000,1999,1161046.0
5000,2000,991021.0
5000,1992,1038036.0
5000,1981,1640585.0
5000,1980,1701973.0
5000,1979,1332274.0
5817,2013,2147472.0
5000,1961,326880.0
5000,1962,325120.0
5000,1963,346608.0
5000,1964,442033.0
5000,1965,420631.0
5000,1966,376462.0
5000,1967,354934.0
5000,1968,378606.0
5000,1969,364296.0
5000,1970,372220.0
5000,1971,398638.0
5000,1972,455761.0
5000,1973,562552.0
5000,1974,1975809.0
5000,1975,2110350.0
5000,1976,1201745.0
5000,1977,1155597.0
5000,1978,1219765.0
5000,2001,964036.0
5100,1993,411378.0
5000,2002,944664.0
5000,2004,1175637.0
5100,1974,1319668.0
5100,1975,1170584.0
5100,1976,750082.0
5100,1977,678447.0
5100,1978,707408.0
5100,1979,726814.0
5100,1980,1043467.0
5100,1981,990893.0
5100,1973,275866.0
5100,1982,784048.0
5100,1984,755638.0
5100,1985,721820.0
5100,1986,562292.0
5100,1987,635245.0
5100,1988,795551.0
5100,1989,791653.0
5100,1990,688215.0
5100,1991,607121.0
5100,1983,660668.0
5100,1972,208835.0
5100,1971,185312.0
5100,1970,168160.0
5000,2005,1225520.0
5000,2006,1174546.0
5000,2007,1462634.0
5000,2008,4957661.0
5000,2009,2156346.0
5000,2010,2516370.0
5000,2011,3543003.0
5000,2012,3872947.0
5000,2013,2988533.0
5000,2014,2753280.0
5100,1961,107230.0
5100,1962,112490.0
5100,1963,123180.0
5100,1964,157468.0
5100,1965,156930.0
5100,1966,160763.0
5100,1967,159346.0
5100,1968,159304.0
5100,1969,153845.0
5000,2003,956256.0
5103,1986,468695.0
5103,1987,424347.0
5103,1988,563827.0
5105,1995,110248.0
5105,1996,126103.0
5105,1997,114720.0
5105,1998,125530.0
5105,1999,100350.0
5105,2000,58474.0
