geo,year,fats_animals_raw_fat_supply_quantity_g_capita_day_fea1
2,2014,1.33
156,2016,10.67
156,2017,12.16
157,2014,2.44
157,2015,2.48
157,2016,2.56
157,2017,2.75
158,2014,0.93
158,2015,0.99
158,2016,1.16
158,2017,0.79
159,2014,0.97
159,2015,0.78
159,2016,0.66
159,2017,0.63
154,2014,7.63
154,2015,7.73
154,2016,8
156,2015,12.15
156,2014,12.92
153,2017,2.15
153,2016,2.35
28,2014,2.1
28,2015,2.5
28,2016,2.75
28,2017,2.68
147,2014,2.51
147,2015,2.39
147,2016,2.23
147,2017,2.63
154,2017,8.45
149,2014,1.45
149,2016,0.9
149,2017,1.01
150,2014,10.79
150,2015,12.17
150,2016,9.71
150,2017,8.55
153,2014,1.23
153,2015,1.55
149,2015,0.93
144,2017,0.86
162,2014,9.11
162,2016,11.31
171,2015,6.41
171,2016,6.77
171,2017,7.35
173,2014,12.34
173,2015,13.14
173,2016,13.43
173,2017,13.67
174,2014,21
174,2015,24.21
174,2016,22.86
174,2017,21.3
117,2014,5
117,2015,5.26
117,2016,5.27
117,2017,5.54
146,2014,7.25
146,2015,4.73
171,2014,6.48
170,2017,0.71
170,2016,0.66
170,2015,0.63
162,2017,8.49
221,2014,2.56
221,2015,2.25
221,2016,2.33
221,2017,2.14
165,2014,2.69
165,2015,2.63
165,2016,2.62
162,2015,9.23
165,2017,2.74
166,2015,10.5
166,2016,10.51
166,2017,10.58
169,2014,7.26
169,2015,6.44
169,2016,6.93
169,2017,7.01
170,2014,0.63
166,2014,10.44
146,2016,4.67
144,2016,1
144,2014,0.89
123,2014,0.47
123,2015,0.41
123,2016,0.49
123,2017,0.44
126,2014,6.2
126,2015,5.48
126,2016,6.45
126,2017,8.02
256,2014,5.17
256,2015,5.08
256,2016,5.06
256,2017,5
129,2014,0.87
129,2015,0.84
129,2016,0.82
129,2017,0.81
130,2014,1.93
122,2017,0.43
122,2016,0.61
122,2015,0.56
122,2014,1.45
118,2016,0.07
118,2017,0.08
113,2014,2.05
113,2015,2.07
113,2016,2.09
113,2017,2.99
120,2014,2.9
120,2015,3.05
130,2015,1.76
120,2016,3.26
119,2014,11.59
119,2015,8.17
119,2016,9.5
119,2017,10.23
121,2014,1.55
121,2015,1.67
121,2016,1.58
121,2017,1.5
120,2017,3.81
144,2015,0.69
130,2016,2.4
131,2014,1.76
137,2017,0.18
138,2014,5.55
138,2015,5.59
138,2016,5.25
138,2017,5.51
141,2014,7.51
141,2015,10.2
141,2016,8.8
141,2017,9.26
273,2014,4.23
273,2015,2.79
273,2016,2.46
273,2017,4.08
143,2014,1.31
143,2015,1.37
143,2016,1.38
143,2017,1.26
137,2016,0.17
137,2015,0.16
137,2014,0.17
136,2017,1.57
131,2015,1.78
131,2016,1.56
131,2017,1.54
132,2014,0.06
132,2015,0.04
132,2016,0.07
132,2017,0.07
133,2014,1.47
130,2017,2.47
133,2015,1.29
133,2017,1.43
134,2014,14.19
134,2015,13.34
134,2016,12.77
134,2017,12.73
136,2014,1.68
136,2015,1.66
136,2016,1.65
133,2016,1.36
118,2015,0.07
146,2017,5.17
183,2015,14.1
223,2016,0.52
223,2017,0.56
213,2014,10.25
213,2015,9.44
213,2016,9.24
213,2017,9.75
226,2014,0.95
226,2015,0.88
226,2016,0.88
226,2017,0.85
230,2014,8.61
230,2015,4.4
230,2016,4.76
230,2017,4.7
225,2014,3.29
225,2015,3.31
225,2016,3.4
223,2015,0.68
223,2014,0.62
222,2017,1.1
222,2016,1.1
216,2014,0.52
216,2015,1.09
216,2016,1.78
216,2017,1.76
176,2014,1.63
176,2015,1.66
176,2016,1.63
176,2017,1.5
225,2017,3.18
217,2014,0.49
217,2016,0.49
217,2017,0.48
220,2014,7.98
220,2015,7.79
220,2016,7.81
220,2017,7.79
222,2014,1.11
222,2015,1.1
217,2015,0.52
211,2017,7.76
229,2014,7.58
229,2016,6.35
236,2015,2.96
236,2016,2.76
236,2017,2.72
237,2014,4.74
237,2015,5.01
237,2016,5.07
237,2017,5.56
249,2014,1.36
249,2015,1.35
249,2016,1.49
249,2017,0.91
251,2014,1.39
251,2015,1.32
251,2016,1.39
251,2017,1.25
181,2014,2.62
181,2015,2.61
236,2014,4.99
155,2017,3.28
155,2016,3.36
155,2015,3.46
229,2017,5.7
215,2014,0.59
215,2015,1.03
215,2016,0.7
215,2017,0.02
231,2014,6
231,2015,6.4
231,2016,6.1
229,2015,7.07
231,2017,6.08
234,2015,4.06
234,2016,4.36
234,2017,4.31
235,2014,3.32
235,2015,3.46
235,2016,2.96
235,2017,3.27
155,2014,3.73
234,2014,4.51
183,2014,13.87
211,2016,7.28
211,2014,8.11
244,2014,7.8
244,2015,7.92
244,2016,7.95
244,2017,8.39
193,2014,0.43
193,2015,0.48
193,2016,0.54
193,2017,0.57
194,2014,1.08
194,2015,1.07
194,2016,1.03
194,2017,0.99
195,2014,1.05
195,2015,0.98
195,2016,0.89
195,2017,0.96
272,2014,4.37
191,2017,0.64
191,2016,0.67
191,2015,0.73
191,2014,0.74
183,2016,14.64
183,2017,14.12
185,2014,8.34
185,2015,8.99
185,2016,9.73
185,2017,9.74
184,2014,0.48
184,2015,0.6
272,2015,4.54
184,2016,0.51
188,2014,4.95
188,2015,4.15
188,2016,5.06
188,2017,4.07
189,2014,3.95
189,2015,3.88
189,2016,3.86
189,2017,3.92
184,2017,0.4
211,2015,7.69
272,2016,5.04
197,2014,0.68
203,2017,4.34
38,2014,0.12
38,2015,0.13
38,2016,0.2
38,2017,0.14
276,2014,2.04
276,2015,2.06
276,2016,2.02
276,2017,2.07
207,2014,0.52
207,2015,0.47
207,2016,0.52
207,2017,0.49
210,2014,4.42
210,2015,4.64
210,2016,3.3
210,2017,4.76
203,2016,4.44
203,2015,4.62
203,2014,4.23
202,2017,0.69
197,2015,0.23
197,2016,0.27
197,2017,0.17
199,2014,28.89
199,2015,27.12
199,2016,28.42
199,2017,31.78
198,2014,10.53
272,2017,5.59
198,2015,10.23
198,2017,10.53
25,2014,1.94
25,2015,1.78
25,2016,1.74
25,2017,3.25
202,2014,0.55
202,2015,0.63
202,2016,0.63
198,2016,10.77
118,2014,0.08
83,2017,1.37
83,2016,1.08
37,2015,2.74
37,2016,2.8
37,2017,2.81
39,2014,0.91
39,2015,3.25
39,2016,3.36
39,2017,3.46
40,2014,7.98
40,2015,7.78
40,2016,5.72
40,2017,5.91
351,2014,4.21
351,2015,4.39
