geo,year,swine_breeding_manure_applied_to_soils_that_volatilises_n_content_ele2
5873,2016,81728698.806365
5207,1978,5764563.9136
5207,1979,6072233.619286
5207,1980,5961171.431641
5207,1981,5768447.347126001
5207,1982,5922191.317196
5207,1983,5797524.333608001
5207,1984,5895304.685784
5207,1985,5778180.399382
5207,1986,5845668.365562
5207,1987,5848377.543226
5207,1988,5899015.06384
5207,1989,5933934.678069
5207,1990,5876008.886193
5207,1977,5835067.1707959995
5207,1991,5998259.511142
5207,1993,6124257.875791
5207,1994,6353650.007819001
5207,1995,6352365.156904
5207,1996,5561878.251923
5207,1997,5614837.695608
5207,1998,5642567.943787
5207,1999,5387385.847765001
5207,2000,5520877.170478
5207,2001,5720580.203925
5207,2002,5610449.650666
5207,2003,5632438.35383
5207,2004,5728241.518602
5207,2005,5923096.850002
5207,1992,6087930.438117
5207,1976,5934568.794572
5207,1975,5886619.364066999
5207,1974,5702281.364294
5206,2001,382156.791503
5206,2002,406149.041515
5206,2003,417424.579586
5206,2004,397910.684259
5206,2005,420350.47771
5206,2006,454177.09192200005
5206,2007,454443.66611099994
5206,2008,457515.916444
5206,2009,437539.011778
5206,2010,417652.073036
5206,2011,413900.55132800003
5206,2012,397335.819198
5206,2013,408220.549881
5206,2014,413770.014784
5206,2015,421867.655693
5206,2016,444207.53891099995
5207,1961,4394850.262767
5207,1962,4353784.772597
5207,1963,4455947.783221
5207,1964,4582735.326659
5207,1965,4690137.448401
5207,1966,4799436.876976
5207,1967,4893545.9318349995
5207,1968,4878350.973868
5207,1969,5039746.517081
5207,1970,5181414.424269999
5207,1971,5348779.922798
5207,1972,5395150.995724
5207,1973,5594962.90513
5207,2006,6311049.790218
5207,2007,6504022.949004
5207,2008,6627292.079892
5207,2009,6812798.605214
5300,1987,16849893.641471
5300,1988,16445568.115567999
5300,1989,17128437.783048
5300,1990,17447496.1283
5300,1991,18194806.783533
5300,1992,18937875.684416
5300,1993,19490828.130125
5300,1994,19886440.115356
5300,1995,20735821.774102
5300,1996,21878636.489076998
5300,1997,18824502.848898
5300,1998,20264252.256184
5300,1999,21075152.747813
5300,2000,21496616.096070997
5300,2001,21043959.283126
5300,2002,21311080.28277
5300,2003,21384231.466197
5300,2004,21268481.947579
5300,2005,21639811.416139003
5300,2006,22140955.309748
5300,2007,21581626.976768
5300,2008,22352074.637211
5300,2009,23363627.026768
5300,2010,23696020.689493
5300,2011,23392820.233204998
5300,2012,23661347.311664
5300,2013,23931074.634892
5300,2014,23918632.614143
5300,2015,23674509.61961
5300,1986,16513974.319851998
5206,2000,417052.338414
5300,1985,15458627.100385
5300,1983,15082190.134271
5207,2010,7134140.208814999
5207,2011,7288866.4119380005
5207,2012,7273380.021683
5207,2013,7140549.851092
5207,2014,7667533.5308570005
5207,2015,7986689.448309
5207,2016,7922559.128006
5300,1961,4834816.555248001
5300,1962,4736966.803191001
5300,1963,5686473.004109
5300,1964,6975898.242557
5300,1965,7891011.177323
5300,1966,8565750.012217999
5300,1967,9645807.54793
5300,1968,9588957.815275999
5300,1969,9155488.345548
5300,1970,9051273.756662
5300,1971,10434438.576597
5300,1972,12307585.868894
5300,1973,12953590.718142
5300,1974,12687933.822359
5300,1975,12645717.757786
5300,1976,13358289.556728
5300,1977,13759100.125589002
5300,1978,14133212.883038001
5300,1979,14634527.880421
5300,1980,15474872.23996
5300,1981,14994713.730284
5300,1982,14638223.368979998
5300,1984,15064795.020675
5300,2016,23215324.173889
5206,1999,405159.874781
5206,1997,373990.636198
5203,2015,15496029.219126001
5203,2016,15995946.149354002
5204,1961,961039.3747200001
5204,1962,1048020.950917
5204,1963,1138717.145602
5204,1964,1225806.337089
5204,1965,1326457.461773
5204,1966,1335046.514221
5204,1967,1396955.905506
5204,1968,1435631.740299
5204,1969,1479481.8190600001
5204,1970,1530030.9782379998
5204,1971,1568106.276166
5203,2014,15321227.431457
5204,1972,1662631.351793
5204,1974,1714852.158054
5204,1975,1814163.535418
5204,1976,1907754.799141
5204,1977,2022366.572242
5204,1978,2106170.6895479998
5204,1979,2178291.1558479997
5204,1980,2228044.145255
5204,1981,2291076.21958
5204,1982,2349758.871276
5204,1983,2498158.865488
5204,1984,2527184.852179
5204,1985,2290890.2136
5204,1986,2427015.4176560002
5204,1973,1690465.433254
5203,2013,14688824.465625
5203,2012,14966787.938676002
5203,2011,14990856.341014002
5203,1982,13034501.432725
5203,1983,12228950.228627
5203,1984,12725484.40587
5203,1985,12271159.714691
5203,1986,11822307.737836
5203,1987,11563522.491653
5203,1988,12373370.892602
5203,1989,12607106.968033
5203,1990,12182564.836794
5203,1991,12873601.885333
5203,1992,13059088.027006
5203,1993,13037253.734253999
5203,1994,13338659.223778
5203,1995,13190528.457342
5203,1996,12852754.624853998
5203,1997,13787664.000822
5203,1998,14082179.245826999
5203,1999,13622051.374328
5203,2000,13669504.848968
5203,2001,13912922.192481
5203,2002,14032903.557760999
5203,2003,14273777.395034
5203,2004,14268177.885026
5203,2005,14385179.172099
5203,2006,14532076.148194
5203,2007,14709931.771145001
5203,2008,15613635.742189001
5203,2009,14727280.761473002
5203,2010,14689849.460677
5204,1987,2461804.036916
5204,1988,2139194.4868240003
5204,1989,2150623.826512
5204,1990,2085939.129745
5206,1968,482141.48071499995
5206,1969,485448.5593
5206,1970,490032.924786
5206,1971,515460.045324
5206,1972,527761.538741
5206,1973,527277.212636
5206,1974,505615.595771
5206,1975,504700.006264
5206,1976,520112.94536
5206,1977,550949.023511
5206,1978,539848.489218
5206,1979,533133.5931350001
5206,1980,437984.027932
5206,1981,380985.744616
5206,1982,331328.107627
5206,1983,365931.064726
5206,1984,384580.370337
5206,1985,380576.829437
5206,1986,384813.021069
5206,1987,394333.020266
5206,1988,405138.214196
5206,1989,291599.041195
5206,1990,306871.243789
5206,1991,387179.640586
5206,1992,427349.82656
5206,1993,448754.521795
5206,1994,476680.950279
5206,1995,464102.797321
5206,1996,453783.304771
5206,1967,491476.61999499996
5206,1998,417015.54980100004
5206,1966,502688.322372
5206,1964,457822.488222
5204,1991,2156802.4798479998
5204,1992,2245172.052606
5204,1993,2215023.268268
5204,1994,2183335.436304
5204,1995,2151590.759629
5204,1996,2090025.8747979999
5204,1997,2130871.664745
5204,1998,2059498.431338
5204,1999,2111447.506129
5204,2000,2130141.737399
5204,2001,2172074.567836
5204,2002,2212874.286062
5204,2003,2204097.8523580004
5204,2004,2274133.5159650003
5204,2005,2323533.403448
5204,2006,2288187.568494
5204,2007,2304356.2213479998
5204,2008,2305123.051914
5204,2009,2301525.790248
5204,2010,2323899.685093
5204,2011,2334309.94581
5204,2012,2376494.100515
5204,2013,2404472.673025
5204,2014,2408924.9191860002
5204,2015,2447863.404939
5204,2016,2500215.9397340002
5206,1961,403779.78605399997
5206,1962,417748.91533499997
5206,1963,441933.245459
5206,1965,486004.85814399994
5203,1981,14170328.820319
5301,1992,174660.297101
5301,1994,129929.82952300001
5304,1991,1644480.2277
5304,1992,1766425.9476490002
5304,1993,1848656.4537189999
5304,1994,1935196.8870080002
5304,1995,1955533.6601029998
5304,1996,2021340.135254
5304,1997,2160029.544241
5304,1998,2159466.510967
5304,1999,2096158.473398
5304,2000,2105154.686545
5304,2001,2212460.7388130003
5304,2002,2346596.8454259997
5304,2003,2484905.0803650003
5304,1990,1628266.506622
5304,2004,2568417.710029
5304,2006,2709613.7827990004
5304,2007,2782818.461399
5304,2008,2782639.009842
5304,2009,2863186.595773
5304,2010,2914125.156271
5304,2011,2902615.658252
5304,2012,2932725.719496
5304,2013,2956187.927172
5304,2014,3040705.51766
5304,2015,3156785.787323
5304,2016,3319972.035946
5305,1961,9476.887487
5305,1962,10922.551712
5304,2005,2677836.210493
5304,1989,1647491.940074
5304,1988,1566453.510795
5304,1987,1537536.7301780002
5303,2014,607770.293991
5303,2015,599316.7149779999
5303,2016,562795.584769
5304,1961,885806.875461
5304,1962,973364.628939
5304,1963,977476.0840190001
5304,1964,1022757.4662719999
5304,1965,1075878.738758
5304,1966,1109064.074824
5304,1967,1055455.490238
5304,1968,1132375.843348
5304,1969,1152298.537591
5304,1970,1211615.824527
5304,1971,1199883.777686
5304,1972,1243830.5090450002
5304,1973,1303713.7184569999
5304,1974,1252226.089163
5304,1975,1098559.33699
5304,1976,983876.308883
5304,1977,1069027.437204
5304,1978,1188860.26755
5304,1979,1172194.707354
5304,1980,1222350.3341899998
5304,1981,1297836.880592
5304,1982,1361396.720157
5304,1983,1425970.348663
5304,1984,1478190.671604
5304,1985,1494583.603472
5304,1986,1517685.463432
5305,1963,10515.595831999999
5305,1964,9452.766393
5305,1965,11341.317921
5305,1966,12201.570206999999
5305,2000,108110.041647
5305,2001,116421.509981
5305,2002,127140.884015
5305,2003,126526.68644100001
5305,2004,126337.565113
5305,2005,124709.66645399999
5305,2006,127643.723746
5305,2007,118531.862073
5305,2008,89684.50890700001
