geo,year,sorghum_producer_price_index_2004_2006_100_pie
3,1993,66.514996
171,1998,65.09361899999999
171,1997,70.431127
171,1996,75.07233199999999
171,1995,76.53392099999999
171,1994,60.691029
171,1993,56.425856
171,1992,60.812924
171,1991,44.848137
170,2016,128.14285700000002
170,2015,124.28571399999998
170,2014,160.71428600000002
170,2013,141.428571
170,2012,120.0
170,2011,124.28571399999998
170,2010,107.142857
170,2009,139.28571399999998
170,2008,124.28571399999998
170,2007,135.0
170,2006,90.0
170,2005,100.714286
170,2004,109.28571399999998
170,2003,105.0
170,2002,66.42857099999999
170,2001,98.57142900000001
170,2000,113.57142900000001
170,1999,120.0
170,1998,137.14285700000002
170,1997,111.42857099999999
170,1996,128.571429
171,1999,67.93641600000001
170,1995,87.85714300000001
171,2000,76.98688800000001
171,2002,78.031272
117,2005,75.534876
117,2004,37.859473
117,2003,37.135191
117,2002,37.135191
117,2001,37.135191
117,2000,35.708251000000004
117,1999,34.34033
117,1998,32.701132
117,1997,29.304846
117,1996,29.304846
117,1995,26.276690999999996
117,1994,23.841486
117,1993,23.28491
117,1992,23.435375
117,1991,24.036507
171,2016,139.702076
171,2015,145.457245
171,2014,154.484505
171,2013,147.53421200000003
171,2012,149.564764
171,2011,152.87166299999998
171,2010,129.143196
171,2009,128.33098600000002
171,2008,129.78142
171,2007,114.40725400000001
171,2006,105.24075400000001
171,2005,92.535275
171,2004,102.22397099999999
171,2003,78.669496
171,2001,77.393049
170,1994,72.85714300000001
170,1993,57.85714300000001
170,1992,42.857143
166,2009,154.397727
166,2008,111.164773
166,2007,111.165341
166,2006,100.0
166,2005,100.0
166,2004,100.0
166,2003,100.0
166,2002,100.0
166,2001,100.0
166,2000,100.0
166,1999,100.0
166,1998,109.65909099999999
166,1997,109.65909099999999
166,1996,167.784091
166,1995,161.022727
166,1994,158.522727
166,1993,159.147727
166,1992,167.159091
166,1991,171.477273
165,2016,357.76535099999995
165,2015,334.245614
165,2014,333.844649
165,2013,316.31973700000003
165,2012,284.127544
165,2011,284.461667
165,2010,241.22807000000003
165,2009,221.929825
165,2008,192.982456
165,2007,151.754386
166,2010,154.397727
166,2011,154.397727
166,2012,156.573864
166,2013,159.238636
170,1991,21.428570999999998
169,2016,70.194997
169,2015,61.086943000000005
169,2014,70.021276
169,2013,68.619682
169,2012,94.702163
169,2011,117.108589
169,2010,61.442623
169,2009,84.19915
169,2008,106.95567700000001
169,2007,61.267573
169,2006,85.56338000000001
169,2005,100.050302
169,2004,114.38631799999999
117,2006,186.60565
169,2003,301.96178399999997
169,2001,21.579489000000002
169,2000,72.434551
169,1999,53.420421999999995
169,1998,56.287744999999994
169,1997,32.218340999999995
169,1996,48.440594
169,1995,36.820935999999996
169,1994,41.951658
169,1993,34.255575
169,1992,27.162891
169,1991,26.257531
166,2016,156.24431299999998
166,2015,159.130682
166,2014,161.085227
169,2002,67.152936
117,2007,62.39181
117,2008,67.905857
117,2009,81.199995
184,2007,131.292709
184,2006,121.64508300000001
184,2005,99.999998
184,2004,78.354919
184,2003,56.709835
184,2002,58.641614000000004
184,2001,67.900816
184,2000,64.042815
184,1999,82.561219
184,1998,85.64761999999999
184,1997,86.41922
184,1996,65.586015
184,1995,91.04882099999999
184,1994,31.636378999999998
184,1993,27.777606
184,1992,31.635607
184,1991,22.600169
185,2016,300.917254
