geo,year,meat_buffalo_gross_production_value_current_million_us_vop
5817,2016,8173.601136
5303,2000,1327.506484
5303,2001,1327.16419
5303,2002,1431.2941050000002
5303,2003,1615.338577
5303,2004,1703.966335
5303,2005,1790.9255059999998
5303,2006,2186.583162
5303,2007,2581.993204
5303,2008,2445.685094
5303,2009,3565.564589
5303,2010,5091.382348
5303,2011,5938.926654
5303,2012,5765.280849
5303,2013,5786.217708
5303,2014,6136.0456189999995
5303,2015,6182.588017
5303,2016,6561.855197999999
5304,1991,507.087547
5304,1992,518.014429
5304,1993,607.120366
5304,1994,539.740381
5304,1995,592.847383
5304,1996,625.413412
5303,1999,1335.675286
5303,1998,1357.4729320000001
5303,1997,1433.6354390000001
5303,1996,1437.527028
5302,1998,409.12127599999997
5302,1999,593.903059
5302,2000,527.6170559999999
5302,2001,588.7562849999999
5302,2002,656.767659
5302,2003,527.452538
5302,2004,721.3592980000001
5302,2005,923.426243
5302,2006,928.9401949999999
5302,2007,1190.608508
5302,2008,1465.952812
5304,1997,542.860661
5302,2009,1630.36944
5302,2011,1829.362685
5302,2012,2181.3805420000003
5302,2013,2451.252082
5302,2014,2050.912475
5302,2015,2075.143804
5302,2016,2024.8451739999998
5303,1991,1641.648607
5303,1992,1725.897723
5303,1993,1638.3366800000001
5303,1994,1618.355742
5303,1995,1721.334421
5302,2010,1558.8415109999999
5304,1998,339.198288
5304,1999,458.41026600000004
5304,2000,441.41528200000005
5305,2003,8.588118
5305,2005,9.906257
5305,2006,11.885008000000001
5305,2007,13.472732999999998
5305,2008,10.659523
5305,2009,7.32048
5305,2010,37.531199
5305,2011,16.198899
5305,2012,15.436482999999999
5305,2013,2.74867
5305,2014,3.662818
5305,2002,4.367561
5305,2015,2.29461
5400,1991,2.216399
5400,1992,2.026793
5400,1993,2.233484
5400,1994,1.8164639999999999
5400,1995,2.32191
5400,1996,6.709136
5400,1997,6.952145
5400,1998,6.810914
5400,1999,4.944993
5400,2000,5.844257
5400,2001,3.9054599999999997
5305,2016,2.5387020000000002
5302,1997,376.848865
5305,2001,5.9100589999999995
5305,1999,25.666682
5304,2001,340.863113
5304,2002,361.81692799999996
5304,2003,385.545502
5304,2004,465.86156900000003
5304,2005,618.214546
5304,2006,747.001095
5304,2007,892.8493
5304,2008,932.510825
5304,2009,955.219048
5304,2010,1158.244122
5304,2011,1199.313867
5305,2000,16.768817000000002
5304,2012,1242.947428
5304,2014,1261.445918
5304,2015,1354.4251550000001
5304,2016,1369.050613
5305,1991,20.277735
5305,1992,25.366186
5305,1993,25.105826999999998
5305,1994,21.225828
5305,1995,27.070286
5305,1996,10.850278
5305,1997,17.201085
5305,1998,14.771188
5304,2013,1268.16085
5302,1996,377.87874300000004
5302,1995,498.13105599999994
5302,1994,285.076385
5100,1992,380.191355
5100,1993,468.671379
5100,1994,648.382142
5100,1995,726.335106
5100,1996,824.267651
5100,1997,832.607894
5100,1998,987.743506
5100,1999,1017.815478
5100,2000,1038.676286
5100,2001,919.2650390000001
5100,2002,1030.501333
5100,1991,382.591718
5100,2003,849.6944470000001
5100,2005,1326.481585
5100,2006,1392.173028
5100,2007,1476.472084
5100,2008,1704.9470780000001
5100,2009,1967.822545
5100,2010,2207.260814
5100,2011,2141.243542
5100,2012,2163.956036
5100,2013,2110.954868
5100,2014,2124.584861
5100,2015,2591.779542
5100,2004,998.6957150000001
5100,2016,2439.165858
5000,2016,12487.673992
5000,2014,11665.875361
5817,2015,7936.412926000001
5000,1991,2745.136128
5000,1992,2851.991838
5000,1993,3084.632315
5000,1994,3114.596941
5000,1995,3568.040161
5000,1996,3282.6462469999997
5000,1997,3210.106088
5000,1998,3115.118105
5000,1999,3436.415764
5000,2000,3357.828182
5000,2015,12288.306639
5000,2001,3185.864146
5000,2003,3392.6729609999998
5000,2004,3916.0866079999996
5000,2005,4698.823773
5000,2006,5272.847718
5000,2007,6177.559744
5000,2008,6574.628822
5000,2009,8159.375031999999
5000,2010,10088.567965
5000,2011,11189.008067
5000,2012,11510.874240000001
5000,2013,11691.620614
5000,2002,3491.971777
5400,2002,7.224189999999999
5103,1991,382.591718
5103,1993,468.671379
5300,1996,2451.66946
5300,1997,2370.54605
5300,1998,2120.563685
5300,1999,2413.655293
5300,2000,2313.307639
5300,2001,2262.693646
5300,2002,2454.2462530000003
5300,2003,2536.924734
5300,2004,2902.4985100000004
5300,2005,3342.472552
5300,2006,3874.4094590000004
5300,1995,2839.383145
5300,2007,4678.923744
5300,2009,6158.473557
5300,2010,7845.999179
5300,2011,8983.802104999999
5300,2012,9205.045301
5300,2013,9508.37931
5300,2014,9452.06683
5300,2015,9614.451584999999
5300,2016,9958.289687
5302,1991,191.314121
5302,1992,200.495352
5302,1993,343.164578
5300,2008,4854.808255
5103,1992,380.191355
5300,1994,2464.3983359999997
5300,1992,2469.77369
5103,1994,648.382142
5103,1995,726.335106
5103,1996,824.267651
5103,1997,832.607894
5103,1998,987.743506
5103,1999,1017.815478
5103,2000,1038.676286
5103,2001,919.2650390000001
5103,2002,1030.501333
5103,2003,849.6944470000001
5103,2004,998.6957150000001
5300,1993,2613.727451
5103,2005,1326.481585
5103,2007,1476.472084
5103,2008,1704.9470780000001
5103,2009,1967.822545
5103,2010,2207.260814
5103,2011,2141.243542
5103,2012,2163.956036
5103,2013,2110.954868
5103,2014,2124.584861
5103,2015,2591.779542
5103,2016,2439.165858
5300,1991,2360.328011
5103,2006,1392.173028
5400,2003,6.0537790000000005
5305,2004,11.311308
5400,2005,29.869636
5802,1996,133.773958
5802,1997,138.107275
5802,1998,125.12025
5802,1999,131.946683
5802,2000,134.176351
5802,2001,136.950287
5802,2002,136.718199
5802,2003,146.8978
5802,2004,173.40254099999999
5802,2005,192.131475
5802,2006,202.498785
5802,1995,135.655563
5802,2007,244.684044
5802,2009,367.37096
5802,2010,496.33664100000004
5802,2011,564.114117
5802,2012,569.781537
5802,2013,636.451575
5802,2014,600.5188969999999
5802,2015,595.351982
5802,2016,610.4987070000001
5803,2008,1.59
5803,2009,3.24
5803,2010,3.804214
5802,2008,269.526567
5803,2011,4.762538
5802,1994,127.465239
5802,1992,112.677098
5801,1994,191.70460500000002
5801,1995,213.095493
5801,1996,202.785195
5801,1997,199.745983
5801,1998,165.666891
5801,1999,172.303009
5801,2000,173.829051
5801,2001,166.698078
5801,2002,166.398014
5801,2003,179.10673300000002
5801,2004,206.25796200000002
5802,1993,112.87324
5801,2005,227.29940200000001
5801,2007,290.632726
5801,2008,326.46448300000003
5801,2009,423.758555
5801,2010,553.084474
5801,2011,628.809416
5801,2012,635.345149
5801,2013,701.488305
5801,2014,663.368852
5801,2015,654.038201
5801,2016,668.2131469999999
5400,2004,14.892382999999999
5801,2006,241.11721
5801,1993,175.330971
5803,2012,5.271468
5803,2014,5.6911629999999995
5817,1991,1397.801487
5817,1992,1476.9182050000002
5817,1993,1520.644473
5817,1994,1765.423471
5817,1995,1958.429111
5817,1996,1789.468098
5817,1997,1795.2103730000001
5817,1998,1911.0135690000002
5817,1999,1941.4548730000001
5817,2000,1963.277038
5817,2001,1826.1542530000002
5815,2016,6506.449412
5817,2002,2061.705258
5817,2004,2227.9339489999998
5817,2005,2588.686756
5817,2006,3011.279464
5817,2007,3277.0378309999996
5817,2008,3428.0558450000003
5817,2009,4792.459873
5817,2010,6301.58965
5817,2011,7015.087895000001
5817,2012,6836.018258
5817,2013,7082.312134000001
5817,2014,7419.437342
5817,2003,2028.2844289999998
5803,2013,5.8985769999999995
5815,2015,6109.685409000001
5815,2013,5695.2052060000005
5803,2015,4.164935
5803,2016,3.055126
5815,1991,1606.808244
5815,1992,1685.828448
5815,1993,1596.707871
5815,1994,1579.965608
5815,1995,1668.13804
5815,1996,1359.48763
5815,1997,1368.5183849999999
5815,1998,1280.817568
5815,1999,1268.8509900000001
5815,2014,6064.455505
5815,2000,1273.1256529999998
5815,2002,1382.4960939999999
5815,2003,1558.5570480000001
5815,2004,1647.9429599999999
5815,2005,1738.010927
5815,2006,2111.949577
5815,2007,2487.234637
5815,2008,2346.632496
5815,2009,3444.522942
5815,2010,4938.539454
5815,2011,5774.120138
5815,2012,5508.8032140000005
5815,2001,1270.927967
5801,1992,170.96409599999998
5802,1991,90.56365
5706,2016,90.218448
5401,2015,0.304755
5401,2016,0.376159
5403,1991,2.216399
5403,1992,2.026793
5403,1993,2.233484
5403,1994,1.8164639999999999
5403,1995,2.32191
5403,1996,6.709136
5403,1997,6.952145
5403,1998,6.054667
5403,1999,4.513929
5403,2000,5.56337
5403,2001,3.627162
5403,2002,7.0113520000000005
5403,2003,5.590289
5403,2004,14.658304000000001
5403,2005,29.433334999999996
5403,2006,5.593187
5403,2007,21.959439
5403,2008,14.586806
5403,2009,32.729102000000005
5403,2010,34.726929999999996
5403,2011,63.637887
5801,1991,119.665608
5401,2013,0.764746
5401,2012,0.790987
5401,2011,0.32453200000000004
5400,2006,6.265231
5400,2007,22.163916
5400,2008,14.873489999999999
5400,2009,33.078931
5400,2010,35.307971
5400,2011,63.962419999999995
5400,2012,141.872903
5400,2013,72.286435
5400,2014,89.22367
5400,2015,82.075512
5400,2016,90.218448
5403,2012,141.08191599999998
5401,1998,0.756247
5401,2000,0.280887
5401,2001,0.278298
5401,2002,0.212838
5401,2003,0.46348999999999996
5401,2004,0.234079
5401,2005,0.436301
5401,2006,0.672044
5401,2007,0.204477
5401,2008,0.286684
5401,2009,0.34982800000000003
5401,2010,0.5810420000000001
5401,1999,0.431065
5403,2013,71.52169
5401,2014,1.1815280000000001
5403,2015,81.77075699999999
351,2004,721.3592980000001
351,2003,527.452538
351,2002,656.767659
351,2001,588.7562849999999
