geo,year,meat_buffalo_gross_production_value_current_million_us_vop
16,1991,3.9994059999999996
16,1992,3.946342
16,1993,4.138801
16,1994,4.134614
16,1995,4.342287000000001
16,1996,4.438418
16,1997,4.260446
16,1998,4.103983
16,1999,4.180469
16,2000,4.2959879999999995
16,2001,4.205519000000001
16,2002,4.122616000000001
16,2003,4.447361
16,2004,4.471091
16,2005,4.3925019999999995
16,2006,4.079233
16,2007,4.413744
16,2008,5.098337
16,2009,5.590107
16,2010,6.037351999999999
16,2011,6.102183
16,2012,5.57046
16,2013,6.31907
16,2014,7.158188000000001
18,1991,0.035257
18,1992,0.014231
18,1993,0.021119
18,1994,0.02418
18,1995,0.021656
18,1996,0.045110000000000004
18,1997,0.052178999999999996
18,1998,0.043526
18,1999,0.049665
18,2000,0.044644
18,2001,0.037420999999999996
18,2002,0.03533
18,2003,0.045991000000000004
18,2004,0.0514
18,2005,0.056741
18,2006,0.06675700000000001
18,2007,0.076099
18,2008,0.06431100000000001
18,2009,0.067638
18,2010,0.07974400000000001
18,2011,0.08548
18,2012,0.081514
18,2013,0.079939
18,2014,0.082564
27,1998,0.756247
27,1999,0.431065
27,2000,0.280887
27,2001,0.278298
27,2002,0.212838
27,2003,0.46348999999999996
27,2004,0.234079
27,2005,0.436301
27,2006,0.710519
27,2007,0.204477
27,2008,0.286684
27,2009,0.34982800000000003
27,2010,0.5810420000000001
27,2011,0.32453200000000004
27,2012,0.9040969999999999
27,2013,0.732006
27,2014,1.1815280000000001
59,1991,378.064006
59,1992,377.993717
59,1993,466.02351799999997
59,1994,475.010879
59,1995,525.2867200000001
59,1996,643.3949269999999
59,1997,787.952357
59,1998,929.229302
59,1999,985.6119380000001
59,2000,1038.676286
59,2001,610.149222
59,2002,620.325163
59,2003,601.0224509999999
59,2004,813.1198929999999
59,2005,1011.723243
59,2006,1164.011338
59,2007,1348.7772009999999
59,2008,1704.9470780000001
59,2009,2127.510569
59,2010,2207.260814
59,2011,2141.243542
59,2012,2163.956036
59,2013,2110.954868
59,2014,2124.1990809999998
120,1991,21.997389000000002
120,1992,23.000536
120,1993,23.768785
120,1994,24.734336
120,1995,33.014607
120,1996,42.082958000000005
120,1997,34.138345
120,1998,27.302528999999996
120,1999,20.814065
120,2000,15.176478
120,2001,14.495637
120,2002,14.636966000000001
120,2003,16.406844
120,2004,23.418893
120,2005,29.316656
120,2006,38.098065000000005
120,2007,48.246426
120,2008,63.047766
120,2009,74.298674
120,2010,86.680529
120,2011,99.159951
120,2012,114.411597
120,2013,118.52015800000001
120,2014,119.339576
131,1991,15.579282999999998
131,1992,16.660595999999998
131,1993,16.36768
131,1994,14.872239000000002
131,1995,15.869142000000002
131,1996,19.378375
131,1997,16.509964
131,1998,10.702200999999999
131,1999,10.290822
131,2000,10.166826
131,2001,6.597065
131,2002,6.480742
131,2003,7.787349000000001
131,2004,8.15317
131,2005,8.178849000000001
131,2006,9.482489999999999
131,2007,9.527595
131,2008,11.990617
131,2009,11.606091000000001
131,2010,12.699347
131,2011,16.18371
131,2012,14.701827
