geo,year,seed_cotton_area_harvested_pce1
2,1961,76892.0
100,1985,7532700.0
100,1986,6948000.0
100,1987,6459300.0
100,1988,7342600.0
100,1989,7694800.0
100,1990,7439600.0
100,1991,7661400.0
100,1992,7542000.0
100,1993,7321000.0
100,1994,7871000.0
100,1995,9035000.0
100,1984,7382100.0
100,1996,9121000.0
100,1998,9342400.0
100,1999,8709700.0
100,2000,8576500.0
100,2001,9100000.0
100,2002,7669700.0
100,2003,7597900.0
100,2004,8786600.0
100,2005,8677100.0
100,2006,9142000.0
100,2007,9410000.0
100,2008,9410000.0
100,1997,8868000.0
100,2009,10310000.0
100,1983,7721000.0
100,1981,8057400.0
202,1988,182000.0
202,1987,160000.0
202,1986,126000.0
202,1985,107000.0
100,1961,7719000.0
100,1962,7845000.0
100,1963,8160000.0
100,1964,8268000.0
100,1965,7943000.0
100,1966,7834000.0
100,1967,8215000.0
100,1982,7870700.0
100,1968,7649000.0
100,1970,7608000.0
100,1971,7800000.0
100,1972,7679000.0
100,1973,7574000.0
100,1974,7559000.0
100,1975,7458000.0
100,1976,6885000.0
100,1977,7866000.0
100,1978,8120000.0
100,1979,8077000.0
100,1980,7820000.0
100,1969,7712000.0
100,2010,11142000.0
100,2011,12178000.0
100,2012,11980000.0
101,1986,64173.0
101,1987,29698.0
101,1988,35039.0
101,1989,21370.0
101,1990,20339.0
101,1991,20390.0
101,1992,20441.0
202,1983,105000.0
202,1982,107000.0
202,1981,115000.0
202,1980,120000.0
101,1985,52800.0
202,1979,100000.0
101,1999,17549.0
101,2000,11553.0
101,2001,10715.0
101,2002,9372.0
101,2003,6357.0
101,2004,7720.0
101,2005,5982.0
101,2006,6263.0
101,2007,13737.0
101,2008,11729.0
101,2009,12622.0
101,1998,19094.0
101,1984,31800.0
101,1983,36100.0
101,1982,34706.0
100,2013,11690000.0
100,2014,13083000.0
100,2015,11870000.0
202,1984,99000.0
101,1961,11000.0
101,1962,15000.0
101,1963,12000.0
101,1964,12000.0
101,1965,12000.0
101,1966,12000.0
101,1967,12000.0
101,1968,12000.0
101,1969,11542.0
101,1970,11330.0
101,1971,8346.0
101,1972,8236.0
101,1973,13522.0
101,1974,17988.0
101,1975,18952.0
101,1976,6868.0
101,1977,1784.0
101,1978,1245.0
101,1979,5878.0
101,1980,20217.0
101,1981,27156.0
202,1989,174000.0
101,2010,10194.0
202,1990,123000.0
95,2009,1500.0
203,1982,49400.0
203,1981,72200.0
203,1980,62659.0
203,1979,46600.0
203,1978,43400.0
203,1977,77500.0
203,1976,56300.0
203,1975,62100.0
203,1974,100700.0
203,1973,92500.0
203,1972,122400.0
203,1983,39600.0
203,1971,78300.0
203,1970,90800.0
203,1969,149887.0
203,1968,136277.0
93,2000,3500.0
93,2001,3500.0
203,1967,143896.0
203,1966,234100.0
203,1965,197615.0
203,1964,196710.0
203,1963,262722.0
203,1962,346200.0
93,1996,3500.0
203,1961,318700.0
203,1984,60313.0
203,1986,80600.0
203,2007,65238.0
203,2006,62529.0
203,2005,86072.0
203,2004,89124.0
203,2003,94657.0
203,2002,86300.0
203,2001,91477.0
203,2000,91656.0
203,1999,108600.0
203,1998,98700.0
203,1997,112159.0
203,1985,63903.0
203,1996,77300.0
203,1994,39880.0
203,1993,31911.0
203,1992,75467.0
203,1991,78541.0
203,1990,83900.0
203,1989,67800.0
203,1988,135500.0
203,1987,81300.0
93,1977,9156.0
93,1978,12468.0
93,1979,13626.0
203,1995,31100.0
202,2015,15428.0
202,2014,7458.0
202,2013,6827.0
95,1985,7261.0
95,1986,4135.0
95,1987,4008.0
95,1988,4396.0
95,1989,4193.0
95,1990,1741.0
95,1991,1683.0
95,1992,1634.0
202,2007,10563.0
202,2006,18114.0
202,2005,21763.0
95,1984,7633.0
202,2004,35719.0
202,2002,38688.0
202,2001,56692.0
202,2000,51000.0
202,1999,99000.0
202,1998,90000.0
202,1997,83000.0
202,1996,90000.0
202,1995,54000.0
202,1994,67052.0
202,1993,35000.0
202,1992,48000.0
202,2003,22574.0
95,1983,4510.0
95,1982,8023.0
95,1981,7832.0
202,2012,9397.0
202,2011,13145.0
202,2010,5111.0
202,2009,6814.0
202,2008,9221.0
95,1961,1743.0
95,1962,4532.0
95,1963,6693.0
95,1964,8576.0
95,1965,13945.0
95,1966,14294.0
95,1967,13945.0
95,1968,11156.0
95,1969,10110.0
95,1970,4114.0
95,1971,3253.0
95,1972,3637.0
95,1973,6085.0
95,1974,9286.0
95,1975,8210.0
95,1976,4600.0
95,1977,10245.0
95,1978,17760.0
95,1979,13271.0
95,1980,12730.0
202,1991,91000.0
203,2008,52639.0
101,2011,10238.0
202,1976,26000.0
105,2008,5170.0
105,2009,3930.0
105,2010,3900.0
105,2011,8630.0
105,2012,8510.0
105,2013,6090.0
105,2014,6580.0
105,2015,10090.0
105,2016,8340.0
106,1961,21941.0
106,1962,21984.0
105,2006,13500.0
106,1963,16238.0
106,1965,14244.0
106,1966,10660.0
106,1967,8990.0
106,1968,7168.0
106,1969,6867.0
106,1970,4778.0
106,1971,5153.0
106,1972,3600.0
106,1973,3159.0
106,1974,4952.0
106,1975,4652.0
106,1964,15369.0
106,1976,2537.0
105,2005,12520.0
105,2003,12890.0
105,1979,62880.0
105,1980,62190.0
105,1981,60710.0
105,1982,55680.0
105,1983,57250.0
105,1984,62200.0
105,1985,64620.0
105,1986,47770.0
105,1987,42420.0
105,1988,48260.0
105,1989,35110.0
105,2004,14400.0
105,1990,32029.0
105,1992,16756.0
105,1993,16010.0
105,1994,21494.0
105,1995,24547.0
105,1996,27800.0
105,1997,29010.0
105,1998,28880.0
105,1999,15895.0
105,2000,11140.0
105,2001,14620.0
105,2002,11710.0
105,1991,13139.0
106,1977,3633.0
106,1978,2942.0
106,1979,2210.0
108,1996,103100.0
108,1997,102500.0
108,1998,114645.0
108,1999,141300.0
108,2000,151800.0
108,2001,184100.0
108,2002,167844.0
108,2003,196500.0
108,2004,219794.0
108,2005,201100.0
108,2006,196400.0
108,1995,107400.0
108,2007,199900.0
108,2009,137500.0
108,2010,134000.0
108,2011,154300.0
108,2012,144700.0
108,2013,138000.0
108,2014,127563.0
108,2015,99300.0
108,2016,109601.0
114,1961,38850.0
114,1962,51395.0
114,1963,47267.0
108,2008,174600.0
108,1994,109500.0
108,1993,109600.0
108,1992,111200.0
106,1980,2940.0
106,1981,1694.0
106,1982,738.0
106,1983,90.0
106,1984,56.0
106,1985,80.0
106,1986,60.0
106,1987,160.0
106,1988,145.0
106,1989,52.0
106,1990,47.0
201,1988,12000.0
201,1987,15700.0
201,1986,12000.0
201,1985,12000.0
201,1984,12000.0
201,1983,12000.0
201,1982,12000.0
201,1981,12000.0
201,1980,12000.0
201,1979,12000.0
201,1978,12000.0
201,1977,12000.0
201,1976,12000.0
201,1975,12000.0
105,1978,65680.0
101,2012,9565.0
105,1977,55130.0
105,1975,41070.0
102,1986,187936.0
102,1987,191992.0
102,1988,191659.0
102,1989,227838.0
102,1990,221094.0
102,1991,205174.0
102,1992,171171.0
102,1993,141220.0
102,1994,185153.0
102,1995,272177.0
102,1996,320418.0
102,1985,186085.0
102,1997,238358.0
102,1999,216021.0
102,2000,246227.0
102,2001,198825.0
102,2002,151221.0
102,2003,140087.0
102,2004,166673.0
102,2005,159524.0
102,2006,116560.0
102,2007,124524.0
102,2008,124432.0
102,2009,105370.0
102,1998,229362.0
102,2010,91019.0
102,1984,211520.0
102,1982,197702.0
101,2014,3670.0
101,2015,6118.0
101,2016,5919.0
102,1961,340000.0
102,1962,360000.0
102,1963,370000.0
102,1964,370000.0
102,1965,370000.0
102,1966,340000.0
102,1967,300000.0
102,1968,338000.0
102,1983,183700.0
102,1969,380000.0
102,1971,307000.0
202,1975,46000.0
202,1971,24000.0
202,1965,42000.0
202,1963,32000.0
202,1962,20000.0
102,1977,316000.0
102,1978,280000.0
102,1979,174900.0
102,1980,122000.0
102,1981,198950.0
102,1970,320000.0
102,2011,117129.0
102,2012,124583.0
102,2013,81116.0
103,2002,54000.0
103,2003,24380.0
103,2004,20000.0
103,2005,27000.0
103,2006,22250.0
103,2007,16500.0
103,2008,7600.0
103,2009,13269.0
103,2010,20571.0
103,2011,13536.0
105,1961,16720.0
103,2001,40250.0
105,1962,16540.0
105,1964,12825.0
105,1965,17450.0
105,1966,21930.0
105,1967,29410.0
105,1968,30165.0
105,1969,32745.0
105,1970,34930.0
105,1971,33850.0
105,1972,34770.0
105,1973,34440.0
