geo,year,juice_fruit_nes_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,8.0
3,1997,0.0
3,1998,0.0
3,1999,10.0
3,2000,1679.0
3,2001,1737.0
3,2002,537.0
3,2003,510.0
3,2004,800.0
3,2005,50.0
3,2006,17.0
3,2007,58.0
3,2008,190.0
3,2009,156.0
3,2010,149.0
3,2011,202.0
3,2012,139.0
3,2013,81.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,11000.0
4,1965,5400.0
4,1966,6200.0
4,1967,9400.0
4,1968,12096.0
4,1969,4901.0
4,1970,5863.0
4,1971,11043.0
4,1972,12549.0
4,1973,25488.0
4,1974,4958.0
4,1975,674.0
4,1976,0.0
4,1977,776.0
4,1978,301.0
4,1979,291.0
4,1980,251.0
4,1981,17.0
4,1982,16.0
4,1983,32.0
4,1984,0.0
4,1985,6.0
4,1986,5.0
4,1987,4.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,217.0
4,1993,1855.0
4,1994,0.0
4,1995,0.0
4,1996,15.0
4,1997,0.0
4,1998,0.0
4,1999,59.0
4,2000,61.0
4,2001,396.0
4,2002,260.0
4,2003,247.0
4,2004,471.0
4,2005,853.0
4,2006,204.0
4,2007,127.0
4,2008,302.0
4,2009,382.0
4,2010,250.0
4,2011,1367.0
4,2012,261.0
4,2013,411.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,0.0
8,2012,0.0
8,2013,2.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,21876.0
9,1976,29277.0
9,1977,39998.0
9,1978,44464.0
9,1979,44758.0
9,1980,49073.0
9,1981,55575.0
9,1982,44576.0
9,1983,47194.0
9,1984,12184.0
9,1985,11551.0
9,1986,12263.0
9,1987,19085.0
9,1988,6531.0
9,1989,8985.0
9,1990,4214.0
9,1991,3517.0
9,1992,9833.0
9,1993,11682.0
9,1994,12284.0
9,1995,16419.0
9,1996,15537.0
9,1997,16697.0
9,1998,11459.0
9,1999,17360.0
9,2000,22037.0
9,2001,23699.0
9,2002,19764.0
9,2003,22936.0
9,2004,14601.0
9,2005,23178.0
9,2006,26978.0
9,2007,25852.0
9,2008,22620.0
9,2009,22074.0
9,2010,17473.0
9,2011,27467.0
9,2012,24785.0
9,2013,22324.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,3.0
1,1997,1432.0
1,1998,1250.0
1,1999,58.0
1,2000,500.0
1,2001,80.0
1,2002,145.0
1,2003,212.0
1,2004,315.0
1,2005,264.0
1,2006,364.0
1,2007,435.0
1,2008,471.0
1,2009,525.0
1,2010,555.0
1,2011,857.0
1,2012,1019.0
1,2013,1079.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,0.0
22,2000,25.0
22,2001,1.0
22,2002,9.0
22,2003,14.0
22,2004,1.0
22,2005,4.0
22,2006,2.0
22,2007,23.0
22,2008,19.0
22,2009,12.0
22,2010,19.0
22,2011,10.0
22,2012,35.0
22,2013,35.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,2126.0
10,1973,3742.0
10,1974,12972.0
10,1975,15034.0
10,1976,2550.0
10,1977,2057.0
10,1978,1507.0
10,1979,2420.0
10,1980,1622.0
10,1981,2276.0
10,1982,3029.0
10,1983,2097.0
10,1984,2003.0
10,1985,1715.0
10,1986,1927.0
10,1987,5735.0
