geo,year,milk_equivalent_import_quantity_tcl
2,1961,1457.0
194,1980,867344.0
194,1981,808621.0
194,1982,899168.0
194,1983,983610.0
194,1984,1140936.0
194,1985,996572.0
194,1986,1030992.0
194,1987,1078309.0
194,1988,1192010.0
194,1989,1070415.0
194,1990,1158258.0
194,1991,1166591.0
194,1992,535955.0
194,1993,416077.0
194,1994,420256.0
194,1995,838889.0
194,1996,1175365.0
194,1997,952311.0
194,1998,837246.0
194,1979,732600.0
194,1999,1332677.0
194,1978,551757.0
194,1976,248512.0
193,2010,1600.0
193,2011,1958.0
193,2012,3710.0
193,2013,3703.0
194,1961,26419.0
194,1962,29751.0
194,1963,38260.0
194,1964,47631.0
194,1965,51414.0
194,1966,75719.0
194,1967,87404.0
194,1968,109973.0
194,1969,125250.0
194,1970,107535.0
194,1971,134571.0
194,1972,149582.0
194,1973,172033.0
194,1974,196297.0
194,1975,229358.0
194,1977,395443.0
193,2009,3731.0
194,2000,1104620.0
194,2002,1121174.0
195,1973,63454.0
195,1974,52285.0
195,1975,60211.0
195,1976,68544.0
195,1977,120746.0
195,1978,103095.0
195,1979,93025.0
195,1980,87083.0
195,1981,107696.0
195,1982,103393.0
195,1983,147236.0
195,1984,184513.0
195,1985,121164.0
195,1986,155311.0
195,1987,187797.0
195,1988,171132.0
195,1989,158761.0
195,1990,158703.0
195,1991,176907.0
195,1972,33073.0
194,2001,1081566.0
195,1971,38666.0
195,1969,37617.0
194,2003,1292230.0
194,2004,1540000.0
194,2005,1744925.0
194,2006,1795750.0
194,2007,1847893.0
194,2008,1521501.0
194,2009,1503724.0
194,2010,1923684.0
194,2011,2288650.0
194,2012,2382135.0
194,2013,2127235.0
195,1961,23131.0
195,1962,22813.0
195,1963,26881.0
195,1964,24402.0
195,1965,23470.0
195,1966,27976.0
195,1967,26972.0
195,1968,31632.0
195,1970,38413.0
195,1992,219088.0
193,2008,3479.0
193,2006,5152.0
244,1994,5534.0
244,1995,5050.0
244,1996,6252.0
244,1997,5670.0
244,1998,5366.0
244,1999,5893.0
244,2000,9134.0
244,2001,7741.0
244,2002,5833.0
244,2003,6708.0
244,2004,11000.0
244,2005,11778.0
244,2006,11411.0
244,2007,12362.0
244,2008,8131.0
244,2009,6646.0
244,2010,7483.0
