geo,year,oilseed_cake_meal_export_quantity_tcl
2,1961,0.0
38,1963,3729.0
38,1964,17542.0
38,1965,9807.0
38,1966,292.0
38,1967,36.0
38,1968,175.0
38,1962,11170.0
38,1969,283.0
38,1971,19554.0
38,1972,21822.0
38,1973,11924.0
38,1974,4252.0
38,1975,14059.0
38,1976,5392.0
38,1970,11351.0
38,1961,4002.0
203,2013,599930.0
203,2012,834596.0
203,1997,158770.0
203,1998,235884.0
203,1999,195754.0
203,2000,200435.0
203,2001,174309.0
203,2002,215233.0
203,2003,370366.0
203,2004,366307.0
203,2005,540634.0
203,2006,457782.0
203,2007,505205.0
203,2008,402533.0
203,2009,299866.0
203,2010,514142.0
203,2011,418092.0
38,1977,594.0
203,1996,115565.0
38,1978,3530.0
38,1980,1855.0
38,2000,2455.0
38,2001,2441.0
38,2002,2187.0
38,2003,2268.0
38,2004,13438.0
38,2005,3411.0
38,1999,1479.0
38,2006,4587.0
38,2008,7957.0
38,2009,22694.0
38,2010,14171.0
38,2011,10399.0
38,2012,12802.0
38,2013,3903.0
38,2007,6768.0
38,1998,1149.0
38,1997,774.0
38,1996,861.0
38,1981,12231.0
38,1982,30405.0
38,1983,16664.0
38,1984,279.0
38,1985,30298.0
38,1986,42978.0
38,1987,5759.0
38,1988,1880.0
38,1989,11947.0
38,1990,7310.0
38,1991,23.0
38,1992,0.0
38,1993,0.0
38,1994,3618.0
38,1995,3755.0
38,1979,6588.0
203,1995,53114.0
203,1994,94260.0
203,1993,29317.0
202,1994,120119.0
202,1995,149531.0
202,1996,58270.0
202,1997,44047.0
202,1998,32411.0
202,1999,33703.0
202,1993,73065.0
202,2000,35122.0
202,2002,33917.0
202,2003,35386.0
202,2004,6205.0
202,2005,4970.0
202,2006,3653.0
202,2007,11532.0
202,2001,38080.0
202,1992,112173.0
202,1991,165158.0
202,1990,143090.0
202,1975,77300.0
202,1976,50000.0
202,1977,60500.0
202,1978,65000.0
202,1979,67000.0
202,1980,75000.0
202,1981,75000.0
202,1982,70000.0
202,1983,51000.0
202,1984,50000.0
202,1985,50000.0
202,1986,27000.0
202,1987,35000.0
202,1988,215690.0
202,1989,175160.0
202,2008,14528.0
202,2009,2853.0
202,2010,14948.0
202,2011,12747.0
203,1978,10982.0
203,1979,40100.0
203,1980,71277.0
203,1981,190469.0
203,1982,327521.0
203,1983,580585.0
203,1984,696993.0
203,1985,365520.0
203,1986,102985.0
203,1987,62112.0
203,1988,34445.0
203,1989,30151.0
203,1990,23895.0
203,1991,19206.0
203,1992,38064.0
203,1977,39392.0
276,2012,4728.0
203,1976,33547.0
203,1974,21380.0
202,2012,8078.0
202,2013,65847.0
203,1961,114.0
203,1962,0.0
203,1963,205.0
203,1964,1030.0
203,1965,824.0
203,1966,5025.0
203,1967,23369.0
203,1968,9946.0
203,1969,9.0
203,1970,3.0
203,1971,9659.0
203,1972,7962.0
203,1973,5720.0
203,1975,34903.0
202,1974,176000.0
276,2013,31783.0
206,1962,116910.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2005,0.0
207,2012,0.0
209,1997,11.0
209,1998,186.0
209,1999,1594.0
209,2000,514.0
209,2001,796.0
209,2002,1134.0
207,2013,0.0
207,2004,0.0
207,2003,0.0
207,2002,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
209,2003,1236.0
207,1986,0.0
209,2004,1897.0
209,2006,443.0
210,1973,2346.0
210,1974,1821.0
210,1975,915.0
210,1976,1291.0
210,1977,2168.0
210,1978,2214.0
210,1972,68.0
210,1979,4606.0
210,1981,10150.0
210,1982,10783.0
210,1983,19023.0
210,1984,9014.0
210,1985,3690.0
210,1986,2234.0
210,1980,7426.0
210,1971,1440.0
210,1970,366.0
210,1969,293.0
209,2007,206.0
209,2008,226.0
209,2009,246.0
209,2010,266.0
209,2011,246.0
209,2012,56.0
209,2013,56.0
210,1961,2690.0
210,1962,1185.0
210,1963,2580.0
210,1964,740.0
210,1965,651.0
210,1966,2790.0
210,1967,359.0
210,1968,17.0
209,2005,1350.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
206,1982,84913.0
206,1983,94562.0
206,1984,110557.0
206,1985,10235.0
206,1986,41521.0
206,1987,102176.0
206,1981,104410.0
206,1988,155165.0
206,1990,94700.0
206,1991,28300.0
206,1992,54900.0
206,1993,79998.0
206,1994,104630.0
206,1995,75440.0
206,1989,74614.0
206,1980,211784.0
206,1979,176773.0
206,1978,160089.0
206,1963,142028.0
206,1964,170426.0
206,1965,165806.0
206,1966,180226.0
206,1967,172626.0
206,1968,218130.0
206,1969,185830.0
206,1970,236624.0
206,1971,189246.0
206,1972,218114.0
206,1973,139694.0
206,1974,80913.0
206,1975,156495.0
206,1976,179694.0
206,1977,151620.0
206,1996,82147.0
206,1997,98445.0
206,1998,111127.0
206,1999,46834.0
207,1968,91.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1967,585.0
206,1961,112018.0
207,1966,222.0
207,1964,690.0
206,2000,11426.0
206,2001,15913.0
206,2002,14962.0
206,2003,5691.0
206,2004,5440.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,2553.0
206,2009,10.0
206,2010,30.0
206,2011,30.0
207,1961,216.0
207,1962,792.0
207,1963,1210.0
207,1965,136.0
210,1987,2851.0
202,1973,154633.0
202,1971,92875.0
197,1972,40.0
197,1973,4288.0
197,1974,6637.0
197,1975,11685.0
197,1976,10670.0
197,1977,9650.0
197,1971,0.0
197,1978,7351.0
197,1980,7376.0
197,1981,2245.0
197,1982,1400.0
197,1983,2500.0
197,1984,65.0
197,1985,850.0
197,1979,7620.0
197,1970,0.0
197,1969,0.0
197,1968,2041.0
186,1998,2546.0
186,1999,10330.0
186,2000,60194.0
186,2001,28103.0
186,2002,22306.0
186,2003,7588.0
186,2004,43772.0
186,2005,31305.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,3835.0
197,1986,1000.0
186,1997,33013.0
197,1987,1000.0
197,1989,200.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,20.0
200,1961,27400.0
197,2008,0.0
200,1962,21221.0
200,1964,9041.0
200,1965,9607.0
200,1966,8521.0
200,1967,29416.0
200,1968,19407.0
200,1969,29797.0
200,1963,15630.0
197,2007,0.0
197,2006,0.0
197,2005,0.0
197,1990,1000.0
197,1991,1000.0
197,1992,500.0
197,1993,1200.0
197,1994,1200.0
197,1995,1200.0
197,1996,1400.0
197,1997,1400.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,1988,300.0
186,1996,24151.0
186,1995,0.0
186,1994,0.0
195,1972,320540.0
195,1973,171283.0
195,1974,188589.0
195,1975,319657.0
195,1976,376912.0
195,1977,363121.0
195,1971,129885.0
195,1978,159066.0
195,1980,104352.0
195,1981,41940.0
195,1982,212677.0
195,1983,227387.0
195,1984,81750.0
195,1985,87482.0
195,1979,263796.0
195,1970,205441.0
195,1969,189198.0
195,1968,249285.0
194,2006,229.0
194,2007,46.0
194,2008,19.0
194,2009,19.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,362.0
195,1961,180480.0
195,1962,163907.0
195,1963,145468.0
195,1964,180875.0
195,1965,197027.0
195,1966,191684.0
195,1967,229523.0
195,1986,145442.0
195,1987,183266.0
195,1988,272498.0
195,1989,203847.0
195,2009,15852.0
195,2010,27914.0
195,2011,35127.0
195,2012,1310.0
195,2013,17951.0
272,2006,22223.0
272,2007,15790.0
272,2008,44266.0
272,2009,76869.0
272,2010,69279.0
272,2011,54572.0
272,2012,129218.0
272,2013,64323.0
186,1992,21281.0
186,1993,0.0
195,2008,5798.0
200,1970,34380.0
195,2007,30616.0
195,2005,7154.0
195,1990,216411.0
195,1991,128742.0
195,1992,124174.0
195,1993,73598.0
195,1994,84851.0
195,1995,38163.0
195,1996,88700.0
195,1997,39617.0
195,1998,48055.0
195,1999,80084.0
195,2000,132701.0
195,2001,143979.0
195,2002,108760.0
195,2003,34662.0
195,2004,14894.0
195,2006,28765.0
202,1972,144331.0
200,1971,33085.0
200,1973,44148.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
25,1975,0.0
25,1976,0.0
25,1977,0.0
25,1971,0.0
25,1978,0.0
25,1980,0.0
25,1981,0.0
25,1982,0.0
25,1983,0.0
25,1984,0.0
25,1985,0.0
25,1979,0.0
25,1970,0.0
25,1969,0.0
25,1968,0.0
198,2006,783890.0
198,2007,815927.0
198,2008,721090.0
198,2009,1048562.0
198,2010,1025529.0
198,2011,708282.0
198,2012,1184041.0
198,2013,868701.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1986,0.0
198,2005,242246.0
25,1987,0.0
25,1989,0.0
25,2010,0.0
25,2011,40.0
25,2012,71.0
25,2013,339.0
202,1961,57501.0
202,1962,71890.0
25,2009,0.0
202,1963,56885.0
202,1965,85775.0
202,1966,74120.0
202,1967,94564.0
202,1968,113734.0
202,1969,123340.0
202,1970,112453.0
202,1964,71313.0
25,2008,0.0
25,2007,299.0
25,2006,529.0
25,1990,1300.0
25,1991,1900.0
25,1992,1200.0
25,1993,620.0
25,1994,210.0
25,1995,0.0
25,1996,2600.0
25,1997,800.0
25,1998,4400.0
25,1999,1100.0
25,2000,2000.0
25,2002,52.0
25,2003,212.0
25,2004,265.0
25,2005,337.0
25,1988,0.0
198,2004,1256.0
198,2003,695.0
198,2002,592.0
200,1993,20048.0
200,1994,31886.0
200,1995,26710.0
200,1996,23268.0
200,1997,25167.0
200,1998,10287.0
200,1992,21289.0
200,1999,6868.0
200,2001,11256.0
200,2002,8660.0
200,2003,7604.0
200,2004,5907.0
200,2005,5431.0
200,2006,5287.0
200,2000,7600.0
200,1991,36399.0
200,1990,37168.0
200,1989,71918.0
200,1974,66683.0
200,1975,65843.0
200,1976,78312.0
200,1977,217927.0
200,1978,224301.0
200,1979,221929.0
200,1980,206052.0
200,1981,110146.0
200,1982,117466.0
200,1983,122576.0
200,1984,111164.0
200,1985,65397.0
200,1986,75063.0
200,1987,67082.0
200,1988,76995.0
200,2007,3462.0
200,2008,4389.0
200,2009,4181.0
200,2010,4476.0
199,2009,87800.0
199,2010,38563.0
199,2011,39550.0
199,2012,74065.0
199,2013,76146.0
198,1992,643.0
198,1993,845.0
198,1994,0.0
198,1995,0.0
198,1996,10.0
198,1997,0.0
198,1998,13.0
198,1999,25.0
198,2000,952.0
198,2001,99.0
199,2008,66601.0
200,1972,43457.0
199,2007,52493.0
199,2005,81413.0
200,2011,4218.0
200,2012,3788.0
200,2013,4020.0
199,1993,45130.0
199,1994,44988.0
199,1995,75416.0
199,1996,56617.0
199,1997,52404.0
199,1998,89752.0
199,1999,88973.0
199,2000,70190.0
199,2001,61779.0
199,2002,66433.0
199,2003,70696.0
199,2004,65866.0
199,2006,67726.0
194,2005,48.0
210,1988,3751.0
210,1990,5374.0
222,1990,12.0
222,1991,0.0
222,1992,34596.0
222,1993,26604.0
222,1994,57223.0
222,1995,19825.0
222,1989,0.0
222,1996,4275.0
222,1998,45398.0
222,1999,81346.0
222,2000,31419.0
222,2001,7937.0
222,2002,26368.0
222,2003,49198.0
222,1997,128975.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1971,190.0
222,1972,60.0
222,1973,509.0
222,1974,26.0
222,1975,207.0
222,1976,331.0
222,1977,20.0
222,1978,1100.0
222,1979,0.0
222,1980,33.0
222,1981,398.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,123.0
222,2004,161850.0
222,1970,279.0
222,2005,81699.0
222,2007,173643.0
223,1974,269354.0
223,1975,243572.0
223,1976,144566.0
223,1977,70929.0
223,1978,39126.0
223,1979,0.0
223,1973,304327.0
223,1980,0.0
223,1982,9282.0
223,1983,304.0
223,1984,7987.0
223,1985,13503.0
223,1986,26902.0
223,1987,2993.0
223,1981,0.0
223,1972,349652.0
223,1971,273422.0
223,1970,269843.0
222,2008,172831.0
222,2009,128529.0
222,2010,122223.0
222,2011,89587.0
222,2012,98536.0
222,2013,170049.0
223,1961,142997.0
223,1962,162422.0
223,1963,156806.0
223,1964,184844.0
223,1965,225656.0
223,1966,253272.0
223,1967,301329.0
223,1968,272703.0
223,1969,262007.0
222,2006,145205.0
222,1969,813.0
222,1968,1035.0
222,1967,1071.0
220,1968,5.0
220,1969,380.0
220,1970,68.0
220,1971,41.0
220,1972,282.0
220,1973,635.0
220,1967,0.0
220,1974,803.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1975,0.0
220,1966,145.0
220,1965,62.0
220,1964,329.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,19.0
220,1962,358.0
220,1963,27.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,2005,17477.0
220,2006,2736.0
220,2007,3025.0
220,2008,1770.0
220,2009,501.0
220,2010,1218.0
220,2011,390.0
220,2012,390.0
220,2013,390.0
222,1961,330.0
222,1962,890.0
222,1963,620.0
222,1964,590.0
222,1965,800.0
222,1966,146.0
220,2004,13103.0
223,1988,32016.0
220,2003,16338.0
220,2001,71916.0
220,1986,0.0
220,1987,16615.0
220,1988,21528.0
220,1989,39331.0
220,1990,44104.0
220,1991,49871.0
220,1992,39348.0
220,1993,42520.0
220,1994,49065.0
220,1995,37351.0
220,1996,44693.0
220,1997,32534.0
220,1998,4253.0
220,1999,3300.0
220,2000,39862.0
220,2002,49658.0
219,2001,0.0
223,1989,29470.0
223,1991,17084.0
230,2011,3112596.0
230,2012,4131717.0
230,2013,2894019.0
225,1997,14000.0
225,1998,2100.0
225,1999,112600.0
230,2010,2065033.0
225,2000,49600.0
225,2002,68036.0
225,2003,46177.0
225,2004,190933.0
225,2005,293217.0
225,2006,323418.0
225,2007,467162.0
225,2001,112300.0
230,2009,2491478.0
230,2008,1355777.0
230,2007,1588684.0
230,1992,7100.0
230,1993,1250.0
230,1994,4280.0
230,1995,19028.0
230,1996,30595.0
230,1997,18802.0
230,1998,15983.0
230,1999,264300.0
230,2000,373400.0
230,2001,425490.0
230,2002,638421.0
230,2003,924349.0
230,2004,1063076.0
230,2005,984176.0
230,2006,1431792.0
225,2008,330356.0
226,2013,39507.0
225,2009,9920.0
225,2011,238922.0
229,1978,84723.0
229,1979,70857.0
229,1980,53195.0
229,1981,38513.0
229,1982,15280.0
229,1983,33103.0
229,1977,90786.0
229,1984,37512.0
229,1986,44799.0
229,1987,82211.0
229,1988,117571.0
229,1989,102620.0
229,1990,87735.0
229,1991,135819.0
229,1985,34167.0
229,1976,113617.0
229,1975,83286.0
229,1974,49276.0
225,2012,235230.0
225,2013,230573.0
229,1961,29382.0
229,1962,49725.0
229,1963,51900.0
229,1964,41229.0
229,1965,47257.0
229,1966,67921.0
229,1967,45925.0
229,1968,29265.0
229,1969,39302.0
229,1970,23971.0
229,1971,22364.0
229,1972,47696.0
229,1973,60458.0
