geo,year,rubber_natural_gross_production_value_current_million_slc_vop
16,1991,20.18478
131,1996,2713.5768
131,1997,1961.622
131,1998,1765.2001
131,1999,1314.819
131,2000,1878.39
131,2001,1500.282
131,1995,3115.3429
131,2002,1842.7758
131,2004,3865.007247
131,2005,4302.534498
131,2006,6559.401177000001
131,2007,6673.297985
131,2008,6817.675634
131,2009,5463.999573
131,2003,2835.5712
131,1994,2361.8876
131,1993,1642.6047
131,1992,1880.6396
101,2003,6522884.496419
101,2004,8608505.088445
101,2005,10661683.366194
101,2006,17330893.170375
101,2007,17403041.182828
101,2008,21384887.676767997
101,2009,14211785.374878
101,2010,21311675.4312
101,2011,25138611.4
101,2012,24784825.912
101,2013,25419709.92
101,2014,23264206.308
101,2015,21218854.908
101,2016,20134005.28
131,1991,2164.8984
131,2010,9937.950671999999
101,2002,5072817.142201999
131,2011,13433.911265
131,2013,6402.144201
138,2007,150.33795
138,2008,176.00533000000001
138,2009,191.74961399999998
138,2010,288.55203
138,2011,478.875022
138,2012,680.17535
138,2006,114.57768300000001
138,2013,742.619834
138,2015,808.58329
138,2016,685.661697
28,1991,459.963
28,1992,618.3801
28,1993,768.048
28,1994,1647.4632
138,2014,1050.62058
138,2005,98.52145300000001
138,2004,81.004339
138,2003,72.025634
131,2014,3698.299087
131,2015,3768.754718
131,2016,3828.5846490000004
138,1991,19.097628
138,1992,20.821402
138,1993,26.378953999999997
138,1994,31.779215999999998
138,1995,35.97265
138,1996,49.073124
138,1997,64.825039
138,1998,53.4908
138,1999,59.905776
138,2000,72.174868
138,2001,51.2145
138,2002,55.99290500000001
131,2012,8791.7655
101,2001,4153113.096673
101,2000,3086682.2544400003
101,1999,2451470.479116
90,1999,10656.762
90,2000,10747.275
90,2001,15447.616
90,2002,15896.904
90,2003,18688.53
90,2004,19288.58679
90,1998,7299.1512
90,2005,16335.0286
90,2007,38392.90893
90,2008,39914.034175
90,2009,41171.092727999996
90,2010,38849.41564
90,2011,36294.603186
90,2012,41650.964017
90,2006,18927.11121
90,1997,5852.7601
90,1996,3441.2364799999996
90,1995,2369.80375
81,2006,30.258619
81,2007,36.886051
81,2008,64.151606
81,2009,66.384074
81,2010,74.403875
81,2011,76.703
81,2012,74.383268
81,2013,83.337709
81,2014,61.827651
81,2015,54.302718999999996
81,2016,55.98295
90,1991,1186.677193
90,1992,1319.77924
90,1993,1173.209369
90,1994,1560.62835
90,2013,44570.51622
90,2014,44989.30288
90,2015,48015.695083
90,2016,44727.358825999996
100,2010,54366.331379999996
100,2011,55022.256
100,2012,67167.639
100,2013,64255.698
100,2014,72743.6578
100,2015,78010.478777
100,2016,81787.182739
101,1991,727075.885272
101,1992,806286.381984
101,1993,813627.334224
101,1994,911152.6978399999
101,1995,1173829.909448
101,1996,1141647.353904
101,1997,1088828.536509
101,1998,1564614.9642639998
100,2009,44539.46981
28,1995,2653.7676
100,2008,41922.50972
100,2006,34123.885445
100,1991,4500.688
100,1992,5253.7109
100,1993,6138.442
100,1994,6676.33
100,1995,13304.264
100,1996,23424.921
100,1997,21925.75
100,1998,16302.33
100,1999,15446.126
100,2000,16474.5
100,2001,17765.805
100,2002,19496.688135
100,2003,23172.88963
100,2004,25869.364853
100,2005,30155.255324
100,2007,40588.882438
28,1996,2822.4
28,1997,4129.0382
28,1998,3694.6932
38,2015,29347.06659
38,2016,27914.543098000002
216,1991,19002.6567
216,1992,23297.26756
216,1993,24168.6036
216,1994,36109.98592
38,2014,25309.733946
216,1995,53992.25742
216,1997,43755.1668
216,1998,44167.20852
216,1999,37112.58672
216,2000,49059.39909
216,2001,51761.864160000005
216,2002,72911.20356000001
216,1996,49456.15472
38,2013,27243.334895999997
38,2012,29061.19917
38,2011,35893.166127
38,1996,7635.8212
38,1997,5998.95393
38,1998,4769.2293
38,1999,4022.9735
38,2000,4502.9432
38,2001,4034.7017
38,2002,5289.9888
38,2003,7165.7388
38,2004,9315.639
38,2005,12747.396
38,2006,21142.6008
38,2007,25469.5585
38,2008,31760.73
38,2009,24258.32
38,2010,30344.507809
216,2003,107997.11168
216,2004,132686.5536
216,2005,159623.70754
216,2006,203391.2448
237,2000,3127408.6
237,2001,2459130.42
237,2002,3578400.0
237,2003,5634250.0
237,2004,7961000.0
237,2005,11086913.6
237,2006,13093555.0
237,2007,17314975.6
237,2008,18790860.0
237,2009,20580042.9
237,2010,25556296.6
237,2011,53811260.43382
237,2012,41939354.83241
237,2013,40570324.655
237,2014,33110032.8
237,1999,2669597.7783
38,1995,7731.64665
237,1998,2101587.0525
237,1996,1631101.74
216,2007,208367.8623
216,2008,233274.5906
216,2009,180688.6716
216,2010,314333.443
216,2011,415263.228
216,2012,360748.97145
216,2013,321803.90775
216,2014,246258.4018
216,2015,197266.00271
216,2016,218504.58028899998
237,1991,524642.4889649999
237,1992,438257.117
237,1993,721405.7788
237,1994,1052490.3240790002
237,1995,1227168.2108
237,1997,2069450.625
81,2005,26.687492
38,1994,5300.8523399999995
38,1992,2999.983038
159,1992,1615.08
159,1993,3131.83
159,1994,3612.0
159,1995,4346.875
159,1996,6749.21
159,1997,6806.64
159,1991,821.5
159,1998,7328.920591
159,2000,7473.95
159,2001,9642.490745000001
159,2002,12611.542642
159,2003,15248.34721
159,2004,13398.593141
159,2005,14416.018511000002
159,1999,6194.444
28,2016,386071.5555
28,2015,280719.07162
28,2014,258783.1526
28,1999,4202.1132
28,2000,6113.1915
28,2001,6783.6266
28,2002,24136.1954
28,2003,32840.0744
28,2004,43144.4855
28,2005,69666.1184
28,2006,79683.912
28,2007,94968.1248
28,2008,124857.500382
28,2009,171207.581687
28,2010,227738.20675399998
28,2011,329562.257457
28,2012,362432.0
28,2013,389984.0
159,2006,16748.119456
159,2007,15320.846406
159,2008,22323.315425999997
159,2009,12719.559614
171,2003,4780.932226
171,2004,7362.109722
171,2005,8326.476227
171,2006,12663.040024
171,2007,15471.904627000002
171,2008,16622.599811
171,2009,12416.937854
171,2010,24303.132313
171,2011,32106.658097000003
171,2012,22176.488065
171,2013,17948.394117
171,2014,11947.900079000001
171,2015,8085.756944
171,2016,8097.437852
38,1991,2783.2872
171,2002,2984.986525
38,1993,3715.772
171,2001,2059.531188
171,1999,1660.811723
159,2010,12744.722213
159,2011,14695.672852000002
159,2012,13689.719787
159,2013,14564.985105000002
159,2014,15064.76852
159,2015,13234.091523000001
159,2016,11036.080493000001
171,1991,1232.409682
171,1992,1126.543559
171,1993,1226.109781
171,1994,1638.07113
171,1995,2268.4185620000003
171,1996,2208.3088350000003
171,1997,1954.160766
171,1998,1917.875313
171,2000,1875.398085
81,2004,21.675314999999998
81,2003,18.981394
81,2002,13.301560999999998
115,2008,44379.905606
115,2009,51046.79785
115,2010,59730.02738200001
115,2011,40474.925672000005
115,2012,36628.991776
115,2013,33347.744147000005
115,2007,20087.980287000002
115,2014,30607.838449000003
115,2016,27084.416702999995
32,1991,5002.0
32,1992,5547.0
32,1993,6411.3
32,1994,9125.589629
32,1995,11492.46
115,2015,28260.029823
115,2006,21459.709895
115,2005,19014.165004
115,2004,22892.9879
21,2015,230.56514900000002
21,2016,235.560369
115,1991,14025.0
115,1992,16031.664
115,1993,33520.716
115,1994,34943.81713
115,1995,41455.215331
115,1996,43635.6588
115,1997,38346.425839999996
115,1998,35860.917804000004
115,1999,40089.237918
115,2000,34573.020061
115,2001,31681.950002999998
115,2002,26792.408608
115,2003,26901.901758
32,1996,11753.28
32,1997,10662.105
32,1998,10828.932
32,1999,11677.4
351,1993,2504.15616
351,1994,3073.548436
351,1995,2891.00245
351,1996,3869.55675
351,1997,4585.23565
351,1998,3646.507128
351,1999,4712.243447
351,2000,4503.651992
351,2001,4232.479005
351,2002,4301.580428
351,2003,4532.225945
351,2004,5213.888523
351,2005,4724.643577000001
351,2006,5008.1497549999995
351,2007,6490.613945
351,1992,2182.7594879999997
21,2014,329.058298
351,1991,2176.120079
32,2015,58153.803885
32,2000,19903.261
32,2001,25693.362
32,2002,24648.0
32,2003,25041.734819999998
32,2004,33658.865697
32,2005,40436.721
32,2006,68033.072
32,2007,51394.086
32,2008,62675.044
32,2009,59896.00874299999
32,2010,59887.232077
32,2011,66938.402555
32,2012,63427.603451
32,2013,66979.47369099999
32,2014,66965.225397
32,2016,59033.172205999996
351,2008,9302.67978
21,2013,349.783321
21,2011,331.631258
16,2011,166.67213700000002
16,2012,165.011442
16,2013,183.716266
16,2014,192.74666499999998
16,2015,214.604968
16,2016,240.710342
16,2010,159.475954
19,1991,24.6876
19,1993,30.110312
19,1994,31.639940000000003
19,1995,35.9422
19,1996,37.187535
19,1997,40.844468
19,1998,38.745574
19,1992,29.3522
16,2009,148.969557
16,2008,137.295345
16,2007,124.158528
16,1992,27.8082
16,1993,24.34211
16,1994,41.6218
16,1995,57.3663
16,1996,57.9642
16,1997,58.5618
16,1998,59.1783
16,1999,59.7756
16,2000,46.29509
16,2001,115.93914
16,2002,106.86052
16,2003,108.64183200000001
16,2004,110.77869199999999
16,2005,104.855452
16,2006,115.42075
19,1999,40.031479
19,2000,39.684473
19,2001,38.20346
19,2002,36.868347
21,1996,23.031347
21,1997,25.404
21,1998,27.456
21,1999,34.02
21,2000,39.3344
21,2001,62.551
21,2002,64.812097
21,2003,73.291258
21,2004,83.375445
21,2005,94.64806899999999
21,2006,107.328649
21,2007,140.036371
21,2008,180.366079
21,2009,189.550373
21,2010,228.358556
21,1995,15.258120000000002
21,2012,333.22826000000003
21,1994,10.078930999999999
21,1992,0.027208999999999997
19,2003,36.71028
19,2004,38.354271999999995
19,2005,34.686645
19,2006,37.970866
19,2007,40.698240000000006
19,2008,57.81313000000001
19,2009,65.82861700000001
19,2010,73.744119
19,2011,86.00394399999999
19,2012,109.45458
19,2013,111.923763
19,2014,106.748815
19,2015,106.953294
19,2016,107.039511
21,1991,0.004504
21,1993,1.427597
237,2015,27548814.6192
351,2009,10520.722
351,2011,25280.435988
56,2002,2.094235
56,2003,1.386684
56,2004,2.471959
56,2005,0.533046
56,2006,0.534446
56,2007,2.313632
56,2001,1.857862
56,2008,2.704352
56,2010,2.847033
56,2011,2.742241
56,2012,2.75299
56,2013,1.345115
56,2014,2.705718
56,2015,2.8806979999999998
56,2009,9.369466000000001
56,2000,2.0506599999999997
56,1999,1.9992
56,1998,2.168774
107,2009,91561.988
107,2010,213188.536
107,2011,304841.609
107,2012,295962.966359
107,2013,344641.739579
107,2014,360527.07163200004
107,2015,312186.878256
107,2016,328980.59482199996
56,1991,1.636349
56,1992,1.6868880000000002
56,1993,1.6782139999999999
56,1994,1.839057
56,1995,1.927699
56,1996,1.9192740000000001
56,1997,2.2270369999999997
56,2016,3.11592
58,1991,0.012123
58,1992,0.020575
58,1993,0.027398000000000002
58,2013,16.999497
58,2014,16.06999
58,2015,15.449221
58,2016,14.400088
81,1991,0.3915
81,1992,0.755188
81,1993,0.776842
81,1994,1.102331
81,1995,1.4785709999999999
81,1996,2.059054
81,1997,3.5877190000000003
81,1998,4.6516470000000005
81,1999,5.540286
81,2000,4.7723260000000005
81,2001,7.201153
58,2012,20.275084
107,2008,87696.0
58,2011,17.636438000000002
58,2009,9.792705999999999
58,1994,0.045293
58,1995,0.057686
58,1996,0.163272
58,1997,0.214716
58,1998,0.17185699999999998
58,1999,0.212921
58,2000,0.733088
58,2001,0.8397120000000001
58,2002,3.06935
58,2003,3.383033
58,2004,3.9875
58,2005,4.5495
58,2006,5.6997599999999995
58,2007,8.0108
58,2008,9.7575
58,2010,12.326409
351,2010,12780.022
107,2007,65043.54
107,2005,40481.182
41,2005,4724.643577000001
41,2006,5008.1497549999995
41,2007,6490.613945
41,2008,9302.67978
41,2009,10520.722
41,2010,12780.022
41,2004,5213.888523
41,2011,25280.435988
41,2013,21620.15
41,2014,20968.567732
41,2015,20714.146803
41,2016,21293.522758000003
46,1991,101.088
46,1992,95.472
41,2012,23506.0715
41,2003,4532.225945
41,2002,4301.580428
41,2001,4232.479005
351,2012,23506.0715
351,2013,21620.15
351,2014,20968.567732
351,2015,20714.146803
351,2016,21293.522758000003
41,1991,2176.120079
41,1992,2182.7594879999997
41,1993,2504.15616
41,1994,3073.548436
41,1995,2891.00245
41,1996,3869.55675
41,1997,4585.23565
41,1998,3646.507128
41,1999,4712.243447
41,2000,4503.651992
46,1993,84.24
46,1994,79.364489
46,1995,76.01042
46,1996,73.008
46,2016,209.655553
107,1991,10007.48
107,1992,9943.025787999999
107,1993,8601.00161
107,1994,11456.16
107,1995,20239.065
107,1996,17931.0
107,1997,25160.505
107,1998,24233.49
107,1999,29477.28
107,2000,19766.878824
107,2001,16629.99
107,2002,26517.99438
107,2003,24402.392
107,2004,29680.392
46,2015,195.708501
107,2006,61676.922
46,2014,319.618506
46,2012,283.084723
46,1997,71.675294
46,1998,121.288288
46,1999,492.0036
46,2000,131.001911
46,2001,131.866227
46,2002,609.5466
46,2003,112.401261
46,2004,133.282577
46,2005,146.416791
46,2006,163.17203999999998
46,2007,192.42214199999998
46,2008,221.546583
46,2009,232.423713
46,2010,235.189793
46,2011,278.822334
46,2013,291.48771800000003
237,2016,23536226.861969
