geo,year,rubber_natural_gross_production_value_current_million_slc_vop
19,1991,24.6876
19,1992,29.3522
19,1993,30.104332
19,1994,31.63158
19,1995,35.9337
19,1996,37.181445000000004
19,1997,40.837834
19,1998,38.739266
19,1999,40.024954
19,2000,39.678065000000004
19,2001,38.19725
19,2002,36.862204
19,2003,36.70428
19,2004,38.349253999999995
19,2005,34.68124
19,2006,37.964494
19,2007,40.69164
19,2008,57.926635
19,2009,65.817493
19,2010,73.632695
19,2011,85.760161
19,2012,109.20798
19,2013,107.22313999999999
19,2014,107.554025
21,1991,0.004504
21,1992,0.027208999999999997
21,1993,1.427597
21,1994,10.078930999999999
21,1995,15.258120000000002
21,1996,23.031347
21,1997,25.404
21,1998,27.456
21,1999,34.02
21,2000,39.3344
21,2001,62.551
21,2002,100.338252
21,2003,103.842412
21,2004,109.110303
21,2005,108.204779
21,2006,115.385915
21,2007,153.808504
21,2008,208.105313
21,2009,219.51981099999998
21,2010,240.430244
21,2011,345.46225
21,2012,383.43625
21,2013,443.46301100000005
21,2014,445.207404
32,1991,5002.0
32,1992,5547.0
32,1993,6411.3
32,1994,9125.589629
32,1995,11492.46
32,1996,11753.28
32,1997,10662.105
32,1998,10828.932
32,1999,11677.4
32,2000,19903.261
32,2001,25693.362
32,2002,24648.0
32,2003,25041.734819999998
32,2004,33658.865697
32,2005,40436.721
32,2006,68033.072
32,2007,51394.086
32,2008,62675.044
32,2009,59896.013452
32,2010,59887.240855
32,2011,67051.940845
32,2012,63751.064898000004
32,2013,67566.41378300001
32,2014,71176.106071
41,1991,2176.120079
41,1992,2182.7594879999997
41,1993,2504.15616
41,1994,3073.548436
41,1995,2891.00245
41,1996,3869.55675
41,1997,4585.23565
41,1998,3646.507128
41,1999,4712.243447
41,2000,4503.651992
41,2001,4232.479005
41,2002,4301.580428
41,2003,4532.225945
41,2004,5213.888523
41,2005,4724.643577000001
41,2006,5008.1497549999995
41,2007,6490.613945
41,2008,9302.67978
41,2009,10520.722
41,2010,12780.022
41,2011,25280.435988
41,2012,23506.0715
41,2013,21620.15
41,2014,20314.443739
107,1991,10007.48
107,1992,9943.025787999999
107,1993,8601.00161
107,1994,11456.16
