geo,year,wood_pellets_export_value_fea1
3,2012,5
162,2015,6518
162,2014,4188
162,2013,3574
162,2012,5704
157,2016,0
157,2015,0
157,2014,0
157,2013,3
150,2017,37016
150,2016,34973
150,2015,43527
150,2014,148705
150,2013,41304
150,2012,32508
147,2016,0
147,2015,0
147,2014,1
147,2013,1
273,2016,2576
273,2015,1713
273,2013,411
273,2012,9
138,2016,99
162,2016,4742
138,2015,194
162,2017,3608
170,2016,0
183,2013,105877
183,2012,54508
146,2017,28
146,2016,10
146,2013,0
146,2012,15
117,2016,8
117,2015,215
117,2014,3
117,2013,1
117,2012,5
174,2017,65023
174,2016,66434
174,2015,102472
174,2014,127448
174,2013,134837
174,2012,93845
173,2017,45782
173,2016,38692
173,2015,36397
173,2014,38769
173,2013,38804
173,2012,23217
170,2015,0
138,2014,186
138,2013,248
138,2012,141
113,2014,0
113,2013,0
113,2012,0
118,2016,0
118,2015,0
118,2014,2
118,2013,2
108,2016,0
108,2015,0
108,2014,0
108,2013,0
108,2012,0
110,2016,46
110,2015,86
110,2014,569
110,2013,558
110,2012,495
109,2014,1
106,2017,6409
106,2016,5066
106,2015,3737
106,2014,4155
106,2013,3223
113,2015,0
113,2016,0
113,2017,0
119,2012,146897
134,2015,0
134,2014,0
134,2013,0
134,2012,0
131,2016,29526
131,2015,20365
131,2014,27614
131,2013,14146
256,2017,4984
256,2016,5011
256,2013,1141
183,2014,91958
256,2012,819
126,2015,55303
126,2014,68344
126,2013,71634
126,2012,51532
125,2013,0
125,2012,0
119,2017,186531
119,2016,222284
119,2015,233296
119,2014,225131
119,2013,186103
126,2016,52487
183,2015,53973
183,2016,40848
183,2017,31795
230,2017,25007
230,2015,15095
230,2014,18957
213,2013,0
213,2012,0
223,2017,343
223,2016,96
223,2015,66
223,2014,60
223,2013,1
223,2012,1
154,2017,67
154,2016,28
154,2015,138
154,2014,84
154,2013,178
154,2012,88
216,2016,1965
216,2015,2723
216,2014,16085
216,2013,2353
216,2012,98
208,2013,0
225,2012,80
225,2013,71
225,2014,310
229,2012,5691
237,2016,130678
237,2015,101134
237,2014,117415
237,2013,23132
235,2016,0
235,2015,0
235,2013,0
235,2012,0
234,2016,66
234,2015,295
234,2014,259
211,2017,29
234,2013,575
231,2017,666545
231,2016,616108
231,2015,682978
231,2014,519399
231,2013,370981
231,2012,258234
229,2017,5892
229,2016,577
229,2015,2158
229,2014,3066
229,2013,8073
234,2012,231
106,2012,1750
211,2016,45
211,2014,674
199,2017,19527
199,2016,15109
199,2015,15035
199,2014,16188
199,2013,10769
199,2012,7903
200,2016,506
200,2015,283
200,2014,754
200,2013,278
200,2012,291
272,2017,7959
272,2016,13061
272,2015,10095
272,2014,18953
272,2013,21343
272,2012,9533
185,2017,142579
185,2016,107949
185,2015,102197
185,2014,126659
185,2013,124459
185,2012,109024
198,2012,10690
198,2013,16697
198,2014,30623
198,2015,26082
211,2013,476
211,2012,1377
210,2017,32126
210,2016,37002
210,2015,41492
210,2014,49656
210,2013,33399
210,2012,38338
38,2016,0
38,2015,0
38,2014,23
211,2015,264
203,2017,18732
203,2015,9426
203,2014,16189
203,2013,16603
203,2012,7788
202,2016,160
202,2015,560
202,2014,812
202,2013,993
202,2012,8848
198,2017,40602
198,2016,29995
203,2016,16439
105,2015,0
170,2014,1
96,2016,249
54,2012,10956
167,2017,64534
167,2016,57660
167,2015,43430
57,2016,14003
167,2014,33984
167,2013,34644
57,2017,22696
255,2012,7666
167,2012,31730
50,2017,0
50,2016,0
50,2015,0
50,2014,2
50,2013,0
50,2012,0
98,2017,43788
98,2016,37824
98,2015,33882
54,2013,28633
54,2014,31501
54,2015,10749
54,2016,31265
68,2012,21312
21,2014,1409
67,2016,4183
67,2015,7585
67,2014,9633
67,2013,13849
67,2012,10859
63,2016,142165
63,2015,137332
98,2014,35700
63,2014,124546
63,2013,115864
63,2012,73394
52,2016,0
52,2017,0
57,2012,12230
57,2013,13684
57,2014,16130
57,2015,16668
105,2014,0
52,2015,0
68,2013,39254
98,2013,38979
255,2013,60740
40,2013,349
80,2016,19743
40,2012,346
33,2017,305562
33,2016,308965
33,2015,222769
33,2014,250080
33,2013,252429
33,2012,208310
27,2017,27786
27,2016,22821
80,2017,14561
27,2015,28601
27,2014,34547
27,2013,15597
27,2012,8288
21,2012,10
21,2016,5803
21,2015,4361
40,2014,146
40,2015,202
40,2016,329
80,2015,21071
48,2016,0
48,2015,45
48,2014,48
48,2013,0
255,2014,25215
214,2016,0
214,2015,3
255,2015,18353
41,2016,3910
98,2012,28630
41,2015,8781
255,2016,28726
41,2013,817
41,2012,794
255,2017,40151
80,2012,12883
96,2015,31
96,2014,388
80,2013,33792
80,2014,34611
41,2014,25923
68,2014,33121
67,2017,4763
68,2016,40069
