geo,year,wood_pellets_export_value_fea1
3,2012,5.0
162,2015,6518.0
162,2014,4188.0
162,2013,3574.0
162,2012,5704.0
157,2016,0.0
157,2015,0.0
157,2014,0.0
157,2013,3.0
150,2016,34704.0
150,2015,43527.0
150,2014,64798.0
150,2013,41304.0
150,2012,32508.0
147,2016,0.0
147,2015,0.0
147,2014,1.0
147,2013,1.0
273,2016,2576.0
273,2015,1713.0
162,2016,4742.0
170,2014,1.0
170,2016,0.0
173,2012,23217.0
183,2014,91958.0
183,2013,105877.0
183,2012,54508.0
146,2016,10.0
146,2013,0.0
146,2012,15.0
117,2016,8.0
117,2015,215.0
117,2014,3.0
273,2014,471.0
117,2013,1.0
174,2016,66887.0
174,2015,102472.0
174,2014,127448.0
174,2013,134837.0
174,2012,93845.0
173,2016,37339.0
173,2015,36397.0
173,2014,38769.0
173,2013,38804.0
117,2012,5.0
273,2013,411.0
273,2012,9.0
138,2016,99.0
119,2016,222284.0
119,2015,233296.0
119,2014,225131.0
119,2013,186103.0
119,2012,146897.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
125,2012,0.0
113,2012,0.0
118,2015,0.0
118,2014,2.0
118,2013,2.0
108,2014,0.0
108,2013,0.0
108,2012,0.0
110,2016,46.0
110,2015,86.0
110,2014,569.0
118,2016,0.0
183,2015,53973.0
125,2013,0.0
126,2013,71634.0
138,2015,194.0
138,2014,186.0
138,2013,248.0
138,2012,141.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
131,2016,29526.0
126,2012,51532.0
131,2015,20365.0
131,2013,14146.0
256,2016,4993.0
256,2015,2127.0
256,2014,2130.0
256,2013,1141.0
256,2012,819.0
126,2016,52487.0
126,2015,55303.0
126,2014,68344.0
131,2014,27614.0
110,2013,558.0
183,2016,40857.0
185,2013,124459.0
225,2013,71.0
225,2012,80.0
230,2015,15095.0
230,2014,18957.0
213,2013,0.0
213,2012,0.0
223,2016,96.0
223,2015,66.0
223,2014,60.0
223,2013,1.0
223,2012,1.0
154,2016,28.0
154,2015,138.0
154,2014,84.0
154,2013,178.0
154,2012,88.0
216,2016,1965.0
216,2015,2723.0
216,2014,16085.0
225,2014,310.0
229,2012,5691.0
229,2013,8073.0
229,2014,3066.0
237,2016,130678.0
237,2015,101134.0
237,2014,117415.0
237,2013,23132.0
235,2016,0.0
235,2015,0.0
235,2013,0.0
235,2012,0.0
234,2016,66.0
216,2013,2353.0
234,2015,295.0
234,2013,575.0
234,2012,231.0
231,2016,612471.0
231,2015,682978.0
231,2014,519399.0
231,2013,370981.0
231,2012,258234.0
229,2016,577.0
229,2015,2158.0
234,2014,259.0
216,2012,98.0
208,2013,0.0
211,2016,45.0
198,2014,30623.0
198,2013,16697.0
198,2012,10690.0
199,2016,15109.0
199,2015,15035.0
199,2014,16188.0
199,2013,10769.0
199,2012,7903.0
200,2016,506.0
198,2015,26082.0
200,2015,283.0
200,2013,278.0
200,2012,291.0
272,2016,8145.0
272,2015,10095.0
272,2014,18953.0
272,2013,21343.0
272,2012,9533.0
185,2015,102197.0
185,2014,126659.0
200,2014,754.0
185,2012,109024.0
198,2016,29599.0
202,2013,993.0
211,2015,264.0
211,2014,674.0
211,2013,476.0
211,2012,1377.0
210,2016,37002.0
210,2015,41492.0
210,2014,49656.0
210,2013,33399.0
210,2012,38338.0
202,2012,8848.0
38,2016,0.0
38,2014,23.0
203,2016,16439.0
203,2015,9426.0
203,2014,16189.0
203,2013,16603.0
203,2012,7788.0
202,2016,160.0
202,2015,560.0
202,2014,812.0
38,2015,0.0
110,2012,495.0
170,2015,0.0
57,2016,14006.0
98,2016,37824.0
98,2015,33882.0
98,2014,35700.0
98,2013,38979.0
98,2012,28630.0
48,2016,0.0
48,2015,45.0
48,2014,48.0
48,2013,0.0
214,2016,0.0
214,2015,3.0
41,2016,3910.0
41,2015,8781.0
41,2014,25923.0
41,2013,817.0
41,2012,794.0
96,2016,249.0
50,2012,0.0
10,2015,499.0
50,2013,0.0
50,2014,2.0
63,2012,73394.0
57,2012,12230.0
1,2014,0.0
10,2012,343.0
54,2016,31265.0
54,2015,10749.0
54,2014,31501.0
54,2013,28633.0
96,2015,31.0
10,2013,364.0
54,2012,10956.0
167,2016,58339.0
167,2015,43430.0
167,2014,33984.0
167,2013,34644.0
167,2012,31730.0
50,2016,0.0
50,2015,0.0
10,2014,524.0
96,2014,388.0
10,2016,514.0
11,2012,123139.0
11,2016,131893.0
21,2012,10.0
80,2016,19758.0
80,2015,21071.0
80,2014,34611.0
80,2013,33792.0
80,2012,12883.0
255,2016,28726.0
21,2013,48.0
255,2015,18353.0
255,2013,60740.0
52,2012,0.0
52,2013,0.0
52,2015,0.0
255,2012,7666.0
57,2015,16668.0
57,2014,16130.0
57,2013,13684.0
255,2014,25215.0
63,2013,115864.0
21,2014,1409.0
21,2016,5803.0
11,2013,147675.0
11,2014,144821.0
11,2015,123785.0
40,2016,329.0
40,2015,202.0
40,2014,146.0
40,2013,349.0
40,2012,346.0
21,2015,4361.0
33,2016,308965.0
33,2014,250080.0
33,2013,252429.0
33,2012,208310.0
27,2016,22825.0
27,2015,28601.0
27,2014,34547.0
27,2013,15597.0
27,2012,8288.0
33,2015,222769.0
63,2014,124546.0
1,2013,0.0
63,2016,142165.0
101,2013,4350.0
101,2012,1365.0
100,2016,0.0
100,2015,16.0
3,2016,1358.0
9,2012,1179.0
9,2013,1339.0
100,2014,3.0
101,2014,9753.0
100,2013,1.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
97,2016,1355.0
97,2015,2771.0
97,2014,2394.0
63,2015,137332.0
97,2013,3143.0
9,2014,978.0
97,2012,4639.0
101,2015,5225.0
102,2014,0.0
109,2014,1.0
106,2016,5066.0
106,2015,3737.0
106,2014,4155.0
106,2013,3223.0
106,2012,1750.0
3,2013,103.0
105,2015,0.0
101,2016,7109.0
3,2014,0.0
105,2014,0.0
104,2016,5992.0
104,2015,3141.0
104,2014,1634.0
104,2013,0.0
104,2012,196.0
102,2016,0.0
102,2015,10.0
3,2015,2314.0
95,2016,0.0
9,2015,850.0
95,2014,444.0
79,2012,194359.0
95,2015,0.0
73,2016,10.0
73,2015,0.0
73,2014,0.0
73,2013,0.0
73,2012,0.0
68,2016,40069.0
79,2013,205271.0
68,2015,39003.0
68,2013,39254.0
68,2012,21312.0
67,2016,4183.0
1,2012,0.0
67,2015,7585.0
67,2014,9633.0
67,2013,13849.0
67,2012,10859.0
68,2014,33121.0
79,2014,202208.0
52,2016,0.0
79,2016,92176.0
95,2013,1726.0
95,2012,1134.0
89,2016,0.0
9,2016,383.0
89,2015,0.0
89,2014,6.0
79,2015,149816.0
89,2012,1.64
84,2016,33.0
89,2013,29.0
84,2015,181.0
84,2014,133.0
84,2013,49.0
84,2012,1.0
81,2016,18.0
81,2015,44.0
81,2014,37.0
81,2013,65.0
52,2014,0.0
1,2016,0.0
213,2016,0.0
1,2015,0.0
213,2015,0.0
225,2015,310.0
235,2014,0.0
225,2016,310.0
109,2016,1.0
109,2015,1.0
125,2016,0.0
134,2016,0.0
125,2015,0.0
125,2014,0.0
108,2016,0.0
108,2015,0.0
105,2016,0.0
146,2014,0.0
146,2015,0.0
99,2015,0.0
99,2016,0.0
208,2015,0.0
208,2016,0.0
208,2014,0.0
213,2014,0.0
5401,2013,376225.0
5402,2015,497574.0
5402,2014,517699.0
5402,2013,461129.0
5400,2012,1174254.0
5402,2012,343567.0
5401,2015,314167.0
5401,2014,379586.0
5400,2013,1599430.0
5400,2014,1638619.0
5400,2015,1399727.0
5401,2012,284285.0
5401,2016,314111.0
5400,2016,1335127.0
5305,2015,376.0
5402,2016,500697.0
5301,2016,0.0
5302,2012,1294.0
5302,2013,1376.0
5302,2014,26883.0
5302,2015,9116.0
5302,2016,4213.0
5303,2013,1.0
5303,2014,26.0
5305,2016,416.0
5303,2015,26.0
5304,2012,11751.0
5304,2013,44259.0
5304,2014,171621.0
5304,2015,129730.0
5304,2016,169784.0
5305,2012,81.0
5305,2013,74.0
5305,2014,374.0
5303,2016,0.0
5403,2012,165222.0
5404,2014,472967.0
5403,2014,268367.0
5802,2015,138.0
5802,2016,38.0
5803,2012,291.0
5803,2013,278.0
5803,2014,755.0
5803,2015,284.0
5803,2016,507.0
5815,2012,0.0
5815,2013,69.0
5815,2014,40.0
5815,2015,60.0
5815,2016,18.0
5817,2012,3625.0
5817,2013,5356.0
5817,2014,5012.0
5802,2014,84.0
5802,2013,178.0
5802,2012,103.0
5501,2016,514.0
5403,2015,211111.0
5403,2016,187713.0
5404,2012,381180.0
5404,2013,495861.0
5301,2015,0.0
5404,2015,376875.0
5404,2016,332606.0
5403,2013,266215.0
5500,2012,343.0
5500,2014,524.0
5500,2015,499.0
5500,2016,514.0
5501,2012,343.0
5501,2013,364.0
5501,2014,524.0
5501,2015,499.0
5500,2013,364.0
5301,2014,0.0
5207,2016,6581.0
5301,2012,0.0
5104,2016,160.0
5104,2015,560.0
5104,2014,813.0
5104,2013,994.0
5104,2012,8848.0
5301,2013,0.0
5103,2015,3014.0
5103,2014,4542.0
5103,2013,3629.0
5103,2012,2491.0
5100,2016,3281.0
5100,2015,3618.0
5105,2013,65.0
5100,2014,5392.0
5100,2012,11339.0
5000,2016,2441452.0
5000,2015,2454787.0
5000,2014,2616396.0
5000,2013,2277919.0
5000,2012,1668648.64
5817,2015,3015.0
351,2016,4159.0
351,2015,8815.0
351,2014,26311.0
351,2013,817.0
351,2012,794.0
5100,2013,4688.0
5105,2014,37.0
5103,2016,3103.0
5105,2016,18.0
5300,2016,174413.0
5300,2015,139248.0
5300,2014,198904.0
5300,2013,45710.0
5300,2012,13126.0
5207,2015,5708.0
5105,2015,44.0
5207,2014,2793.0
5207,2013,2311.0
5207,2012,1766.0
5206,2016,1.0
5206,2015,1.0
5206,2014,1.0
5204,2016,99.0
5817,2016,3104.0
5204,2014,684.0
5204,2013,2006.0
5204,2012,1276.63
5203,2016,921436.0
5203,2015,905747.0
5203,2014,769479.0
5203,2013,623410.0
5200,2013,627727.0
5203,2012,466544.0
5200,2014,772957.0
5200,2012,469586.64
5200,2015,911695.0
5200,2016,928117.0
5204,2015,239.0
230,2013,29248.0
222,2014,42.0
222,2015,347.0
230,2012,32731.0
222,2016,965.0
230,2016,16057.0
222,2013,1.0
185,2016,108214.0
59,2012,2491.0
59,2013,3628.0
59,2014,4500.0
59,2015,2667.0
59,2016,2138.0
131,2012,4994.0
222,2012,0.0
237,2012,5003.0
