geo,year,wood_pellets_export_value_fea1
3,2012,5
157,2016,0
157,2015,0
157,2014,0
157,2013,3
150,2017,37016
150,2016,34973
150,2015,43527
150,2014,148705
150,2013,41304
150,2012,32508
147,2017,0
147,2016,0
147,2015,0
147,2014,1
147,2013,1
273,2017,6290
273,2016,2578
273,2015,1713
273,2014,471
273,2013,411
273,2012,9
138,2016,99
138,2015,194
162,2012,5704
162,2013,3574
162,2014,4188
162,2015,6518
146,2013,0
146,2012,15
117,2017,1
117,2016,8
117,2015,215
117,2014,3
117,2013,1
117,2012,5
174,2017,65023
174,2016,66434
174,2015,102472
138,2014,186
174,2014,127448
174,2012,93845
173,2017,45782
173,2016,38692
173,2015,36397
173,2014,38769
173,2013,38804
173,2012,23217
170,2016,0
170,2015,0
162,2017,3608
162,2016,4742
174,2013,134837
138,2013,248
138,2012,141
134,2015,0
113,2017,0
113,2016,0
113,2015,0
113,2014,0
113,2013,0
113,2012,0
118,2016,0
118,2015,0
118,2014,2
118,2013,2
108,2014,0
119,2012,146897
108,2013,0
110,2017,44
110,2016,46
110,2015,86
110,2014,569
110,2013,558
110,2012,495
109,2014,1
106,2017,6409
106,2016,5066
106,2015,3737
106,2014,4155
108,2012,0
146,2016,10
119,2013,186103
119,2015,233296
134,2014,0
134,2013,0
134,2012,0
131,2017,57912
131,2016,29526
131,2015,20365
131,2014,27614
131,2013,14146
256,2017,4984
256,2016,5011
256,2015,2127
119,2014,225131
256,2014,2131
256,2012,819
126,2017,68872
126,2016,52487
126,2015,55303
126,2014,68344
126,2013,71634
126,2012,51532
125,2013,0
125,2012,0
119,2017,209690
119,2016,222177
256,2013,1141
146,2017,28
183,2012,54508
183,2013,105877
225,2012,80
213,2013,0
213,2012,0
223,2017,343
223,2016,96
223,2015,66
223,2014,60
223,2013,1
223,2012,1
154,2015,138
154,2014,84
225,2013,71
154,2013,178
216,2017,11850
216,2016,1965
216,2015,2723
216,2014,16085
216,2013,2353
216,2012,98
208,2013,0
211,2017,29
211,2016,45
211,2015,264
211,2014,674
154,2012,88
211,2013,476
225,2014,310
229,2013,8073
237,2017,164734
237,2016,130678
237,2015,101134
237,2014,117415
237,2013,23132
235,2016,0
235,2015,0
235,2013,0
235,2012,0
234,2017,92
234,2016,66
229,2012,5691
234,2015,295
234,2013,575
234,2012,231
231,2017,666545
231,2016,612496
231,2015,682978
231,2014,519399
231,2013,370981
231,2012,258234
229,2016,577
229,2015,2158
229,2014,3066
234,2014,259
106,2013,3223
211,2012,1377
210,2016,37002
199,2014,16188
199,2013,10769
199,2012,7903
200,2016,506
200,2015,283
200,2014,754
200,2013,278
200,2012,291
272,2017,7959
272,2016,7145
272,2015,10095
199,2015,15035
272,2014,18953
272,2012,9533
185,2017,142579
185,2016,107949
185,2015,102197
185,2014,126659
185,2013,124459
185,2012,109024
183,2017,31795
183,2016,40848
183,2015,53973
183,2014,91958
272,2013,21343
210,2017,32126
199,2016,15109
198,2012,10690
210,2015,41492
210,2014,49656
210,2013,33399
210,2012,38338
38,2016,0
38,2015,0
38,2014,23
203,2017,18720
203,2016,16439
203,2015,9426
203,2014,16189
199,2017,19527
203,2013,16603
202,2017,88
202,2016,160
202,2015,560
202,2014,812
202,2013,993
202,2012,8848
198,2017,40602
198,2016,29995
198,2015,26082
198,2014,30623
198,2013,16697
203,2012,7788
106,2012,1750
170,2014,1
98,2017,43788
41,2017,1486
41,2016,3910
41,2015,8781
41,2014,25923
41,2013,817
41,2012,794
96,2017,44
96,2016,249
96,2015,31
96,2014,388
40,2017,807
214,2015,3
40,2016,329
40,2014,146
40,2013,349
40,2012,346
33,2017,305562
33,2016,308965
33,2015,222769
33,2014,250080
33,2013,252429
33,2012,208310
27,2017,27786
27,2016,22821
40,2015,202
214,2016,0
214,2017,0
48,2013,0
54,2015,10749
54,2014,31501
54,2013,28633
54,2012,10956
167,2017,64534
167,2016,57660
167,2015,43430
167,2014,33984
167,2013,34644
167,2012,31730
50,2017,0
50,2016,0
50,2015,0
50,2014,2
50,2013,0
50,2012,0
3,2016,1341
98,2016,37824
98,2015,33882
98,2014,35700
98,2013,38979
98,2012,28630
48,2016,0
48,2015,45
48,2014,48
27,2015,28601
54,2016,31265
27,2014,34547
27,2012,8288
11,2016,132653
11,2015,123785
3,2013,103
11,2014,144821
11,2013,147675
11,2012,123139
10,2017,7455
10,2016,383
3,2015,2315
10,2015,375
10,2014,524
11,2017,151919
10,2013,364
1,2017,0
1,2016,0
1,2014,0
1,2013,0
1,2012,0
9,2017,620
9,2016,383
9,2015,850
9,2014,978
9,2013,1339
9,2012,1179
10,2012,343
52,2012,0
52,2013,0
52,2015,0
21,2017,17304
21,2016,5803
21,2015,4361
21,2014,1409
21,2013,48
21,2012,10
80,2017,14561
80,2016,19743
80,2015,21071
80,2014,34611
80,2013,33792
80,2012,12883
255,2017,40151
255,2016,28726
255,2015,18353
255,2014,25215
255,2013,60740
255,2012,7666
57,2017,22696
57,2016,14003
57,2015,16668
57,2014,16130
57,2012,12230
52,2017,0
52,2016,0
27,2013,15597
54,2017,54314
3,2017,3640
97,2012,4639
89,2013,29
89,2012,1.64
101,2012,1365
101,2013,4350
84,2014,133
84,2013,49
84,2012,1
101,2014,9753
81,2017,35
81,2016,18
81,2015,44
81,2014,37
101,2015,5225
101,2016,7109
99,2013,0
102,2014,0
102,2015,10
89,2014,6
81,2013,65
89,2015,0
95,2012,1134
99,2012,0
97,2017,2235
97,2016,1355
97,2015,2771
99,2016,0
99,2017,0
100,2013,1
100,2014,3
100,2015,16
97,2014,2394
97,2013,3143
100,2016,0
95,2017,0
95,2016,0
95,2015,0
95,2014,444
95,2013,1726
89,2016,0
102,2016,0
101,2017,12478
79,2016,94127
67,2016,4183
79,2017,120971
67,2015,7585
67,2014,9633
67,2013,13849
67,2012,10859
63,2017,179553
104,2014,1634
104,2015,3141
63,2016,142190
63,2015,137332
104,2016,5992
63,2014,124546
63,2013,115864
63,2012,73394
105,2014,0
105,2015,0
67,2017,4763
68,2012,21312
99,2014,0
73,2016,10
79,2012,194359
73,2017,0
79,2014,202208
68,2013,39254
73,2015,0
73,2014,0
73,2013,0
79,2013,205271
73,2012,0
68,2017,44630
79,2015,149816
104,2012,196
68,2016,40069
68,2015,39003
104,2013,0
68,2014,33121
99,2015,0
235,2017,0
235,2014,0
105,2017,0
213,2017,0
52,2014,0
3,2014,103
225,2015,310
1,2015,0
213,2014,0
213,2016,0
104,2017,5992
213,2015,0
105,2016,0
125,2015,0
125,2014,0
134,2016,0
208,2014,0
208,2015,0
208,2016,0
146,2014,0
146,2015,0
208,2017,0
134,2017,0
5302,2016,4213
5303,2015,26
5305,2012,81
5300,2015,139248
5300,2014,198904
5300,2013,45710
5304,2017,247480
5304,2016,169784
5304,2015,129730
5304,2014,171621
5302,2013,1376
5302,2015,9116
5304,2013,44259
5304,2012,11751
5302,2014,26883
5303,2014,26
5207,2017,18823
5207,2016,6581
5303,2013,1
5302,2017,1575
5207,2015,5708
5300,2012,13126
5302,2012,1294
5301,2017,0
5305,2015,376
5305,2016,416
5305,2017,653
5400,2012,1174254
5400,2013,1599430
5400,2014,1722630
5400,2015,1399728
5400,2016,1337349
5301,2012,0
5301,2013,0
5303,2017,0
5300,2017,249708
5301,2014,0
5305,2014,374
5301,2015,0
5301,2016,0
5400,2017,1555740
5401,2012,284285
5401,2013,376225
5401,2014,379586
5401,2015,314167
5401,2016,314504
5300,2016,174413
5305,2013,74
5303,2016,0
5500,2015,375
5402,2012,343567
5501,2017,7455
5802,2012,103
5802,2013,178
5802,2014,84
5802,2015,138
5802,2016,38
5802,2017,95
5803,2012,291
5803,2013,278
5803,2014,755
5803,2015,284
5803,2016,507
5803,2017,507
5815,2012,0
5815,2013,69
5815,2014,40
5815,2015,60
5815,2016,18
5815,2017,35
5817,2012,3625
5817,2013,5356
5817,2014,5012
5817,2015,3015
5501,2016,383
5501,2015,375
5501,2014,524
5501,2013,364
5402,2013,461129
5402,2014,517699
5402,2015,497574
5402,2016,500615
5402,2017,564810
5403,2012,165222
5403,2013,266215
5403,2014,268470
5403,2015,211112
5403,2016,186626
5403,2017,209261
5401,2017,381969
5404,2012,381180
5404,2014,556875
5404,2015,376875
5404,2016,335604
5404,2017,399700
5500,2012,343
5500,2013,364
5500,2014,524
5207,2014,2793
5500,2016,383
5500,2017,7455
5501,2012,343
5404,2013,495861
5207,2013,2311
5817,2017,4227
5206,2017,1
5104,2013,994
5104,2012,8848
