geo,year,cottonseed_gross_production_value_current_million_us_vop
5817,2016,377.09294
5204,2003,23.23493
5204,2002,9.341329
5204,2001,16.764628
5204,2000,21.701241
5204,1999,38.609444
5204,1998,74.861213
5204,1997,67.793022
5204,1996,84.201875
5204,2004,32.065515000000005
5204,1995,81.563582
5204,1993,10.814588
5204,1992,16.956303
5204,1991,78.83695300000001
5203,2016,994.9544800000001
5203,2015,1162.33
5203,2014,994.9544800000001
5203,2013,1033.2959
5203,2012,1428.9505800000002
5204,1994,39.117156
5204,2005,31.106494
5204,2006,37.987211
5204,2007,37.317289
5207,1996,158.94196599999998
5207,1995,186.788418
5207,1994,134.27444
5207,1993,92.113824
5207,1992,120.43215500000001
5207,1991,192.41356000000002
5206,1994,0.162232
5206,1993,0.24718
5206,1992,0.244047
5206,1991,0.415996
5204,2016,122.433077
5204,2015,112.46701399999999
5204,2014,113.081157
5204,2013,78.60159399999999
5204,2012,87.754375
5204,2011,115.253546
5204,2010,64.84427600000001
5204,2009,28.007299
5204,2008,33.514702
5203,2011,1398.144034
5203,2010,979.1817
5203,2009,654.8890200000001
5203,2008,959.6878199999999
5200,2010,1257.568683
5200,2009,847.7872289999999
5200,2008,1260.7842289999999
5200,2007,1343.334285
5200,2006,1040.892906
5200,2005,1000.298531
5200,2004,1113.3987300000001
5200,2003,911.0915980000001
5200,2002,703.262049
5200,2001,792.229125
5200,2000,800.5261059999999
5200,1999,685.22747
5200,1998,879.386075
5200,1997,1026.593689
5200,1996,1143.863841
5200,1995,926.93
5200,1994,870.2518279999999
5200,1993,753.3775919999999
5200,1992,691.528505
5200,2011,2064.904869
5207,1997,122.097668
5200,2012,2136.7934179999997
5200,2014,1631.557567
5203,2007,1068.63
5203,2006,844.68286
5203,2005,785.8416
5203,2004,877.566
5203,2003,779.9365799999999
5203,2002,622.70334
5203,2001,676.052
5203,2000,677.2404799999999
5203,1999,564.872
5203,1998,691.114
5203,1997,836.703
5203,1996,900.72
5203,1995,658.578
5203,1994,696.698
5203,1993,650.202
5203,1992,553.896
5203,1991,446.093
5200,2016,1575.389617
5200,2015,1692.719559
5200,2013,1534.7269609999998
5207,1998,113.41086200000001
5207,1999,81.746025
5207,2000,101.584385
5301,2016,62.018581000000005
5301,2015,67.57887
5301,2014,95.595825
5301,2013,103.744682
5301,2012,106.80865
5301,2011,103.22035100000001
5301,2010,93.176568
5301,2009,79.40241
5301,2008,175.350161
5301,2007,221.330438
5301,2006,173.722142
5301,2005,231.195542
5301,2004,219.69155099999998
5301,2003,167.334969
5301,2002,152.407852
5301,2001,175.474748
5301,2000,215.17320299999997
5301,1999,250.620677
5301,1998,116.98273400000001
5302,1991,946.7818460000001
5301,1997,182.298294
5302,1992,856.8181480000001
5302,1994,1020.434922
5302,2013,2749.784457
5302,2012,6068.121097
5302,2011,5139.449372
5302,2010,4938.060786
5302,2009,4499.380475
5302,2008,5002.821409
5302,2007,5155.134861
5302,2006,4365.664917
5302,2005,3653.869043
5302,2004,3135.778541
5302,2003,3536.88019
5302,2002,5242.097232
5302,2001,4764.547834
5302,2000,3209.8397809999997
5302,1999,2263.657899
5302,1998,2632.437696
5302,1997,2689.6773350000003
5302,1996,3601.4797869999998
5302,1995,3157.19369
5302,1993,781.2892320000001
5200,1991,717.759509
5301,1996,8.211428999999999
5301,1994,28.251652000000004
5300,1993,1423.297801
5300,1992,1632.3641189999998
5300,1991,1709.6179730000001
5207,2016,458.002059
5207,2015,417.922544
5207,2014,523.52193
5207,2013,422.82946699999997
5207,2012,620.0884629999999
5207,2011,551.507289
5207,2010,213.542706
5207,2009,164.89091000000002
5207,2008,267.581707
5207,2007,237.38699599999998
5207,2006,158.222835
5207,2005,183.350438
5207,2004,203.767214
5207,2003,107.92008799999999
5207,2002,71.21738
5207,2001,99.412497
5300,1994,1786.19307
5301,1995,14.01569
5300,1995,4161.281758
5300,1997,3652.072802
5300,2016,5777.024218
5300,2015,5874.432122
5300,2014,5911.641767
5300,2013,5848.093444
5300,2012,9528.984887999999
5300,2011,8947.801325
5300,2010,8231.455818999999
5300,2009,6514.530385
5300,2008,7094.719184999999
5300,2007,7066.810634
5300,2006,5929.470185
5300,2005,5090.5116100000005
5300,2004,4472.117658
5300,2003,4683.380325
5300,2002,6007.786741
5300,2001,5601.953654999999
5300,2000,4138.441158
5300,1999,3284.121034
5300,1998,3565.381867
5300,1996,4591.757318999999
5302,2014,2702.668206
5105,2016,131.496461
5105,2014,290.70890499999996
5101,2001,9.308863
5101,2000,7.637815
5101,1999,10.383522
5101,1998,11.56091
5101,1997,11.929862
5101,1996,13.02144
5101,1995,6.954253
5101,1994,7.014571000000001
5101,2002,9.762469
5101,1993,7.354756
5101,1991,11.396517
5100,2016,269.473235
5100,2015,359.827191
5100,2014,505.36880599999995
5100,2013,379.521312
5100,2012,410.70573199999995
5100,2011,373.944727
5100,2010,371.698583
5101,1992,8.210545
5101,2003,8.524686
5101,2004,11.198608
5101,2005,10.664728
5102,1998,3.5578339999999997
5102,1997,3.0823970000000003
5102,1996,3.516943
5102,1995,2.878966
5102,1994,3.159416
5102,1993,2.956805
5102,1992,3.586497
5102,1991,3.207624
5101,2016,10.303911
5101,2015,14.178785000000001
5101,2014,16.200658999999998
5101,2013,16.281049
5101,2012,19.550511
5101,2011,13.916925
5101,2010,9.598983
5101,2009,19.253592
5101,2008,20.37676
5101,2007,15.494554999999998
5101,2006,13.951630999999999
5100,2009,182.694824
5100,2008,297.223571
5100,2007,262.782289
5100,2006,231.840971
5000,2008,8737.220097
5000,2007,8826.143546
5000,2006,7429.0221010000005
5000,2005,6650.149490999999
5000,2004,6063.141490999999
5000,2003,6035.866813000001
5000,2002,7144.551039
5000,2001,6845.97856
5000,2000,5376.204449
5000,1999,4485.131504
5000,1998,4953.890319
5000,1997,5204.0985359999995
5000,1996,6260.053358
5000,1995,5542.849206
5000,1994,3032.799658
5000,1993,2499.442606
5000,1992,2654.990787
5000,1991,2795.2872829999997
5817,2015,426.510155
5000,2009,7713.832840000001
5102,1999,3.19164
5000,2010,10110.892803
5000,2012,12899.416577
5100,2005,234.792769
5100,2004,205.76191799999998
5100,2003,175.60879
5100,2002,140.29136
5100,2001,141.935838
5100,2000,102.102475
5100,1999,133.34133799999998
5100,1998,144.307817
5100,1997,157.295387
5100,1996,160.09329
5100,1995,156.225223
5100,1994,130.687897
5100,1993,96.64824300000001
5100,1992,141.873715
5100,1991,126.875307
5000,2016,8084.505747
5000,2015,8358.293839
5000,2014,8556.184756
5000,2013,8355.855181
5000,2011,11986.110313
5102,2000,3.7587800000000002
5102,2001,3.972907
5102,2002,4.097881
5104,2016,1.8243189999999998
5104,2015,1.9454
5104,2014,1.9086919999999998
5104,2013,1.17774
5104,2012,3.0826860000000003
5104,2011,4.409667
5104,2009,1.430784
5104,2008,2.301914
5104,2007,1.9012229999999999
5104,2006,2.052567
5104,2005,2.454171
5104,2004,6.436751
5104,2003,3.524404
5104,2002,2.814353
5104,2001,5.382912999999999
5104,2000,4.363236
5104,1999,8.234397999999999
5104,1998,7.181172999999999
5104,1997,5.882134
5105,1991,88.47376700000001
5104,1996,9.113008
5105,1992,86.661249
5105,1994,89.65479300000001
5105,2013,254.393256
5105,2012,285.100574
5105,2011,260.054488
5105,2010,290.611843
5105,2009,67.735113
5105,2008,153.48821999999998
5105,2007,112.289405
5105,2006,157.16242
5105,2005,164.963773
5105,2004,153.126753
5105,2003,131.98723600000002
5105,2002,104.591225
5105,2001,94.5029
5105,2000,65.174503
5105,1999,91.706463
5105,1998,97.432117
5105,1997,97.22355300000001
5105,1996,90.302766
5105,1995,85.589025
5105,1993,59.808682999999995
5105,2015,204.260007
5104,1995,5.413378
5104,1993,2.1800650000000004
5103,1995,55.389601
5103,1994,26.142494
5103,1993,24.347935
5103,1992,39.653883
5103,1991,15.564910000000001
5102,2016,123.357421
5102,2015,136.319246
5102,2014,193.16827800000002
5102,2013,104.987816
5102,2012,98.15170400000001
5102,2011,79.886913
5102,2010,49.486578
5102,2009,46.389932
5102,2008,87.819644
5102,2007,63.456378
5102,2006,11.770733
5102,2005,12.539904
5102,2004,5.978771
5102,2003,4.7461660000000006
5103,1996,44.139134000000006
5104,1994,4.7166239999999995
5103,1997,39.177440999999995
5103,1999,19.825315
5104,1992,3.76154
5104,1991,8.232489
5103,2016,2.491123
5103,2015,3.123753
5103,2014,3.382272
5103,2013,2.681451
5103,2012,4.820256
5103,2011,15.676735
5103,2010,20.117088
5103,2009,47.885403000000004
