geo,year,cottonseed_gross_production_value_current_million_us_vop
52,1994,19.366932000000002
52,1995,13.135978
52,1996,8.056934
52,1997,3.4441050000000004
52,1998,3.203325
52,1999,2.500264
52,2000,1.9077970000000002
52,2001,2.40098
52,2002,2.1919150000000003
52,2003,2.732053
52,2004,4.2457709999999995
52,2005,6.384563
52,2006,4.909088
52,2007,3.871749
52,2008,2.424202
52,2009,1.517824
52,2010,2.0558099999999997
52,2011,3.801575
52,2012,3.754977
52,2013,3.905697
52,2014,3.906661
19,1991,0.6242409999999999
19,1992,0.5500649999999999
19,1993,0.708268
19,1994,1.216314
19,1995,2.404662
19,1996,3.093044
19,1997,2.792364
19,1998,1.7810099999999998
19,1999,1.3780860000000001
19,2000,1.170203
19,2001,2.019702
19,2002,1.8177349999999999
19,2003,2.804863
19,2004,2.806916
19,2005,3.053589
19,2006,3.1800509999999997
19,2007,3.451606
19,2008,3.627307
19,2009,4.098513
19,2010,4.130424
19,2011,4.4053830000000005
19,2012,5.099809
19,2013,5.33933
19,2014,4.582518
29,1991,0.41206800000000005
29,1992,0.264903
29,1993,0.411311
29,1994,0.240938
29,1995,0.24644899999999997
29,1996,0.133171
29,1997,0.060315
29,1998,0.106248
29,1999,0.092909
29,2000,0.069935
29,2001,0.103402
29,2002,0.083997
29,2003,0.10968299999999999
29,2004,0.1783
29,2005,0.134795
29,2006,0.171875
29,2007,0.188549
29,2008,0.090744
29,2009,0.10328499999999999
29,2010,0.126103
29,2011,0.159823
29,2012,0.13933399999999999
29,2013,0.22277800000000003
29,2014,0.266368
41,1991,946.652119
41,1992,856.706042
41,1993,781.2892320000001
41,1994,1020.434922
41,1995,3157.19369
41,1996,3601.4797869999998
41,1997,2689.6773350000003
41,1998,2632.437696
41,1999,2263.657899
41,2000,3209.8397809999997
41,2001,4764.547834
41,2002,5242.097232
41,2003,3536.88019
41,2004,3135.778541
41,2005,3653.869043
41,2006,4365.664917
41,2007,5155.134861
41,2008,5002.821409
41,2009,4499.380475
41,2010,4938.060786
41,2011,5139.449372
41,2012,6068.121097
41,2013,2749.784457
41,2014,2618.361551
107,1991,9.507616
107,1992,8.332166
107,1993,10.044172999999999
107,1994,8.648745
107,1995,9.592336999999999
107,1996,6.60642
107,1997,5.870831
107,1998,7.293057000000001
107,1999,7.143346000000001
107,2000,9.269972000000001
107,2001,6.629938
107,2002,8.622833
107,2003,9.542695
107,2004,5.302291
107,2005,8.866545
107,2006,6.830169000000001
107,2007,8.050929
107,2008,3.089296
107,2009,3.841122
107,2010,4.783176999999999
107,2011,10.005249000000001
107,2012,12.328012
107,2013,15.189154
107,2014,13.344519
59,1991,6.157472
59,1992,8.251914999999999
59,1993,9.096755
59,1994,4.975751
59,1995,7.729885
59,1996,10.732766999999999
59,1997,9.91516
59,1998,6.594469999999999
59,1999,4.731493
59,2000,3.7869059999999997
59,2001,5.019191
59,2002,2.612529
59,2003,1.832552
59,2004,2.448876
59,2005,2.086926
59,2006,2.109829
59,2007,3.529383
59,2008,3.877852
59,2009,2.363162
59,2010,5.990576
59,2011,4.972983999999999
59,2012,5.093723000000001
59,2013,3.01257
59,2014,3.80376
60,1991,1.446655
60,1992,1.128333
60,1993,1.285742
60,1994,0.440945
60,1995,0.682802
60,1996,0.033832
60,1998,0.733974
60,1999,0.6155520000000001
60,2000,0.500556
60,2001,0.081336
60,2002,0.087995
60,2003,0.035756
60,2004,0.450367
60,2005,0.563693
60,2006,0.109668
60,2007,0.00264
60,2008,0.0099
60,2009,0.018392
60,2010,0.040273
60,2011,0.11010999999999999
60,2012,0.14916
60,2013,0.008187999999999999
60,2014,0.008782
75,1991,0.26565500000000003
75,1992,0.3586
75,1993,0.509083
75,1994,0.36319
75,1995,0.284988
75,1996,0.195416
75,1997,0.184081
75,1998,0.055720000000000006
75,1999,0.047608
75,2000,0.042227999999999995
75,2001,0.033467000000000004
75,2002,0.06075
75,2003,0.071502
75,2004,0.063936
75,2005,0.090987
75,2006,0.089077
75,2007,0.134735
75,2008,0.182055
75,2009,0.142512
75,2010,0.13833
75,2011,0.138674
75,2012,0.112397
75,2013,0.094927
75,2014,0.074476
100,1991,445.08746500000007
100,1992,490.767
100,1993,380.71226
100,1994,447.74097300000005
100,1995,518.231852
100,1996,557.646751
100,1997,435.751837
100,1998,441.27467800000005
100,1999,439.47287800000004
100,2000,417.462994
100,2001,413.554544
100,2002,358.834085
100,2003,624.757204
100,2004,664.363601
100,2005,776.584241
100,2006,929.4271689999999
100,2007,1198.599133
100,2008,1432.1328
100,2009,1515.533863
100,2010,2607.6633920000004
100,2011,2838.485294
100,2012,2270.899261
100,2013,2442.225293
100,2014,2495.5030260000003
102,1991,77.402666
102,1992,52.910853
102,1993,41.714902
102,1994,47.490587
102,1995,142.152045
102,1996,135.053327
102,1997,82.227019
102,1998,85.566126
102,1999,98.895434
102,2000,76.05479
102,2001,56.13144499999999
102,2002,47.941922
102,2003,52.938706
102,2004,65.492581
102,2005,48.804596999999994
102,2006,41.332384999999995
102,2007,66.999012
102,2008,57.222351
102,2009,52.007090999999996
102,2010,87.152323
102,2011,76.088387
102,2012,91.45015699999999
102,2013,74.086201
102,2014,57.317102
105,1991,8.455658999999999
105,1992,10.974552000000001
105,1993,8.837636999999999
105,1994,9.954783
105,1995,12.978480000000001
105,1996,16.685476
105,1997,7.188833
105,1998,11.338987
105,1999,4.948904
105,2000,4.7856819999999995
105,2001,5.162598
105,2002,4.639462
105,2003,5.233764
