geo,year,rice_paddy_gross_production_value_constant_2004_2006_million_us_vop
4,1961,3.998421
4,1962,3.3628430000000002
4,1963,2.799147
4,1964,2.107662
4,1965,2.324565
4,1966,2.332973
4,1967,1.91598
4,1968,2.568372
4,1969,2.821005
4,1970,0.9104899999999999
4,1971,0.659117
4,1972,0.932348
4,1973,1.02861
4,1974,1.059296
4,1975,0.672569
4,1976,0.5376350000000001
4,1977,0.5922810000000001
4,1978,0.122323
4,1979,0.42035500000000003
4,1980,0.5044270000000001
4,1981,0.5044270000000001
4,1982,0.5044270000000001
4,1983,0.5044270000000001
4,1984,0.5044270000000001
4,1985,0.5044270000000001
4,1986,0.521241
4,1987,0.546462
4,1988,0.6221260000000001
4,1989,0.6221260000000001
4,1990,0.647347
4,1991,0.630533
4,1992,0.593208
4,1993,0.5225770000000001
4,1994,0.497055
4,1995,0.45461599999999996
4,1996,0.449604
4,1997,0.126107
4,1998,0.217022
4,1999,0.20145
4,2000,0.19334500000000002
4,2001,0.185348
4,2002,0.17746900000000002
4,2003,0.18849000000000002
4,2004,0.183781
4,2005,0.173592
4,2006,0.160555
4,2007,0.155622
4,2008,0.14965699999999998
4,2009,0.143647
4,2010,0.14007
4,2011,0.143913
4,2012,0.126107
4,2013,0.13451400000000002
4,2014,0.13451400000000002
9,1961,19.087116
9,1962,23.352894
9,1963,22.827678
9,1964,24.339275
9,1965,34.279947
9,1966,21.175169
9,1967,27.798014000000002
9,1968,36.239899
9,1969,44.194998999999996
9,1970,52.137289
9,1971,36.893217
9,1972,37.661825
9,1973,33.306376
9,1974,40.480057
9,1975,44.963608
9,1976,39.583346999999996
9,1977,40.992463
9,1978,39.711449
9,1979,39.967651000000004
9,1980,34.074985
9,1981,36.675444
9,1982,56.005953000000005
9,1983,43.182998
9,1984,61.539935
9,1985,51.240579
9,1986,56.185294999999996
9,1987,47.525636999999996
9,1988,49.114095
9,1989,62.769709
9,1990,54.840229
9,1991,44.528063
9,1992,93.85993
9,1993,77.92411
9,1994,77.834439
9,1995,118.64756000000001
9,1996,126.308027
9,1997,154.380178
9,1998,129.527857
9,1999,212.417819
9,2000,115.75631000000001
9,2001,111.85600600000001
9,2002,90.861716
9,2003,91.929441
9,2004,135.79816599999998
9,2005,122.49739299999999
9,2006,152.88805200000002
9,2007,138.35853
9,2008,159.588783
9,2009,170.90718600000002
9,2010,159.263277
9,2011,223.930937
9,2012,200.859354
9,2013,200.28020700000002
9,2014,202.63215
10,1961,26.40837
10,1962,31.108164000000002
10,1963,31.331964000000003
10,1964,32.674762
10,1965,35.360359
10,1966,41.850552
10,1967,49.459742999999996
10,1968,51.026340999999995
10,1969,59.75453100000001
10,1970,55.949936
10,1971,67.363723
10,1972,55.502336
10,1973,69.15412099999999
10,1974,91.534095
10,1975,86.6105
10,1976,93.324493
10,1977,118.61386399999999
10,1978,109.59406299999999
10,1979,154.903216
10,1980,137.225722
10,1981,170.087805
10,1982,191.79638
10,1983,116.37586599999999
10,1984,141.889037
10,1985,193.362978
10,1986,153.750423
10,1987,122.866059
10,1988,170.31160400000002
10,1989,180.158793
10,1990,206.790962
10,1991,176.13039799999999
10,1992,251.103311
10,1993,213.728754
10,1994,242.15132200000002
10,1995,254.460308
10,1996,212.878315
10,1997,310.634043
10,1998,297.855078
10,1999,311.036883
10,2000,246.336377
10,2001,367.702977
10,2002,266.769293
10,2003,98.04912900000001
10,2004,123.786771
10,2005,75.842376
10,2006,224.471142
10,2007,36.479358000000005
10,2008,3.938875
10,2009,14.591743
10,2010,44.021409000000006
10,2011,161.870549
10,2012,205.612209
10,2013,259.857238
10,2014,183.353758
52,1992,0.100716
52,1993,0.184647
52,1994,0.16786099999999998
52,1995,0.629478
52,1996,1.4214440000000002
52,1997,1.817092
52,1998,1.9485270000000001
52,1999,2.685435
52,2000,3.749336
52,2001,3.097365
52,2002,2.793202
52,2003,2.6271880000000003
52,2004,1.719397
52,2005,1.394587
52,2006,0.8535719999999999
52,2007,0.600102
52,2008,0.627799
52,2009,0.730698
52,2010,0.659693
52,2011,0.6202449999999999
52,2012,0.62931
52,2013,0.811271
52,2014,0.44969899999999996
16,1961,2343.672762
16,1962,2161.447624
16,1963,2588.785379
16,1964,2559.322347
16,1965,2558.82717
16,1966,2333.407911
16,1967,2722.336307
16,1968,2764.332775
16,1969,2925.4589530000003
16,1970,2715.496755
16,1971,2420.110838
16,1972,2458.611987
16,1973,2901.9685879999997
16,1974,2750.371643
16,1975,3109.9039399999997
16,1976,2863.8906460000003
16,1977,3160.081876
16,1978,3181.3108030000003
16,1979,3104.518078
16,1980,3382.5736119999997
16,1981,3321.62915
16,1982,3464.393489
16,1983,3535.2856799999995
16,1984,3563.3015219999997
16,1985,3664.486588
16,1986,3754.447643
16,1987,3756.1684159999995
16,1988,3787.9845130000003
16,1989,4351.397169
16,1990,4350.328834
16,1991,4425.725706
16,1992,4447.00792
16,1993,4374.713377
16,1994,4081.636174
16,1995,4288.772224
16,1996,4578.437775
16,1997,4573.563985
16,1998,4826.676116
16,1999,5593.48565
16,2000,6112.950371
16,2001,5892.248941
16,2002,6107.345514
16,2003,6232.182756
16,2004,5886.883873
16,2005,6465.181732
16,2006,6623.967191
16,2007,7015.170022
16,2008,7593.688825
16,2009,7821.45725
16,2010,8132.924886
16,2011,8224.844554000001
16,2012,8203.7248
16,2013,8372.195454
16,2014,8500.80176
23,1961,0.21191500000000002
23,1962,0.187425
23,1963,0.306128
23,1964,0.511046
23,1965,0.592763
23,1966,0.354858
23,1967,0.403589
23,1968,0.718463
23,1969,0.8671530000000001
23,1970,0.872901
23,1971,1.1365450000000001
23,1972,1.44917
23,1973,2.040433
23,1974,1.881747
23,1975,1.2127649999999999
23,1976,1.57562
23,1977,2.146391
23,1978,1.586865
23,1979,1.666333
23,1980,2.153638
23,1981,2.7064169999999996
23,1982,1.9837060000000002
