geo,year,rice_paddy_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,19319.622363
5206,1980,277.229608
5206,1981,275.343274
5206,1982,306.766129
5206,1983,345.010063
5206,1984,351.953345
5206,1985,341.59952200000004
5206,1986,314.833515
5206,1987,350.47449900000004
5206,1988,291.509238
5206,1989,328.535101
5206,1990,297.32746099999997
5206,1991,325.088774
5206,1992,395.573332
5206,1993,308.838454
5206,1994,264.148911
5206,1995,335.789073
5206,1996,330.93802900000003
5206,1997,348.78885099999997
5206,1998,325.85354700000005
5206,1999,386.340571
5206,2000,398.00029
5206,2001,491.809232
5206,2002,498.23009
5206,1979,265.521505
5206,1978,247.846642
5206,1977,220.971908
5206,1976,224.637479
5204,2008,274.613271
5204,2009,301.3876
5204,2010,314.449759
5204,2011,304.66706899999997
5204,2012,277.337954
5204,2013,282.927859
5204,2014,283.268571
5204,2015,283.810449
5204,2016,280.633704
5206,1961,86.566165
5206,1962,85.930359
5206,2003,414.047839
5206,1963,90.790222
5206,1965,121.21475600000001
5206,1966,127.170814
5206,1967,119.656892
5206,1968,128.83961499999998
5206,1969,138.20556000000002
5206,1970,148.330281
5206,1971,149.685013
5206,1972,151.577919
5206,1973,159.743947
5206,1974,185.369292
5206,1975,161.172199
5206,1964,105.00486200000002
5204,2007,265.422414
5206,2004,392.507421
5206,2006,485.60604900000004
5207,1979,2516.6730629999997
5207,1980,2937.9603460000003
5207,1981,2745.5443170000003
5207,1982,3124.995898
5207,1983,2556.3589920000004
5207,1984,2946.590118
5207,1985,2906.582813
5207,1986,3093.829195
5207,1987,3323.2433149999997
5207,1988,3626.0182600000003
5207,1989,3574.201734
5207,1990,2753.040212
5207,1991,3041.853264
5207,1992,3320.2005329999997
5207,1993,3397.010592
5207,1994,3633.461929
5207,1995,3790.735357
5207,1996,3317.9168440000003
5207,1997,3381.166828
5207,1998,3135.648522
5207,1999,4330.221159000001
5207,2000,4087.3713119999998
5207,2001,3898.718472
5207,1978,2385.304652
5207,1977,2679.423619
5207,1976,2777.318592
5207,1975,2428.016614
5206,2007,509.977229
5206,2008,530.1964280000001
5206,2009,531.129894
5206,2010,578.866097
5206,2011,595.650817
5206,2012,452.33447199999995
5206,2013,492.95675
5206,2014,489.295305
5206,2015,560.556086
5206,2016,587.079747
5207,1961,1436.703577
5206,2005,439.082183
5207,1962,1518.657242
5207,1964,1701.217212
5207,1965,1995.475225
5207,1966,1628.180781
5207,1967,1866.440429
5207,1968,1826.5250600000002
5207,1969,1814.7112539999998
5207,1970,2110.012871
5207,1971,1904.987445
5207,1972,1953.389532
5207,1973,2105.920506
5207,1974,2134.869725
5207,1963,1530.896181
5207,2002,3914.43718
5204,2006,280.097515
5204,2004,253.05644500000002
5203,1982,1279.954633
5203,1983,830.761067
5203,1984,1156.420433
5203,1985,1124.407333
5203,1986,1110.999667
5203,1987,1079.776333
5203,1988,1332.134333
5203,1989,1287.0258
5203,1990,1300.36
5203,1991,1327.68409
5203,1992,1496.7272169999999
5203,1993,1300.5491769999999
5203,1994,1647.6938699999998
5203,1995,1448.516553
5203,1996,1429.587867
5203,1997,1524.503127
5203,1998,1536.59023
5203,1999,1716.4072429999999
5203,2000,1590.151103
5203,2001,1793.4094929999999
5203,2002,1757.504497
5203,2003,1665.338727
5203,2004,1935.8025870000001
5203,1981,1522.420347
5203,1980,1217.57225
5203,1979,1099.248673
5203,1978,1109.4366630000002
5200,2010,7401.504542000001
5200,2011,7495.600901999999
5200,2012,7186.458254000001
5200,2013,7141.285823
5200,2014,7533.902464
5200,2015,7484.971451
5200,2016,7252.707983
5203,1961,451.452667
5203,1962,550.265333
5203,1963,585.345667
5203,1964,609.589667
5203,2005,1856.4181800000001
5203,1965,635.486667
5203,1967,744.610747
5203,1968,867.600376
5203,1969,765.646458
5203,1970,698.17412
5203,1971,714.5278
5203,1972,711.786943
5203,1973,772.819376
5203,1974,936.280689
5203,1975,1070.000491
5203,1976,963.456193
5203,1977,826.6248929999999
5203,1966,708.2961740000001
5204,2005,267.35580600000003
5203,2006,1621.084243
5203,2008,1697.29489
5204,1981,297.736769
5204,1982,232.88422400000002
5204,1983,258.084949
5204,1984,253.667905
5204,1985,313.671769
5204,1986,240.209718
5204,1987,248.52678799999998
5204,1988,233.80692200000001
5204,1989,242.357238
5204,1990,243.455162
5204,1991,232.444132
5204,1992,241.357366
5204,1993,228.31033399999998
5204,1994,251.657208
5204,1995,250.59438500000002
5204,1996,275.341969
5204,1997,283.10971800000004
5204,1998,296.129434
5204,1999,269.019934
5204,2000,284.88574500000004
5204,2001,261.682474
5204,2002,266.63030299999997
5204,2003,289.926329
5204,1980,238.202121
5204,1979,239.28896600000002
5204,1978,208.172436
5204,1977,229.198973
5203,2009,1831.566243
5203,2010,2025.29417
5203,2011,1540.73926
5203,2012,1665.687693
5203,2013,1582.49404
5203,2014,1851.2681670000002
5203,2015,1602.405343
5203,2016,1867.3481829999998
5204,1961,119.444476
5204,1962,115.035999
5204,1963,118.46019199999999
5203,2007,1652.766743
5204,1964,125.11925600000001
5204,1966,156.146525
5204,1967,176.25618799999998
5204,1968,176.2267
5204,1969,166.49178700000002
5204,1970,160.461578
5204,1971,162.364756
5204,1972,158.638933
5204,1973,183.635119
5204,1974,200.71545600000002
5204,1975,272.049681
5204,1976,190.21371399999998
5204,1965,152.931759
5200,2009,7639.11609
5207,2003,3996.3619020000006
5207,2005,4787.472052
5302,2007,93134.297657
5302,2008,96221.42690399999
5302,2009,96418.128777
5302,2010,95399.231571
