geo,year,eggplants_aubergines_import_value_tcl
299,1990,0.0
150,2012,20424.0
150,2013,24689.0
150,2014,18825.0
150,2015,15811.0
150,2016,15460.0
153,2003,10.0
153,2005,3.0
153,2009,38.0
153,2010,4.0
153,2011,3.0
153,2012,4.0
153,2013,3.0
153,2014,6.0
153,2015,18.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
150,2011,19190.0
156,1974,0.0
150,2010,17456.0
150,2008,17220.0
150,1981,1452.0
150,1982,1545.0
150,1983,1242.0
150,1984,1849.0
150,1985,1845.0
150,1986,2219.0
150,1987,2187.0
150,1988,2043.0
150,1989,1923.0
150,1990,2563.0
150,1991,3482.0
150,1992,4052.0
150,1993,3934.0
150,1994,5448.0
150,1995,4320.0
150,1996,5018.0
150,1997,4502.0
150,1998,4060.0
150,1999,4134.0
150,2000,2678.0
150,2001,4261.0
150,2002,4572.0
150,2003,9434.0
150,2004,10969.0
150,2005,13124.0
150,2006,12662.0
150,2007,14778.0
150,2009,16563.0
150,1980,1975.0
156,1975,0.0
156,1977,0.0
156,2009,699.0
156,2010,853.0
156,2011,709.0
156,2012,1149.0
156,2013,769.0
156,2014,1446.0
156,2015,1342.0
156,2016,1385.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
156,2008,909.0
156,1976,0.0
156,2007,913.0
156,2005,671.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,17.0
156,1989,114.0
156,1990,97.0
156,1991,119.0
156,1992,87.0
156,1993,101.0
156,1994,83.0
156,1995,43.0
156,1996,55.0
156,1997,81.0
156,1998,102.0
156,1999,99.0
156,2000,159.0
156,2001,182.0
156,2002,165.0
156,2003,419.0
156,2004,522.0
156,2006,707.0
157,1980,0.0
150,1979,1772.0
150,1977,1374.0
138,1986,0.0
138,1987,0.0
138,1988,8.0
138,1989,7.0
138,1990,8.0
138,1991,27.0
138,1992,18.0
138,1993,20.0
138,1994,22.0
138,1995,16.0
138,1996,17.0
138,1997,23.0
138,1998,29.0
138,1999,18.0
138,2000,45.0
138,2001,70.0
138,2002,59.0
138,2003,36.0
138,2004,139.0
138,2005,79.0
138,2006,76.0
138,2007,69.0
138,2008,216.0
138,2009,87.0
138,2010,56.0
138,2011,63.0
138,2012,26.0
138,1985,0.0
138,2013,53.0
138,1984,0.0
138,1982,0.0
137,2010,0.0
137,2012,1.0
137,2013,1.0
137,2014,2.0
137,2015,6.0
137,2016,9.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1983,0.0
150,1978,1616.0
138,2014,356.0
138,2016,75.0
147,2012,5.0
147,2013,10.0
147,2014,12.0
147,2015,12.0
147,2016,13.0
149,1999,1.0
149,2003,1.0
149,2010,1.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,4.0
150,1962,1.0
150,1963,2.0
150,1964,1.0
150,1965,1.0
150,1966,2.0
150,1967,4.0
150,1968,6.0
150,1969,16.0
150,1970,29.0
150,1971,59.0
150,1972,139.0
150,1973,296.0
150,1974,486.0
150,1975,678.0
150,1976,914.0
147,2003,14.0
138,2015,28.0
147,2002,9.0
147,2000,14.0
141,2006,11.0
141,2007,64.0
141,2015,30.0
141,2016,15.0
273,2006,9.0
273,2007,25.0
273,2008,54.0
273,2009,62.0
273,2010,61.0
273,2011,86.0
273,2012,91.0
273,2013,140.0
273,2014,149.0
273,2015,162.0
273,2016,136.0
143,2004,0.0
143,2012,0.0
143,2013,0.0
143,2014,0.0
143,2015,0.0
143,2016,0.0
144,2012,4.0
144,2014,16.0
144,2015,17.0
147,1997,14.0
147,1998,14.0
147,1999,12.0
147,2001,15.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
221,1995,23.0
221,1996,140.0
221,1997,198.0
221,1998,383.0
221,1999,148.0
221,2000,74.0
221,2001,62.0
221,2002,65.0
221,2003,104.0
221,2004,83.0
221,2005,94.0
221,2006,41.0
221,2007,81.0
221,2008,26.0
221,2009,85.0
221,2010,77.0
221,2011,30.0
221,2012,24.0
221,2013,31.0
221,2014,38.0
221,2015,52.0
221,2016,73.0
165,2006,3.0
165,2007,0.0
165,2008,1.0
165,2009,0.0
165,2010,1.0
221,1994,112.0
165,2011,23.0
221,1993,125.0
221,1991,31.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
