geo,year,food_pin_net_production_index_number_2004_2006_100_pie1
2,1961,54.2
2,1962,54.86
2,1963,54.83
2,1964,59.32
2,1965,62.16
2,1966,64.32
2,1967,70.44
2,1968,73.56
2,1969,74.62
2,1970,67.96
2,1971,63.06
2,1972,68.45
2,1973,73.81
2,1974,76.27
2,1975,78.49
2,1976,84.0
2,1977,75.08
2,1978,81.19
2,1979,80.2
2,1980,80.1
2,1981,79.91
2,1982,79.04
2,1983,77.24
2,1984,74.33
2,1985,69.44
2,1986,63.35
2,1987,65.7
2,1988,64.73
2,1989,64.35
2,1990,69.39
2,1991,73.16
2,1992,70.94
2,1993,75.68
2,1994,80.77
2,1995,84.85
2,1996,90.04
2,1997,96.75
2,1998,103.06
2,1999,101.85
2,2000,85.42
2,2001,76.81
2,2002,95.34
2,2003,98.78
2,2004,95.89
2,2005,106.38
2,2006,97.73
2,2007,109.34
2,2008,100.86
2,2009,117.5
2,2010,116.67
2,2011,111.51
2,2012,122.92
2,2013,120.11
2,2014,124.69
3,1961,30.14
3,1962,30.96
3,1963,29.03
3,1964,33.43
3,1965,31.37
3,1966,35.3
3,1967,37.07
3,1968,38.01
3,1969,39.2
3,1970,40.35
3,1971,42.44
3,1972,43.24
3,1973,46.64
3,1974,47.62
3,1975,47.83
3,1976,52.75
3,1977,55.48
3,1978,57.62
3,1979,58.83
3,1980,57.71
3,1981,59.59
3,1982,62.02
3,1983,67.53
3,1984,62.78
3,1985,62.06
3,1986,61.48
3,1987,63.97
3,1988,61.84
3,1989,69.16
3,1990,68.69
3,1991,59.02
3,1992,63.96
3,1993,71.7
3,1994,79.42
3,1995,85.73
3,1996,86.63
3,1997,81.74
3,1998,84.35
3,1999,82.2
3,2000,86.45
3,2001,89.5
3,2002,89.91
3,2003,95.19
3,2004,99.85
3,2005,97.95
3,2006,102.2
3,2007,103.74
3,2008,107.98
3,2009,112.4
3,2010,118.32
3,2011,124.6
3,2012,132.82
3,2013,133.32
3,2014,139.59
4,1961,38.37
4,1962,39.9
4,1963,39.92
4,1964,35.59
4,1965,41.32
4,1966,27.66
4,1967,30.38
4,1968,39.07
4,1969,36.05
4,1970,37.42
4,1971,38.86
4,1972,35.14
4,1973,33.54
4,1974,36.22
4,1975,39.44
4,1976,37.08
4,1977,30.62
4,1978,30.38
4,1979,34.31
4,1980,37.13
4,1981,38.18
4,1982,34.73
4,1983,36.66
4,1984,39.24
4,1985,48.02
4,1986,48.69
4,1987,49.19
4,1988,47.43
4,1989,51.77
4,1990,50.66
4,1991,59.41
4,1992,64.86
4,1993,62.38
4,1994,57.7
4,1995,64.78
4,1996,76.42
4,1997,62.84
4,1998,69.76
4,1999,73.46
4,2000,69.71
4,2001,74.36
4,2002,76.23
4,2003,88.38
4,2004,97.94
4,2005,99.04
4,2006,103.02
4,2007,93.24
4,2008,95.85
4,2009,119.29
4,2010,124.84
4,2011,134.38
4,2012,146.93
4,2013,163.77
4,2014,160.87
5,1961,74.95
5,1962,75.71
5,1963,84.72
5,1964,87.03
5,1965,90.2
5,1966,91.8
5,1967,86.0
5,1968,84.22
5,1969,88.79
5,1970,86.01
5,1971,77.95
5,1972,76.66
5,1973,75.4
5,1974,73.05
5,1975,71.83
5,1976,70.34
5,1977,69.18
5,1978,64.88
5,1979,57.85
5,1980,64.8
5,1981,61.38
5,1982,61.23
5,1983,59.92
5,1984,57.82
5,1985,56.64
5,1986,57.73
5,1987,48.79
5,1988,51.35
5,1989,51.64
5,1990,56.45
5,1991,52.4
5,1992,55.05
5,1993,60.26
5,1994,63.66
5,1995,66.72
5,1996,70.87
5,1997,73.93
5,1998,89.82
5,1999,73.22
5,2000,80.86
5,2001,90.42
5,2002,94.31
5,2003,100.86
5,2004,97.41
5,2005,97.83
5,2006,104.76
5,2007,108.88
5,2008,109.94
5,2009,113.55
5,2010,114.49
5,2011,114.4
5,2012,110.24
5,2013,117.61
5,2014,116.47
7,1961,28.94
7,1962,29.97
7,1963,30.39
7,1964,31.77
7,1965,32.6
7,1966,33.21
7,1967,34.11
7,1968,34.39
7,1969,36.58
7,1970,38.38
7,1971,38.44
7,1972,36.95
7,1973,39.15
7,1974,38.3
7,1975,36.93
7,1976,36.56
7,1977,35.59
7,1978,35.7
7,1979,34.81
7,1980,34.83
7,1981,34.07
7,1982,34.61
7,1983,35.24
7,1984,35.65
7,1985,36.14
7,1986,37.47
7,1987,38.02
7,1988,37.87
7,1989,37.89
7,1990,38.0
7,1991,39.6
7,1992,42.32
7,1993,41.89
7,1994,47.67
7,1995,46.07
7,1996,49.12
7,1997,48.93
7,1998,56.83
7,1999,54.02
7,2000,62.74
7,2001,71.36
7,2002,80.96
7,2003,86.83
7,2004,93.32
7,2005,101.8
7,2006,104.87
7,2007,117.89
7,2008,127.57
7,2009,159.8
7,2010,168.81
7,2011,185.05
7,2012,153.18
7,2013,207.44
7,2014,174.85
8,1961,115.77
8,1962,116.51
8,1963,143.18
8,1964,147.06
8,1965,100.13
8,1966,80.96
8,1967,69.04
8,1968,56.03
8,1969,69.02
8,1970,71.07
8,1971,112.8
8,1972,63.39
8,1973,60.76
8,1974,59.2
8,1975,58.5
8,1976,59.8
8,1977,62.6
8,1978,72.63
8,1979,78.78
8,1980,87.87
8,1981,90.95
8,1982,87.26
8,1983,85.2
8,1984,83.92
8,1985,96.81
8,1986,97.82
8,1987,100.07
8,1988,102.9
8,1989,86.98
8,1990,91.75
8,1991,96.71
8,1992,98.19
8,1993,97.69
8,1994,97.95
8,1995,97.77
8,1996,97.39
8,1997,97.64
8,1998,96.72
8,1999,99.1
8,2000,99.96
8,2001,101.56
8,2002,103.34
8,2003,105.61
8,2004,107.2
8,2005,94.78
8,2006,98.02
8,2007,101.75
8,2008,104.48
8,2009,101.5
8,2010,86.67
8,2011,88.2
8,2012,85.46
8,2013,86.06
8,2014,87.89
9,1961,36.87
9,1962,39.46
9,1963,43.29
9,1964,40.12
9,1965,38.15
9,1966,41.93
