geo,year,pigmeat_losses_fea1
351,2015,2825
351,2016,2715
351,2017,2728
351,2014,2838
158,2017,0
159,2014,13
159,2015,13
159,2016,14
159,2017,14
166,2017,1
165,2015,0
165,2016,0
166,2014,2
166,2015,2
166,2016,1
158,2015,0
158,2014,0
158,2016,0
165,2014,0
2,2014,0
170,2014,30
170,2015,30
170,2016,32
170,2017,34
171,2014,85
171,2015,89
171,2016,93
171,2017,92
183,2014,4
183,2015,4
183,2016,4
183,2017,4
184,2014,1
184,2015,1
149,2017,1
149,2016,1
149,2015,1
149,2014,1
131,2014,11
130,2017,9
130,2016,8
130,2015,6
130,2014,5
129,2017,3
129,2016,3
129,2015,3
129,2014,3
126,2017,4
126,2016,4
126,2015,4
126,2014,4
119,2017,1
119,2016,1
131,2015,11
184,2016,1
131,2016,10
136,2014,0
28,2017,29
28,2016,26
28,2015,26
28,2014,25
144,2017,6
144,2016,6
144,2015,6
144,2014,8
138,2017,72
138,2016,69
138,2015,66
138,2014,65
136,2017,0
136,2016,0
136,2015,0
131,2017,10
184,2017,1
195,2015,1
119,2015,1
213,2016,0
213,2017,0
226,2014,6
226,2015,6
226,2016,6
226,2017,6
215,2014,1
215,2015,1
215,2016,1
215,2017,1
235,2014,2
235,2015,2
235,2016,1
235,2017,1
236,2014,10
236,2015,9
236,2016,8
181,2015,1
181,2014,1
251,2017,2
251,2016,1
251,2015,1
251,2014,1
213,2015,0
249,2016,0
249,2014,0
237,2017,187
237,2016,183
237,2015,175
237,2014,168
236,2017,8
249,2015,0
213,2014,0
223,2017,0
223,2016,0
203,2017,215
203,2016,209
203,2015,193
203,2014,178
202,2017,12
202,2016,12
38,2014,0
202,2015,12
197,2017,0
197,2016,0
197,2015,0
197,2014,0
195,2017,1
195,2016,1
202,2014,12
195,2014,1
38,2015,0
38,2017,0
223,2015,0
223,2014,0
216,2017,45
216,2016,46
216,2015,47
216,2014,47
38,2016,0
208,2017,0
208,2015,0
208,2014,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
208,2016,0
119,2014,1
114,2016,1
181,2016,1
115,2017,5
32,2014,2
32,2015,2
32,2016,2
32,2017,2
33,2014,157
33,2015,165
33,2016,167
33,2017,171
37,2014,1
37,2015,1
37,2016,1
37,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
46,2015,0
46,2014,0
44,2017,18
44,2016,17
44,2015,15
44,2014,13
115,2016,6
41,2017,2728
41,2015,2825
41,2014,2838
128,2017,0
128,2016,0
128,2015,0
128,2014,0
41,2016,2715
115,2015,6
115,2014,6
233,2017,2
9,2017,28
9,2016,26
9,2015,24
9,2014,22
7,2017,6
7,2016,6
1,2014,0
7,2015,6
4,2017,0
4,2016,0
4,2015,0
4,2014,0
2,2016,0
2,2015,0
7,2014,5
46,2016,0
1,2015,0
1,2017,0
233,2016,2
233,2015,2
233,2014,2
19,2017,5
19,2016,5
19,2015,5
1,2016,0
19,2014,5
255,2016,0
255,2015,0
255,2014,0
16,2016,0
16,2015,0
16,2014,0
255,2017,0
114,2017,1
46,2017,0
107,2015,0
90,2016,0
90,2017,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
100,2014,69
100,2015,67
100,2016,62
100,2017,60
101,2014,15
101,2015,17
101,2016,17
101,2017,17
102,2014,0
102,2015,0
102,2016,0
114,2015,1
114,2014,1
110,2017,45
110,2016,51
110,2015,44
110,2014,49
90,2015,0
105,2017,1
105,2015,1
105,2014,1
103,2016,0
103,2015,0
103,2014,0
102,2017,0
105,2016,1
90,2014,0
89,2017,3
89,2016,3
58,2017,11
58,2016,11
58,2015,16
58,2014,18
116,2017,6
116,2016,6
63,2014,2
116,2015,5
50,2017,2
50,2016,2
50,2015,2
50,2014,2
107,2017,0
107,2016,0
116,2014,5
107,2014,0
63,2015,3
63,2017,2
89,2015,3
89,2014,3
73,2017,1
73,2016,1
73,2015,1
73,2014,1
63,2016,2
74,2017,0
74,2015,0
74,2014,0
238,2017,0
238,2016,0
238,2015,0
238,2014,0
74,2016,0
181,2017,1
