geo,year,sawnwood_non_coniferous_all_import_quantity_fea1
2,1993,110.0
143,1968,5050.0
143,1967,7900.0
143,1966,9200.0
143,1965,5150.0
143,1963,28300.0
143,1962,19500.0
143,1961,5500.0
142,1992,29.0
273,2015,1000.0
273,2014,1100.0
273,2013,1300.0
141,2016,234.0
141,2015,306.0
141,2014,273.0
141,2012,270.0
141,2011,180.0
141,2010,92.0
141,1999,209.0
141,1997,31.0
141,1996,1300.0
141,1995,0.0
143,1969,8650.0
141,1994,0.0
143,1970,12650.0
143,1972,15050.0
143,1999,59000.0
143,1998,46000.0
143,1997,69000.0
143,1996,70000.0
143,1995,71300.0
143,1994,78200.0
143,1993,18500.0
143,1992,85173.0
143,1986,53700.0
143,1985,35200.0
143,1984,45700.0
143,1983,31100.0
143,1982,43850.0
143,1981,32200.0
143,1980,35800.0
143,1979,53800.0
143,1978,50900.0
143,1977,10900.0
143,1976,16700.0
143,1975,20300.0
143,1974,19700.0
143,1971,9800.0
143,2000,56000.0
141,1992,9.0
145,2012,87.0
138,1982,40800.0
138,1981,40800.0
138,1980,40800.0
138,1979,300.0
138,1976,18600.0
138,1975,49700.0
138,1974,5750.0
138,1973,5250.0
138,1972,5800.0
138,1971,4150.0
138,1970,9100.0
138,1969,7500.0
138,1968,7350.0
138,1967,1100.0
138,1966,200.0
138,1965,150.0
138,1964,29050.0
138,1963,4600.0
138,1962,2200.0
138,1961,2350.0
137,2016,11197.0
138,1983,34700.0
145,2013,94.0
138,1985,25600.0
138,1990,50800.0
145,2011,130.0
145,1994,44.0
145,1993,44.0
138,2011,761613.0
138,2010,545113.0
138,2009,330887.0
138,2007,651000.0
138,2006,1109000.0
138,2005,843000.0
138,2004,962000.0
138,2002,856156.0
138,2001,573000.0
138,1999,700000.0
138,1998,787300.0
138,1997,329700.0
138,1996,182700.0
138,1995,168400.0
138,1994,149000.0
138,1993,123000.0
138,1992,79673.0
138,1991,77100.0
138,1986,36800.0
143,2001,60000.0
143,2002,65000.0
143,2008,125840.0
150,1975,556050.0
150,1974,494050.0
150,1973,595900.0
150,1972,407650.0
150,1971,319100.0
150,1970,336100.0
150,1969,301800.0
150,1968,276100.0
150,1967,210600.0
150,1966,205150.0
150,1965,227600.0
150,1964,227550.0
150,1963,181000.0
150,1962,164150.0
150,1961,176900.0
149,2016,178.0
149,2014,6539.0
149,2013,2752.0
149,2002,0.0
149,1999,73.0
149,1996,0.0
150,1977,850600.0
149,1993,79.0
150,1978,932550.0
150,1980,708950.0
150,2003,616200.0
150,2002,566500.0
150,2001,624800.0
150,2000,748000.0
150,1997,542000.0
150,1996,583000.0
150,1995,631000.0
150,1994,705000.0
150,1993,785000.0
150,1992,785700.0
150,1991,737000.0
150,1990,903400.0
150,1989,1072150.0
150,1988,874400.0
150,1987,1013750.0
150,1986,918450.0
150,1985,706400.0
150,1984,745600.0
150,1983,833200.0
150,1982,688250.0
150,1981,711200.0
150,1979,914250.0
149,1992,6.0
148,1994,26.0
148,1992,613.0
144,1995,300.0
144,1994,211.0
144,1993,10.0
144,1992,1826.0
144,1975,1400.0
144,1974,6100.0
144,1972,15900.0
144,1970,30900.0
144,1969,19700.0
144,1968,16300.0
144,1967,8600.0
144,1966,6800.0
144,1965,5700.0
144,1964,4900.0
144,1963,6900.0
144,1962,14300.0
144,1961,11600.0
143,2016,97731.0
143,2015,88705.0
143,2010,198818.0
143,2009,131174.0
