geo,year,milk_skimmed_evaporated_production_ple1
10,2005,
33,1961,2817.0
33,1962,2420.0
33,1963,3208.0
33,1964,3348.0
33,1965,3400.0
33,1966,4000.0
33,1967,4836.0
33,1968,6485.0
33,1969,6187.0
33,1970,5940.0
33,1971,7724.0
33,1972,10567.0
33,1973,8966.0
33,1974,9089.0
33,1975,10081.0
33,1976,7212.0
33,1977,17725.0
33,1978,30468.0
33,1979,31417.0
33,1980,33814.0
33,1981,37934.0
33,1982,34049.0
33,1983,15471.0
33,1984,17307.0
33,1985,16507.0
33,1986,17830.0
33,1987,15629.0
33,1988,16043.0
33,1989,19717.0
33,1990,14713.0
33,1991,33061.0
33,1992,32743.0
33,1993,27567.0
33,1994,19520.0
33,1995,15770.0
33,1996,19360.0
33,1997,19033.0
33,1998,19782.0
33,1999,10273.0
33,2000,10126.0
33,2001,8730.0
33,2002,9266.0
33,2003,9994.0
33,2004,12930.0
33,2005,11629.0
33,2006,11440.0
33,2007,11450.0
33,2008,11500.0
33,2009,11700.0
33,2010,11600.0
33,2011,11600.0
33,2012,11600.0
33,2013,11600.0
33,2014,11600.0
63,1992,
63,1993,
63,1994,333.0
63,1995,666.0
63,1996,999.0
63,1997,666.0
63,1998,666.0
63,1999,666.0
63,2000,666.0
63,2001,666.0
63,2002,666.0
63,2003,666.0
63,2004,666.0
63,2005,666.0
63,2006,666.0
63,2007,666.0
63,2008,666.0
63,2009,666.0
63,2010,666.0
63,2011,666.0
63,2012,666.0
63,2013,666.0
63,2014,666.0
79,1961,7400.0
79,1962,6500.0
79,1963,6500.0
79,1964,6500.0
79,1965,6800.0
79,1966,7100.0
79,1967,8000.0
79,1968,8300.0
79,1969,11700.0
79,1970,9000.0
79,1971,8700.0
79,1972,11800.0
79,1973,13300.0
79,1974,14600.0
79,1975,15500.0
79,1976,21700.0
79,1977,23200.0
79,1978,25700.0
79,1979,19800.0
79,1980,27000.0
79,1981,21700.0
79,1982,20400.0
79,1983,28500.0
79,1984,39227.0
79,1985,42703.0
79,1986,49132.0
79,1987,47460.0
79,1988,54115.0
79,1989,56481.0
79,1990,70127.0
79,1991,95646.0
79,1992,89519.0
79,1993,97429.0
79,1994,104487.0
79,1995,106600.0
79,1996,97400.0
79,1997,93751.0
79,1998,91346.0
79,1999,82702.0
79,2000,74600.0
79,2001,71900.0
79,2002,64700.0
79,2003,56400.0
79,2004,51209.0
79,2005,45100.0
79,2006,41800.0
79,2007,39700.0
79,2008,37600.0
79,2009,38300.0
79,2010,35800.0
79,2011,34700.0
79,2012,32100.0
79,2013,29000.0
79,2014,29000.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,18150.0
202,1991,18150.0
202,1992,17160.0
202,1993,17160.0
202,1994,16500.0
202,1995,15510.0
202,1996,15510.0
202,1997,15510.0
202,1998,15510.0
202,1999,15510.0
202,2000,1650.0
202,2001,1650.0
202,2002,1650.0
202,2003,1650.0
202,2004,1650.0
202,2005,1650.0
202,2006,1650.0
202,2007,1650.0
202,2008,1650.0
202,2009,1650.0
202,2010,1650.0
202,2011,1650.0
202,2012,1650.0
202,2013,1650.0
202,2014,1650.0
203,1990,12000.0
203,1991,3000.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,
203,2001,
203,2002,
203,2003,
203,2004,
203,2005,
203,2006,
203,2007,
203,2008,
203,2009,
203,2010,
203,2011,
203,2012,
203,2013,
203,2014,
231,1961,5441.0
231,1962,5328.0
231,1963,5155.0
231,1964,4714.0
231,1965,4720.0
231,1966,4754.0
231,1967,22677.0
231,1968,10028.0
231,1969,11173.0
231,1970,11054.0
231,1971,10289.0
231,1972,8451.0
231,1973,6929.0
231,1974,7898.0
231,1975,4841.0
231,1976,4504.0
231,1977,3673.0
231,1978,4721.0
231,1979,6430.0
231,1980,7164.0
231,1981,9294.0
231,1982,8860.0
231,1983,7274.0
231,1984,8180.0
231,1985,9451.0
231,1986,8016.0
231,1987,7696.0
231,1988,9993.0
231,1989,9148.0
231,1990,5690.0
231,1991,7690.0
231,1992,7464.0
231,1993,10084.0
231,1994,12095.0
231,1995,11828.0
231,1996,13000.0
231,1997,13533.0
231,1998,13018.0
231,1999,12600.0
231,2000,10700.0
231,2001,6800.0
231,2002,9000.0
231,2003,7900.0
231,2004,8700.0
231,2005,9200.0
231,2006,9691.0
231,2007,8411.0
231,2008,8307.0
231,2009,7988.0
231,2010,8552.0
231,2011,8594.0
231,2012,9481.0
231,2013,9247.0
231,2014,12635.0
5000,1961,15658.0
5000,1962,14248.0
5000,1963,14863.0
5000,1964,14562.0
5000,1965,14920.0
5000,1966,15854.0
5000,1967,35513.0
5000,1968,24813.0
5000,1969,29060.0
5000,1970,25994.0
5000,1971,26713.0
5000,1972,30818.0
5000,1973,29195.0
5000,1974,31587.0
5000,1975,30422.0
5000,1976,33416.0
5000,1977,44598.0
5000,1978,60889.0
5000,1979,57647.0
5000,1980,67978.0
5000,1981,68928.0
5000,1982,63309.0
5000,1983,51245.0
5000,1984,64714.0
5000,1985,68661.0
5000,1986,74978.0
5000,1987,70785.0
5000,1988,80151.0
5000,1989,85346.0
5000,1990,120680.0
5000,1991,157547.0
5000,1992,146886.0
5000,1993,152240.0
5000,1994,152935.0
5000,1995,150374.0
5000,1996,146269.0
5000,1997,142493.0
5000,1998,140322.0
5000,1999,121751.0
5000,2000,97742.0
5000,2001,89746.0
5000,2002,85282.0
5000,2003,76610.0
5000,2004,75155.0
5000,2005,68245.0
5000,2006,65247.0
5000,2007,61877.0
5000,2008,59723.0
5000,2009,60304.0
5000,2010,58268.0
5000,2011,57210.0
5000,2012,55497.0
5000,2013,52163.0
5000,2014,55551.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,18150.0
5100,1991,18150.0
5100,1992,17160.0
5100,1993,17160.0
5100,1994,16500.0
5100,1995,15510.0
5100,1996,15510.0
5100,1997,15510.0
5100,1998,15510.0
5100,1999,15510.0
5100,2000,1650.0
5100,2001,1650.0
5100,2002,1650.0
5100,2003,1650.0
5100,2004,1650.0
5100,2005,1650.0
5100,2006,1650.0
5100,2007,1650.0
5100,2008,1650.0
5100,2009,1650.0
5100,2010,1650.0
5100,2011,1650.0
5100,2012,1650.0
5100,2013,1650.0
5100,2014,1650.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,18150.0
5104,1991,18150.0
5104,1992,17160.0
5104,1993,17160.0
5104,1994,16500.0
5104,1995,15510.0
5104,1996,15510.0
5104,1997,15510.0
5104,1998,15510.0
5104,1999,15510.0
5104,2000,1650.0
5104,2001,1650.0
5104,2002,1650.0
5104,2003,1650.0
5104,2004,1650.0
5104,2005,1650.0
5104,2006,1650.0
5104,2007,1650.0
5104,2008,1650.0
5104,2009,1650.0
5104,2010,1650.0
5104,2011,1650.0
5104,2012,1650.0
5104,2013,1650.0
5104,2014,1650.0
5200,1961,8258.0
5200,1962,7748.0
5200,1963,8363.0
5200,1964,8062.0
5200,1965,8120.0
5200,1966,8754.0
