geo,year,bacon_and_ham_export_quantity_tcl
3,2009,1.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1984,0.0
143,1977,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1976,0.0
143,1969,0.0
143,1985,0.0
143,1987,0.0
143,2010,5.0
143,2001,0.0
143,2000,0.0
143,1998,1.0
143,1997,0.0
143,1996,1.0
143,1986,0.0
143,1995,1.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,1.0
143,1988,2.0
143,1994,1.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
138,2009,89.0
138,2008,776.0
138,2007,100.0
138,2006,409.0
138,2005,222.0
138,2004,255.0
138,2010,106.0
138,2003,381.0
138,2001,439.0
138,2000,967.0
138,1999,1158.0
138,1998,224.0
138,1997,327.0
138,1996,1003.0
138,2002,71.0
138,2011,116.0
138,2012,111.0
138,2013,116.0
143,1965,0.0
143,1964,0.0
143,1963,22.0
143,1962,29.0
143,1961,123.0
273,2013,824.0
273,2012,470.0
273,2011,261.0
273,2010,377.0
273,2009,393.0
273,2008,298.0
273,2007,191.0
273,2006,197.0
141,2007,4.0
141,2006,3.0
144,1961,0.0
138,1995,526.0
144,1962,0.0
144,1964,0.0
150,1969,9311.0
150,1968,9677.0
150,1967,8598.0
150,1966,4861.0
150,1965,8334.0
150,1964,10446.0
150,1970,8782.0
150,1963,12380.0
150,1961,19059.0
149,2012,26.0
149,2011,0.0
147,2013,2.0
147,2012,42.0
147,2008,10.0
150,1962,20397.0
147,2007,72.0
150,1971,8118.0
150,1973,11874.0
150,1987,102290.0
150,1986,90608.0
150,1985,85602.0
150,1984,69175.0
150,1983,53762.0
150,1982,51433.0
150,1972,8924.0
150,1981,56622.0
150,1979,50972.0
150,1978,42086.0
150,1977,31887.0
150,1976,26840.0
150,1975,22765.0
150,1974,12992.0
150,1980,47920.0
147,2005,152.0
147,2004,57.0
147,2003,11.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,0.0
144,1979,0.0
144,1972,1.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
144,1971,1.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
147,2002,3.0
147,2001,6.0
147,1999,30.0
147,1998,132.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1963,0.0
138,1994,385.0
138,1993,182.0
138,1990,0.0
134,1972,1.0
134,1971,3.0
134,1970,4.0
134,1969,9.0
134,1968,2.0
134,1967,2.0
134,1973,1.0
134,1966,3.0
134,1964,2.0
134,1963,3.0
134,1962,6.0
134,1961,4.0
131,2013,438.0
131,2011,162.0
134,1965,3.0
131,2010,232.0
134,1974,8.0
134,1976,0.0
134,1990,1.0
134,1989,1.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,1.0
134,1975,11.0
134,1984,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,1.0
134,1983,0.0
131,2009,102.0
131,2008,123.0
131,2007,183.0
131,1986,0.0
131,1985,1.0
131,1984,1.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1987,0.0
131,1980,0.0
131,1978,12.0
131,1977,13.0
131,1976,2.0
131,1975,1.0
131,1974,1.0
131,1973,0.0
131,1979,0.0
131,1988,8.0
131,1989,1.0
131,1990,0.0
131,2006,31.0
131,2005,6.0
131,2004,16.0
131,2003,10.0
131,2002,6.0
131,2001,30.0
131,2000,143.0
131,1999,355.0
131,1998,431.0
131,1996,964.0
131,1995,693.0
131,1994,643.0
131,1993,182.0
131,1992,138.0
131,1991,141.0
134,1992,0.0
134,1993,0.0
134,2000,0.0
134,2001,0.0
138,1969,3.0
138,1968,1.0
138,1967,1.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1970,0.0
138,1963,0.0
138,1961,0.0
137,2006,0.0
137,2001,0.0
137,2000,0.0
137,1995,0.0
137,1994,0.0
138,1962,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,1.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
137,1993,0.0
150,1988,111276.0
137,1992,0.0
137,1990,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1971,0.0
137,1964,0.0
137,1962,0.0
137,1961,0.0
134,2008,17.0
134,2006,19.0
134,2005,0.0
134,2003,0.0
137,1963,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,2.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1991,0.0
131,1972,0.0
150,1989,113031.0
150,1991,104481.0
162,2003,29.0
162,2002,28.0
162,2001,54.0
162,2000,69.0
162,1999,83.0
162,1998,85.0
162,2004,43.0
162,1997,40.0
162,1995,24.0
162,1994,26.0
162,1993,30.0
162,1992,24.0
162,1991,75.0
162,1990,17.0
162,1996,37.0
162,1989,13.0
162,2005,64.0
162,2007,128.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
162,2006,97.0
166,2013,11.0
162,2013,412.0
162,2012,323.0
162,2011,179.0
162,2010,183.0
162,2009,97.0
162,2008,100.0
166,2012,4.0
162,1988,10.0
162,1987,4.0
162,1984,1.0
162,1964,5.0
162,1963,1.0
162,1962,2.0
162,1961,1.0
158,2001,1.0
158,2000,1.0
162,1965,2.0
158,1999,2.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1998,0.0
162,1966,0.0
162,1967,1.0
162,1968,1.0
162,1983,37.0
162,1982,4.0
162,1981,2.0
162,1980,3.0
162,1979,7.0
162,1978,1.0
162,1977,1.0
162,1976,2.0
162,1975,0.0
162,1974,0.0
162,1973,3.0
162,1972,14.0
162,1971,0.0
162,1970,0.0
162,1969,1.0
168,1967,0.0
158,1991,0.0
168,1968,0.0
168,1970,0.0
171,1978,5.0
171,1977,8.0
171,1976,2.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1979,4.0
171,1972,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1971,0.0
171,1964,0.0
171,1980,8.0
171,1982,0.0
171,1997,1.0
171,1996,2.0
171,1995,14.0
171,1994,2.0
171,1993,0.0
171,1992,0.0
171,1981,2.0
171,1991,0.0
171,1989,0.0
171,1988,1.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1990,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1985,0.0
168,1978,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
