geo,year,non_food_pin_net_production_value_constant_2004_2006_1000_i_vop
2,1961,75366.75116799999
2,1962,88915.41876799999
2,1963,104973.148768
2,1964,91019.848568
2,1965,90467.78796799999
2,1966,85010.296168
2,1967,89017.525112
2,1968,93847.429768
2,1969,104813.840768
2,1970,92949.968424
2,1971,81729.28530399999
2,1972,64684.324608
2,1973,97409.357104
2,1974,119093.753664
2,1975,131979.127664
2,1976,133962.435264
2,1977,122047.07606400001
2,1978,114333.57743199999
2,1979,101016.974168
2,1980,81860.595464
2,1981,79302.085264
2,1982,72017.196
2,1983,68568.619536
2,1984,72223.088896
2,1985,64410.401832
2,1986,56619.06056799999
2,1987,49334.171304
2,1988,53967.737664
2,1989,50069.0542
2,1990,46355.242256
2,1991,65569.934822
2,1992,64958.642740999996
2,1993,66194.118766
2,1994,66187.63542
2,1995,66947.307912
2,1996,68940.15913500001
2,1997,71243.821563
2,1998,66567.612647
2,1999,76459.582911
2,2000,65144.782949
2,2001,60440.507022000005
2,2002,50414.221447
2,2003,39777.188512
2,2004,40801.010531
2,2005,45223.560198
2,2006,39368.0291
2,2007,37643.740685000004
2,2008,43432.628613
2,2009,50904.188246
2,2010,48483.387086
2,2011,51204.2704
2,2012,49599.828556
2,2013,50837.322637
2,2014,52295.000541
3,1961,17870.203104
3,1962,29275.291363999997
3,1963,40100.517884
3,1964,36218.952016
3,1965,38142.23276
3,1966,38671.003916
3,1967,36370.598716
3,1968,26206.115530000003
3,1969,28188.738748000003
3,1970,31013.683775999998
3,1971,30884.050728
3,1972,34176.8658
3,1973,37341.7542
3,1974,35573.3578
3,1975,36034.831
3,1976,34727.9078
3,1977,35587.684
3,1978,37657.6006
3,1979,46670.2548
3,1980,42126.8076
3,1981,43935.7048
3,1982,43735.765316000005
3,1983,41323.900028
3,1984,43378.578
3,1985,48258.5112
3,1986,54129.3458
3,1987,54721.667
3,1988,32913.651
3,1989,42378.1352
3,1990,48038.5746
3,1991,36618.9876
3,1992,51918.79922
3,1993,55421.945318
3,1994,42068.227268
3,1995,37504.040484
3,1996,33346.744886
3,1997,36340.201544
3,1998,39424.904298
3,1999,30261.541832
3,2000,30218.075568
3,2001,26767.448532
3,2002,25950.7946
3,2003,35009.433824
3,2004,33732.65375
3,2005,34158.878916
3,2006,29877.600169999998
3,2007,26955.317
3,2008,29197.218360000003
3,2009,24621.196264
3,2010,27854.593707999997
3,2011,37327.90352
3,2012,35469.30512
3,2013,39416.99526
3,2014,37853.99192
4,1961,15587.289480000001
4,1962,20497.1744
4,1963,24320.7086
4,1964,28977.2555
4,1965,22523.115468
4,1966,28618.364983999996
4,1967,30851.653776
4,1968,35422.889596
4,1969,35458.732648000005
4,1970,30379.654448
4,1971,34610.528436
4,1972,34745.662284
4,1973,34137.631476
4,1974,34408.657416
4,1975,37306.325028
4,1976,35403.111768
4,1977,36461.516592
4,1978,39666.141788
4,1979,40878.977144
4,1980,44666.266328
4,1981,47464.949356
4,1982,49238.264363999995
4,1983,53114.084484
4,1984,57954.49427999999
4,1985,54283.17326
4,1986,54144.602792
4,1987,55216.532964
4,1988,53443.786631999996
4,1989,53475.641912
4,1990,56493.50900599999
4,1991,51290.345468
4,1992,59452.515629999994
4,1993,44524.824077
4,1994,42105.373092
4,1995,44349.59269
4,1996,48560.339220999995
4,1997,51284.180833
4,1998,51946.243127
4,1999,41718.33785
4,2000,45300.960174
4,2001,47135.199601
4,2002,47128.810242
4,2003,47148.70715
4,2004,50398.880348
4,2005,58779.713319
4,2006,49941.404727999994
4,2007,54339.519959000005
4,2008,57999.736371000006
4,2009,61475.06741
4,2010,61692.147383
4,2011,62965.762182000006
4,2012,63844.491925
4,2013,64304.708621000005
4,2014,64924.375307
5,1961,3.1855279999999997
5,1962,3.1855279999999997
5,1963,6.371055999999999
5,1964,6.371055999999999
5,1965,6.371055999999999
5,1966,6.371055999999999
5,1967,6.371055999999999
5,1968,6.371055999999999
5,1969,6.371055999999999
5,1970,6.371055999999999
5,1971,6.371055999999999
5,1972,6.371055999999999
5,1973,6.371055999999999
5,1974,4.7782919999999995
5,1975,4.7782919999999995
5,1976,4.7782919999999995
5,1977,3.1855279999999997
5,1978,3.1855279999999997
5,1979,3.1855279999999997
5,1980,1.5927639999999998
5,1981,1.5927639999999998
5,1982,1.5927639999999998
5,1983,1.5927639999999998
5,1984,1.5927639999999998
5,1991,1.558929
5,1992,1.56017
5,2006,1.5927639999999998
5,2007,1.5927639999999998
7,1961,245609.24502600002
7,1962,273619.186188
7,1963,249860.97361
7,1964,285433.89691999997
7,1965,301414.198468
7,1966,325516.28511999996
7,1967,331988.48194800003
7,1968,304090.822916
7,1969,328012.412924
7,1970,322591.6624
7,1971,347685.2501
7,1972,336167.05959200003
7,1973,320017.017484
7,1974,352288.540288
7,1975,262457.832408
7,1976,121710.87272
7,1977,110930.02312
7,1978,88669.53232
7,1979,64848.93552000001
7,1980,72272.68812
7,1981,48768.16352
7,1982,50267.38372
7,1983,43801.18512
7,1984,44725.51972
7,1985,42399.79292
7,1986,45447.02632
7,1987,40523.26845
7,1988,45560.51318
7,1989,42934.36585
7,1990,37546.48448
7,1991,38506.071459
7,1992,36643.021341
7,1993,38686.389857999995
7,1994,35553.800473
7,1995,37936.952338
7,1996,38471.34925
7,1997,39685.920597000004
7,1998,39206.966728
7,1999,37493.49053
7,2000,39687.542325
7,2001,33951.524314999995
7,2002,31653.000048
7,2003,32495.167791000003
7,2004,32443.386099
7,2005,34058.382211000004
7,2006,35612.797535000005
7,2007,42547.038717
7,2008,34380.678166000005
7,2009,42997.698522000006
7,2010,40789.82542
7,2011,41048.161673
7,2012,43055.580116000005
7,2013,43527.450438
7,2014,46105.866344
8,1961,181.50890800000002
8,1962,121.48234
8,1963,100.04428
8,1964,64.31418000000001
8,1965,71.4602
8,1966,142.9204
8,1967,117.194728
8,1968,75.747812
8,1969,78.60622
8,1970,92.89826
8,1971,100.04428
8,1972,128.62836000000001
8,1973,167.216868
8,1974,100.04428
8,1975,135.77438
8,1976,118.62393200000001
8,1977,107.1903
8,1978,112.90711599999999
8,1979,71.4602
8,1980,22.867264000000002
8,1981,8.575224
8,1982,5.716816000000001
8,1983,7.14602
8,1984,28.58408
8,1985,102.902688
8,1986,78.60622
8,1987,78.60622
8,1988,71.4602
8,1989,57.16816
8,1990,52.880548
8,1991,45.734528000000005
8,1992,48.592936
8,1993,41.446915999999995
8,1994,28.58408
8,1995,35.7301
8,1996,30.013284000000002
8,1997,25.725672
8,1998,30.013284000000002
8,1999,28.58408
8,2000,34.300896
8,2001,38.016826
8,2002,40.017712
8,2003,42.87612
8,2004,42.87612
8,2005,42.87612
8,2006,42.87612
8,2007,42.87612
8,2008,42.87612
8,2009,42.87612
8,2010,42.87612
8,2011,42.87612
8,2012,42.87612
8,2013,42.87612
8,2014,45.734528000000005
9,1961,856630.479193
9,1962,841261.300067
9,1963,924066.69437
9,1964,858236.211257
9,1965,913741.427756
9,1966,842253.641453
9,1967,807878.200099
9,1968,762486.141821
9,1969,792528.892223
9,1970,932488.339101
9,1971,821598.6470529999
9,1972,722082.206805
9,1973,748518.53708
9,1974,792106.7930739999
9,1975,898490.311472
9,1976,823581.390455
9,1977,978167.001298
9,1978,1049073.127081
9,1979,889219.375606
9,1980,915374.3149700001
9,1981,744135.184695
9,1982,862147.1854049999
9,1983,822837.337374
9,1984,934484.788542
9,1985,824558.82084
9,1986,753101.4158689999
9,1987,784844.845479
9,1988,1024107.0039620001
9,1989,877520.5913389999
9,1990,1071861.106283
